vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2027-02,7,JP01,Software,Upside,41442.64,30093.96,31850.43,8495.74,1.13636
2026-07,2027-02,7,JP01,Software,Downside,39300.75,27359.58,29378.98,8056.65,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Base,54470.81,23306.53,25069.4,5174.73,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Upside,55574.94,24445.86,26044.39,5279.62,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Downside,52702.64,21601.34,23591.57,5006.75,1.13636
2026-07,2027-02,7,US01,Events,Base,301779.27,114378.3,131001.1,40740.2,1.13636
2026-07,2027-02,7,US01,Events,Upside,307896.4,120391.52,136242.85,41566.02,1.13636
2026-07,2027-02,7,US01,Events,Downside,291983.26,105409.78,123069.71,39417.74,1.13636
2026-07,2027-02,7,US01,Hardware,Base,168414.15,45231.69,54792.56,15999.34,1.13636
2026-07,2027-02,7,US01,Hardware,Upside,171827.94,48210.48,57346.57,16323.65,1.13636
2026-07,2027-02,7,US01,Hardware,Downside,162947.29,40830.38,50960.81,15479.99,1.13636
2026-07,2027-02,7,US01,Software,Base,42102.28,30063.58,32000.74,8630.97,1.13636
2026-07,2027-02,7,US01,Software,Upside,42955.7,31188.44,33010.23,8805.92,1.13636
2026-07,2027-02,7,US01,Software,Downside,40735.6,28354.45,30448.7,8350.8,1.13636
2026-07,2027-03,8,DE01,Hardware,Base,185458.39,49817.31,60339.26,17618.55,1.13636
2026-07,2027-03,8,DE01,Hardware,Upside,189760.89,53250.17,63333.08,18027.29,1.13636
2026-07,2027-03,8,DE01,Hardware,Downside,178594.34,44758.81,55855.74,16966.46,1.13636
2026-07,2027-03,8,DE01,Software,Base,33809.75,24136.09,25692.9,6931.0,1.13636
2026-07,2027-03,8,DE01,Software,Upside,34594.12,25111.16,26579.55,7091.79,1.13636
2026-07,2027-03,8,DE01,Software,Downside,32558.41,22656.73,24331.74,6674.48,1.13636
2026-07,2027-03,8,ES01,Events,Base,288602.33,107002.41,123227.65,38961.31,1.13636
2026-07,2027-03,8,ES01,Events,Upside,295297.71,113028.36,128566.95,39865.19,1.13636
2026-07,2027-03,8,ES01,Events,Downside,277920.8,98039.54,115165.04,37519.31,1.13636
2026-07,2027-03,8,ES01,Hardware,Base,91815.85,24689.14,29897.77,8722.51,1.13636
2026-07,2027-03,8,ES01,Hardware,Upside,93945.91,26389.26,31380.53,8924.86,1.13636
2026-07,2027-03,8,ES01,Hardware,Downside,88417.63,22183.84,27677.16,8399.67,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Base,65402.71,27976.63,30093.57,6213.26,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Upside,66920.0,29428.71,31353.85,6357.4,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Downside,62982.07,25807.5,28186.2,5983.3,1.13636
2026-07,2027-03,8,JP01,Hardware,Base,137368.0,36889.54,44687.1,13049.96,1.13636
2026-07,2027-03,8,JP01,Hardware,Upside,140554.84,39432.01,46904.47,13352.71,1.13636
2026-07,2027-03,8,JP01,Hardware,Downside,132283.83,33143.1,41366.39,12566.96,1.13636
2026-07,2027-03,8,JP01,Software,Base,44075.08,31476.63,33503.34,9035.39,1.13636
2026-07,2027-03,8,JP01,Software,Upside,45097.59,32748.04,34659.42,9245.01,1.13636
2026-07,2027-03,8,JP01,Software,Downside,42443.81,29547.66,31728.55,8700.98,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Base,58854.13,25182.03,27086.76,5591.14,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Upside,60219.5,26488.87,28220.99,5720.85,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Downside,56675.86,23229.85,25370.13,5384.21,1.13636
2026-07,2027-03,8,US01,Events,Base,325409.65,123334.52,141258.95,43930.3,1.13636
2026-07,2027-03,8,US01,Events,Upside,332958.93,130191.3,147332.91,44949.46,1.13636
2026-07,2027-03,8,US01,Events,Downside,313365.83,113129.17,132082.37,42304.39,1.13636
2026-07,2027-03,8,US01,Hardware,Base,181748.56,48812.97,59130.83,17266.11,1.13636
2026-07,2027-03,8,US01,Hardware,Upside,185965.0,52176.98,62064.73,17666.68,1.13636
2026-07,2027-03,8,US01,Hardware,Downside,175021.82,43855.95,54737.04,16627.07,1.13636
2026-07,2027-03,8,US01,Software,Base,45684.25,32621.33,34723.3,9365.27,1.13636
2026-07,2027-03,8,US01,Software,Upside,46744.09,33939.05,35921.5,9582.54,1.13636
2026-07,2027-03,8,US01,Software,Downside,43993.42,30622.09,32883.83,9018.65,1.13636
2026-07,2027-04,9,DE01,Hardware,Base,189748.21,50969.63,61734.96,18026.08,1.13636
2026-07,2027-04,9,DE01,Hardware,Upside,194707.62,54638.3,64984.06,18497.22,1.13636
2026-07,2027-04,9,DE01,Hardware,Downside,181866.01,45578.75,56878.96,17277.27,1.13636
2026-07,2027-04,9,DE01,Software,Base,34780.97,24829.42,26430.96,7130.1,1.13636
2026-07,2027-04,9,DE01,Software,Upside,35690.04,25906.66,27421.57,7316.46,1.13636
2026-07,2027-04,9,DE01,Software,Downside,33336.16,23197.95,24912.97,6833.91,1.13636
2026-07,2027-04,9,ES01,Events,Base,295039.17,109388.93,125976.06,39830.29,1.13636
2026-07,2027-04,9,ES01,Events,Upside,302750.55,115881.02,131811.77,40871.32,1.13636
2026-07,2027-04,9,ES01,Events,Downside,282783.15,99754.79,117179.91,38175.72,1.13636
2026-07,2027-04,9,ES01,Hardware,Base,93939.63,25260.22,30589.34,8924.26,1.13636
2026-07,2027-04,9,ES01,Hardware,Upside,96394.91,27077.18,32198.56,9157.52,1.13636
2026-07,2027-04,9,ES01,Hardware,Downside,90037.35,22590.23,28184.18,8553.55,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Base,66995.82,28658.09,30826.61,6364.6,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Upside,68746.87,30232.09,32209.79,6530.95,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Downside,64212.79,26311.8,28736.98,6100.21,1.13636
2026-07,2027-04,9,JP01,Hardware,Base,140545.45,37742.83,45720.75,13351.82,1.13636
2026-07,2027-04,9,JP01,Hardware,Upside,144218.85,40459.93,48127.18,13700.79,1.13636
2026-07,2027-04,9,JP01,Hardware,Downside,134707.15,33750.25,42124.19,12797.18,1.13636
2026-07,2027-04,9,JP01,Software,Base,45341.18,32380.83,34465.76,9294.94,1.13636
