vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2026-09,1,US01,Software,Downside,1269461.38,891153.71,954926.18,260239.57,1.06895
2026-08,2026-10,2,DE01,Hardware,Base,6033533.83,1640567.3,1971932.55,573185.71,0.98522
2026-08,2026-10,2,DE01,Hardware,Upside,6068226.89,1722819.34,2034244.35,576481.55,0.98522
2026-08,2026-10,2,DE01,Hardware,Downside,5976914.65,1517587.61,1878118.65,567806.89,0.98522
2026-08,2026-10,2,DE01,Software,Base,1060086.98,762209.6,809811.22,217317.82,1.05872
2026-08,2026-10,2,DE01,Software,Upside,1066182.52,779386.53,823423.6,218567.4,1.05872
2026-08,2026-10,2,DE01,Software,Downside,1050139.03,736154.46,788980.13,215278.49,1.05872
2026-08,2026-10,2,ES01,Events,Base,3546106.01,1421775.05,1615245.01,478724.31,0.95764
2026-08,2026-10,2,ES01,Events,Upside,3566496.26,1472748.27,1654491.3,481476.99,0.95764
2026-08,2026-10,2,ES01,Events,Downside,3512829.06,1345202.08,1555825.77,474231.92,0.95764
2026-08,2026-10,2,ES01,Hardware,Base,5581652.36,1478653.52,1785477.23,530256.95,0.99435
2026-08,2026-10,2,ES01,Hardware,Upside,5613747.09,1554520.8,1842899.27,533305.95,0.99435
2026-08,2026-10,2,ES01,Hardware,Downside,5529273.67,1365250.78,1699053.31,525280.98,0.99435
2026-08,2026-10,2,ES01,Spare Parts,Base,2355648.72,998229.13,1080020.14,223786.63,1.00781
2026-08,2026-10,2,ES01,Spare Parts,Upside,2369193.79,1032399.32,1106131.52,225073.42,1.00781
2026-08,2026-10,2,ES01,Spare Parts,Downside,2333543.11,946857.89,1040482.49,221686.6,1.00781
2026-08,2026-10,2,JP01,Hardware,Base,3659791.7,1090824.0,1287240.51,347680.18,0.91749
2026-08,2026-10,2,JP01,Hardware,Upside,3680835.65,1141266.31,1325561.21,349679.36,0.91749
2026-08,2026-10,2,JP01,Hardware,Downside,3625447.91,1015329.56,1229480.29,344417.52,0.91749
2026-08,2026-10,2,JP01,Software,Base,894500.98,642773.6,683064.77,183372.67,1.06878
2026-08,2026-10,2,JP01,Software,Upside,899644.39,657265.31,694549.43,184427.07,1.06878
2026-08,2026-10,2,JP01,Software,Downside,886106.9,620791.84,665489.89,181651.88,1.06878
2026-08,2026-10,2,JP01,Spare Parts,Base,3261769.28,1383998.17,1497610.6,309868.08,1.00518
2026-08,2026-10,2,JP01,Spare Parts,Upside,3280524.58,1431322.51,1533778.33,311649.83,1.00518
2026-08,2026-10,2,JP01,Spare Parts,Downside,3231160.56,1312849.73,1442844.28,306960.25,1.00518
2026-08,2026-10,2,US01,Events,Base,3207074.26,1284315.58,1458833.51,432955.02,1.13636
2026-08,2026-10,2,US01,Events,Upside,3225515.06,1330406.62,1494316.19,435444.53,1.13636
2026-08,2026-10,2,US01,Events,Downside,3176978.8,1215077.83,1405113.76,428892.13,1.13636
2026-08,2026-10,2,US01,Hardware,Base,6610415.95,1811888.34,2172909.14,627989.5,0.99457
2026-08,2026-10,2,US01,Hardware,Upside,6648426.11,1902087.88,2241250.23,631600.46,0.99457
2026-08,2026-10,2,US01,Hardware,Downside,6548383.25,1677014.53,2070008.74,622096.39,0.99457
2026-08,2026-10,2,US01,Software,Base,1335582.69,961610.93,1021492.91,273794.44,1.06895
2026-08,2026-10,2,US01,Software,Upside,1343262.34,983259.38,1038649.94,275368.77,1.06895
2026-08,2026-10,2,US01,Software,Downside,1323049.47,928772.2,995236.71,271225.13,1.06895
2026-08,2026-11,3,DE01,Hardware,Base,6274961.26,1706213.39,2050837.99,596121.32,0.98522
2026-08,2026-11,3,DE01,Hardware,Upside,6329160.9,1796900.65,2121716.94,601270.28,0.98522
2026-08,2026-11,3,DE01,Hardware,Downside,6186841.65,1570889.8,1944083.76,587749.96,0.98522
2026-08,2026-11,3,DE01,Software,Base,1108534.69,797043.83,846820.92,227249.6,1.05872
2026-08,2026-11,3,DE01,Software,Upside,1118109.6,817345.57,863527.41,229212.45,1.05872
2026-08,2026-11,3,DE01,Software,Downside,1092967.48,766177.49,821157.58,224058.32,1.05872
2026-08,2026-11,3,ES01,Events,Base,3685018.2,1477470.48,1678519.27,497477.45,0.95764
2026-08,2026-11,3,ES01,Events,Upside,3716847.35,1534834.22,1724238.91,501774.39,0.95764
2026-08,2026-11,3,ES01,Events,Downside,3633269.3,1391323.44,1609168.54,490491.35,0.95764
2026-08,2026-11,3,ES01,Hardware,Base,5804998.08,1537820.75,1856921.79,551474.8,0.99435
2026-08,2026-11,3,ES01,Hardware,Upside,5855138.44,1621365.26,1922144.01,556238.13,0.99435
2026-08,2026-11,3,ES01,Hardware,Downside,5723478.2,1413202.45,1758729.11,543730.41,0.99435
2026-08,2026-11,3,ES01,Spare Parts,Base,2452847.62,1039418.12,1124583.99,233020.53,1.00781
2026-08,2026-11,3,ES01,Spare Parts,Upside,2474033.96,1078084.44,1155079.41,235033.23,1.00781
2026-08,2026-11,3,ES01,Spare Parts,Downside,2418402.16,981290.28,1078319.53,229748.21,1.00781
2026-08,2026-11,3,JP01,Hardware,Base,3806235.58,1134472.52,1338748.49,361592.35,0.91749
2026-08,2026-11,3,JP01,Hardware,Upside,3839111.73,1190340.81,1382560.4,364715.59,0.91749
2026-08,2026-11,3,JP01,Hardware,Downside,3752784.42,1050990.95,1272663.29,356514.49,0.91749
2026-08,2026-11,3,JP01,Software,Base,935381.14,672149.41,714281.95,191753.1,1.06878
2026-08,2026-11,3,JP01,Software,Upside,943460.44,689276.59,728376.59,193409.36,1.06878
2026-08,2026-11,3,JP01,Software,Downside,922245.53,646109.96,692630.96,189060.3,1.06878
2026-08,2026-11,3,JP01,Spare Parts,Base,3396356.58,1441104.78,1559405.09,322653.87,1.00518
2026-08,2026-11,3,JP01,Spare Parts,Upside,3425692.42,1494660.55,1601650.19,325440.78,1.00518
2026-08,2026-11,3,JP01,Spare Parts,Downside,3348661.37,1360591.37,1495313.16,318122.83,1.00518
2026-08,2026-11,3,US01,Events,Base,3332705.5,1334626.28,1515980.64,449915.24,1.13636
2026-08,2026-11,3,US01,Events,Upside,3361491.57,1386491.94,1557311.37,453801.36,1.13636
2026-08,2026-11,3,US01,Events,Downside,3285904.15,1256737.78,1453289.25,443597.06,1.13636
2026-08,2026-11,3,US01,Hardware,Base,6874926.89,1884389.72,2259856.5,653118.04,0.99457
2026-08,2026-11,3,US01,Hardware,Upside,6934308.7,1983877.74,2337624.08,658759.31,0.99457
2026-08,2026-11,3,US01,Hardware,Downside,6778381.94,1735916.26,2142713.61,643946.27,0.99457
2026-08,2026-11,3,US01,Software,Base,1396621.01,1005558.13,1068176.82,286307.29,1.06895
2026-08,2026-11,3,US01,Software,Upside,1408684.25,1031147.8,1089236.08,288780.26,1.06895
2026-08,2026-11,3,US01,Software,Downside,1377008.19,966650.88,1035826.05,282286.66,1.06895
2026-08,2026-12,4,DE01,Hardware,Base,6630099.75,1802778.46,2166907.47,629859.48,0.98522
2026-08,2026-12,4,DE01,Hardware,Upside,6706565.63,1904048.94,2248233.87,637123.73,0.98522
2026-08,2026-12,4,DE01,Hardware,Downside,6506248.78,1651989.88,2044450.67,618093.63,0.98522
2026-08,2026-12,4,DE01,Software,Base,1177678.64,846758.79,899640.68,241424.11,1.05872
2026-08,2026-12,4,DE01,Software,Upside,1191260.97,870819.71,920022.96,244208.48,1.05872
2026-08,2026-12,4,DE01,Software,Downside,1155679.48,810139.02,868273.74,236914.28,1.05872
2026-08,2026-12,4,ES01,Events,Base,3890427.06,1559827.07,1772082.64,525207.65,0.95764
2026-08,2026-12,4,ES01,Events,Upside,3935295.91,1625040.33,1825576.81,531264.94,0.95764
2026-08,2026-12,4,ES01,Events,Downside,3817753.47,1461969.77,1690876.25,515396.71,0.95764
2026-08,2026-12,4,ES01,Hardware,Base,6133538.48,1624855.45,1962016.36,582686.13,0.99435
2026-08,2026-12,4,ES01,Hardware,Upside,6204277.45,1718046.47,2036760.51,589406.34,0.99435
2026-08,2026-12,4,ES01,Hardware,Downside,6018963.33,1486161.63,1849526.75,571801.49,0.99435
2026-08,2026-12,4,ES01,Spare Parts,Base,2594778.73,1099562.81,1189656.7,246503.99,1.00781
2026-08,2026-12,4,ES01,Spare Parts,Upside,2624704.68,1143740.68,1225424.7,249346.95,1.00781
2026-08,2026-12,4,ES01,Spare Parts,Downside,2546307.99,1033189.31,1135350.31,241899.27,1.00781
2026-08,2026-12,4,JP01,Hardware,Base,4021653.77,1198679.27,1414516.47,382057.08,0.91749
2026-08,2026-12,4,JP01,Hardware,Upside,4068036.07,1261320.24,1465001.79,386463.4,0.91749
2026-08,2026-12,4,JP01,Hardware,Downside,3946528.84,1105250.3,1338366.89,374920.21,0.91749
2026-08,2026-12,4,JP01,Software,Base,993724.77,714074.18,758834.71,203713.54,1.06878
2026-08,2026-12,4,JP01,Software,Upside,1005185.54,734371.93,776030.01,206063.0,1.06878
2026-08,2026-12,4,JP01,Software,Downside,975161.89,683182.28,732372.55,199908.15,1.06878
2026-08,2026-12,4,JP01,Spare Parts,Base,3592882.71,1524492.59,1649638.21,341323.85,1.00518
2026-08,2026-12,4,JP01,Spare Parts,Upside,3634319.93,1585686.62,1699192.01,345260.39,1.00518
2026-08,2026-12,4,JP01,Spare Parts,Downside,3525767.27,1432551.1,1574398.13,334947.89,1.00518
2026-08,2026-12,4,US01,Events,Base,3518475.88,1409020.5,1600483.84,474994.24,1.13636
2026-08,2026-12,4,US01,Events,Upside,3559054.97,1467979.59,1648838.51,480472.42,1.13636
2026-08,2026-12,4,US01,Events,Downside,3452750.38,1320550.34,1527081.98,466121.3,1.13636
2026-08,2026-12,4,US01,Hardware,Base,7264021.12,1991038.88,2387755.62,690081.99,0.99457
2026-08,2026-12,4,US01,Hardware,Upside,7347798.1,2102175.39,2477015.45,698040.8,0.99457
2026-08,2026-12,4,US01,Hardware,Downside,7128328.42,1825536.15,2253335.15,677191.18,0.99457
2026-08,2026-12,4,US01,Software,Base,1483734.11,1068279.0,1134803.47,304165.48,1.06895
2026-08,2026-12,4,US01,Software,Upside,1500846.22,1098609.76,1160498.43,307673.46,1.06895
2026-08,2026-12,4,US01,Software,Downside,1456017.8,1022115.11,1095259.4,298483.63,1.06895
2026-08,2027-01,5,DE01,Hardware,Base,4958676.28,1348304.72,1620638.16,471074.25,0.98522
2026-08,2027-01,5,DE01,Hardware,Upside,5030265.43,1428133.58,1686289.79,477875.22,0.98522
2026-08,2027-01,5,DE01,Hardware,Downside,4843162.16,1229718.56,1521860.98,460100.4,0.98522
2026-08,2027-01,5,DE01,Software,Base,885606.89,636757.26,676524.1,181549.4,1.05872
2026-08,2027-01,5,DE01,Software,Upside,898392.53,656730.93,693837.68,184170.46,1.05872
2026-08,2027-01,5,DE01,Software,Downside,864976.36,606354.2,649865.53,177320.14,1.05872
2026-08,2027-01,5,ES01,Events,Base,2907311.71,1165656.99,1324275.34,392487.08,0.95764
2026-08,2027-01,5,ES01,Events,Upside,2949285.01,1217877.18,1368168.1,398153.47,0.95764
2026-08,2027-01,5,ES01,Events,Downside,2839584.86,1087390.07,1257647.11,383343.95,0.95764
2026-08,2027-01,5,ES01,Hardware,Base,4587296.25,1215235.44,1467399.34,435793.13,0.99435
2026-08,2027-01,5,ES01,Hardware,Upside,4653523.74,1288622.26,1527674.0,442084.74,0.99435
2026-08,2027-01,5,ES01,Hardware,Downside,4480433.56,1106278.29,1376762.29,425641.17,0.99435
2026-08,2027-01,5,ES01,Spare Parts,Base,1942973.01,823353.78,890816.18,184582.44,1.00781
2026-08,2027-01,5,ES01,Spare Parts,Upside,1971024.01,858892.95,920233.63,187247.29,1.00781
2026-08,2027-01,5,ES01,Spare Parts,Downside,1897710.77,770014.66,846153.14,180282.53,1.00781
2026-08,2027-01,5,JP01,Hardware,Base,3007809.82,896496.69,1057922.13,285741.91,0.91749
2026-08,2027-01,5,JP01,Hardware,Upside,3051234.02,946054.36,1098825.88,289867.21,0.91749
2026-08,2027-01,5,JP01,Hardware,Downside,2937741.82,822733.13,996261.91,279085.45,0.91749
2026-08,2027-01,5,JP01,Software,Base,747274.74,536979.27,570638.9,153191.3,1.06878
2026-08,2027-01,5,JP01,Software,Upside,758063.26,553828.48,585245.03,155402.94,1.06878
2026-08,2027-01,5,JP01,Software,Downside,729866.71,511332.54,548149.34,149622.65,1.06878
2026-08,2027-01,5,JP01,Spare Parts,Base,2690354.31,1141541.64,1235250.81,255583.66,1.00518
2026-08,2027-01,5,JP01,Spare Parts,Upside,2729195.36,1190772.59,1276009.56,259273.56,1.00518
2026-08,2027-01,5,JP01,Spare Parts,Downside,2627681.56,1067650.76,1173366.42,249629.75,1.00518
2026-08,2027-01,5,US01,Events,Base,2629353.02,1052959.42,1196039.75,354962.65,1.13636
2026-08,2027-01,5,US01,Events,Upside,2667313.39,1100168.91,1235712.59,360087.3,1.13636
2026-08,2027-01,5,US01,Events,Downside,2568101.31,982204.53,1135819.51,346693.67,1.13636
2026-08,2027-01,5,US01,Hardware,Base,5432788.42,1489105.39,1785811.31,516114.89,0.99457
2026-08,2027-01,5,US01,Hardware,Upside,5511222.41,1576738.49,1857887.61,523566.12,0.99457
2026-08,2027-01,5,US01,Hardware,Downside,5306229.69,1358904.01,1677351.71,504091.81,0.99457
2026-08,2027-01,5,US01,Software,Base,1115758.67,803339.05,853365.03,228730.51,1.06895
2026-08,2027-01,5,US01,Software,Upside,1131867.04,828519.38,875192.88,232032.73,1.06895
2026-08,2027-01,5,US01,Software,Downside,1089766.67,765009.18,819754.53,223402.16,1.06895
2026-08,2027-02,6,DE01,Hardware,Base,5198953.59,1413638.09,1699167.71,493900.59,0.98522
2026-08,2027-02,6,DE01,Hardware,Upside,5289152.83,1501633.83,1773076.29,502469.52,0.98522
2026-08,2027-02,6,DE01,Hardware,Downside,5053960.52,1283241.99,1588099.89,480126.25,0.98522
2026-08,2027-02,6,DE01,Software,Base,933597.47,671262.8,713184.59,191387.47,1.05872
2026-08,2027-02,6,DE01,Software,Upside,949794.91,694306.41,733536.26,194707.94,1.05872
2026-08,2027-02,6,DE01,Software,Downside,907560.46,636205.93,681859.4,186049.88,1.05872
2026-08,2027-02,6,ES01,Events,Base,3045723.04,1221151.6,1387321.45,411172.61,0.95764
2026-08,2027-02,6,ES01,Events,Upside,3098564.8,1279520.75,1437418.73,418306.25,0.95764
2026-08,2027-02,6,ES01,Events,Downside,2960781.19,1133800.97,1311324.75,399705.46,0.95764
2026-08,2027-02,6,ES01,Hardware,Base,4809578.0,1274120.81,1538503.55,456909.89,0.99435
2026-08,2027-02,6,ES01,Hardware,Upside,4893021.77,1354942.43,1606297.2,464837.05,0.99435
2026-08,2027-02,6,ES01,Hardware,Downside,4675444.19,1154428.99,1436685.79,444167.18,0.99435
2026-08,2027-02,6,ES01,Spare Parts,Base,2039565.7,864285.87,935102.08,193758.75,1.00781
2026-08,2027-02,6,ES01,Spare Parts,Upside,2074951.14,904180.21,968755.22,197120.36,1.00781
2026-08,2027-02,6,ES01,Spare Parts,Downside,1982684.46,804493.57,884041.3,188355.03,1.00781
2026-08,2027-02,6,JP01,Hardware,Base,3153556.07,939937.28,1109184.74,299587.8,0.91749
2026-08,2027-02,6,JP01,Hardware,Upside,3208268.68,994743.94,1155378.0,304785.5,0.91749
2026-08,2027-02,6,JP01,Hardware,Downside,3065606.87,858542.54,1039624.16,291232.63,0.91749
2026-08,2027-02,6,JP01,Software,Base,787769.17,566077.9,601561.53,161492.65,1.06878
2026-08,2027-02,6,JP01,Software,Upside,801436.57,585516.3,618730.38,164294.47,1.06878
2026-08,2027-02,6,JP01,Software,Downside,765799.16,536506.22,575135.57,156988.8,1.06878
2026-08,2027-02,6,JP01,Spare Parts,Base,2824102.2,1198292.08,1296659.89,268289.71,1.00518
2026-08,2027-02,6,JP01,Spare Parts,Upside,2873098.95,1253559.03,1343290.32,272944.4,1.00518
2026-08,2027-02,6,JP01,Spare Parts,Downside,2745341.11,1115456.9,1225906.18,260807.4,1.00518
2026-08,2027-02,6,US01,Events,Base,2754531.29,1103088.72,1252980.83,371861.72,1.13636
2026-08,2027-02,6,US01,Events,Upside,2802321.02,1155854.61,1298258.91,378313.33,1.13636
2026-08,2027-02,6,US01,Events,Downside,2677710.45,1024126.01,1184297.42,361490.91,1.13636
2026-08,2027-02,6,US01,Hardware,Base,5696039.29,1561261.39,1872344.48,541123.72,0.99457
2026-08,2027-02,6,US01,Hardware,Upside,5794862.71,1657886.84,1953505.56,550511.94,0.99457
2026-08,2027-02,6,US01,Hardware,Downside,5537183.05,1418050.24,1750358.35,526032.38,0.99457
2026-08,2027-02,6,US01,Software,Base,1176221.05,846871.58,899608.44,241125.3,1.06895
2026-08,2027-02,6,US01,Software,Upside,1196627.89,875923.91,925267.87,245308.71,1.06895
2026-08,2027-02,6,US01,Software,Downside,1143417.54,802671.75,860112.3,234400.58,1.06895
2026-08,2027-03,7,DE01,Hardware,Base,5610587.47,1525564.71,1833701.51,533005.81,0.98522
2026-08,2027-03,7,DE01,Hardware,Upside,5724315.22,1625180.0,1918955.26,543809.95,0.98522
2026-08,2027-03,7,DE01,Hardware,Downside,5428463.13,1378331.28,1705779.39,515704.0,0.98522
2026-08,2027-03,7,DE01,Software,Base,1013025.91,728372.38,773860.79,207670.3,1.05872
2026-08,2027-03,7,DE01,Software,Upside,1033560.15,755539.36,798229.01,211879.82,1.05872
2026-08,2027-03,7,DE01,Software,Downside,980142.25,687086.25,736390.83,200929.15,1.05872
2026-08,2027-03,7,ES01,Events,Base,3284213.87,1316772.07,1495953.61,443368.87,0.95764
2026-08,2027-03,7,ES01,Events,Upside,3350785.56,1383672.74,1554423.49,452356.05,0.95764
2026-08,2027-03,7,ES01,Events,Downside,3177605.56,1216831.65,1407355.88,428976.75,0.95764
2026-08,2027-03,7,ES01,Hardware,Base,5190382.56,1375000.97,1660316.56,493086.32,0.99435
2026-08,2027-03,7,ES01,Hardware,Upside,5295592.68,1466419.64,1738454.5,503081.29,0.99435
2026-08,2027-03,7,ES01,Hardware,Downside,5021898.42,1239973.13,1543145.38,477080.33,0.99435
2026-08,2027-03,7,ES01,Spare Parts,Base,2203691.73,933835.87,1010350.75,209350.72,1.00781
2026-08,2027-03,7,ES01,Spare Parts,Upside,2248361.01,979745.25,1049717.0,213594.3,1.00781
2026-08,2027-03,7,ES01,Spare Parts,Downside,2132158.06,865143.94,950688.73,202555.02,1.00781
2026-08,2027-03,7,JP01,Hardware,Base,3403242.95,1014358.03,1197005.88,323308.05,0.91749
2026-08,2027-03,7,JP01,Hardware,Upside,3472227.38,1076586.0,1250436.14,329861.58,0.91749
2026-08,2027-03,7,JP01,Hardware,Downside,3292770.85,922161.25,1116661.16,312813.21,0.91749
2026-08,2027-03,7,JP01,Software,Base,854790.87,614238.57,652741.08,175232.1,1.06878
2026-08,2027-03,7,JP01,Software,Upside,872117.65,637154.73,673298.06,178784.09,1.06878
2026-08,2027-03,7,JP01,Software,Downside,827043.64,579413.09,621131.81,169543.92,1.06878
2026-08,2027-03,7,JP01,Spare Parts,Base,3051360.72,1294719.92,1401003.5,289879.27,1.00518
2026-08,2027-03,7,JP01,Spare Parts,Upside,3113212.43,1358322.71,1455553.11,295755.18,1.00518
2026-08,2027-03,7,JP01,Spare Parts,Downside,2952311.01,1199550.64,1318326.64,280469.54,1.00518
2026-08,2027-03,7,US01,Events,Base,2970220.78,1189464.45,1351093.64,400979.8,1.13636
2026-08,2027-03,7,US01,Events,Upside,3030427.76,1249940.27,1403936.17,409107.74,1.13636
2026-08,2027-03,7,US01,Events,Downside,2873804.94,1099124.95,1271026.07,387963.66,1.13636
2026-08,2027-03,7,US01,Hardware,Base,6147030.57,1684876.28,2020589.77,583967.89,0.99457
2026-08,2027-03,7,US01,Hardware,Upside,6271632.14,1794288.65,2114229.25,595805.04,0.99457
2026-08,2027-03,7,US01,Hardware,Downside,5947492.84,1523128.92,1880061.34,565011.81,0.99457
2026-08,2027-03,7,US01,Software,Base,1276291.38,918921.57,976145.18,261639.72,1.06895
2026-08,2027-03,7,US01,Software,Upside,1302162.07,953174.24,1006870.0,266943.21,1.06895
2026-08,2027-03,7,US01,Software,Downside,1234861.9,866865.1,928899.43,253146.68,1.06895
2026-08,2027-04,8,DE01,Hardware,Base,5740365.5,1560852.42,1876116.7,545334.72,0.98522
2026-08,2027-04,8,DE01,Hardware,Upside,5873537.95,1667545.56,1968979.01,557986.1,0.98522
2026-08,2027-04,8,DE01,Hardware,Downside,5527907.3,1403580.96,1737027.61,525151.19,0.98522
2026-08,2027-04,8,DE01,Software,Base,1042126.06,749295.58,796090.69,213635.83,1.05872
2026-08,2027-04,8,DE01,Software,Upside,1066302.65,779474.35,823516.38,218592.03,1.05872
2026-08,2027-04,8,DE01,Software,Downside,1003555.65,703499.2,753981.56,205728.9,1.05872
2026-08,2027-04,8,ES01,Events,Base,3357463.24,1346140.66,1529318.56,453257.53,0.95764
2026-08,2027-04,8,ES01,Events,Upside,3435354.02,1418594.42,1593654.65,463772.79,0.95764
2026-08,2027-04,8,ES01,Events,Downside,3233199.27,1238120.7,1431978.23,436481.9,0.95764
2026-08,2027-04,8,ES01,Hardware,Base,5310440.87,1406806.01,1698721.21,504491.86,0.99435
2026-08,2027-04,8,ES01,Hardware,Upside,5433639.37,1504646.59,1783772.91,516195.72,0.99435
2026-08,2027-04,8,ES01,Hardware,Downside,5113894.72,1262688.23,1571414.31,485819.98,0.99435
2026-08,2027-04,8,ES01,Spare Parts,Base,2257370.24,956582.67,1034961.32,214450.18,1.00781
2026-08,2027-04,8,ES01,Spare Parts,Upside,2309739.64,1006491.59,1078373.51,219425.27,1.00781
2026-08,2027-04,8,ES01,Spare Parts,Downside,2173822.11,882049.53,969265.94,206513.11,1.00781
2026-08,2027-04,8,JP01,Hardware,Base,3481963.08,1037821.06,1224693.72,330786.47,0.91749
2026-08,2027-04,8,JP01,Hardware,Upside,3562742.17,1104650.68,1283032.79,338460.48,0.91749
2026-08,2027-04,8,JP01,Hardware,Downside,3353091.21,939054.34,1137117.3,318543.64,0.91749
2026-08,2027-04,8,JP01,Software,Base,879345.56,631883.17,671491.69,180265.81,1.06878
2026-08,2027-04,8,JP01,Software,Upside,899745.76,657339.37,694627.69,184447.85,1.06878
2026-08,2027-04,8,JP01,Software,Downside,846799.87,593253.98,635969.26,173593.94,1.06878
2026-08,2027-04,8,JP01,Spare Parts,Base,3125687.14,1326257.29,1435129.77,296940.27,1.00518
2026-08,2027-04,8,JP01,Spare Parts,Upside,3198200.88,1395403.94,1495288.66,303829.08,1.00518
2026-08,2027-04,8,JP01,Spare Parts,Downside,3010001.49,1222990.8,1344087.78,285950.14,1.00518
2026-08,2027-04,8,US01,Events,Base,3036467.01,1215993.63,1381227.71,409923.04,1.13636
2026-08,2027-04,8,US01,Events,Upside,3106910.91,1281486.76,1439369.27,419432.97,1.13636
2026-08,2027-04,8,US01,Events,Downside,2924083.52,1118354.66,1293263.27,394751.27,1.13636
2026-08,2027-04,8,US01,Hardware,Base,6289217.02,1723849.01,2067327.87,597475.6,0.99457
2026-08,2027-04,8,US01,Hardware,Upside,6435122.44,1841062.56,2169343.45,611336.62,0.99457
2026-08,2027-04,8,US01,Hardware,Downside,6056445.13,1551031.16,1914502.23,575362.27,0.99457
2026-08,2027-04,8,US01,Software,Base,1312954.09,945318.48,1004185.89,269155.57,1.06895
2026-08,2027-04,8,US01,Software,Upside,1343413.7,983370.17,1038766.97,275399.79,1.06895
2026-08,2027-04,8,US01,Software,Downside,1264359.99,887572.57,951088.76,259193.78,1.06895
2026-08,2027-05,9,DE01,Hardware,Base,5870842.45,1596330.17,1918760.33,557730.03,0.98522
2026-08,2027-05,9,DE01,Hardware,Upside,6024287.48,1710344.58,2019514.59,572307.31,0.98522
2026-08,2027-05,9,DE01,Hardware,Downside,5626965.88,1428732.75,1768154.67,534561.76,0.98522
2026-08,2027-05,9,DE01,Software,Base,1071641.76,770517.57,818638.04,219686.55,1.05872
2026-08,2027-05,9,DE01,Software,Upside,1099651.05,803852.25,849271.68,225428.45,1.05872
2026-08,2027-05,9,DE01,Software,Downside,1027125.44,720021.78,771689.78,210560.7,1.05872
2026-08,2027-05,9,ES01,Events,Base,3431000.43,1375624.64,1562814.62,463185.05,0.95764
