vintage,month,entity,division,revenue_forecast,horizon_month
2026-07,2027-03,US01,Events,1327083.34,8
2026-07,2027-03,US01,Hardware,2673543.62,8
2026-07,2027-03,US01,Software,2411479.83,8
2026-07,2027-04,DE01,Hardware,2695031.68,9
2026-07,2027-04,DE01,Software,2351430.18,9
2026-07,2027-04,ES01,Events,1308172.55,9
2026-07,2027-04,ES01,Hardware,2608940.23,9
2026-07,2027-04,ES01,Spare Parts,1818116.47,9
2026-07,2027-04,JP01,Hardware,2659516.32,9
2026-07,2027-04,JP01,Software,2352405.37,9
2026-07,2027-04,JP01,Spare Parts,1802283.64,9
2026-07,2027-04,US01,Events,1331064.59,9
2026-07,2027-04,US01,Hardware,2681564.25,9
2026-07,2027-04,US01,Software,2425948.71,9
2026-07,2027-05,DE01,Hardware,2703116.77,10
2026-07,2027-05,DE01,Software,2365538.77,10
2026-07,2027-05,ES01,Events,1312097.07,10
2026-07,2027-05,ES01,Hardware,2616767.05,10
2026-07,2027-05,ES01,Spare Parts,1823570.82,10
2026-07,2027-05,JP01,Hardware,2667494.86,10
2026-07,2027-05,JP01,Software,2366519.81,10
2026-07,2027-05,JP01,Spare Parts,1807690.49,10
2026-07,2027-05,US01,Events,1335057.78,10
2026-07,2027-05,US01,Hardware,2689608.94,10
2026-07,2027-05,US01,Software,2440504.41,10
2026-07,2027-06,DE01,Hardware,2711226.12,11
2026-07,2027-06,DE01,Software,2379732.0,11
2026-07,2027-06,ES01,Events,1316033.36,11
2026-07,2027-06,ES01,Hardware,2624617.35,11
2026-07,2027-06,ES01,Spare Parts,1829041.53,11
2026-07,2027-06,JP01,Hardware,2675497.35,11
2026-07,2027-06,JP01,Software,2380718.93,11
2026-07,2027-06,JP01,Spare Parts,1813113.56,11
2026-07,2027-06,US01,Events,1339062.96,11
2026-07,2027-06,US01,Hardware,2697677.77,11
2026-07,2027-06,US01,Software,2455147.43,11
2026-07,2027-07,DE01,Hardware,2719359.8,12
2026-07,2027-07,DE01,Software,2394010.39,12
2026-07,2027-07,ES01,Events,1319981.46,12
2026-07,2027-07,ES01,Hardware,2632491.21,12
2026-07,2027-07,ES01,Spare Parts,1834528.66,12
2026-07,2027-07,JP01,Hardware,2683523.84,12
2026-07,2027-07,JP01,Software,2395003.24,12
2026-07,2027-07,JP01,Spare Parts,1818552.9,12
2026-07,2027-07,US01,Events,1343080.15,12
2026-07,2027-07,US01,Hardware,2705770.8,12
2026-07,2027-07,US01,Software,2469878.32,12
2026-07,2027-08,DE01,Hardware,2727517.88,13
2026-07,2027-08,DE01,Software,2408374.45,13
2026-07,2027-08,ES01,Events,1323941.4,13
2026-07,2027-08,ES01,Hardware,2640388.68,13
2026-07,2027-08,ES01,Spare Parts,1840032.24,13
2026-07,2027-08,JP01,Hardware,2691574.41,13
2026-07,2027-08,JP01,Software,2409373.26,13
2026-07,2027-08,JP01,Spare Parts,1824008.56,13
2026-07,2027-08,US01,Events,1347109.39,13
2026-07,2027-08,US01,Hardware,2713888.12,13
2026-07,2027-08,US01,Software,2484697.59,13
2026-07,2027-09,DE01,Hardware,2735700.44,14
2026-07,2027-09,DE01,Software,2422824.7,14
2026-07,2027-09,ES01,Events,1327913.23,14
2026-07,2027-09,ES01,Hardware,2648309.84,14
2026-07,2027-09,ES01,Spare Parts,1845552.34,14
2026-07,2027-09,JP01,Hardware,2699649.14,14
2026-07,2027-09,JP01,Software,2423829.5,14
2026-07,2027-09,JP01,Spare Parts,1829480.59,14
2026-07,2027-09,US01,Events,1351150.71,14
2026-07,2027-09,US01,Hardware,2722029.78,14
2026-07,2027-09,US01,Software,2499605.77,14
2026-07,2027-10,DE01,Hardware,2743907.54,15
2026-07,2027-10,DE01,Software,2437361.65,15
2026-07,2027-10,ES01,Events,1331896.97,15
2026-07,2027-10,ES01,Hardware,2656254.77,15
2026-07,2027-10,ES01,Spare Parts,1851089.0,15
2026-07,2027-10,JP01,Hardware,2707748.08,15
2026-07,2027-10,JP01,Software,2438372.48,15
2026-07,2027-10,JP01,Spare Parts,1834969.03,15
2026-07,2027-10,US01,Events,1355204.17,15
2026-07,2027-10,US01,Hardware,2730195.87,15
2026-07,2027-10,US01,Software,2514603.41,15
2026-07,2027-11,DE01,Hardware,2752139.26,16
2026-07,2027-11,DE01,Software,2451985.82,16
2026-07,2027-11,ES01,Events,1335892.66,16
2026-07,2027-11,ES01,Hardware,2664223.54,16
2026-07,2027-11,ES01,Spare Parts,1856642.26,16
2026-07,2027-11,JP01,Hardware,2715871.33,16
2026-07,2027-11,JP01,Software,2453002.71,16
2026-07,2027-11,JP01,Spare Parts,1840473.94,16
2026-07,2027-11,US01,Events,1359269.78,16
2026-07,2027-11,US01,Hardware,2738386.46,16
2026-07,2027-11,US01,Software,2529691.03,16
2026-07,2027-12,DE01,Hardware,2760395.68,17
2026-07,2027-12,DE01,Software,2466697.73,17
2026-07,2027-12,ES01,Events,1339900.33,17
2026-07,2027-12,ES01,Hardware,2672216.21,17
2026-07,2027-12,ES01,Spare Parts,1862212.19,17
2026-07,2027-12,JP01,Hardware,2724018.94,17
2026-07,2027-12,JP01,Software,2467720.73,17
2026-07,2027-12,JP01,Spare Parts,1845995.36,17
2026-07,2027-12,US01,Events,1363347.59,17
2026-07,2027-12,US01,Hardware,2746601.62,17
2026-07,2027-12,US01,Software,2544869.17,17
2026-07,2028-01,DE01,Hardware,2768676.86,18
2026-07,2028-01,DE01,Software,2481497.92,18
2026-07,2028-01,ES01,Events,1343920.04,18
2026-07,2028-01,ES01,Hardware,2680232.86,18
2026-07,2028-01,ES01,Spare Parts,1867798.83,18
2026-07,2028-01,JP01,Hardware,2732191.0,18
2026-07,2028-01,JP01,Software,2482527.05,18
2026-07,2028-01,JP01,Spare Parts,1851533.35,18
2026-07,2028-01,US01,Events,1367437.63,18
2026-07,2028-01,US01,Hardware,2754841.42,18
2026-07,2028-01,US01,Software,2560138.39,18
