month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2024-06,CN01,Suzhou Manufacturing Hub,2842.74,21000.0,0.1354,0.0,760000.0,606209.87,153790.13,153790.13,0.0,0.7976
2024-07,CZ01,Brno Smart Manufacturing,1421.92,14500.0,0.0981,0.0,620000.0,429558.85,190441.15,190441.15,0.0,0.6928
2024-07,CN01,Suzhou Manufacturing Hub,1622.91,21000.0,0.0773,0.0,760000.0,368898.72,391101.28,391101.28,0.0,0.4854
2024-08,CZ01,Brno Smart Manufacturing,1093.07,14500.0,0.0754,0.0,620000.0,297748.45,322251.55,322251.55,0.0,0.4802
2024-08,CN01,Suzhou Manufacturing Hub,1219.3,21000.0,0.0581,0.0,760000.0,233028.57,526971.43,526971.43,0.0,0.3066
2024-09,CZ01,Brno Smart Manufacturing,3373.97,14500.0,0.2327,0.0,620000.0,965698.16,-345698.16,0.0,345698.16,1.5576
2024-09,CN01,Suzhou Manufacturing Hub,4124.86,21000.0,0.1964,0.0,760000.0,913818.9,-153818.9,0.0,153818.9,1.2024
2024-10,CZ01,Brno Smart Manufacturing,2569.25,14500.0,0.1772,0.0,620000.0,733978.82,-113978.82,0.0,113978.82,1.1838
2024-10,CN01,Suzhou Manufacturing Hub,3225.1,21000.0,0.1536,0.0,760000.0,715072.41,44927.59,44927.59,0.0,0.9409
2024-11,CZ01,Brno Smart Manufacturing,2648.6,14500.0,0.1827,0.0,620000.0,738056.24,-118056.24,0.0,118056.24,1.1904
2024-11,CN01,Suzhou Manufacturing Hub,3250.83,21000.0,0.1548,0.0,760000.0,703083.43,56916.57,56916.57,0.0,0.9251
2024-12,CZ01,Brno Smart Manufacturing,2776.74,14500.0,0.1915,0.0,620000.0,822964.87,-202964.87,0.0,202964.87,1.3274
2024-12,CN01,Suzhou Manufacturing Hub,3739.69,21000.0,0.1781,0.0,760000.0,770722.98,-10722.98,0.0,10722.98,1.0141
2025-01,CZ01,Brno Smart Manufacturing,137.97,14500.0,0.0095,0.0,620000.0,95663.83,524336.17,524336.17,0.0,0.1543
2025-01,CN01,Suzhou Manufacturing Hub,82.65,21000.0,0.0039,0.0,760000.0,78317.89,681682.11,681682.11,0.0,0.103
2025-02,CZ01,Brno Smart Manufacturing,2214.25,14500.0,0.1527,0.0,620000.0,671772.42,-51772.42,0.0,51772.42,1.0835
2025-02,CN01,Suzhou Manufacturing Hub,2806.68,21000.0,0.1337,0.0,760000.0,586061.17,173938.83,173938.83,0.0,0.7711
2025-03,CZ01,Brno Smart Manufacturing,2448.12,14500.0,0.1688,0.0,620000.0,806886.41,-186886.41,0.0,186886.41,1.3014
2025-03,CN01,Suzhou Manufacturing Hub,3316.07,21000.0,0.1579,0.0,760000.0,688570.56,71429.44,71429.44,0.0,0.906
2025-04,CZ01,Brno Smart Manufacturing,2296.23,14500.0,0.1584,0.0,620000.0,712429.55,-92429.55,0.0,92429.55,1.1491
2025-04,CN01,Suzhou Manufacturing Hub,2752.77,21000.0,0.1311,0.0,760000.0,555508.26,204491.74,204491.74,0.0,0.7309
2025-05,CZ01,Brno Smart Manufacturing,2484.26,14500.0,0.1713,0.0,620000.0,735521.91,-115521.91,0.0,115521.91,1.1863
2025-05,CN01,Suzhou Manufacturing Hub,2849.46,21000.0,0.1357,0.0,760000.0,616244.97,143755.03,143755.03,0.0,0.8108
2025-06,CZ01,Brno Smart Manufacturing,2722.71,14500.0,0.1878,0.0,620000.0,809500.22,-189500.22,0.0,189500.22,1.3056
2025-06,CN01,Suzhou Manufacturing Hub,3100.94,21000.0,0.1477,0.0,760000.0,662454.87,97545.13,97545.13,0.0,0.8717
2025-07,CZ01,Brno Smart Manufacturing,1588.1,14500.0,0.1095,0.0,620000.0,510575.09,109424.91,109424.91,0.0,0.8235
2025-07,CN01,Suzhou Manufacturing Hub,1697.6,21000.0,0.0808,0.0,760000.0,411112.05,348887.95,348887.95,0.0,0.5409
2025-08,CZ01,Brno Smart Manufacturing,1213.29,14500.0,0.0837,0.0,620000.0,334827.5,285172.5,285172.5,0.0,0.54
2025-08,CN01,Suzhou Manufacturing Hub,1339.31,21000.0,0.0638,0.0,760000.0,295984.04,464015.96,464015.96,0.0,0.3895
2025-09,CZ01,Brno Smart Manufacturing,3820.89,14500.0,0.2635,0.0,620000.0,1075294.82,-455294.82,0.0,455294.82,1.7343
2025-09,CN01,Suzhou Manufacturing Hub,4399.17,21000.0,0.2095,0.0,760000.0,1026771.17,-266771.17,0.0,266771.17,1.351
2025-10,CZ01,Brno Smart Manufacturing,2775.47,14500.0,0.1914,0.0,620000.0,752312.3,-132312.3,0.0,132312.3,1.2134
2025-10,CN01,Suzhou Manufacturing Hub,3194.9,21000.0,0.1521,0.0,760000.0,738094.18,21905.82,21905.82,0.0,0.9712
2025-11,CZ01,Brno Smart Manufacturing,2852.89,16820.0,0.1696,0.16,620000.0,790080.46,-170080.46,0.0,170080.46,1.2743
2025-11,CN01,Suzhou Manufacturing Hub,3431.63,21000.0,0.1634,0.0,760000.0,825820.2,-65820.2,0.0,65820.2,1.0866
2025-12,CZ01,Brno Smart Manufacturing,3173.64,16820.0,0.1887,0.16,620000.0,836543.58,-216543.58,0.0,216543.58,1.3493
2025-12,CN01,Suzhou Manufacturing Hub,3664.5,21000.0,0.1745,0.0,760000.0,821520.18,-61520.18,0.0,61520.18,1.0809
2026-01,CZ01,Brno Smart Manufacturing,97.2,16820.0,0.0058,0.16,620000.0,123357.87,496642.13,496642.13,0.0,0.199
2026-01,CN01,Suzhou Manufacturing Hub,87.24,21000.0,0.0042,0.0,760000.0,115191.05,644808.95,644808.95,0.0,0.1516
2026-02,CZ01,Brno Smart Manufacturing,2449.42,16820.0,0.1456,0.16,620000.0,668827.36,-48827.36,0.0,48827.36,1.0788
2026-02,CN01,Suzhou Manufacturing Hub,2889.47,21000.0,0.1376,0.0,760000.0,744214.24,15785.76,15785.76,0.0,0.9792
2026-03,CZ01,Brno Smart Manufacturing,3109.85,16820.0,0.1849,0.16,620000.0,845352.47,-225352.47,0.0,225352.47,1.3635
2026-03,CN01,Suzhou Manufacturing Hub,3723.26,21000.0,0.1773,0.0,760000.0,916281.48,-156281.48,0.0,156281.48,1.2056
2026-04,CZ01,Brno Smart Manufacturing,2618.77,16820.0,0.1557,0.16,620000.0,725504.12,-105504.12,0.0,105504.12,1.1702
2026-04,CN01,Suzhou Manufacturing Hub,3004.42,21000.0,0.1431,0.0,760000.0,756555.09,3444.91,3444.91,0.0,0.9955
2026-05,CZ01,Brno Smart Manufacturing,2438.19,16820.0,0.145,0.16,620000.0,680219.98,-60219.98,0.0,60219.98,1.0971
2026-05,CN01,Suzhou Manufacturing Hub,2884.62,21000.0,0.1374,0.0,760000.0,732928.27,27071.73,27071.73,0.0,0.9644
2026-06,CZ01,Brno Smart Manufacturing,2252.17,16820.0,0.1339,0.16,620000.0,621861.06,-1861.06,0.0,1861.06,1.003
2026-06,CN01,Suzhou Manufacturing Hub,2742.17,21000.0,0.1306,0.0,760000.0,637064.66,122935.34,122935.34,0.0,0.8382
2026-07,CZ01,Brno Smart Manufacturing,1635.3,16820.0,0.0972,0.16,620000.0,488095.6,131904.4,131904.4,0.0,0.7873
2026-07,CN01,Suzhou Manufacturing Hub,1873.67,21000.0,0.0892,0.0,760000.0,476802.52,283197.48,283197.48,0.0,0.6274
2026-08,CZ01,Brno Smart Manufacturing,1271.56,16820.0,0.0756,0.16,620000.0,371035.4,248964.6,248964.6,0.0,0.5984
2026-08,CN01,Suzhou Manufacturing Hub,1532.96,25200.0,0.0608,0.2,760000.0,338461.07,421538.93,421538.93,0.0,0.4453
