month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct
2025-05,CZ01,Brno Smart Manufacturing,2649.16,14500.0,0.1827,0.0
2025-05,CN01,Suzhou Manufacturing Hub,2933.05,21000.0,0.1397,0.0
2025-06,CZ01,Brno Smart Manufacturing,2581.18,14500.0,0.178,0.0
2025-06,CN01,Suzhou Manufacturing Hub,2862.17,21000.0,0.1363,0.0
2025-07,CZ01,Brno Smart Manufacturing,1626.68,14500.0,0.1122,0.0
2025-07,CN01,Suzhou Manufacturing Hub,1783.11,21000.0,0.0849,0.0
2025-08,CZ01,Brno Smart Manufacturing,1268.71,14500.0,0.0875,0.0
2025-08,CN01,Suzhou Manufacturing Hub,1414.27,21000.0,0.0673,0.0
2025-09,CZ01,Brno Smart Manufacturing,3742.82,14500.0,0.2581,0.0
2025-09,CN01,Suzhou Manufacturing Hub,4402.12,21000.0,0.2096,0.0
2025-10,CZ01,Brno Smart Manufacturing,2738.77,14500.0,0.1889,0.0
2025-10,CN01,Suzhou Manufacturing Hub,3293.22,21000.0,0.1568,0.0
2025-11,CZ01,Brno Smart Manufacturing,2924.11,16820.0,0.1738,0.16
2025-11,CN01,Suzhou Manufacturing Hub,3452.6,21000.0,0.1644,0.0
2025-12,CZ01,Brno Smart Manufacturing,3230.64,16820.0,0.1921,0.16
2025-12,CN01,Suzhou Manufacturing Hub,3717.07,21000.0,0.177,0.0
2026-01,CZ01,Brno Smart Manufacturing,60.68,16820.0,0.0036,0.16
2026-01,CN01,Suzhou Manufacturing Hub,69.93,21000.0,0.0033,0.0
2026-02,CZ01,Brno Smart Manufacturing,2506.14,16820.0,0.149,0.16
2026-02,CN01,Suzhou Manufacturing Hub,2962.14,21000.0,0.1411,0.0
2026-03,CZ01,Brno Smart Manufacturing,2706.53,16820.0,0.1609,0.16
2026-03,CN01,Suzhou Manufacturing Hub,3182.62,21000.0,0.1516,0.0
2026-04,CZ01,Brno Smart Manufacturing,2435.34,16820.0,0.1448,0.16
2026-04,CN01,Suzhou Manufacturing Hub,2897.79,21000.0,0.138,0.0
2026-05,CZ01,Brno Smart Manufacturing,2451.41,16820.0,0.1457,0.16
2026-05,CN01,Suzhou Manufacturing Hub,2885.01,21000.0,0.1374,0.0
2026-06,CZ01,Brno Smart Manufacturing,2588.63,16820.0,0.1539,0.16
2026-06,CN01,Suzhou Manufacturing Hub,3093.05,21000.0,0.1473,0.0
2026-07,CZ01,Brno Smart Manufacturing,1527.42,16820.0,0.0908,0.16
2026-07,CN01,Suzhou Manufacturing Hub,1838.12,21000.0,0.0875,0.0
