month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2024-06,CN01,Suzhou Manufacturing Hub,2848.28,21000.0,0.1356,0.0,760000.0,607874.46,152125.54,152125.54,0.0,0.7998
2024-07,CZ01,Brno Smart Manufacturing,1426.56,14500.0,0.0984,0.0,620000.0,431688.17,188311.83,188311.83,0.0,0.6963
2024-07,CN01,Suzhou Manufacturing Hub,1628.28,21000.0,0.0775,0.0,760000.0,370785.16,389214.84,389214.84,0.0,0.4879
2024-08,CZ01,Brno Smart Manufacturing,1093.51,14500.0,0.0754,0.0,620000.0,298569.95,321430.05,321430.05,0.0,0.4816
2024-08,CN01,Suzhou Manufacturing Hub,1219.8,21000.0,0.0581,0.0,760000.0,233679.29,526320.71,526320.71,0.0,0.3075
2024-09,CZ01,Brno Smart Manufacturing,3392.23,14500.0,0.2339,0.0,620000.0,978506.98,-358506.98,0.0,358506.98,1.5782
2024-09,CN01,Suzhou Manufacturing Hub,4146.99,21000.0,0.1975,0.0,760000.0,925788.47,-165788.47,0.0,165788.47,1.2181
2024-10,CZ01,Brno Smart Manufacturing,2562.04,14500.0,0.1767,0.0,620000.0,736949.9,-116949.9,0.0,116949.9,1.1886
2024-10,CN01,Suzhou Manufacturing Hub,3216.21,21000.0,0.1532,0.0,760000.0,717921.79,42078.21,42078.21,0.0,0.9446
2024-11,CZ01,Brno Smart Manufacturing,2638.21,14500.0,0.1819,0.0,620000.0,738185.54,-118185.54,0.0,118185.54,1.1906
2024-11,CN01,Suzhou Manufacturing Hub,3237.98,21000.0,0.1542,0.0,760000.0,703228.82,56771.18,56771.18,0.0,0.9253
2024-12,CZ01,Brno Smart Manufacturing,2764.04,14500.0,0.1906,0.0,620000.0,819927.01,-199927.01,0.0,199927.01,1.3225
2024-12,CN01,Suzhou Manufacturing Hub,3722.57,21000.0,0.1773,0.0,760000.0,767861.04,-7861.04,0.0,7861.04,1.0103
2025-01,CZ01,Brno Smart Manufacturing,119.97,14500.0,0.0083,0.0,620000.0,89243.48,530756.52,530756.52,0.0,0.1439
2025-01,CN01,Suzhou Manufacturing Hub,74.35,21000.0,0.0035,0.0,760000.0,73351.39,686648.61,686648.61,0.0,0.0965
2025-02,CZ01,Brno Smart Manufacturing,2216.41,14500.0,0.1529,0.0,620000.0,671551.07,-51551.07,0.0,51551.07,1.0831
2025-02,CN01,Suzhou Manufacturing Hub,2794.06,21000.0,0.1331,0.0,760000.0,585160.89,174839.11,174839.11,0.0,0.7699
2025-03,CZ01,Brno Smart Manufacturing,2456.26,14500.0,0.1694,0.0,620000.0,808968.61,-188968.61,0.0,188968.61,1.3048
2025-03,CN01,Suzhou Manufacturing Hub,3327.02,21000.0,0.1584,0.0,760000.0,690365.11,69634.89,69634.89,0.0,0.9084
2025-04,CZ01,Brno Smart Manufacturing,2261.52,14500.0,0.156,0.0,620000.0,695889.15,-75889.15,0.0,75889.15,1.1224
2025-04,CN01,Suzhou Manufacturing Hub,2733.41,21000.0,0.1302,0.0,760000.0,542919.63,217080.37,217080.37,0.0,0.7144
2025-05,CZ01,Brno Smart Manufacturing,2514.48,14500.0,0.1734,0.0,620000.0,749774.92,-129774.92,0.0,129774.92,1.2093
2025-05,CN01,Suzhou Manufacturing Hub,2904.43,21000.0,0.1383,0.0,760000.0,628860.88,131139.12,131139.12,0.0,0.8274
2025-06,CZ01,Brno Smart Manufacturing,2706.2,14500.0,0.1866,0.0,620000.0,803525.52,-183525.52,0.0,183525.52,1.296
2025-06,CN01,Suzhou Manufacturing Hub,3103.95,21000.0,0.1478,0.0,760000.0,658550.69,101449.31,101449.31,0.0,0.8665
2025-07,CZ01,Brno Smart Manufacturing,1585.76,14500.0,0.1094,0.0,620000.0,506501.12,113498.88,113498.88,0.0,0.8169
2025-07,CN01,Suzhou Manufacturing Hub,1683.03,21000.0,0.0801,0.0,760000.0,407475.31,352524.69,352524.69,0.0,0.5362
2025-08,CZ01,Brno Smart Manufacturing,1217.9,14500.0,0.084,0.0,620000.0,332352.5,287647.5,287647.5,0.0,0.5361
2025-08,CN01,Suzhou Manufacturing Hub,1362.74,21000.0,0.0649,0.0,760000.0,294614.52,465385.48,465385.48,0.0,0.3877
2025-09,CZ01,Brno Smart Manufacturing,3825.13,14500.0,0.2638,0.0,620000.0,1067986.68,-447986.68,0.0,447986.68,1.7226
2025-09,CN01,Suzhou Manufacturing Hub,4374.33,21000.0,0.2083,0.0,760000.0,1016708.78,-256708.78,0.0,256708.78,1.3378
2025-10,CZ01,Brno Smart Manufacturing,2751.23,14500.0,0.1897,0.0,620000.0,740968.06,-120968.06,0.0,120968.06,1.1951
2025-10,CN01,Suzhou Manufacturing Hub,3201.78,21000.0,0.1525,0.0,760000.0,726658.43,33341.57,33341.57,0.0,0.9561
2025-11,CZ01,Brno Smart Manufacturing,2872.01,16820.0,0.1707,0.16,620000.0,787716.52,-167716.52,0.0,167716.52,1.2705
2025-11,CN01,Suzhou Manufacturing Hub,3418.03,21000.0,0.1628,0.0,760000.0,820220.1,-60220.1,0.0,60220.1,1.0792
2025-12,CZ01,Brno Smart Manufacturing,3161.55,16820.0,0.188,0.16,620000.0,825284.09,-205284.09,0.0,205284.09,1.3311
2025-12,CN01,Suzhou Manufacturing Hub,3681.11,21000.0,0.1753,0.0,760000.0,809499.25,-49499.25,0.0,49499.25,1.0651
2026-01,CZ01,Brno Smart Manufacturing,151.6,16820.0,0.009,0.16,620000.0,137748.47,482251.53,482251.53,0.0,0.2222
2026-01,CN01,Suzhou Manufacturing Hub,136.85,21000.0,0.0065,0.0,760000.0,128313.88,631686.12,631686.12,0.0,0.1688
2026-02,CZ01,Brno Smart Manufacturing,2455.76,16820.0,0.146,0.16,620000.0,666837.36,-46837.36,0.0,46837.36,1.0755
2026-02,CN01,Suzhou Manufacturing Hub,2849.72,21000.0,0.1357,0.0,760000.0,738499.41,21500.59,21500.59,0.0,0.9717
2026-03,CZ01,Brno Smart Manufacturing,3093.42,16820.0,0.1839,0.16,620000.0,830013.83,-210013.83,0.0,210013.83,1.3387
2026-03,CN01,Suzhou Manufacturing Hub,3699.83,21000.0,0.1762,0.0,760000.0,897396.69,-137396.69,0.0,137396.69,1.1808
2026-04,CZ01,Brno Smart Manufacturing,2543.17,16820.0,0.1512,0.16,620000.0,685741.84,-65741.84,0.0,65741.84,1.106
2026-04,CN01,Suzhou Manufacturing Hub,2914.62,21000.0,0.1388,0.0,760000.0,714868.48,45131.52,45131.52,0.0,0.9406
2026-05,CZ01,Brno Smart Manufacturing,2447.83,16820.0,0.1455,0.16,620000.0,664076.63,-44076.63,0.0,44076.63,1.0711
2026-05,CN01,Suzhou Manufacturing Hub,2896.23,21000.0,0.1379,0.0,760000.0,715523.11,44476.89,44476.89,0.0,0.9415
2026-06,CZ01,Brno Smart Manufacturing,2274.0,16820.0,0.1352,0.16,620000.0,613396.6,6603.4,6603.4,0.0,0.9893
2026-06,CN01,Suzhou Manufacturing Hub,2767.88,21000.0,0.1318,0.0,760000.0,628565.67,131434.33,131434.33,0.0,0.8271
2026-07,CZ01,Brno Smart Manufacturing,1631.5,16820.0,0.097,0.16,620000.0,475857.75,144142.25,144142.25,0.0,0.7675
2026-07,CN01,Suzhou Manufacturing Hub,1869.13,21000.0,0.089,0.0,760000.0,464853.96,295146.04,295146.04,0.0,0.6116
2026-08,CZ01,Brno Smart Manufacturing,1271.27,16820.0,0.0756,0.16,620000.0,362382.06,257617.94,257617.94,0.0,0.5845
2026-08,CN01,Suzhou Manufacturing Hub,1532.6,25200.0,0.0608,0.2,760000.0,330561.6,429438.4,429438.4,0.0,0.4349
