review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-GROSS-PROFIT,2026-08,Division,All,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,2106063.39,1668229.83,437833.56,0.262454,True,Critical,False,budget_performance.csv,2026-08|All|Software|gross_profit,Software gross profit exceeded budget by €437.8k.,Actual gross profit was €2.1m versus €1.7m budget. The variance represents 26.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-EBIT,2026-08,Division,All,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,1536684.4471,1244209.25,292475.1971,0.235069,True,Critical,False,budget_performance.csv,2026-08|All|Software|ebit,Software ebit exceeded budget by €292.5k.,Actual ebit was €1.5m versus €1.2m budget. The variance represents 23.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-REVENUE,2026-08,Division,All,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,17344315.31,15684820.68,1659494.63,0.105803,True,High,False,budget_performance.csv,2026-08|All|Hardware|revenue,Hardware revenue exceeded budget by €1.7m.,Actual revenue was €17.3m versus €15.7m budget. The variance represents 10.6% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-VOLUME-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Volume effect,Prior year,EUR,1705587.4647,0.0,1705587.4647,0.098337,True,High,False,price_volume_mix.csv,2026-08|Hardware|volume_effect,Hardware volume added year-on-year revenue by €1.7m.,"The volume effect explains €1.7m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-GROSS-PROFIT,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,1976960.45,1809879.34,167081.11,0.092316,True,High,False,budget_performance.csv,2026-08|All|Spare Parts|gross_profit,Spare Parts gross profit exceeded budget by €167.1k.,Actual gross profit was €2.0m versus €1.8m budget. The variance represents 9.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-REVENUE,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,4477827.62,4116775.8,361051.82,0.087703,True,High,False,budget_performance.csv,2026-08|All|Spare Parts|revenue,Spare Parts revenue exceeded budget by €361.1k.,Actual revenue was €4.5m versus €4.1m budget. The variance represents 8.8% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-VOLUME-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Volume effect,Prior year,EUR,240809.5902,0.0,240809.5902,0.083968,True,High,False,price_volume_mix.csv,2026-08|Software|volume_effect,Software volume added year-on-year revenue by €240.8k.,"The volume effect explains €240.8k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-VOLUME-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Volume effect,Prior year,EUR,298554.1035,0.0,298554.1035,0.066674,True,High,False,price_volume_mix.csv,2026-08|Spare Parts|volume_effect,Spare Parts volume added year-on-year revenue by €298.6k.,"The volume effect explains €298.6k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-PRICE-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Price effect,Prior year,EUR,1097942.1592,0.0,1097942.1592,0.063303,True,High,False,price_volume_mix.csv,2026-08|Hardware|price_effect,Hardware price added year-on-year revenue by €1.1m.,"The price effect explains €1.1m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-PRICE-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Price effect,Prior year,EUR,181067.783,0.0,181067.783,0.063137,True,High,False,price_volume_mix.csv,2026-08|Software|price_effect,Software price added year-on-year revenue by €181.1k.,"The price effect explains €181.1k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-PRICE-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Price effect,Prior year,EUR,259008.9836,0.0,259008.9836,0.057843,True,High,False,price_volume_mix.csv,2026-08|Spare Parts|price_effect,Spare Parts price added year-on-year revenue by €259.0k.,"The price effect explains €259.0k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-EBIT,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,1401540.664,1339139.97,62400.694,0.046598,True,Medium,False,budget_performance.csv,2026-08|All|Spare Parts|ebit,Spare Parts ebit exceeded budget by €62.4k.,Actual ebit was €1.4m versus €1.3m budget. The variance represents 4.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,2026-08,Division,All,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,4974764.1,4793833.8,180930.3,0.037742,True,Medium,False,budget_performance.csv,2026-08|All|Hardware|gross_profit,Hardware gross profit exceeded budget by €180.9k.,Actual gross profit was €5.0m versus €4.8m budget. The variance represents 3.8% of the benchmark.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Division,All,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,159094.9,0.0,159094.9,0.036838,True,Medium,False,constant_currency_analysis.csv,2026-08|All|Spare Parts|revenue_fx_effect,FX translation increased spare parts revenue by €159.1k.,Reported performance differs from the close translated at prior-year FX by €159.1k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Division,All,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,47754.57,0.0,47754.57,0.035275,True,Medium,False,constant_currency_analysis.csv,2026-08|All|Spare Parts|ebit_fx_effect,FX translation increased spare parts ebit by €47.8k.,Reported performance differs from the close translated at prior-year FX by €47.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SOFTWARE-EBIT-FX-EFFECT,2026-08,Division,All,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,47295.18,0.0,47295.18,0.031755,True,Medium,False,constant_currency_analysis.csv,2026-08|All|Software|ebit_fx_effect,FX translation increased software ebit by €47.3k.,Reported performance differs from the close translated at prior-year FX by €47.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Division,All,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,88060.28,0.0,88060.28,0.031678,True,Medium,False,constant_currency_analysis.csv,2026-08|All|Software|revenue_fx_effect,FX translation increased software revenue by €88.1k.,Reported performance differs from the close translated at prior-year FX by €88.1k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-HARDWARE-EBIT-FX-EFFECT,2026-08,Division,All,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,43968.32,0.0,43968.32,0.021381,True,Low,False,constant_currency_analysis.csv,2026-08|All|Hardware|ebit_fx_effect,FX translation increased hardware ebit by €44.0k.,Reported performance differs from the close translated at prior-year FX by €44.0k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-HARDWARE-REVENUE-FX-EFFECT,2026-08,Division,All,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,360262.39,0.0,360262.39,0.021212,True,Low,False,constant_currency_analysis.csv,2026-08|All|Hardware|revenue_fx_effect,FX translation increased hardware revenue by €360.3k.,Reported performance differs from the close translated at prior-year FX by €360.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-EVENTS-REVENUE-FX-EFFECT,2026-08,Division,All,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,94196.04,0.0,94196.04,0.014311,True,Low,False,constant_currency_analysis.csv,2026-08|All|Events|revenue_fx_effect,FX translation increased events revenue by €94.2k.,Reported performance differs from the close translated at prior-year FX by €94.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-EVENTS-EBIT-FX-EFFECT,2026-08,Division,All,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,18629.5,0.0,18629.5,0.012371,True,Low,False,constant_currency_analysis.csv,2026-08|All|Events|ebit_fx_effect,FX translation increased events ebit by €18.6k.,Reported performance differs from the close translated at prior-year FX by €18.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-MIX-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Mix effect,Prior year,EUR,43292.2361,0.0,43292.2361,0.002496,True,Low,False,price_volume_mix.csv,2026-08|Hardware|mix_effect,Hardware mix added year-on-year revenue by €43.3k.,"The mix effect explains €43.3k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-MIX-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Mix effect,Prior year,EUR,328.3368,0.0,328.3368,0.000114,True,Low,False,price_volume_mix.csv,2026-08|Software|mix_effect,Software mix added year-on-year revenue by €328.,"The mix effect explains €328 of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-GROSS-PROFIT,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,-127442.99,-7776.78,-119666.21,15.38763,False,Critical,False,budget_performance.csv,2026-08|CZ01|All|gross_profit,CZ01 gross profit missed budget by €119.7k.,Actual gross profit was €127.4k versus €7.8k budget. The variance represents 1538.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,-428137.43,-243887.89,-184249.54,0.755468,False,Critical,False,budget_performance.csv,2026-08|CZ01|All|ebit,CZ01 ebit missed budget by €184.2k.,Actual ebit was €428.1k versus €243.9k budget. The variance represents 75.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-GROSS-PROFIT,2026-08,Entity,CN01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,-299704.43,-201290.05,-98414.38,0.488918,False,Critical,False,budget_performance.csv,2026-08|CN01|All|gross_profit,CN01 gross profit missed budget by €98.4k.,Actual gross profit was €299.7k versus €201.3k budget. The variance represents 48.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-OPEX,2026-08,Entity,ES01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,1116036.58,833649.24,282387.34,0.338736,False,Critical,False,budget_performance.csv,2026-08|ES01|All|opex,ES01 OPEX was €282.4k above budget.,Actual opex was €1.1m versus €833.6k budget. The variance represents 33.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-OPEX,2026-08,Entity,DE01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,768800.97,607210.82,161590.15,0.266119,False,Critical,False,budget_performance.csv,2026-08|DE01|All|opex,DE01 OPEX was €161.6k above budget.,Actual opex was €768.8k versus €607.2k budget. The variance represents 26.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-OPEX,2026-08,Entity,JP01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,838595.3,667444.06,171151.24,0.256428,False,Critical,False,budget_performance.csv,2026-08|JP01|All|opex,JP01 OPEX was €171.2k above budget.,Actual opex was €838.6k versus €667.4k budget. The variance represents 25.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,2026-08,Entity,US01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,1595534.63,1274715.9,320818.73,0.251679,False,Critical,True,budget_performance.csv,2026-08|US01|All|opex,US01 OPEX was €320.8k above budget.,Actual opex was €1.6m versus €1.3m budget. The variance represents 25.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-EBIT,2026-08,Entity,CN01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,-535815.54,-437401.16,-98414.38,0.224998,False,Critical,False,budget_performance.csv,2026-08|CN01|All|ebit,CN01 ebit missed budget by €98.4k.,Actual ebit was €535.8k versus €437.4k budget. The variance represents 22.5% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-CN01-ALL-EBIT-FX-EFFECT,2026-08,Entity,CN01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-10735.58,0.0,-10735.58,0.020446,False,Low,False,constant_currency_analysis.csv,2026-08|CN01|All|ebit_fx_effect,FX translation reduced cn01 ebit by €10.7k.,Reported performance differs from the close translated at prior-year FX by €10.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-CZ01-ALL-EBIT-FX-EFFECT,2026-08,Entity,CZ01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-7672.81,0.0,-7672.81,0.018248,False,Low,False,constant_currency_analysis.csv,2026-08|CZ01|All|ebit_fx_effect,FX translation reduced cz01 ebit by €7.7k.,Reported performance differs from the close translated at prior-year FX by €7.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-REVENUE,2026-08,Entity,ES01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,10180843.49,8106360.01,2074483.48,0.255908,True,Critical,False,budget_performance.csv,2026-08|ES01|All|revenue,ES01 revenue exceeded budget by €2.1m.,Actual revenue was €10.2m versus €8.1m budget. The variance represents 25.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-GROSS-PROFIT,2026-08,Entity,ES01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,3677261.29,2987988.27,689273.02,0.230681,True,Critical,False,budget_performance.csv,2026-08|ES01|All|gross_profit,ES01 gross profit exceeded budget by €689.3k.,Actual gross profit was €3.7m versus €3.0m budget. The variance represents 23.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-REVENUE,2026-08,Entity,US01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,9197754.2,7515291.68,1682462.52,0.223872,True,Critical,False,budget_performance.csv,2026-08|US01|All|revenue,US01 revenue exceeded budget by €1.7m.,Actual revenue was €9.2m versus €7.5m budget. The variance represents 22.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-GROSS-PROFIT,2026-08,Entity,US01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,3574631.6,2934164.69,640466.91,0.218279,True,Critical,False,budget_performance.csv,2026-08|US01|All|gross_profit,US01 gross profit exceeded budget by €640.5k.,Actual gross profit was €3.6m versus €2.9m budget. The variance represents 21.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-EBIT,2026-08,Entity,US01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1916596.97,1604752.25,311844.72,0.194326,True,Critical,False,budget_performance.csv,2026-08|US01|All|ebit,US01 ebit exceeded budget by €311.8k.,Actual ebit was €1.9m versus €1.6m budget. The variance represents 19.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-EBIT,2026-08,Entity,ES01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,2498724.71,2099954.53,398770.18,0.189895,True,Critical,False,budget_performance.csv,2026-08|ES01|All|ebit,ES01 ebit exceeded budget by €398.8k.,Actual ebit was €2.5m versus €2.1m budget. The variance represents 19.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-REVENUE,2026-08,Entity,DE01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,5726645.76,5018720.23,707925.53,0.141057,True,High,False,budget_performance.csv,2026-08|DE01|All|revenue,DE01 revenue exceeded budget by €707.9k.,Actual revenue was €5.7m versus €5.0m budget. The variance represents 14.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-GROSS-PROFIT,2026-08,Entity,DE01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,2149082.87,1905199.39,243883.48,0.128009,True,High,False,budget_performance.csv,2026-08|DE01|All|gross_profit,DE01 gross profit exceeded budget by €243.9k.,Actual gross profit was €2.1m versus €1.9m budget. The variance represents 12.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-GROSS-PROFIT,2026-08,Entity,JP01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,2695122.21,2425481.2,269641.01,0.11117,True,High,False,budget_performance.csv,2026-08|JP01|All|gross_profit,JP01 gross profit exceeded budget by €269.6k.,Actual gross profit was €2.7m versus €2.4m budget. The variance represents 11.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-REVENUE,2026-08,Entity,JP01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,6261222.8,5671892.06,589330.74,0.103904,True,High,False,budget_performance.csv,2026-08|JP01|All|revenue,JP01 revenue exceeded budget by €589.3k.,Actual revenue was €6.3m versus €5.7m budget. The variance represents 10.4% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-JP01-ALL-EBIT-FX-EFFECT,2026-08,Entity,JP01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,109460.18,0.0,109460.18,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|All|ebit_fx_effect,FX translation increased jp01 ebit by €109.5k.,Reported performance differs from the close translated at prior-year FX by €109.5k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,JP01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,382020.24,0.0,382020.24,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|All|revenue_fx_effect,FX translation increased jp01 revenue by €382.0k.,Reported performance differs from the close translated at prior-year FX by €382.0k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-EBIT,2026-08,Entity,DE01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1317781.9,1243004.52,74777.38,0.060159,True,High,False,budget_performance.csv,2026-08|DE01|All|ebit,DE01 ebit exceeded budget by €74.8k.,Actual ebit was €1.3m versus €1.2m budget. The variance represents 6.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-EBIT,2026-08,Entity,JP01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1794026.91,1702864.26,91162.65,0.053535,True,High,False,budget_performance.csv,2026-08|JP01|All|ebit,JP01 ebit exceeded budget by €91.2k.,Actual ebit was €1.8m versus €1.7m budget. The variance represents 5.4% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-US01-ALL-EBIT-FX-EFFECT,2026-08,Entity,US01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,66595.78,0.0,66595.78,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|All|ebit_fx_effect,FX translation increased us01 ebit by €66.6k.,Reported performance differs from the close translated at prior-year FX by €66.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-US01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,US01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,319593.37,0.0,319593.37,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|All|revenue_fx_effect,FX translation increased us01 revenue by €319.6k.,Reported performance differs from the close translated at prior-year FX by €319.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DE01-ALL-EBIT-FX-EFFECT,2026-08,Entity,DE01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|All|ebit_fx_effect,FX translation increased de01 ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-ES01-ALL-EBIT-FX-EFFECT,2026-08,Entity,ES01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|All|ebit_fx_effect,FX translation increased es01 ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-CN01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,CN01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CN01|All|revenue_fx_effect,FX translation increased cn01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
