month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,ES01,Hardware,C016,Growth,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CZ01
2023-08,ES01,Hardware,C016,Growth,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CZ01
2023-08,ES01,Events,C017,Strategic,EVT-INT,1.0,155000.0,155000.0,74591.68,10075.0,8525.0,70333.32,61808.32,20925.0,40883.32,
2023-08,ES01,Events,C017,Strategic,EVT-TRN,2.0,82000.0,164000.0,79499.03,9020.0,8200.0,75480.97,67280.97,22140.0,45140.97,
2023-08,ES01,Events,C019,Growth,EVT-LCH,1.0,225000.0,225000.0,115813.4,16875.0,13500.0,92311.6,78811.6,30375.0,48436.6,
2023-08,ES01,Events,C020,Growth,EVT-INT,1.0,155000.0,155000.0,74591.68,10075.0,8525.0,70333.32,61808.32,20925.0,40883.32,
2023-08,ES01,Spare Parts,C021,Strategic,SP-MOD-01,55.0,1420.0,78100.0,38019.71,5857.5,2733.5,34222.79,31489.29,7419.5,24069.79,CZ01
2023-08,ES01,Spare Parts,C021,Strategic,SP-MOD-02,34.0,2180.0,74120.0,36787.45,5188.4,2594.2,32144.15,29549.95,7041.4,22508.55,CZ01
2023-08,ES01,Spare Parts,C021,Strategic,SP-KIT-01,63.0,730.0,45990.0,19881.45,3679.2,1379.7,22429.35,21049.65,4369.05,16680.6,CN01
2023-08,ES01,Spare Parts,C021,Strategic,SP-KIT-02,59.0,990.0,58410.0,25416.6,4380.75,1752.3,28612.65,26860.35,5548.95,21311.4,CN01
2023-08,ES01,Spare Parts,C021,Strategic,SP-LEG-01,25.0,1250.0,31250.0,22290.87,2656.25,1093.75,6302.88,5209.13,2968.75,2240.38,CN01
2023-08,ES01,Spare Parts,C021,Strategic,SP-LEG-02,30.0,860.0,25800.0,17582.24,2193.0,903.0,6024.76,5121.76,2451.0,2670.76,CZ01
2023-08,ES01,Spare Parts,C022,Core,SP-MOD-01,23.0,1420.0,32660.0,15899.15,2449.5,1143.1,14311.35,13168.25,3102.7,10065.55,CZ01
2023-08,ES01,Spare Parts,C022,Core,SP-MOD-02,15.0,2180.0,32700.0,16229.76,2289.0,1144.5,14181.24,13036.74,3106.5,9930.24,CZ01
2023-08,ES01,Spare Parts,C022,Core,SP-KIT-01,35.0,730.0,25550.0,11045.25,2044.0,766.5,12460.75,11694.25,2427.25,9267.0,CN01
2023-08,ES01,Spare Parts,C022,Core,SP-KIT-02,25.0,990.0,24750.0,10769.75,1856.25,742.5,12124.0,11381.5,2351.25,9030.25,CN01
2023-08,ES01,Spare Parts,C022,Core,SP-LEG-01,12.0,1250.0,15000.0,10699.62,1275.0,525.0,3025.38,2500.38,1425.0,1075.38,CN01
2023-08,ES01,Spare Parts,C022,Core,SP-LEG-02,15.0,860.0,12900.0,8791.12,1096.5,451.5,3012.38,2560.88,1225.5,1335.38,CZ01
2023-08,ES01,Spare Parts,C023,Growth,SP-MOD-01,17.0,1420.0,24140.0,11751.55,1810.5,844.9,10577.95,9733.05,2293.3,7439.75,CZ01
2023-08,ES01,Spare Parts,C023,Growth,SP-MOD-02,11.0,2180.0,23980.0,11901.82,1678.6,839.3,10399.58,9560.28,2278.1,7282.18,CZ01
2023-08,ES01,Spare Parts,C023,Growth,SP-KIT-01,19.0,730.0,13870.0,5995.99,1109.6,416.1,6764.41,6348.31,1317.65,5030.66,CN01
2023-08,ES01,Spare Parts,C023,Growth,SP-KIT-02,15.0,990.0,14850.0,6461.85,1113.75,445.5,7274.4,6828.9,1410.75,5418.15,CN01
2023-08,ES01,Spare Parts,C023,Growth,SP-LEG-01,8.0,1250.0,10000.0,7133.08,850.0,350.0,2016.92,1666.92,950.0,716.92,CN01
2023-08,ES01,Spare Parts,C023,Growth,SP-LEG-02,10.0,860.0,8600.0,5860.75,731.0,301.0,2008.25,1707.25,817.0,890.25,CZ01
2023-08,ES01,Spare Parts,C024,Core,SP-MOD-01,27.0,1420.0,38340.0,18664.22,2875.5,1341.9,16800.28,15458.38,3642.3,11816.08,CZ01
2023-08,ES01,Spare Parts,C024,Core,SP-MOD-02,23.0,2180.0,50140.0,24885.63,3509.8,1754.9,21744.57,19989.67,4763.3,15226.37,CZ01
2023-08,ES01,Spare Parts,C024,Core,SP-KIT-01,38.0,730.0,27740.0,11991.99,2219.2,832.2,13528.81,12696.61,2635.3,10061.31,CN01
2023-08,ES01,Spare Parts,C024,Core,SP-KIT-02,37.0,990.0,36630.0,15939.22,2747.25,1098.9,17943.53,16844.63,3479.85,13364.78,CN01
2023-08,ES01,Spare Parts,C024,Core,SP-LEG-01,18.0,1250.0,22500.0,16049.43,1912.5,787.5,4538.07,3750.57,2137.5,1613.07,CN01
2023-08,ES01,Spare Parts,C024,Core,SP-LEG-02,17.0,860.0,14620.0,9963.27,1242.7,511.7,3414.03,2902.33,1388.9,1513.43,CZ01
2023-08,ES01,Spare Parts,C025,Core,SP-MOD-01,31.0,1420.0,44020.0,21429.29,3301.5,1540.7,19289.21,17748.51,4181.9,13566.61,CZ01
2023-08,ES01,Spare Parts,C025,Core,SP-MOD-02,20.0,2180.0,43600.0,21639.68,3052.0,1526.0,18908.32,17382.32,4142.0,13240.32,CZ01
2023-08,ES01,Spare Parts,C025,Core,SP-KIT-01,44.0,730.0,32120.0,13885.46,2569.6,963.6,15664.94,14701.34,3051.4,11649.94,CN01
2023-08,ES01,Spare Parts,C025,Core,SP-KIT-02,30.0,990.0,29700.0,12923.7,2227.5,891.0,14548.8,13657.8,2821.5,10836.3,CN01
2023-08,ES01,Spare Parts,C025,Core,SP-LEG-01,16.0,1250.0,20000.0,14266.16,1700.0,700.0,4033.84,3333.84,1900.0,1433.84,CN01
2023-08,ES01,Spare Parts,C025,Core,SP-LEG-02,18.0,860.0,15480.0,10549.34,1315.8,541.8,3614.86,3073.06,1470.6,1602.46,CZ01
2023-08,US01,Software,C026,Growth,SW-CORE,18.0,1420.0,25314.62,4537.2,886.01,1139.16,19891.42,18752.26,5189.5,13562.76,
2023-08,US01,Software,C026,Growth,SW-EDGE,13.0,1960.0,25235.39,4718.68,1135.59,1261.77,19381.11,18119.35,5173.26,12946.09,
2023-08,US01,Software,C026,Growth,SW-ANL,12.0,1160.0,13786.37,2298.85,413.59,551.45,11073.93,10522.48,2826.21,7696.27,
2023-08,US01,Software,C027,Core,SW-CORE,23.0,1420.0,32346.46,5797.53,1132.13,1455.59,25416.81,23961.22,6631.03,17330.19,
2023-08,US01,Software,C027,Core,SW-EDGE,18.0,1960.0,34941.31,6533.56,1572.36,1747.07,26835.39,25088.32,7162.97,17925.36,
2023-08,US01,Software,C027,Core,SW-ANL,13.0,1160.0,14935.23,2490.42,448.06,597.41,11996.76,11399.35,3061.72,8337.63,
2023-08,US01,Software,C028,Growth,SW-CORE,16.0,1420.0,22501.89,4033.06,787.57,1012.58,17681.26,16668.67,4612.89,12055.79,
2023-08,US01,Software,C028,Growth,SW-EDGE,14.0,1960.0,27176.58,5081.66,1222.95,1358.83,20871.97,19513.14,5571.2,13941.94,
2023-08,US01,Software,C028,Growth,SW-ANL,10.0,1160.0,11488.64,1915.71,344.66,459.55,9228.28,8768.73,2355.17,6413.56,
2023-08,US01,Software,C029,Strategic,SW-CORE,38.0,1420.0,53441.98,9578.53,1870.47,2404.89,41992.99,39588.1,10955.61,28632.49,
2023-08,US01,Software,C029,Strategic,SW-EDGE,26.0,1960.0,50470.78,9437.37,2271.19,2523.54,38762.23,36238.69,10346.51,25892.18,
2023-08,US01,Software,C029,Strategic,SW-ANL,22.0,1160.0,25275.01,4214.55,758.25,1011.0,20302.21,19291.21,5181.38,14109.83,
2023-08,US01,Software,C030,Growth,SW-CORE,14.0,1420.0,19689.15,3528.93,689.12,886.01,15471.1,14585.09,4036.28,10548.81,
2023-08,US01,Software,C030,Growth,SW-EDGE,9.0,1960.0,17470.66,3266.78,786.18,873.53,13417.69,12544.16,3581.48,8962.68,
2023-08,US01,Software,C030,Growth,SW-ANL,7.0,1160.0,8042.05,1340.99,241.26,321.68,6459.79,6138.11,1648.62,4489.49,
2023-08,US01,Software,C031,Core,SW-CORE,19.0,1420.0,26720.99,4789.26,935.23,1202.44,20996.49,19794.05,5477.8,14316.25,
2023-08,US01,Software,C031,Core,SW-EDGE,14.0,1960.0,27176.58,5081.66,1222.95,1358.83,20871.97,19513.14,5571.2,13941.94,
2023-08,US01,Software,C031,Core,SW-ANL,14.0,1160.0,16084.1,2681.99,482.52,643.36,12919.59,12276.22,3297.24,8978.98,
2023-08,US01,Hardware,C032,Core,HW-A100,4.0,17600.0,70400.0,43342.83,3872.0,3872.0,23185.17,19313.17,6688.0,12625.17,CN01
2023-08,US01,Hardware,C032,Core,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CN01
2023-08,US01,Hardware,C032,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CN01
2023-08,US01,Hardware,C032,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CN01
2023-08,US01,Hardware,C033,Strategic,HW-A100,6.0,17600.0,105600.0,65014.25,5808.0,5808.0,34777.75,28969.75,10032.0,18937.75,CN01
2023-08,US01,Hardware,C033,Strategic,HW-A200,5.0,28900.0,144500.0,88792.61,7225.0,8670.0,48482.39,39812.39,13727.5,26084.89,CN01
2023-08,US01,Hardware,C033,Strategic,HW-B100,6.0,23900.0,143400.0,94511.46,8604.0,8604.0,40284.54,31680.54,13623.0,18057.54,CN01
2023-08,US01,Hardware,C033,Strategic,HW-B200,4.0,20500.0,82000.0,67221.53,5330.0,4920.0,9448.47,4528.47,7790.0,-3261.53,CN01
2023-08,US01,Hardware,C034,Core,HW-A100,4.0,17600.0,70400.0,43342.83,3872.0,3872.0,23185.17,19313.17,6688.0,12625.17,CN01
2023-08,US01,Hardware,C034,Core,HW-A200,4.0,28900.0,115600.0,71034.09,5780.0,6936.0,38785.91,31849.91,10982.0,20867.91,CN01
2023-08,US01,Hardware,C034,Core,HW-B100,4.0,23900.0,95600.0,63007.64,5736.0,5736.0,26856.36,21120.36,9082.0,12038.36,CN01
2023-08,US01,Hardware,C034,Core,HW-B200,3.0,20500.0,61500.0,50416.14,3997.5,3690.0,7086.36,3396.36,5842.5,-2446.14,CN01
2023-08,US01,Hardware,C035,Strategic,HW-A100,6.0,17600.0,105600.0,65014.25,5808.0,5808.0,34777.75,28969.75,10032.0,18937.75,CN01
2023-08,US01,Hardware,C035,Strategic,HW-A200,5.0,28900.0,144500.0,88792.61,7225.0,8670.0,48482.39,39812.39,13727.5,26084.89,CN01
2023-08,US01,Hardware,C035,Strategic,HW-B100,5.0,23900.0,119500.0,78759.55,7170.0,7170.0,33570.45,26400.45,11352.5,15047.95,CN01
2023-08,US01,Hardware,C035,Strategic,HW-B200,4.0,20500.0,82000.0,67221.53,5330.0,4920.0,9448.47,4528.47,7790.0,-3261.53,CN01
2023-08,US01,Hardware,C036,Growth,HW-A100,2.0,17600.0,35200.0,21671.42,1936.0,1936.0,11592.58,9656.58,3344.0,6312.58,CN01
2023-08,US01,Hardware,C036,Growth,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CN01
2023-08,US01,Hardware,C036,Growth,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CN01
2023-08,US01,Hardware,C036,Growth,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CN01
2023-08,US01,Events,C037,Core,EVT-TRN,3.0,82000.0,246000.0,119248.54,13530.0,12300.0,113221.46,100921.46,33210.0,67711.46,
2023-08,US01,Events,C038,Growth,EVT-INT,1.0,155000.0,155000.0,74591.68,10075.0,8525.0,70333.32,61808.32,20925.0,40883.32,
2023-08,US01,Events,C038,Growth,EVT-TRN,2.0,82000.0,164000.0,79499.03,9020.0,8200.0,75480.97,67280.97,22140.0,45140.97,
2023-08,US01,Events,C038,Growth,EVT-LCH,1.0,225000.0,225000.0,115813.4,16875.0,13500.0,92311.6,78811.6,30375.0,48436.6,
2023-08,US01,Events,C039,Strategic,EVT-INT,1.0,155000.0,155000.0,74591.68,10075.0,8525.0,70333.32,61808.32,20925.0,40883.32,
2023-08,US01,Events,C039,Strategic,EVT-LCH,1.0,225000.0,225000.0,115813.4,16875.0,13500.0,92311.6,78811.6,30375.0,48436.6,
2023-08,US01,Events,C040,Strategic,EVT-INT,2.0,155000.0,310000.0,149183.36,20150.0,17050.0,140666.64,123616.64,41850.0,81766.64,
2023-08,US01,Events,C040,Strategic,EVT-TRN,3.0,82000.0,246000.0,119248.54,13530.0,12300.0,113221.46,100921.46,33210.0,67711.46,
2023-08,US01,Events,C040,Strategic,EVT-LCH,1.0,225000.0,225000.0,115813.4,16875.0,13500.0,92311.6,78811.6,30375.0,48436.6,
2023-08,JP01,Software,C041,Core,SW-CORE,17.0,1420.0,23908.26,4285.13,836.79,1075.87,18786.34,17710.47,4901.19,12809.27,
2023-08,JP01,Software,C041,Core,SW-EDGE,12.0,1960.0,23294.21,4355.71,1048.24,1164.71,17890.26,16725.55,4775.31,11950.24,
2023-08,JP01,Software,C041,Core,SW-ANL,11.0,1160.0,12637.5,2107.28,379.13,505.5,10151.1,9645.6,2590.69,7054.91,
2023-08,JP01,Software,C042,Growth,SW-CORE,10.0,1420.0,14063.68,2520.66,492.23,632.87,11050.79,10417.92,2883.05,7534.87,
2023-08,JP01,Software,C042,Growth,SW-EDGE,8.0,1960.0,15529.47,2903.81,698.83,776.47,11926.84,11150.37,3183.54,7966.82,
2023-08,JP01,Software,C042,Growth,SW-ANL,8.0,1160.0,9190.91,1532.56,275.73,367.64,7382.62,7014.98,1884.14,5130.85,
2023-08,JP01,Software,C043,Strategic,SW-CORE,38.0,1420.0,53441.98,9578.53,1870.47,2404.89,41992.99,39588.1,10955.61,28632.49,
2023-08,JP01,Software,C043,Strategic,SW-EDGE,25.0,1960.0,48529.6,9074.39,2183.83,2426.48,37271.37,34844.89,9948.57,24896.33,
2023-08,JP01,Software,C043,Strategic,SW-ANL,20.0,1160.0,22977.28,3831.41,689.32,919.09,18456.55,17537.46,4710.34,12827.12,
2023-08,JP01,Software,C044,Core,SW-CORE,17.0,1420.0,23908.26,4285.13,836.79,1075.87,18786.34,17710.47,4901.19,12809.27,
2023-08,JP01,Software,C044,Core,SW-EDGE,16.0,1960.0,31058.94,5807.61,1397.65,1552.95,23853.68,22300.73,6367.08,15933.65,
2023-08,JP01,Software,C044,Core,SW-ANL,13.0,1160.0,14935.23,2490.42,448.06,597.41,11996.76,11399.35,3061.72,8337.63,
2023-08,JP01,Software,C045,Growth,SW-CORE,14.0,1420.0,19689.15,3528.93,689.12,886.01,15471.1,14585.09,4036.28,10548.81,
2023-08,JP01,Software,C045,Growth,SW-EDGE,9.0,1960.0,17470.66,3266.78,786.18,873.53,13417.69,12544.16,3581.48,8962.68,
2023-08,JP01,Software,C045,Growth,SW-ANL,8.0,1160.0,9190.91,1532.56,275.73,367.64,7382.62,7014.98,1884.14,5130.85,
2023-08,JP01,Software,C046,Strategic,SW-CORE,23.0,1420.0,32346.46,5797.53,1132.13,1455.59,25416.81,23961.22,6631.03,17330.19,
2023-08,JP01,Software,C046,Strategic,SW-EDGE,18.0,1960.0,34941.31,6533.56,1572.36,1747.07,26835.39,25088.32,7162.97,17925.36,
2023-08,JP01,Software,C046,Strategic,SW-ANL,16.0,1160.0,18381.82,3065.13,551.45,735.27,14765.24,14029.97,3768.27,10261.69,
2023-08,JP01,Hardware,C047,Strategic,HW-A100,5.0,17600.0,88000.0,54178.54,4840.0,4840.0,28981.46,24141.46,8360.0,15781.46,CN01
2023-08,JP01,Hardware,C047,Strategic,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CN01
2023-08,JP01,Hardware,C047,Strategic,HW-B100,5.0,23900.0,119500.0,78759.55,7170.0,7170.0,33570.45,26400.45,11352.5,15047.95,CN01
2023-08,JP01,Hardware,C047,Strategic,HW-B200,3.0,20500.0,61500.0,50416.14,3997.5,3690.0,7086.36,3396.36,5842.5,-2446.14,CN01
2023-08,JP01,Hardware,C048,Strategic,HW-A100,5.0,17600.0,88000.0,54178.54,4840.0,4840.0,28981.46,24141.46,8360.0,15781.46,CN01
2023-08,JP01,Hardware,C048,Strategic,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CN01
2023-08,JP01,Hardware,C048,Strategic,HW-B100,4.0,23900.0,95600.0,63007.64,5736.0,5736.0,26856.36,21120.36,9082.0,12038.36,CN01
2023-08,JP01,Hardware,C048,Strategic,HW-B200,3.0,20500.0,61500.0,50416.14,3997.5,3690.0,7086.36,3396.36,5842.5,-2446.14,CN01
2023-08,JP01,Hardware,C049,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CN01
2023-08,JP01,Hardware,C049,Core,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CN01
2023-08,JP01,Hardware,C049,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CN01
2023-08,JP01,Hardware,C049,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CN01
2023-08,JP01,Hardware,C050,Growth,HW-A100,2.0,17600.0,35200.0,21671.42,1936.0,1936.0,11592.58,9656.58,3344.0,6312.58,CN01
2023-08,JP01,Hardware,C050,Growth,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CN01
2023-08,JP01,Hardware,C050,Growth,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CN01
2023-08,JP01,Hardware,C050,Growth,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CN01
2023-08,JP01,Hardware,C051,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CN01
2023-08,JP01,Hardware,C051,Core,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CN01
