month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2024-08,18226493.180000003,23485939.3,12073864.14,2178700.08,3537049.39,45979321.354444444,47.75486421358503,56.45346208679166,30.736743775740727,37455432.95000001,69838.21,37385594.74000001,29079419.52,105168.65000000001,26820219.794444446,37385594.74000001,26820219.794444446,48308359.29000001,45979321.354444444,6608115.4,45979321.354444444,39371205.954444446,41700243.89000001
2024-09,40893548.81,29629743.83,15309467.22,1102938.42,3727845.2,41379071.78296298,48.08497332189053,63.57588272409338,60.91316707255073,47585443.69000001,93928.97000000002,47491514.72000001,37753976.03,176279.34000000003,34781105.87296296,47491514.72000001,34781105.87296296,44445870.91000001,41379071.78296298,6783241.45,41379071.78296298,34595830.332962975,37662629.46000001
2024-10,41661616.12,30914333.73,15972203.47,1533692.6199999999,3749156.28,45519662.738518514,48.3745129641518,63.97687511668279,58.80241844824021,49938527.830000006,89666.57,49848861.260000005,40537395.83,202208.17,37332417.59851851,49848861.260000005,37332417.59851851,48814307.54,45519662.738518514,7082206.65,45519662.738518514,38437456.088518515,41732100.89
2024-11,38498184.980000004,31229953.35,16279620.030000001,1704121.04,3751036.77,50395476.09444445,48.981853522365256,63.22982672555424,53.13813455569234,51083095.19000001,93061.84000000001,50990033.35000001,41136890.52,186085.72,37903627.72444445,50990033.35000001,37903627.72444445,53721800.730000004,50395476.09444445,7638159.34,50395476.09444445,42757316.75444445,46083641.39
2024-12,43863791.38999999,33248621.98,17170904.53,1571325.77,3947230.53,50498178.12111112,48.72519731116989,64.60348633285831,57.99669509819726,54100347.370000005,98825.16,54001522.21000001,43720650.56999999,121636.56,40360447.3011111,54001522.21000001,40360447.3011111,53957206.550000004,50498178.12111112,7744349.430000001,50498178.12111112,42753828.69111112,46212857.120000005
2025-01,12041473.700000001,25115683.2,12806819.68,2528171.41,3764286.17,58883852.57000001,48.7144663458727,58.96727808923689,18.914025179191523,40860181.06000001,76944.26000000001,40783236.80000001,32628453.21,69441.28000000001,30142089.47,40783236.80000001,30142089.47,61447160.57000001,58883852.57000001,7814023.910000002,58883852.57000001,51069828.660000004,53633136.660000004
2025-02,27646401.15,27526496.41,13987926.92,1575345.29,3819982.12,48735158.794074096,48.26806994286857,61.863336407082116,42.7891013748051,44370667.17000002,82305.37000000002,44288361.80000002,34756421.03,88673.18,32093198.144074075,44288361.80000002,32093198.144074075,51480687.05000002,48735158.794074096,7979426.330000001,48735158.794074096,40755732.4640741,43501260.72000002
2025-03,43668397.52,31414867.130000003,16051371.66,1494095.95,3946703.05,42331639.88111112,47.80918318020593,61.44504146580185,60.9548447350734,50155048.58000001,91077.34000000003,50063971.24000001,38910334.08,92020.95000000001,35936066.16111111,50063971.24000001,35936066.16111111,45396985.14000001,42331639.88111112,8097463.07,42331639.88111112,34234176.81111112,37299522.07000001
2025-04,34398102.39,31457367.47,16032815.11,1951138.32,3941228.43,50249135.22444445,47.54067129826488,58.046900849505434,47.06656840017654,49941984.04000001,91838.48000000001,49850145.56000001,37683675.839999996,95200.39000000001,34797092.05444444,49850145.56000001,34797092.05444444,53227557.489999995,50249135.22444445,7966494.510000001,50249135.22444445,42282640.71444445,45261062.98
2025-05,37763970.260000005,30999270.25,15591590.16,1695000.75,3957368.2399999998,47916682.31703703,48.34093283534635,62.00678559420545,53.32900048435653,50043014.60000001,91893.23000000001,49951121.37000001,38691477.39999999,95910.83000000002,35729531.20703703,49951121.37000001,35729531.20703703,50970521.739999995,47916682.31703703,8146479.220000001,47916682.31703703,39770203.09703703,42824042.519999996
2025-06,38167359.43,30911779.65,15780947.02,1677406.96,4004583.53,48172117.746296294,48.22029365106452,62.98470202566533,53.34874512710632,49776359.52000001,90523.12000000002,49685836.40000001,39698124.61999999,103882.02000000002,36653640.77629628,49685836.40000001,36653640.77629628,51307124.71,48172117.746296294,7976939.690000001,48172117.746296294,40195178.05629629,43330185.019999996
2025-07,27463055.480000004,28086877.2,14078146.46,1975192.74,3940267.19,51297205.381111115,48.4296592680656,62.452423177685866,41.20775653621338,45425750.47000001,84487.38000000002,45341263.09000001,36202517.58,101851.84,33418997.771111105,45341263.09000001,33418997.771111105,54165212.57000001,51297205.381111115,7933444.890000001,51297205.381111115,43363760.491111115,46231767.68000001
2025-08,21922260.530000005,25576350.59,12659766.1,2107450.63,3852983.3499999996,47921298.19370371,47.8966179122899,58.93365593687682,35.320126157312494,40910210.94000001,76187.88000000002,40834023.06000001,31432984.42,95079.54000000001,29009535.663703706,40834023.06000001,29009535.663703706,50420934.83000001,47921298.19370371,8011997.000000002,47921298.19370371,39909301.19370371,42408937.83000001
2025-09,45818070.42,32752789.330000002,16350196.45,1147094.28,4080773.03,43330304.97074075,47.8743770767569,63.2344682440001,63.70090142879436,52370494.23000001,103181.34000000003,52267312.89000001,39983928.2,141093.24000000002,36881062.500740744,52267312.89000001,36881062.500740744,46536352.010000005,43330304.97074075,7370259.940000002,43330304.97074075,35960045.030740745,39166092.07
2025-10,39434407.86000001,32806459.970000003,16290256.48,1705475.43,4058723.39,51335907.8062963,48.41168201483338,63.06459595890306,53.64141710632047,53036934.38000001,96404.11000000002,52940530.27000001,41007528.5,140148.40000000002,37829785.3962963,52940530.27000001,37829785.3962963,54610055.02,51335907.8062963,7417951.800000001,51335907.8062963,43917956.00629629,47192103.22
2025-11,41320212.96000001,32841937.66,16381079.41,1580265.74,4057520.4,52137167.67703703,49.26998358476271,66.00840192145137,56.29746845881442,54036371.58000001,98980.60000000002,53937390.98000001,42832993.36,140189.38,39519989.657037035,53937390.98000001,39519989.657037035,55549151.980000004,52137167.67703703,7763117.130000002,52137167.67703703,44374050.54703703,47786034.85
2025-12,44175397.980000004,36127399.46,17993741.85,1704042.47,4323163.7,55089304.8225926,48.23141336063386,62.72104146370192,55.17109226066258,58188834.44000001,106316.54000000002,58082517.90000001,44629384.95999999,141319.69,41182184.90259259,58082517.90000001,41182184.90259259,58642821.42,55089304.8225926,8046795.810000001,55089304.8225926,47042509.0125926,50596025.61
2026-01,12320235.310000006,26288223.41,12957920.389999999,2599468.71,4108046.08,60374659.894444466,47.64725766608967,59.66843766434649,18.794756175845794,41830961.280000016,78902.80000000002,41752058.48000002,33515113.170000006,89675.47000000002,30942836.72444445,41752058.48000002,30942836.72444445,63025839.140000015,60374659.894444466,8151415.220000002,60374659.894444466,52223244.67444447,54874423.92000002
2026-02,27994340.900000002,29570941.68,14482591.14,1654011.46,4180012.67,51591772.43370372,47.660769983298024,60.62053919646698,41.33711328579979,47066464.58000001,87336.26000000001,46979128.320000015,35351511.97,125896.44000000002,32606985.013703704,46979128.320000015,32606985.013703704,54423635.650000006,51591772.43370372,8239549.740000002,51591772.43370372,43352222.69370372,46184085.910000004
2026-03,46871680.57000001,30832682.98,16183257.469999999,1312909.55,4211998.16,40798829.51148148,48.3924869940073,65.04539485954477,64.77518507162935,49825909.67000001,90236.00000000001,49735673.67000001,41111170.900000006,131062.57,37934836.411481485,49735673.67000001,37934836.411481485,44065400.000000015,40798829.51148148,7893200.580000002,40798829.51148148,32905628.931481477,36172199.42000002
2026-04,42620394.71000001,31842411.71,17203814.33,1612056.81,4223403.5200000005,48728608.77740741,48.606715637494666,63.388776663476996,55.49705275747603,51686098.790000014,94263.75000000001,51591835.040000014,43125754.22,174085.46,39757168.4474074,51591835.040000014,39757168.4474074,52191458.30000001,48728608.77740741,7890540.490000004,48728608.77740741,40838068.287407406,44300917.81000001
2026-05,42439571.61000001,34081555.4,17808577.87,1735549.24,4299196.63,52541199.60222223,47.72674153832781,62.567212323388674,53.39805650350995,54318932.040000014,98879.18000000002,54220052.860000014,44195417.339999996,160964.37000000002,40760718.35222222,54220052.860000014,40760718.35222222,56074777.77,52541199.60222223,7829470.780000004,52541199.60222223,44711728.822222225,48245306.99
2026-06,38495700.0,34611094.32,17636373.22,1928137.81,4341833.100000001,56578764.80962965,47.91530285541114,61.020327876238724,48.30813920020317,55381757.30000001,101721.75000000001,55280035.55000001,43150168.94,159430.87000000002,39794429.25962963,55280035.55000001,39794429.25962963,60036226.24000001,56578764.80962965,8008366.580000004,56578764.80962965,48570398.22962964,52027859.660000004
2026-07,35894685.46,32930671.43,16575399.89,1905468.3499999999,4326137.32,55480383.313333355,48.287372296071055,62.28692596858208,47.21534183727361,53102040.130000025,97520.42000000001,53004519.71000002,41631002.28,176675.27000000002,38370549.06333333,53004519.71000002,38370549.06333333,58838356.950000025,55480383.313333355,8344912.270000003,55480383.313333355,47135471.04333335,50493444.68000002
2026-08,27861237.190000005,30226923.38,15349510.41,2152494.67,4293036.15,54513577.57259261,47.80031988488802,58.64401429929066,38.34987540879271,48251717.06000002,89830.17000000001,48161886.890000015,37117841.32,155443.72,34212927.87259259,48161886.890000015,34212927.87259259,57508321.19000002,54513577.57259261,8648972.970000004,54513577.57259261,45864604.6025926,48859348.22000001
