month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2024-07,32395622.510000005,28524482.11,15285533.06,2049706.0299999998,3137775.46,48948912.94037035,48.77610558658447,60.51389928139209,47.47071677824798,46462836.95999999,85731.92,46377105.03999999,37847441.83,76497.21,34967430.410370365,46377105.03999999,34967430.410370365,51914656.27999999,48948912.94037035,7223609.180000001,48948912.94037035,41725303.76037035,44691047.09999999
2024-08,27145274.46000001,25099791.27,13448500.53,2046884.58,2779725.19,43686367.13407406,47.957315654601445,59.451935429968955,44.56105711164984,40198559.20999999,74605.45,40123953.75999999,33231364.64,62094.240000000005,30707687.834074076,40123953.75999999,30707687.834074076,46284649.389999986,43686367.13407406,6418326.850000001,43686367.13407406,37268040.28407406,39866322.539999984
2024-09,52545582.300000004,31348459.39,16921300.33,1103893.26,3433196.8600000003,37478235.65407405,48.897617743504675,64.78984809184632,73.46158942689945,51192817.17999999,97317.70999999999,51095499.46999999,42191762.3,138128.09,38928318.48407407,51095499.46999999,38928318.48407407,40838997.179999985,37478235.65407405,7047176.99,37478235.65407405,30431058.66407405,33791820.18999998
2024-10,49752904.80000001,32537916.89,17564433.93,1553823.66,3528993.89,44560620.17555554,48.826405075988866,64.89588462892276,65.90588466411114,53053096.559999995,96112.88,52956983.67999999,44842554.24,164342.26,41356541.29555556,52956983.67999999,41356541.29555556,48142745.999999985,44560620.17555554,7483404.600000001,44560620.17555554,37077215.57555554,40659341.39999998
2024-11,49329454.35000001,32899761.65,17823944.43,1576838.68,3538468.69,48101593.19999999,49.53394293663522,66.66104677152902,64.51316038564084,54421801.70999999,99971.17,54321830.53999999,46699724.34,131268.49000000002,43109217.010000005,54321830.53999999,43109217.010000005,51792071.69999999,48101593.19999999,7664278.25,48101593.19999999,40437314.94999999,44127793.44999999
2024-12,53104799.70000001,35462168.59,19223198.32,1610606.27,3839000.35,50135796.49296295,49.04965550782747,65.17344093457723,64.57085016779612,58086684.45999999,106446.03,57980238.42999999,49001515.34,111415.70000000001,45260357.76296297,57980238.42999999,45260357.76296297,53983400.09999999,50135796.49296295,7711611.42,50135796.49296295,42424185.07296295,46271788.679999985
2025-01,16879394.600000005,27279932.83,14382689.71,2618881.34,3015610.06,60944466.90888886,48.12218693795075,60.1089049336218,25.297360063701806,43841113.03999999,82112.13,43759000.90999999,36853809.45,59037.040000000015,34064860.59888889,43759000.90999999,34064860.59888889,63815527.889999986,60944466.90888886,7581252.91,60944466.90888886,53363213.998888865,56234274.97999999
2025-02,34237858.31000001,29678764.509999998,15869149.66,1627773.6700000002,3285187.12,49552049.27962961,48.410052332734374,61.55063174691802,49.42403476158987,47979930.12999999,88245.36000000002,47891684.76999999,38870982.41,93427.56000000001,35898222.819629624,47891684.76999999,35898222.819629624,52613054.22999998,49552049.27962961,7721833.35,49552049.27962961,41830215.92962961,44891220.87999998
2025-03,50564803.730000004,32771698.49,17543563.61,1573402.67,3622395.4699999997,40579616.92888887,47.60004501676958,61.43225233364101,66.7100567103648,52091527.77999999,93717.0,51997810.77999999,42377985.96,92266.01000000002,39146609.87888889,51997810.77999999,39146609.87888889,43904710.009999976,40579616.92888887,7841421.32,40579616.92888887,32738195.608888872,36063288.689999975
2025-04,45152431.53000001,31116410.62,16649622.78,1626522.1199999999,3375899.4099999997,45448802.914444424,48.678474191571134,65.84198410646948,62.560972373144025,50582365.85999999,92386.15000000001,50489979.70999999,43434808.41,106160.46000000002,40111254.73444444,50489979.70999999,40111254.73444444,48864742.73999997,45448802.914444424,7591690.04,45448802.914444424,37857112.874444425,41273052.69999997
2025-05,47837182.140000015,31778866.78,17180346.94,1552661.3399999999,3429773.31,46294168.27629629,49.387425982343345,66.9654367754803,64.75340012589098,52411800.3,95919.27,52315881.029999994,45287764.79,117646.16000000003,41815469.3862963,52315881.029999994,41815469.3862963,49862382.94999999,46294168.27629629,7114183.779999999,46294168.27629629,39179984.49629629,42748199.16999999
2025-06,51228853.790000014,35291840.45,19043375.36,1710720.41,3871688.89,49159937.05925924,48.466952850570294,62.694890338639794,62.40879772640716,57119933.10999999,103667.54000000001,57016265.56999999,46968066.28,116424.98000000003,43372525.279259264,57016265.56999999,43372525.279259264,52859145.59999997,49159937.05925924,7875486.34,49159937.05925924,41284450.71925925,44983659.259999976
2025-07,35510604.49000001,30788897.06,16751888.98,2062566.06,3367883.51,53544992.5048148,48.52339131825983,62.59475531131007,48.025510579000716,49891497.06999999,92107.06000000001,49799390.00999999,42505294.39,100547.08000000003,39256206.984814815,49799390.00999999,39256206.984814815,56886186.969999984,53544992.5048148,7759523.9399999995,53544992.5048148,45785468.564814806,49126663.02999999
2025-08,29748083.97000001,27633679.22,14770858.92,2089377.71,3052652.83,49657102.0174074,48.70894433506419,61.45514202799313,44.81732904170906,44950797.36,83885.93000000001,44866911.43,37393867.25,85676.60000000003,34538274.55740741,44866911.43,34538274.55740741,52596580.639999986,49657102.0174074,7567049.710000001,49657102.0174074,42090052.3074074,45029530.929999985
2025-09,57507686.760000005,34282523.52,18513339.22,1071770.51,3743848.08,41387089.530370355,48.56574887285309,66.47329929006791,73.95232212475761,55605328.18999999,106780.59000000001,55498547.59999999,47018991.910000004,139874.93000000005,43396228.69037037,55498547.59999999,43396228.69037037,45116633.33999999,41387089.530370355,7706540.66,41387089.530370355,33680548.87037036,37410092.67999999
2025-10,50859984.55000001,36206664.089999996,19538167.3,1800851.18,3978123.4000000004,51027784.758888885,47.874815274096136,62.01061803788582,60.26744818716481,57884239.65,104661.15,57779578.5,47846622.120000005,194237.08000000005,44108190.8088889,57779578.5,44108190.8088889,54870877.22,51027784.758888885,7971639.11,51027784.758888885,43056145.648888886,46899238.11
2025-11,52805221.75000001,35064781.34,19059640.99,1564922.9100000001,3775910.5100000002,50728183.93666666,49.12850567628835,67.07156903812157,64.92319066758671,57528091.83,105414.86,57422676.97,49997464.29,183219.7,46110728.71666666,57422676.97,46110728.71666666,54720334.37,50728183.93666666,7224658.140000001,50728183.93666666,43503525.79666666,47495676.23
2025-12,58413672.88000001,37928777.29,20697456.96,1552628.77,4105202.2399999998,52820970.28666665,49.109168923594375,66.26439924283383,66.49178671068796,62201402.37,113044.67000000001,62088357.699999996,53278626.33,185775.95000000004,49146285.46666666,62088357.699999996,49146285.46666666,57066355.81999998,52820970.28666665,7469094.780000001,52820970.28666665,45351875.506666645,49597261.03999998
2026-01,21489034.79000001,30331198.07,16435476.020000001,2641920.82,3355581.45,64947799.70703702,47.95724247828895,59.67818481523557,28.73764844623314,48577074.45999999,90387.11000000002,48486687.349999994,41120791.87,124660.14000000003,37950147.14703704,48486687.349999994,37950147.14703704,68208831.53999998,64947799.70703702,7610631.580000001,64947799.70703702,57337168.12703702,60598199.95999998
2026-02,40165212.71000001,32809728.71,17569610.81,1669709.24,3643478.05,51662456.34666665,47.58105055358746,62.045265019643985,52.65773774842686,52133875.64999999,96496.97,52037378.67999999,43147965.51,161529.54000000004,39790290.376666665,52037378.67999999,39790290.376666665,55116628.44999999,51662456.34666665,7625276.570000001,51662456.34666665,44037179.77666665,47491351.87999999
2026-03,52559134.37000001,35119130.230000004,18913567.68,1659134.98,3895397.32,46229186.03814814,48.17183107669463,61.82448773332169,64.44202992422137,56494898.1,103137.8,56391760.300000004,45901393.9,104730.54000000004,42396560.10814815,56391760.300000004,42396560.10814815,49837157.62999999,46229186.03814814,8067370.91,46229186.03814814,38161815.12814814,41769786.719999984
2026-04,47747657.400000006,33716728.78,18180189.58,1720638.4,3691352.57,49091903.887777746,47.99456317541372,64.66902635542168,60.716291949537506,54039339.21999999,98683.56999999999,53940655.64999999,46484223.05999999,142041.64,42898905.63777777,53940655.64999999,42898905.63777777,52775904.879999965,49091903.887777746,7896854.279999999,49091903.887777746,41195049.607777745,44879050.599999964
2026-05,47808436.44000001,34823775.66,18678683.33,1813040.16,3840616.12,51120329.70259257,48.201982515872885,62.91749736946005,58.944315104436455,56055258.30999999,102757.45999999999,55952500.84999999,46564265.43999999,138795.30000000002,42976265.292592585,55952500.84999999,42976265.292592585,54811087.30999996,51120329.70259257,8016434.359999999,51120329.70259257,43103895.34259257,46794652.94999996
2026-06,47162214.10000001,34132672.06,18331930.8,1772534.32,3744457.9699999997,51052124.70555553,48.50078719562161,64.21303389376948,59.3262185324109,55284230.18999999,102181.39000000001,55182048.79999999,46620032.00999999,134406.30000000002,43032290.00555555,55182048.79999999,43032290.00555555,54742048.09999998,51052124.70555553,7996746.469999999,51052124.70555553,43055378.23555553,46745301.62999998
2026-07,39440946.95000001,33560100.94,17767957.87,2098162.42,3743238.55,53732856.46925924,47.655711520634064,60.19713945755926,50.11692255256519,53409942.29,98925.99,53311016.3,43185229.11999999,123536.14000000003,39862787.11925925,53311016.3,39862787.11925925,57154224.459999986,53732856.46925924,7981941.789999999,53732856.46925924,45750914.67925924,49172282.66999999
2026-08,32306026.010000013,30926918.0,16232495.55,2253098.92,3503079.67,51335194.51925925,47.17351978945979,56.81748776228442,44.07636286432322,48721718.120000005,90665.51,48631052.61000001,37929411.81999999,109657.84000000003,35010167.91925925,48631052.61000001,35010167.91925925,54345103.929999985,51335194.51925925,8424714.389999999,51335194.51925925,42910480.12925925,45920389.539999984
