month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2024-07,28768468.87000001,28956052.8,15232159.81,2057063.41,3776181.8000000003,51998546.04222222,48.139515068849434,59.52147729090786,40.97020993807601,46550581.98,86237.31,46464344.669999994,37143860.28,89792.98,34302670.24222223,46464344.669999994,34302670.24222223,54925973.389999986,51998546.04222222,7052015.869999999,51998546.04222222,44946530.17222222,47873957.51999999
2024-08,21567632.18000001,25023564.470000003,13008442.879999999,2121731.57,3642728.26,48009915.96888888,48.15773454036622,58.310515346811925,34.46611189517001,40244165.8,74893.29999999999,40169272.5,31841403.629999995,74505.49,29408275.648888886,40169272.5,29408275.648888886,50517937.249999985,48009915.96888888,6619564.8,48009915.96888888,41390351.16888888,43898372.44999999
2024-09,45559420.81000001,31513958.580000002,16344597.54,1083846.4100000001,3841087.1,42924338.00814813,48.429355265719835,64.7396905817541,64.26012031421823,50973436.12,100079.59000000001,50873356.529999994,40788499.48,156726.86,37610402.28814814,50873356.529999994,37610402.28814814,46202514.789999984,42924338.00814813,6812928.889999999,42924338.00814813,36111409.118148126,39389585.89999998
2024-10,42854455.47000001,32529889.84,16980387.67,1586645.95,3855189.47,49881372.41555552,48.947196330253526,64.08282315409878,57.3374753671671,53170910.08999999,96013.27,53074896.819999985,43034630.19,185948.74000000002,39660931.06555555,53074896.819999985,39660931.06555555,53351084.80999997,49881372.41555552,7484039.219999999,49881372.41555552,42397333.19555552,45867045.589999974
2024-11,42297100.82000001,33000060.919999998,17252054.02,1621013.57,3883407.1,52821851.87518518,49.17631778117335,65.21182062144861,55.76052714164929,54192640.019999996,98590.6,54094049.419999994,44501180.95999999,179893.90999999997,41024903.27518518,54094049.419999994,41024903.27518518,56396720.15999998,52821851.87518518,7730638.359999999,52821851.87518518,45091213.51518518,48666081.79999998
2024-12,45732384.47000001,34531623.19,18082162.39,1553013.4000000001,4087687.33,54442635.39666663,49.38158825658146,66.20894112198829,57.833303137146814,56944890.22999999,104010.29000000001,56840879.93999999,46941644.79,130345.99,43334139.92666666,56840879.93999999,43334139.92666666,58154150.54999997,54442635.39666663,7800099.52,54442635.39666663,46642535.876666635,50354051.02999997
2025-01,13397107.250000007,26718706.72,13801608.51,2571137.9,3942889.92,62570070.84518515,48.63803528810917,59.82319141993938,19.783442220143357,43398144.349999994,79964.34,43318180.00999999,35344118.53999999,77037.6,32648998.085185178,43318180.00999999,32648998.085185178,65345155.63999998,62570070.84518515,7606785.309999999,62570070.84518515,54963285.53518516,57738370.32999998
2025-02,30459252.550000004,30267099.779999997,15437964.770000001,1668137.68,4040668.5500000003,52510610.656666644,48.169838435045456,60.278756830431576,43.211210661902,48688929.42999999,90219.22,48598710.20999999,37222834.949999996,94434.92000000001,34371152.99666666,48598710.20999999,34371152.99666666,55452511.82999999,52510610.656666644,8042286.299999999,52510610.656666644,44468324.35666665,47410225.529999994
2025-03,44053869.36000001,32506740.999999996,16706149.44,1546396.9,4103118.89,45629853.461111076,48.05237540422768,61.82619903614682,59.117725516235964,52162270.26999998,94732.87999999999,52067537.38999998,40738164.14999999,104336.93000000001,37616185.431111105,52067537.38999998,37616185.431111105,48846565.059999965,45629853.461111076,8290184.609999999,45629853.461111076,37339668.85111108,40556380.449999966
2025-04,38269999.870000005,32876510.68,16634138.44,1817345.21,4114098.2800000003,52023065.06481479,48.07192155770466,61.152529896664674,50.87836864395902,52777873.77999999,96639.03,52681234.749999985,40771305.25,139378.38,37611830.18481481,52681234.749999985,37611830.18481481,55279179.15999998,52023065.06481479,8245464.289999999,52023065.06481479,43777600.77481479,47033714.86999998
2025-05,39622963.17,31987486.080000002,16122691.690000001,1626865.87,4128449.9599999995,51453396.68740739,49.13765402098143,65.38195489094895,54.332593770860896,52489385.16999999,96384.37,52393000.79999999,41929320.23,140085.6,38683359.0574074,52393000.79999999,38683359.0574074,54795742.229999974,51453396.68740739,8267246.9399999995,51453396.68740739,43186149.74740739,46528495.28999998
2025-06,42949090.27000001,34053041.38,17381628.48,1651278.92,4253868.33,52692783.12037036,48.74620468041142,63.537306791662914,55.330661618391446,55433101.609999985,101217.44,55331884.16999999,43703615.2,156321.15,40309989.220370375,55331884.16999999,40309989.220370375,56187626.53999998,52692783.12037036,8679298.329999998,52692783.12037036,44013484.79037036,47508328.20999998
2025-07,30122474.540000007,30710544.939999998,15571276.319999998,2027841.25,4178546.6100000003,56062573.37111108,48.25430922490168,62.7096955823867,41.495461989440976,49489270.249999985,92065.85,49397204.39999998,39884333.43,142094.85,36787843.51111111,49397204.39999998,36787843.51111111,59251129.13999997,56062573.37111108,7909835.899999999,56062573.37111108,48152737.47111108,51341293.23999997
2025-08,24603872.140000008,29095384.32,14530286.8,2239514.26,4153025.01,53022299.22370369,47.23634545893497,56.913347540397766,35.27803374795249,45897846.70999999,85859.21,45811987.49999999,34488408.37,119527.59,31814183.863703698,45811987.49999999,31814183.863703698,55782382.939999975,53022299.22370369,7685380.419999999,53022299.22370369,45336918.80370369,48097002.51999997
2025-09,48846706.129999995,34188284.65,17289145.97,1039021.0,4278679.19,47495981.67814815,48.97720119163685,66.33691959128002,64.82112425274273,55923272.66,108389.47,55814883.19,43910708.2,130258.53,40527804.61814815,55814883.19,40527804.61814815,50987274.730000004,47495981.67814815,7699036.459999999,47495981.67814815,39796945.21814815,43288238.27
2025-10,42802534.080000006,35290545.83,17795661.16,1714263.97,4302025.29,55765182.39037035,48.49746244063688,63.840817681862184,53.92569696103038,57153301.09999998,103237.06999999999,57050064.02999998,44999640.31,148681.18,41517652.44037037,57050064.02999998,41517652.44037037,59350407.329999976,55765182.39037035,7814613.52,55765182.39037035,47950568.87037034,51535793.80999997
2025-11,45046198.57,35583750.45,17906995.78,1580672.57,4317923.72,56392831.75407406,48.93086729985202,66.81287443103588,56.7675844031213,58144470.75999998,106345.05,58038125.709999986,47027139.650000006,142743.21,43400904.61407408,58038125.709999986,43400904.61407408,60125411.839999996,56392831.75407406,7451849.93,56392831.75407406,48940981.82407406,52673561.91
2025-12,47183216.59,38534073.71,19382275.36,1712287.13,4585825.600000001,60201293.27740739,48.56607034034761,64.00164792999328,55.11974712917978,62495436.58999999,113818.78,62381617.80999999,48756536.99,142049.6,45002892.05740741,62381617.80999999,45002892.05740741,64068756.98999998,60201293.27740739,8076106.5,60201293.27740739,52125186.77740739,55992650.48999998
2026-01,16293997.070000008,29570898.32,14809805.7,2616838.77,4425085.71,65684404.26740737,48.01338926994084,59.65307835434495,22.369849347096427,47414961.109999985,88326.04000000001,47326635.069999985,37518418.519999996,87510.14,34651766.2674074,47326635.069999985,34651766.2674074,68639382.55999997,65684404.26740737,7397036.359999999,65684404.26740737,58287367.90740737,61242346.19999997
2026-02,34294214.60000001,32652773.63,16429254.22,1644973.8,4483827.45,54740979.726666644,48.013893976209815,61.04100365886609,45.60793989394336,52356083.43999999,96523.06999999999,52259560.36999999,39847661.82,120349.21,36775633.95666666,52259560.36999999,36775633.95666666,57909530.65999998,54740979.726666644,7891774.76,54740979.726666644,46849204.96666665,50017755.89999998
2026-03,50565052.330000006,33889782.86,18191448.2,1383834.16,4549051.67,46361372.42407406,48.70227628245121,64.22809906391676,62.88055736641614,55117552.40999998,100566.81,55016985.59999998,45388826.36000001,117251.92000000001,41909439.15407408,55016985.59999998,41909439.15407408,49941326.439999975,46361372.42407406,8129509.58,46361372.42407406,38231862.84407406,41811816.85999998
2026-04,44057794.2,33652266.75,18561500.95,1696271.73,4503110.33,53446022.82370369,48.632370186474866,63.60645056419456,53.37991482235109,54653016.05999999,100032.92,54552983.139999986,46544736.19,146144.07,42950833.8837037,54552983.139999986,42950833.8837037,57139958.04999998,53446022.82370369,8367384.42,53446022.82370369,45078638.40370369,48772573.62999998
2026-05,41234738.94,32618333.32,17470307.82,1647648.3,4431270.04,55880352.216296285,49.528078208381,67.89059263668238,52.530055968514255,53949914.00999999,99135.22,53850778.78999999,46871096.63,134851.18,43264312.3662963,53850778.78999999,43264312.3662963,59586271.69999999,55880352.216296285,7815726.09,55880352.216296285,48064626.12629628,51770545.609999985
2026-06,40086427.45999999,36127114.46,18826688.12,1990882.04,4582697.38,59593204.679629624,47.965055864580656,60.40810196500325,47.34567546999939,57867965.59999999,106663.49,57761302.109999985,45410181.260000005,128134.1,41918330.02962963,57761302.109999985,41918330.02962963,63191719.39999999,59593204.679629624,8363274.26,59593204.679629624,51229930.419629626,54828445.13999999
2026-07,32288617.069999997,33133996.22,16928362.080000002,2130076.44,4490207.5600000005,59277586.95703703,48.26729191616958,60.21993101411285,41.13436113521138,53408685.389999986,99076.45999999999,53309608.929999985,41461726.27,133892.19,38256595.09703704,53309608.929999985,38256595.09703704,62581794.59,59277586.95703703,8437367.17,59277586.95703703,50840219.78703703,54144427.42
2026-08,27311212.86,30915276.119999997,15708661.14,2261899.71,4420398.06,54404750.54555555,46.71520100270737,56.05086967370119,36.592286605201046,48230450.869999975,90006.26999999999,48140444.59999997,36397713.21000001,126067.5,33575518.80555557,48140444.59999997,33575518.80555557,57316951.219999984,54404750.54555555,8528741.83,54404750.54555555,45876008.71555555,48788209.389999986
