month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2024-07,28353029.43999999,28524482.11,15285533.06,2049706.0299999998,3772953.53,52991506.01037037,48.77610558658447,60.51389928139209,40.29671789114077,46462836.95999999,85731.92,46377105.03999999,37847441.83,76497.21,34967430.410370365,46377105.03999999,34967430.410370365,55957249.35,52991506.01037037,7223609.180000001,52991506.01037037,45767896.83037037,48733640.17
2024-08,23639902.35999999,25099791.27,13448500.53,2046884.58,3657943.9699999997,47191739.234074086,47.957315654601445,59.451935429968955,37.02735267784579,40198559.20999999,74605.45,40123953.75999999,33231364.64,62094.240000000005,30707687.834074076,40123953.75999999,30707687.834074076,49790021.49000001,47191739.234074086,6418326.850000001,47191739.234074086,40773412.384074084,43371694.64000001
2024-09,48278816.4,31348459.39,16921300.33,1103893.26,3850565.01,41745001.55407406,48.897617743504675,64.78984809184632,66.20865216532422,51192817.17999999,97317.70999999999,51095499.46999999,42191762.3,138128.09,38928318.48407407,51095499.46999999,38928318.48407407,45105763.07999999,41745001.55407406,7047176.99,41745001.55407406,34697824.564074054,38058586.08999999
2024-10,44787797.24999999,32537916.89,17564433.93,1553823.66,3876331.9,49525727.72555556,48.826405075988866,64.89588462892276,58.432611640417676,53053096.559999995,96112.88,52956983.67999999,44842554.24,164342.26,41356541.29555556,52956983.67999999,41356541.29555556,53107853.550000004,49525727.72555556,7483404.600000001,49525727.72555556,42042323.12555556,45624448.95
2024-11,44242265.719999984,32899761.65,17823944.43,1576838.68,3896877.9,53188781.83000001,49.53394293663522,66.66104677152902,56.97000960870276,54421801.70999999,99971.17,54321830.53999999,46699724.34,131268.49000000002,43109217.010000005,54321830.53999999,43109217.010000005,56879260.33000001,53188781.83000001,7664278.25,53188781.83000001,45524503.58000001,49214982.08000001
2024-12,47639316.64999998,35462168.59,19223198.32,1610606.27,4129726.02,55601279.542962976,49.04965550782747,65.17344093457723,57.25069589825938,58086684.45999999,106446.03,57980238.42999999,49001515.34,111415.70000000001,45260357.76296297,57980238.42999999,45260357.76296297,59448883.15000001,55601279.542962976,7711611.42,55601279.542962976,47889668.122962974,51737271.73000001
2025-01,13473891.699999986,27279932.83,14382689.71,2618881.34,3989218.38,64349969.80888888,48.12218693795075,60.1089049336218,19.256862746776626,43841113.03999999,82112.13,43759000.90999999,36853809.45,59037.040000000015,34064860.59888889,43759000.90999999,34064860.59888889,67221030.79,64349969.80888888,7581252.91,64349969.80888888,56768716.898888886,59639777.88000001
2025-02,30549745.679999985,29678764.509999998,15869149.66,1627773.6700000002,4034513.11,53240161.909629636,48.410052332734374,61.55063174691802,42.565314810923944,47979930.12999999,88245.36000000002,47891684.76999999,38870982.41,93427.56000000001,35898222.819629624,47891684.76999999,35898222.819629624,56301166.86000001,53240161.909629636,7721833.35,53240161.909629636,45518328.559629634,48579333.510000005
2025-03,45566215.47999999,32771698.49,17543563.61,1573402.67,4133714.48,45578205.17888889,47.60004501676958,61.43225233364101,58.79339527777334,52091527.77999999,93717.0,51997810.77999999,42377985.96,92266.01000000002,39146609.87888889,51997810.77999999,39146609.87888889,48903298.25999999,45578205.17888889,7841421.32,45578205.17888889,37736783.85888889,41061876.93999999
2025-04,40419960.23999999,31116410.62,16649622.78,1626522.1199999999,4062309.75,50181274.204444446,48.678474191571134,65.84198410646948,54.28302119367956,50582365.85999999,92386.15000000001,50489979.70999999,43434808.41,106160.46000000002,40111254.73444444,50489979.70999999,40111254.73444444,53597214.029999994,50181274.204444446,7591690.04,50181274.204444446,42589584.16444445,46005523.989999995
2025-05,42938944.03999999,31778866.78,17180346.94,1552661.3399999999,4083012.2600000002,51192406.37629631,49.387425982343345,66.9654367754803,56.45893940801999,52411800.3,95919.27,52315881.029999994,45287764.79,117646.16000000003,41815469.3862963,52315881.029999994,41815469.3862963,54760621.05000001,51192406.37629631,7114183.779999999,51192406.37629631,44078222.59629631,47646437.27000001
2025-06,45925664.93999998,35291840.45,19043375.36,1710720.41,4245833.6899999995,54463125.909259275,48.466952850570294,62.694890338639794,55.11095342906617,57119933.10999999,103667.54000000001,57016265.56999999,46968066.28,116424.98000000003,43372525.279259264,57016265.56999999,43372525.279259264,58162334.45,54463125.909259275,7875486.34,54463125.909259275,46587639.56925927,50286848.11
2025-07,31136525.90999998,30788897.06,16751888.98,2062566.06,4154094.93,57919071.08481483,48.52339131825983,62.59475531131007,40.668469647411506,49891497.06999999,92107.06000000001,49799390.00999999,42505294.39,100547.08000000003,39256206.984814815,49799390.00999999,39256206.984814815,61260265.55000001,57919071.08481483,7759523.9399999995,57919071.08481483,50159547.144814834,53500741.610000014
2025-08,25859094.19999998,27633679.22,14770858.92,2089377.71,4067819.68,53546091.787407435,48.70894433506419,61.45514202799313,37.06855593795942,44950797.36,83885.93000000001,44866911.43,37393867.25,85676.60000000003,34538274.55740741,44866911.43,34538274.55740741,56485570.41000002,53546091.787407435,7567049.710000001,53546091.787407435,45979042.077407435,48918520.70000002
2025-09,52807711.429999985,34282523.52,18513339.22,1071770.51,4261060.2,46087064.860370375,48.56574887285309,66.47329929006791,66.43546311841617,55605328.18999999,106780.59000000001,55498547.59999999,47018991.910000004,139874.93000000005,43396228.69037037,55498547.59999999,43396228.69037037,49816608.67000001,46087064.860370375,7706540.66,46087064.860370375,38380524.20037037,42110068.010000005
2025-10,45396985.47999998,36206664.089999996,19538167.3,1800851.18,4323658.73,56490783.828888915,47.874815274096136,62.01061803788582,53.06966039651166,57884239.65,104661.15,57779578.5,47846622.120000005,194237.08000000005,44108190.8088889,57779578.5,44108190.8088889,60333876.29000003,56490783.828888915,7971639.11,56490783.828888915,48519144.718888916,52362237.18000003
2025-11,47379109.149999976,35064781.34,19059640.99,1564922.9100000001,4278525.05,56154296.53666669,49.12850567628835,67.07156903812157,57.07618349489931,57528091.83,105414.86,57422676.97,49997464.29,183219.7,46110728.71666666,57422676.97,46110728.71666666,60146446.97000003,56154296.53666669,7224658.140000001,56154296.53666669,48929638.39666669,52921788.83000003
2025-12,52522964.77999998,37928777.29,20697456.96,1552628.77,4522874.58,58711678.38666668,49.109168923594375,66.26439924283383,58.853743671052385,62201402.37,113044.67000000001,62088357.699999996,53278626.33,185775.95000000004,49146285.46666666,62088357.699999996,49146285.46666666,62957063.92000001,58711678.38666668,7469094.780000001,58711678.38666668,51242583.60666668,55487969.14000001
2026-01,17693682.969999976,30331198.07,16435476.020000001,2641920.82,4403530.69,68743151.52703705,47.95724247828895,59.67818481523557,22.606027313947394,48577074.45999999,90387.11000000002,48486687.349999994,41120791.87,124660.14000000003,37950147.14703704,48486687.349999994,37950147.14703704,72004183.36000001,68743151.52703705,7610631.580000001,68743151.52703705,61132519.947037056,64393551.780000016
2026-02,36080188.24999997,32809728.71,17569610.81,1669709.24,4449884.42,55747480.80666669,47.58105055358746,62.045265019643985,45.69193739159781,52133875.64999999,96496.97,52037378.67999999,43147965.51,161529.54000000004,39790290.376666665,52037378.67999999,39790290.376666665,59201652.910000026,55747480.80666669,7625276.570000001,55747480.80666669,48122204.23666669,51576376.340000026
2026-03,47174601.13999998,35119130.230000004,18913567.68,1659134.98,4535625.74,51613719.26814818,48.17183107669463,61.82448773332169,56.36528293137983,56494898.1,103137.8,56391760.300000004,45901393.9,104730.54000000004,42396560.10814815,56391760.300000004,42396560.10814815,55221690.86000002,51613719.26814818,8067370.91,51613719.26814818,43546348.35814817,47154319.95000002
2026-04,42654983.85999998,33716728.78,18180189.58,1720638.4,4463513.6899999995,54184577.427777775,47.99456317541372,64.66902635542168,52.521407437642445,54039339.21999999,98683.56999999999,53940655.64999999,46484223.05999999,142041.64,42898905.63777777,53940655.64999999,42898905.63777777,57868578.419999994,54184577.427777775,7896854.279999999,54184577.427777775,46287723.14777777,49971724.13999999
2026-05,42544036.45999998,34823775.66,18678683.33,1813040.16,4509103.7,56384729.6825926,48.201982515872885,62.91749736946005,51.05115459181731,56055258.30999999,102757.45999999999,55952500.84999999,46564265.43999999,138795.30000000002,42976265.292592585,55952500.84999999,42976265.292592585,60075487.28999999,56384729.6825926,8016434.359999999,56384729.6825926,48368295.3225926,52059052.92999999
2026-06,41990350.90999998,34132672.06,18331930.8,1772534.32,4481584.05,56223987.895555556,48.50078719562161,64.21303389376948,51.23680175654669,55284230.18999999,102181.39000000001,55182048.79999999,46620032.00999999,134406.30000000002,43032290.00555555,55182048.79999999,43032290.00555555,59913911.29000001,56223987.895555556,7996746.469999999,56223987.895555556,48227241.42555556,51917164.82000001
2026-07,34705386.07999998,33560100.94,17767957.87,2098162.42,4477860.82,58468417.33925927,47.655711520634064,60.19713945755926,42.76874754771774,53409942.29,98925.99,53311016.3,43185229.11999999,123536.14000000003,39862787.11925925,53311016.3,39862787.11925925,61889785.33000001,58468417.33925927,7981941.789999999,58468417.33925927,50486475.54925927,53907843.540000014
2026-08,28017742.699999984,30926918.0,16232495.55,2253098.92,4393211.96,55623477.82925928,47.17351978945979,56.81748776228442,36.73846726103009,48721718.120000005,90665.51,48631052.61000001,37929411.81999999,109657.84000000003,35010167.91925925,48631052.61000001,35010167.91925925,58633387.24000001,55623477.82925928,8424714.389999999,55623477.82925928,47198763.439259276,50208672.85000001
