month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital
2024-07,32395622.510000005,28524482.11,15285533.06,2049706.0299999998,3137775.46,50952701.900370345,50.88354678632936,60.51389928139209,47.47071677824798,48470208.89999999,89314.9,48380893.99999999,37847441.83,76497.21,34967430.410370365,48380893.99999999,34967430.410370365,53922028.219999984,50952701.900370345
2024-08,27145274.46000001,25099791.27,13448500.53,2046884.58,2779725.19,46136604.78407405,50.885910905027195,59.451935429968955,44.56105711164984,42653243.18999998,79051.77999999998,42574191.40999998,33231364.64,62094.240000000005,30707687.834074076,42574191.40999998,30707687.834074076,48739333.369999975,46136604.78407405
2024-09,52545582.300000004,31348459.39,16921300.33,1103893.26,3433196.8600000003,39566870.264074065,50.89640937535079,64.78984809184632,73.46158942689945,53285164.11999999,101030.04,53184134.07999999,42191762.3,138128.09,38928318.48407407,53184134.07999999,38928318.48407407,42931344.11999998,39566870.264074065
2024-10,49752904.80000001,32537916.89,17564433.93,1553823.66,3528993.89,47079734.91555554,51.14903201168019,64.89588462892276,65.90588466411114,55576767.789999984,100669.37,55476098.41999999,44842554.24,164342.26,41356541.29555556,55476098.41999999,41356541.29555556,50666417.229999974,47079734.91555554
2024-11,49329454.35000001,32899761.65,17823944.43,1576838.68,3538468.69,50190714.12999998,51.438930230061395,66.66104677152902,64.51316038564084,56514675.40999998,103723.94,56410951.469999984,46699724.34,131268.49000000002,43109217.010000005,56410951.469999984,43109217.010000005,53884945.399999976,50190714.12999998
2024-12,53104799.70000001,35462168.59,19223198.32,1610606.27,3839000.35,52656442.012962945,51.18205091980246,65.17344093457723,64.57085016779612,60611896.77999999,111012.82999999999,60500883.94999999,49001515.34,111415.70000000001,45260357.76296297,60500883.94999999,45260357.76296297,56508612.41999998,52656442.012962945
2025-01,16879394.600000005,27279932.83,14382689.71,2618881.34,3015610.06,63485929.738888875,50.91705763558509,60.1089049336218,25.297360063701806,46387210.469999984,86746.72999999998,46300463.73999999,36853809.45,59037.040000000015,34064860.59888889,46300463.73999999,34064860.59888889,66361625.31999998,63485929.738888875
2025-02,34237858.31000001,29678764.509999998,15869149.66,1627773.6700000002,3285187.12,51815995.29962959,50.69850273561807,61.55063174691802,49.42403476158987,50247772.819999985,92142.03,50155630.789999984,38870982.41,93427.56000000001,35898222.819629624,50155630.789999984,35898222.819629624,54880896.91999998,51815995.29962959
2025-03,50564803.730000004,32771698.49,17543563.61,1573402.67,3622395.4699999997,43816009.08888887,50.56271614074647,61.43225233364101,66.7100567103648,55333568.80999998,99365.87,55234202.93999998,42377985.96,92266.01000000002,39146609.87888889,55234202.93999998,39146609.87888889,47146751.03999998,43816009.08888887
2025-04,45152431.53000001,31116410.62,16649622.78,1626522.1199999999,3375899.4099999997,48275652.294444405,51.40390041234131,65.84198410646948,62.560972373144025,53414213.52999998,97384.44,53316829.08999998,43434808.41,106160.46000000002,40111254.73444444,53316829.08999998,40111254.73444444,51696590.40999996,48275652.294444405
2025-05,47837182.140000015,31778866.78,17180346.94,1552661.3399999999,3429773.31,48646420.07629627,51.6080071782849,66.9654367754803,64.75340012589098,54768188.719999984,100055.89,54668132.82999998,45287764.79,117646.16000000003,41815469.3862963,54668132.82999998,41815469.3862963,52218771.369999975,48646420.07629627
2025-06,51228853.790000014,35291840.45,19043375.36,1710720.41,3871688.89,51900193.39925923,50.79632103176414,62.694890338639794,62.40879772640716,59864773.90999998,108252.0,59756521.90999998,46968066.28,116424.98000000003,43372525.279259264,59756521.90999998,43372525.279259264,55603986.39999997,51900193.39925923
2025-07,35510604.49000001,30788897.06,16751888.98,2062566.06,3367883.51,56305861.94481479,51.213519614788034,62.59475531131007,48.025510579000716,52657353.81999998,97094.37,52560259.44999998,42505294.39,100547.08000000003,39256206.984814815,52560259.44999998,39256206.984814815,59652043.71999997,56305861.94481479
2025-08,29748083.97000001,27633679.22,14770858.92,2089377.71,3052652.83,51855630.27740738,51.09573645474197,61.45514202799313,44.81732904170906,47153143.679999985,87703.98999999999,47065439.68999998,37393867.25,85676.60000000003,34538274.55740741,47065439.68999998,34538274.55740741,54798926.95999996,51855630.27740738
2025-09,57507686.760000005,34282523.52,18513339.22,1071770.51,3743848.08,44273253.04037036,51.0913769891581,66.47329929006791,73.95232212475761,58496499.00999998,111787.9,58384711.109999985,47018991.910000004,139874.93000000005,43396228.69037037,58384711.109999985,43396228.69037037,48007804.15999998,44273253.04037036
2025-10,50859984.55000001,36206664.089999996,19538167.3,1800851.18,3978123.4000000004,54500740.25888887,50.752425449422276,62.01061803788582,60.26744818716481,61363501.859999985,110967.86000000002,61252533.999999985,47846622.120000005,194237.08000000005,44108190.8088889,61252533.999999985,44108190.8088889,58350139.42999998,54500740.25888887
2025-11,52805221.75000001,35064781.34,19059640.99,1564922.9100000001,3775910.5100000002,53618832.13666663,51.601626645135646,67.07156903812157,64.92319066758671,60424053.31999998,110728.15000000001,60313325.16999998,49997464.29,183219.7,46110728.71666666,60313325.16999998,46110728.71666666,57616295.85999998,53618832.13666663
2025-12,58413672.88000001,37928777.29,20697456.96,1552628.77,4105202.2399999998,55573792.28666663,51.28653043906229,66.26439924283383,66.49178671068796,64959072.12999998,117892.43000000001,64841179.69999998,53278626.33,185775.95000000004,49146285.46666666,64841179.69999998,49146285.46666666,59824025.57999997,55573792.28666663
2026-01,21489034.79000001,30331198.07,16435476.020000001,2641920.82,3355581.45,67962889.99703701,50.93940983255065,59.67818481523557,28.73764844623314,51597688.90999998,95911.27,51501777.63999998,41120791.87,124660.14000000003,37950147.14703704,51501777.63999998,37950147.14703704,71229445.98999996,67962889.99703701
2026-02,40165212.71000001,32809728.71,17569610.81,1669709.24,3643478.05,55029985.98666662,50.66019485535695,62.045265019643985,52.65773774842686,55507231.63999997,102323.32,55404908.31999997,43147965.51,161529.54000000004,39790290.376666665,55404908.31999997,39790290.376666665,58489984.43999997,55029985.98666662
2026-03,52559134.37000001,35119130.230000004,18913567.68,1659134.98,3895397.32,49070976.85814812,50.59938904984661,61.82448773332169,64.44202992422137,59341580.839999974,108029.72,59233551.119999975,45901393.9,104730.54000000004,42396560.10814815,59233551.119999975,42396560.10814815,52683840.36999997,49070976.85814812
2026-04,47747657.400000006,33716728.78,18180189.58,1720638.4,3691352.57,52668599.81777772,51.17698572299039,64.66902635542168,60.716291949537506,57622530.21999997,105178.64,57517351.57999997,46484223.05999999,142041.64,42898905.63777777,57517351.57999997,42898905.63777777,56359095.87999995,52668599.81777772
2026-05,47808436.44000001,34823775.66,18678683.33,1813040.16,3840616.12,54228212.75259255,50.87936283242181,62.91749736946005,58.944315104436455,59168526.51999997,108142.62,59060383.899999976,46564265.43999999,138795.30000000002,42976265.292592585,59060383.899999976,42976265.292592585,57924355.51999995,54228212.75259255
2026-06,47162214.10000001,34132672.06,18331930.8,1772534.32,3744457.9699999997,54039468.03555551,51.126432786522344,64.21303389376948,59.3262185324109,58276993.99999997,107601.87,58169392.12999997,46620032.00999999,134406.30000000002,43032290.00555555,58169392.12999997,43032290.00555555,57734811.90999995,54039468.03555551
2026-07,39440946.95000001,33560100.94,17767957.87,2098162.42,3743238.55,56968182.28925922,50.547829597797374,60.19713945755926,50.11692255256519,56650900.09999997,104557.98000000001,56546342.119999975,43185229.11999999,123536.14000000003,39862787.11925925,56546342.119999975,39862787.11925925,60395182.26999996,56968182.28925922
2026-08,32306026.010000013,30926918.0,16232495.55,2253098.92,3503079.67,54442769.6692592,50.18795706704429,56.81748776228442,44.07636286432322,51834966.70999997,96338.95000000001,51738627.75999997,37929411.81999999,109657.84000000003,35010167.91925925,51738627.75999997,35010167.91925925,57458352.51999996,54442769.6692592
