month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2024-08,18302877.510000005,23485939.3,12073864.14,2175152.26,3537482.77,45902789.545185186,47.754864239132225,56.46720771937322,30.870961174086965,37455432.95,69838.19,37385594.760000005,29079419.51,105316.14,26820072.295185186,37385594.760000005,26820072.295185186,48231974.95,45902789.545185186,6608115.4,45902789.545185186,39294674.14518519,41623859.550000004
2024-09,40978006.09000001,29634202.11,15311274.89,1102517.71,3728410.81,41307675.36666667,48.085248076213524,63.580825536932885,61.03305371693694,47592874.150000006,93942.15000000002,47498932.00000001,37760320.980000004,176510.71000000002,34786749.45666667,47498932.00000001,34786749.45666667,44375189.04,41307675.36666667,6783241.45,41307675.36666667,34524433.916666664,37591947.589999996
2024-10,41568380.53,30891197.89,15960716.46,1536788.02,3748891.23,45539052.27407408,48.37025504872709,63.95242617033021,58.69472793981017,49896769.260000005,89598.57000000002,49807170.690000005,40502333.96,201898.96,37300262.114074074,49807170.690000005,37300262.114074074,48830722.69,45539052.27407408,7082206.65,45539052.27407408,38456845.62407408,41748516.04
2024-11,38555937.19,31229953.35,16279620.030000001,1701436.83,3751441.37,50337646.08444446,48.981861101627295,63.23912269933913,53.22343080204636,51083095.17000001,93053.93000000002,50990041.24000001,41136890.52,186171.41,37903542.03444445,50990041.24000001,37903542.03444445,53664048.500000015,50337646.08444446,7638159.34,50337646.08444446,42699486.74444446,46025889.16000001
2024-12,43629327.699999996,33193494.57,17138589.38,1578870.6099999999,3945354.9699999997,50543346.952592604,48.71578962226755,64.54577394172263,57.75451254886829,54000239.28000001,98662.67000000001,53901576.61000001,43623598.51,121122.80000000002,40271098.04259259,53901576.61000001,40271098.04259259,53994510.09000001,50543346.952592604,7744349.430000001,50543346.952592604,42798997.522592604,46250160.66000001
2025-01,12920637.62,25262908.16,12906520.05,2497188.34,3767047.7600000002,58542926.35037037,48.75028474156477,59.22813713504161,20.219292633378988,41129855.54,77390.00000000003,41052465.54,32920829.59,71151.19000000002,30411098.430370368,41052465.54,30411098.430370368,61130047.51,58542926.35037037,7814023.910000002,58542926.35037037,50728902.440370366,53316023.599999994
2025-02,28370062.35,27578149.22,14018581.51,1591286.12,3820992.69,48189707.78481481,48.27989180413899,61.84056562332583,43.801553635994644,44464842.64,82507.29000000002,44382335.35,34847466.1,88737.53000000001,32177434.784814816,44382335.35,32177434.784814816,50942246.39000001,48189707.78481481,7979426.330000001,48189707.78481481,40210281.454814814,42962820.06000001
2025-03,43709556.29000001,31458834.59,16078116.709999999,1494970.94,3947327.0700000003,42443890.70222221,47.81875788488959,61.47360308458184,60.932222067326414,50235655.55,91575.73000000003,50144079.82,38988748.410000004,91325.80000000002,36009367.17222223,50144079.82,36009367.17222223,45514847.67,42443890.70222221,8097463.07,42443890.70222221,34346427.63222221,37417384.6
2025-04,34025285.18,31425150.94,15805599.3,1941296.83,3938912.15,50664235.90814815,47.61716061307166,58.84460952465407,47.07034859942974,49971130.36,91915.04000000004,49879215.32,37697750.35000001,95018.63,34810305.768148154,49879215.32,34810305.768148154,53643595.53000001,50664235.90814815,7895127.210000001,50664235.90814815,42769108.698148146,45748468.32000001
2025-05,37572537.86,30416304.12,15311550.38,1648859.1400000001,3927500.38,47412122.55,48.456181329107515,63.42310680833137,53.96308875307817,49218957.519999996,90359.26000000002,49128598.26,38828358.99000001,96122.1,35856062.150000006,49128598.26,35856062.150000006,50474778.650000006,47412122.55,7991042.670000001,47412122.55,39421079.879999995,42483735.980000004
2025-06,38996928.260000005,31101021.939999998,15887311.45,1646798.96,4003128.0900000003,48475324.255555555,48.59358160692002,63.4681487537563,54.32023459274968,50468724.60999999,91723.02000000003,50377001.58999999,40164613.35000001,94205.88,37095250.925555564,50377001.58999999,37095250.925555564,51636409.7,48475324.255555555,8161940.640000001,48475324.255555555,40313383.615555555,43474469.06
2025-07,26789764.369999997,28014250.33,14032473.17,1996795.32,3928556.83,52163695.91370372,48.640978864273606,62.757901331473136,40.26956435451956,45505508.89,84156.95000000004,45421351.94,36296614.300000004,75867.86,33532108.34370371,45421351.94,33532108.34370371,55012358.82,52163695.91370372,7965625.25,52163695.91370372,44198070.66370372,47046733.57
2025-08,19996753.259999994,25298073.75,12473795.04,2186083.59,3843808.7800000003,48341648.20111112,47.43754730733204,57.986392315263906,32.42070537117876,40077646.05,75027.04000000004,40002619.01,30675570.330000006,67523.41,28335782.451111116,40002619.01,28335782.451111116,50756463.120000005,48341648.20111112,7528675.800000001,48341648.20111112,40812972.401111126,43227787.32000001
2025-09,44148698.20999999,32665419.7,16287867.67,1113683.02,4076159.74,44670614.186296314,47.92240852487807,63.16527785196419,61.66676613956005,52284629.93,104443.68000000004,52180186.25,39688407.860000014,109399.65000000001,36639126.14629631,52180186.25,36639126.14629631,47824339.58000003,44670614.186296314,7388379.57,44670614.186296314,37282234.61629631,40435960.01000003
2025-10,39351148.54999999,32790055.630000003,16255630.370000001,1711508.49,4057619.55,51030464.657407425,48.31076647368286,62.744306970988845,53.60033624541354,52899339.81999999,95582.48000000004,52803757.339999996,40738665.32000001,143130.54,37577855.86740742,52803757.339999996,37577855.86740742,54286856.59000001,51030464.657407425,7444446.66,51030464.657407425,43586017.99740742,46842409.93000001
2025-11,41464525.78000001,32632487.22,16275667.1,1554660.68,4031562.58,51541529.8362963,49.23834040499472,66.37074590498017,56.89973524320612,53656982.449999996,97998.65000000005,53558983.8,42756682.19000001,142448.72999999998,39447071.81629631,53558983.8,39447071.81629631,54949138.86000001,51541529.8362963,7715094.1,51541529.8362963,43826435.736296296,47234044.760000005
2025-12,44846848.42,37025189.42,18335019.3,1745504.54,4351250.899999999,55161589.91851853,47.670376796143884,61.51475078030412,55.06785597516524,58940755.81,107264.79000000004,58833491.02,44624248.400000006,143801.19999999998,41174947.31851852,58833491.02,41174947.31851852,58718155.79000001,55161589.91851853,8521171.19,55161589.91851853,46640418.72851853,50196984.60000001
2026-01,12273196.129999999,27165089.57,13315771.64,2667834.57,4157009.8899999997,60799164.05851853,46.957724483586155,57.34375597179804,18.2812622052808,42599275.51,78915.79000000004,42520359.72,33089000.06000001,85962.55,30552000.468518525,42520359.72,30552000.468518525,63415079.44000001,60799164.05851853,8378264.52,60799164.05851853,52420899.53851853,55036814.92000002
2026-02,27486965.64,29547041.42,14585666.44,1685124.8800000001,4194521.76,50882860.40851852,47.03544465400488,59.08357689240868,40.29300533915898,46411463.19,86188.81000000004,46325274.379999995,34754611.43000001,135644.09999999998,32044551.668518525,46325274.379999995,32044551.668518525,53679108.980000004,50882860.40851852,8177559.33,50882860.40851852,42705301.078518525,45501549.650000006
2026-03,46592458.66999999,31106096.91,16249930.29,1357045.81,4271182.89,39944824.04074076,47.521169379652655,63.493036792514445,63.88900276019064,49362573.51,89303.51000000004,49273270.0,40394779.10000001,138560.52999999997,37264012.710740745,49273270.0,37264012.710740745,43164893.94000003,39944824.04074076,7618093.38,39944824.04074076,32326730.66074076,35546800.560000025
2026-04,43783839.9,31596047.33,17003532.46,1531127.53,4240973.35,46492126.938888915,47.86775327633997,64.51951142949814,57.67195043016089,50506487.39,92094.12000000004,50414393.27,43236050.55000001,171806.57,39861573.5688889,50414393.27,39861573.5688889,49958698.040000014,46492126.938888915,7589237.78,46492126.938888915,38902889.15888891,42369460.26000001
2026-05,40502741.879999995,32480676.03,17011090.66,1681323.99,4257195.79,52614697.80185187,48.56925540721265,65.05103611937884,52.94565934252957,52681382.46,95974.13000000003,52585408.33,43933460.51000001,147098.75,40532031.351851866,52585408.33,40532031.351851866,56112101.09000002,52614697.80185187,7236285.22,52614697.80185187,45378412.58185187,48875815.87000002
2026-06,38362223.14,34092706.379999995,17468941.78,1896408.1900000002,4345419.01,55559418.06333335,47.72831311082322,61.4738113715587,48.537721200470315,54339495.230000004,99916.40000000004,54239578.830000006,42998682.150000006,131532.21,39682062.373333335,54239578.830000006,39682062.373333335,58975954.24000001,55559418.06333335,7380957.09,55559418.06333335,48178460.973333344,51594997.150000006
2026-07,29450457.18,32249728.5,16086592.870000001,2204487.06,4349888.52,56982661.81703705,47.33180641195166,58.310152696987934,39.02278815286278,50975317.82000001,94054.28000000003,50881263.54000001,38515372.60000001,110526.57999999999,35551855.45703705,50881263.54000001,35551855.45703705,60040233.24000002,56982661.81703705,7505454.92,56982661.81703705,49477206.89703705,52534778.320000015
2026-08,32764748.42,31366466.25,15804416.27,2023862.72,4322268.26,49901388.36962964,46.76956162379306,56.819181933213,44.37553806260927,48990616.04000001,90753.50000000003,48899862.54000001,36587348.870000005,110900.63,33766274.24962963,48899862.54000001,33766274.24962963,52813216.49000001,49901388.36962964,7882916.7299999995,49901388.36962964,42018471.63962964,44930299.76000001
