month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-10,2,Downside,ES01,Events,9378.15,24401.13,1557.38,25958.51,9
2026-10,2,Downside,ES01,Hardware,18746.41,49367.61,2673.99,52041.6,12
2026-10,2,Downside,ES01,Spare Parts,5585.08,8278.02,618.32,8896.34,8
2026-10,2,Downside,JP01,Hardware,12395.83,31690.31,1768.14,33458.45,14
2026-10,2,Downside,JP01,Software,2105.56,2602.3,427.36,3029.66,10
2026-10,2,Downside,JP01,Spare Parts,7674.07,11364.46,849.6,12214.06,10
2026-10,2,Downside,US01,Events,6965.55,17881.31,1853.3,19734.61,10
2026-10,2,Downside,US01,Hardware,21879.65,57094.14,4142.27,61236.41,13
2026-10,2,Downside,US01,Software,3177.28,3922.56,1033.23,4955.79,9
2026-10,2,Upside,DE01,Hardware,20929.4,53305.17,2985.37,56290.54,12
2026-10,2,Upside,DE01,Software,2533.23,3067.08,514.17,3581.25,8
2026-10,2,Upside,ES01,Events,9521.43,24061.55,1581.18,25642.73,9
2026-10,2,Upside,ES01,Hardware,19032.81,48861.1,2714.84,51575.94,12
2026-10,2,Upside,ES01,Spare Parts,5670.4,8265.07,627.77,8892.84,8
2026-10,2,Upside,JP01,Hardware,12585.21,31340.82,1795.15,33135.97,14
2026-10,2,Upside,JP01,Software,2137.73,2589.5,433.89,3023.39,10
2026-10,2,Upside,JP01,Spare Parts,7791.31,11346.52,862.58,12209.1,10
2026-10,2,Upside,US01,Events,7071.96,17625.39,1881.62,19507.01,10
2026-10,2,Upside,US01,Hardware,22213.92,56494.96,4205.56,60700.52,13
2026-10,2,Upside,US01,Software,3225.82,3903.17,1049.02,4952.19,9
2026-11,3,Base,DE01,Hardware,32467.32,83506.71,4624.35,88131.06,12
2026-11,3,Base,DE01,Software,3951.61,4823.95,801.8,5625.75,8
2026-11,3,Base,ES01,Events,14759.81,37729.13,2450.33,40179.46,9
2026-11,3,Base,ES01,Hardware,29525.18,76538.29,4205.3,80743.59,12
2026-11,3,Base,ES01,Spare Parts,8807.75,12928.05,974.8,13902.85,8
2026-11,3,Base,JP01,Hardware,19523.16,49109.71,2780.7,51890.41,14
2026-11,3,Base,JP01,Software,3334.66,4072.79,676.62,4749.41,10
2026-11,3,Base,JP01,Spare Parts,12102.12,17748.09,1339.41,19087.5,10
2026-11,3,Base,US01,Events,10962.73,27641.65,2912.49,30554.14,10
2026-11,3,Base,US01,Hardware,34459.96,88505.13,6506.22,95011.35,13
2026-11,3,Base,US01,Software,5031.98,6138.99,1633.94,7772.93,9
2026-11,3,Downside,DE01,Hardware,32011.38,83605.15,4559.41,88164.56,12
2026-11,3,Downside,DE01,Software,3896.11,4813.73,790.54,5604.27,8
2026-11,3,Downside,ES01,Events,14552.54,37852.22,2415.92,40268.14,9
2026-11,3,Downside,ES01,Hardware,29110.55,76619.41,4146.24,80765.65,12
2026-11,3,Downside,ES01,Spare Parts,8684.06,12874.72,961.11,13835.83,8
2026-11,3,Downside,JP01,Hardware,19248.99,49184.41,2741.65,51926.06,14
2026-11,3,Downside,JP01,Software,3287.83,4064.14,667.12,4731.26,10
2026-11,3,Downside,JP01,Spare Parts,11932.17,17675.02,1320.6,18995.62,10
2026-11,3,Downside,US01,Events,10808.78,27738.44,2871.59,30610.03,10
2026-11,3,Downside,US01,Hardware,33976.04,88611.39,6414.85,95026.24,13
2026-11,3,Downside,US01,Software,4961.32,6126.03,1610.99,7737.02,9
2026-11,3,Upside,DE01,Hardware,32747.76,83361.08,4664.29,88025.37,12
2026-11,3,Upside,DE01,Software,3985.74,4826.39,808.73,5635.12,8
2026-11,3,Upside,ES01,Events,14887.3,37609.72,2471.5,40081.22,9
2026-11,3,Upside,ES01,Hardware,29780.2,76411.03,4241.62,80652.65,12
2026-11,3,Upside,ES01,Spare Parts,8883.82,12952.28,983.22,13935.5,8
2026-11,3,Upside,JP01,Hardware,19691.79,49012.6,2804.72,51817.32,14
2026-11,3,Upside,JP01,Software,3363.46,4074.87,682.46,4757.33,10
2026-11,3,Upside,JP01,Spare Parts,12206.65,17781.24,1350.98,19132.22,10
2026-11,3,Upside,US01,Events,11057.42,27549.67,2937.65,30487.32,10
2026-11,3,Upside,US01,Hardware,34757.61,88349.46,6562.41,94911.87,13
2026-11,3,Upside,US01,Software,5075.44,6142.06,1648.05,7790.11,9
2026-12,4,Base,DE01,Hardware,34304.85,88232.86,4886.07,93118.93,12
2026-12,4,Base,DE01,Software,4198.08,5124.84,851.81,5976.65,8
2026-12,4,Base,ES01,Events,15582.55,39832.21,2586.92,42419.13,9
2026-12,4,Base,ES01,Hardware,31196.19,80870.06,4443.3,85313.36,12
2026-12,4,Base,ES01,Spare Parts,9317.4,13676.12,1031.21,14707.33,8
2026-12,4,Base,JP01,Hardware,20628.09,51889.13,2938.08,54827.21,14
2026-12,4,Base,JP01,Software,3542.65,4326.83,718.82,5045.65,10
2026-12,4,Base,JP01,Spare Parts,12802.39,18775.06,1416.91,20191.97,10
2026-12,4,Base,US01,Events,11573.81,29182.44,3074.84,32257.28,10
2026-12,4,Base,US01,Hardware,36410.26,93514.17,6874.44,100388.61,13
2026-12,4,Base,US01,Software,5345.85,6521.91,1735.85,8257.76,9
2026-12,4,Downside,DE01,Hardware,33664.03,87921.42,4794.8,92716.22,12
2026-12,4,Downside,DE01,Software,4119.66,5089.93,835.9,5925.83,8
2026-12,4,Downside,ES01,Events,15291.46,39774.22,2538.59,42312.81,9
2026-12,4,Downside,ES01,Hardware,30613.44,80575.03,4360.3,84935.33,12
2026-12,4,Downside,ES01,Spare Parts,9143.35,13555.64,1011.95,14567.59,8
2026-12,4,Downside,JP01,Hardware,20242.76,51723.65,2883.19,54606.84,14
2026-12,4,Downside,JP01,Software,3476.48,4297.33,705.4,5002.73,10
2026-12,4,Downside,JP01,Spare Parts,12563.24,18609.83,1390.45,20000.28,10
2026-12,4,Downside,US01,Events,11357.61,29146.89,3017.4,32164.29,10
2026-12,4,Downside,US01,Hardware,35730.11,93186.12,6746.03,99932.15,13
2026-12,4,Downside,US01,Software,5245.99,6477.53,1703.43,8180.96,9
2026-12,4,Upside,DE01,Hardware,34700.49,88331.86,4942.42,93274.28,12
2026-12,4,Upside,DE01,Software,4246.5,5142.15,861.64,6003.79,8
2026-12,4,Upside,ES01,Events,15762.26,39820.13,2616.75,42436.88,9
2026-12,4,Upside,ES01,Hardware,31555.98,80967.38,4494.55,85461.93,12
2026-12,4,Upside,ES01,Spare Parts,9424.86,13741.08,1043.1,14784.18,8
2026-12,4,Upside,JP01,Hardware,20866.0,51935.2,2971.96,54907.16,14
2026-12,4,Upside,JP01,Software,3583.51,4341.46,727.11,5068.57,10
2026-12,4,Upside,JP01,Spare Parts,12950.04,18864.13,1433.26,20297.39,10
2026-12,4,Upside,US01,Events,11707.29,29168.83,3110.3,32279.13,10
2026-12,4,Upside,US01,Hardware,36830.19,93617.7,6953.73,100571.43,13
2026-12,4,Upside,US01,Software,5407.5,6543.9,1755.87,8299.77,9
2027-01,5,Base,DE01,Hardware,25656.72,65989.69,3654.31,69644.0,12
2027-01,5,Base,DE01,Software,3156.93,3853.85,640.56,4494.41,8
2027-01,5,Base,ES01,Events,11644.82,29766.57,1933.2,31699.77,9
2027-01,5,Base,ES01,Hardware,23331.74,60483.02,3323.16,63806.18,12
2027-01,5,Base,ES01,Spare Parts,6976.88,10240.69,772.17,11012.86,8
2027-01,5,Base,JP01,Hardware,15427.83,38808.07,2197.4,41005.47,14
2027-01,5,Base,JP01,Software,2664.05,3253.75,540.55,3794.3,10
2027-01,5,Base,JP01,Spare Parts,9586.45,14058.79,1060.99,15119.78,10
2027-01,5,Base,US01,Events,8649.1,21808.01,2297.83,24105.84,10
2027-01,5,Base,US01,Hardware,27231.37,69939.6,5141.42,75081.02,13
2027-01,5,Base,US01,Software,4020.04,4904.43,1305.35,6209.78,9
2027-01,5,Downside,DE01,Hardware,25059.04,65447.5,3569.18,69016.68,12
2027-01,5,Downside,DE01,Software,3083.39,3809.6,625.64,4435.24,8
2027-01,5,Downside,ES01,Events,11373.55,29583.44,1888.16,31471.6,9
2027-01,5,Downside,ES01,Hardware,22788.22,59978.94,3245.75,63224.69,12
2027-01,5,Downside,ES01,Spare Parts,6814.35,10102.74,754.18,10856.92,8
2027-01,5,Downside,JP01,Hardware,15068.43,38502.37,2146.21,40648.58,14
2027-01,5,Downside,JP01,Software,2601.99,3216.37,527.96,3744.33,10
2027-01,5,Downside,JP01,Spare Parts,9363.13,13869.52,1036.27,14905.79,10
2027-01,5,Downside,US01,Events,8447.61,21679.0,2244.3,23923.3,10
2027-01,5,Downside,US01,Hardware,26597.01,69366.47,5021.65,74388.12,13
2027-01,5,Downside,US01,Software,3926.39,4848.15,1274.94,6123.09,9
2027-01,5,Upside,DE01,Hardware,26027.13,66253.39,3707.07,69960.46,12
2027-01,5,Upside,DE01,Software,3202.51,3877.97,649.81,4527.78,8
2027-01,5,Upside,ES01,Events,11812.94,29842.97,1961.11,31804.08,9
2027-01,5,Upside,ES01,Hardware,23668.59,60729.66,3371.14,64100.8,12
2027-01,5,Upside,ES01,Spare Parts,7077.6,10318.88,783.32,11102.2,8
2027-01,5,Upside,JP01,Hardware,15650.56,38954.04,2229.12,41183.16,14
2027-01,5,Upside,JP01,Software,2702.51,3274.12,548.36,3822.48,10
2027-01,5,Upside,JP01,Spare Parts,9724.85,14166.04,1076.3,15242.34,10
2027-01,5,Upside,US01,Events,8773.96,21860.41,2331.0,24191.41,10
2027-01,5,Upside,US01,Hardware,27624.51,70218.03,5215.65,75433.68,13
2027-01,5,Upside,US01,Software,4078.08,4935.1,1324.2,6259.3,9
2027-02,6,Base,DE01,Hardware,26899.94,69187.28,3831.38,73018.66,12
2027-02,6,Base,DE01,Software,3328.0,4062.69,675.27,4737.96,8
2027-02,6,Base,ES01,Events,12199.21,31183.69,2025.24,33208.93,9
2027-02,6,Base,ES01,Hardware,24462.31,63413.78,3484.19,66897.97,12
2027-02,6,Base,ES01,Spare Parts,7323.72,10749.8,810.56,11560.36,8
2027-02,6,Base,JP01,Hardware,16175.4,40688.55,2303.88,42992.43,14
2027-02,6,Base,JP01,Software,2808.42,3430.07,569.84,3999.91,10
2027-02,6,Base,JP01,Spare Parts,10063.02,14757.7,1113.73,15871.43,10
2027-02,6,Base,US01,Events,9060.86,22846.24,2407.22,25253.46,10
2027-02,6,Base,US01,Hardware,28550.89,73328.59,5390.55,78719.14,13
2027-02,6,Base,US01,Software,4237.89,5170.2,1376.09,6546.29,9
2027-02,6,Downside,DE01,Hardware,26149.73,68296.1,3724.53,72020.63,12
2027-02,6,Downside,DE01,Software,3235.19,3997.15,656.44,4653.59,8
2027-02,6,Downside,ES01,Events,11858.98,30846.09,1968.75,32814.84,9
2027-02,6,Downside,ES01,Hardware,23780.08,62589.52,3387.02,65976.54,12
2027-02,6,Downside,ES01,Spare Parts,7119.47,10555.11,787.95,11343.06,8
2027-02,6,Downside,JP01,Hardware,15724.28,40178.19,2239.62,42417.81,14
2027-02,6,Downside,JP01,Software,2730.09,3374.71,553.95,3928.66,10
2027-02,6,Downside,JP01,Spare Parts,9782.38,14490.56,1082.67,15573.23,10
2027-02,6,Downside,US01,Events,8808.16,22604.28,2340.09,24944.37,10
2027-02,6,Downside,US01,Hardware,27754.64,72385.64,5240.22,77625.86,13
2027-02,6,Downside,US01,Software,4119.7,5086.83,1337.71,6424.54,9
2027-02,6,Upside,DE01,Hardware,27366.64,69663.18,3897.85,73561.03,12
2027-02,6,Upside,DE01,Software,3385.74,4099.85,686.99,4786.84,8
2027-02,6,Upside,ES01,Events,12410.86,31353.49,2060.37,33413.86,9
2027-02,6,Upside,ES01,Hardware,24886.71,63855.17,3544.64,67399.81,12
2027-02,6,Upside,ES01,Spare Parts,7450.79,10862.96,824.62,11687.58,8
2027-02,6,Upside,JP01,Hardware,16456.03,40958.85,2343.85,43302.7,14
2027-02,6,Upside,JP01,Software,2857.14,3461.46,579.73,4041.19,10
2027-02,6,Upside,JP01,Spare Parts,10237.61,14912.97,1133.06,16046.03,10
2027-02,6,Upside,US01,Events,9218.06,22966.89,2448.98,25415.87,10
2027-02,6,Upside,US01,Hardware,29046.24,73831.87,5484.08,79315.95,13
2027-02,6,Upside,US01,Software,4311.41,5217.47,1399.96,6617.43,9
2027-03,7,Base,DE01,Hardware,29029.78,74665.27,4134.74,78800.01,12
2027-03,7,Base,DE01,Software,3611.14,4408.33,732.72,5141.05,8
2027-03,7,Base,ES01,Events,13154.45,33625.49,2183.82,35809.31,9
2027-03,7,Base,ES01,Hardware,26399.14,68434.65,3760.05,72194.7,12
2027-03,7,Base,ES01,Spare Parts,7913.07,11614.84,875.78,12490.62,8
2027-03,7,Base,JP01,Hardware,17456.1,43910.12,2486.29,46396.41,14
2027-03,7,Base,JP01,Software,3047.35,3721.89,618.32,4340.21,10
2027-03,7,Base,JP01,Spare Parts,10872.81,15945.27,1203.36,17148.63,10
2027-03,7,Base,US01,Events,9770.36,24635.19,2595.71,27230.9,10
2027-03,7,Base,US01,Hardware,30811.45,79134.47,5817.36,84951.83,13
2027-03,7,Base,US01,Software,4598.44,5610.07,1493.16,7103.23,9
2027-03,7,Downside,DE01,Hardware,28087.45,73356.9,4000.52,77357.42,12
2027-03,7,Downside,DE01,Software,3493.92,4316.82,708.94,5025.76,8
2027-03,7,Downside,ES01,Events,12727.44,33105.01,2112.93,35217.94,9
2027-03,7,Downside,ES01,Hardware,25542.2,67227.46,3638.0,70865.46,12
2027-03,7,Downside,ES01,Spare Parts,7656.21,11350.86,847.36,12198.22,8
2027-03,7,Downside,JP01,Hardware,16889.46,43155.42,2405.58,45561.0,14
2027-03,7,Downside,JP01,Software,2948.43,3644.61,598.25,4242.86,10
2027-03,7,Downside,JP01,Spare Parts,10519.87,15582.99,1164.29,16747.28,10
2027-03,7,Downside,US01,Events,9453.2,24259.64,2511.45,26771.09,10
2027-03,7,Downside,US01,Hardware,29811.28,77749.47,5628.52,83377.99,13
2027-03,7,Downside,US01,Software,4449.17,5493.65,1444.69,6938.34,9
2027-03,7,Upside,DE01,Hardware,29618.22,75394.68,4218.55,79613.23,12
2027-03,7,Upside,DE01,Software,3684.34,4461.43,747.57,5209.0,8
2027-03,7,Upside,ES01,Events,13421.09,33905.64,2228.08,36133.72,9
2027-03,7,Upside,ES01,Hardware,26934.26,69108.82,3836.27,72945.09,12
2027-03,7,Upside,ES01,Spare Parts,8073.47,11770.81,893.54,12664.35,8
2027-03,7,Upside,JP01,Hardware,17809.94,44328.71,2536.68,46865.39,14
2027-03,7,Upside,JP01,Software,3109.12,3766.73,630.86,4397.59,10
2027-03,7,Upside,JP01,Spare Parts,11093.2,16159.3,1227.75,17387.05,10
2027-03,7,Upside,US01,Events,9968.41,24836.38,2648.33,27484.71,10
2027-03,7,Upside,US01,Hardware,31436.0,79906.35,5935.28,85841.63,13
2027-03,7,Upside,US01,Software,4691.65,5677.61,1523.43,7201.04,9
2027-04,8,Base,DE01,Hardware,29701.27,76392.35,4230.38,80622.73,12
2027-04,8,Base,DE01,Software,3714.88,4534.97,753.77,5288.74,8
2027-04,8,Base,ES01,Events,13447.84,34375.45,2232.52,36607.97,9
2027-04,8,Base,ES01,Hardware,27009.78,70017.61,3847.03,73864.64,12
2027-04,8,Base,ES01,Spare Parts,8105.82,11897.76,897.12,12794.88,8
2027-04,8,Base,JP01,Hardware,17859.88,44925.8,2543.8,47469.6,14
2027-04,8,Base,JP01,Software,3134.89,3828.81,636.09,4464.9,10
2027-04,8,Base,JP01,Spare Parts,11137.65,16333.67,1232.67,17566.34,10
2027-04,8,Base,US01,Events,9988.27,25184.64,2653.61,27838.25,10
2027-04,8,Base,US01,Hardware,31524.14,80964.93,5951.92,86916.85,13
2027-04,8,Base,US01,Software,4730.53,5771.23,1536.05,7307.28,9
2027-04,8,Downside,DE01,Hardware,28601.98,74700.72,4073.8,78774.52,12
2027-04,8,Downside,DE01,Software,3577.39,4419.94,725.87,5145.81,8
2027-04,8,Downside,ES01,Events,12950.12,33684.2,2149.9,35834.1,9
2027-04,8,Downside,ES01,Hardware,26010.11,68459.0,3704.64,72163.64,12
2027-04,8,Downside,ES01,Spare Parts,7805.82,11572.66,863.91,12436.57,8
2027-04,8,Downside,JP01,Hardware,17198.86,43945.99,2449.65,46395.64,14
2027-04,8,Downside,JP01,Software,3018.86,3731.67,612.54,4344.21,10
2027-04,8,Downside,JP01,Spare Parts,10725.43,15887.5,1187.05,17074.55,10
2027-04,8,Downside,US01,Events,9618.59,24684.08,2555.39,27239.47,10
2027-04,8,Downside,US01,Hardware,30357.39,79173.77,5731.63,84905.4,13
2027-04,8,Downside,US01,Software,4555.45,5624.88,1479.2,7104.08,9
2027-04,8,Upside,DE01,Hardware,30390.31,77360.09,4328.52,81688.61,12
2027-04,8,Upside,DE01,Software,3801.06,4602.76,771.26,5374.02,8
2027-04,8,Upside,ES01,Events,13759.82,34761.37,2284.32,37045.69,9
2027-04,8,Upside,ES01,Hardware,27636.38,70910.36,3936.27,74846.63,12
2027-04,8,Upside,ES01,Spare Parts,8293.87,12092.15,917.93,13010.08,8
2027-04,8,Upside,JP01,Hardware,18274.22,45484.29,2602.81,48087.1,14
2027-04,8,Upside,JP01,Software,3207.62,3886.06,650.84,4536.9,10
2027-04,8,Upside,JP01,Spare Parts,11396.04,16600.43,1261.26,17861.69,10
2027-04,8,Upside,US01,Events,10219.99,25463.21,2715.17,28178.38,10
2027-04,8,Upside,US01,Hardware,32255.48,81989.37,6090.0,88079.37,13
2027-04,8,Upside,US01,Software,4840.28,5857.47,1571.69,7429.16,9
2027-05,9,Base,DE01,Hardware,30376.37,78128.73,4326.53,82455.26,12
2027-05,9,Base,DE01,Software,3820.09,4663.41,775.12,5438.53,8
2027-05,9,Base,ES01,Events,13742.38,35128.36,2281.42,37409.78,9
2027-05,9,Base,ES01,Hardware,27623.7,71609.09,3934.47,75543.56,12
2027-05,9,Base,ES01,Spare Parts,8300.01,12182.8,918.61,13101.41,8
2027-05,9,Base,JP01,Hardware,18265.83,45946.96,2601.62,48548.58,14
2027-05,9,Base,JP01,Software,3223.68,3937.25,654.1,4591.35,10
2027-05,9,Base,JP01,Spare Parts,11404.47,16724.98,1262.2,17987.18,10
2027-05,9,Base,US01,Events,10207.04,25736.24,2711.73,28447.97,10
2027-05,9,Base,US01,Hardware,32240.68,82805.24,6087.2,88892.44,13
2027-05,9,Base,US01,Software,4864.51,5934.68,1579.56,7514.24,9
2027-05,9,Downside,DE01,Hardware,29114.52,76039.34,4146.81,80186.15,12
2027-05,9,Downside,DE01,Software,3661.4,4523.75,742.92,5266.67,8
2027-05,9,Downside,ES01,Events,13171.52,34260.08,2186.65,36446.73,9
2027-05,9,Downside,ES01,Hardware,26476.2,69685.77,3771.03,73456.8,12
2027-05,9,Downside,ES01,Spare Parts,7955.23,11794.17,880.45,12674.62,8
2027-05,9,Downside,JP01,Hardware,17507.06,44733.49,2493.55,47227.04,14
2027-05,9,Downside,JP01,Software,3089.76,3819.31,626.93,4446.24,10
2027-05,9,Downside,JP01,Spare Parts,10930.73,16191.6,1209.77,17401.37,10
2027-05,9,Downside,US01,Events,9783.04,25106.09,2599.08,27705.17,10
2027-05,9,Downside,US01,Hardware,30901.39,80592.54,5834.34,86426.88,13
2027-05,9,Downside,US01,Software,4662.44,5756.99,1513.94,7270.93,9
2027-05,9,Upside,DE01,Hardware,31170.31,79345.6,4439.61,83785.21,12
2027-05,9,Upside,DE01,Software,3919.94,4746.71,795.38,5542.09,8
2027-05,9,Upside,ES01,Events,14101.56,35624.71,2341.05,37965.76,9
2027-05,9,Upside,ES01,Hardware,28345.7,72730.34,4037.3,76767.64,12
2027-05,9,Upside,ES01,Spare Parts,8516.95,12417.38,942.62,13360.0,8
2027-05,9,Upside,JP01,Hardware,18743.24,46651.68,2669.62,49321.3,14
2027-05,9,Upside,JP01,Software,3307.93,4007.59,671.2,4678.79,10
2027-05,9,Upside,JP01,Spare Parts,11702.55,17046.93,1295.19,18342.12,10
2027-05,9,Upside,US01,Events,10473.82,26095.62,2782.6,28878.22,10
2027-05,9,Upside,US01,Hardware,33083.35,84093.7,6246.3,90340.0,13
2027-05,9,Upside,US01,Software,4991.65,6040.66,1620.84,7661.5,9
2027-06,10,Base,DE01,Hardware,31055.1,79874.44,4423.2,84297.64,12
2027-06,10,Base,DE01,Software,3926.81,4793.68,796.77,5590.45,8
2027-06,10,Base,ES01,Events,14038.08,35884.23,2330.51,38214.74,9
2027-06,10,Base,ES01,Hardware,28240.93,73209.13,4022.38,77231.51,12
2027-06,10,Base,ES01,Spare Parts,8495.65,12469.95,940.26,13410.21,8
2027-06,10,Base,JP01,Hardware,18673.96,46973.6,2659.75,49633.35,14
2027-06,10,Base,JP01,Software,3313.73,4047.23,672.37,4719.6,10
2027-06,10,Base,JP01,Spare Parts,11673.29,17119.2,1291.95,18411.15,10
2027-06,10,Base,US01,Events,10426.67,26290.02,2770.08,29060.1,10
2027-06,10,Base,US01,Hardware,32961.07,84655.45,6223.22,90878.67,13
2027-06,10,Base,US01,Software,5000.4,6100.47,1623.68,7724.15,9
2027-06,10,Downside,DE01,Hardware,29625.07,77372.76,4219.52,81592.28,12
2027-06,10,Downside,DE01,Software,3745.98,4628.25,760.08,5388.33,8
2027-06,10,Downside,ES01,Events,13391.65,34832.67,2223.2,37055.87,9
2027-06,10,Downside,ES01,Hardware,26940.49,70907.77,3837.16,74744.93,12
2027-06,10,Downside,ES01,Spare Parts,8104.44,12015.39,896.96,12912.35,8
2027-06,10,Downside,JP01,Hardware,17814.06,45517.93,2537.27,48055.2,14
2027-06,10,Downside,JP01,Software,3161.14,3907.54,641.41,4548.95,10
2027-06,10,Downside,JP01,Spare Parts,11135.75,16495.3,1232.46,17727.76,10
2027-06,10,Downside,US01,Events,9946.54,25525.68,2642.52,28168.2,10
2027-06,10,Downside,US01,Hardware,31443.28,82005.81,5936.65,87942.46,13
2027-06,10,Downside,US01,Software,4770.14,5889.98,1548.92,7438.9,9
2027-06,10,Upside,DE01,Hardware,31958.27,81351.39,4551.84,85903.23,12
2027-06,10,Upside,DE01,Software,4041.01,4893.32,819.94,5713.26,8
2027-06,10,Upside,ES01,Events,14446.35,36495.74,2398.29,38894.03,9
2027-06,10,Upside,ES01,Hardware,29062.25,74568.9,4139.36,78708.26,12
2027-06,10,Upside,ES01,Spare Parts,8742.73,12746.56,967.61,13714.17,8
2027-06,10,Upside,JP01,Hardware,19217.05,47831.0,2737.1,50568.1,14
2027-06,10,Upside,JP01,Software,3410.1,4131.37,691.93,4823.3,10
2027-06,10,Upside,JP01,Spare Parts,12012.78,17498.83,1329.52,18828.35,10
2027-06,10,Upside,US01,Events,10729.9,26733.66,2850.64,29584.3,10
2027-06,10,Upside,US01,Hardware,33919.67,86219.52,6404.21,92623.73,13
2027-06,10,Upside,US01,Software,5145.83,6227.24,1670.91,7898.15,9
2027-07,11,Base,DE01,Hardware,28178.14,72474.83,4013.44,76488.27,12
2027-07,11,Base,DE01,Software,3582.51,4373.38,726.91,5100.29,8
2027-07,11,Base,ES01,Events,12727.28,32533.56,2112.9,34646.46,9
2027-07,11,Base,ES01,Hardware,25624.67,66426.99,3649.74,70076.73,12
2027-07,11,Base,ES01,Spare Parts,7717.86,11328.3,854.18,12182.48,8
2027-07,11,Base,JP01,Hardware,16944.0,42621.94,2413.35,45035.29,14
2027-07,11,Base,JP01,Software,3023.19,3692.38,613.42,4305.8,10
2027-07,11,Base,JP01,Spare Parts,10604.57,15551.9,1173.67,16725.57,10
2027-07,11,Base,US01,Events,9453.08,23835.2,2511.42,26346.62,10
2027-07,11,Base,US01,Hardware,29907.53,76812.91,5646.69,82459.6,13
2027-07,11,Base,US01,Software,4561.97,5565.59,1481.32,7046.91,9
2027-07,11,Downside,DE01,Hardware,26754.17,69874.72,3810.62,73685.34,12
