month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-10,2,Downside,US01,Software,2374.02,3054.56,964.06,4018.62,7
2026-10,2,Upside,DE01,Hardware,17274.23,37748.63,2803.96,40552.59,9
2026-10,2,Upside,DE01,Software,1891.47,2378.62,449.95,2828.57,6
2026-10,2,Upside,ES01,Events,7085.17,21421.98,1379.0,22800.98,7
2026-10,2,Upside,ES01,Hardware,15694.1,34539.49,2547.47,37086.96,9
2026-10,2,Upside,ES01,Spare Parts,4206.85,6539.41,545.86,7085.27,6
2026-10,2,Upside,JP01,Hardware,10290.42,22041.38,1670.34,23711.72,10
2026-10,2,Upside,JP01,Software,1597.62,2010.25,380.05,2390.3,7
2026-10,2,Upside,JP01,Spare Parts,5782.38,8979.51,750.29,9729.8,7
2026-10,2,Upside,US01,Events,5258.08,15653.68,1747.02,17400.7,8
2026-10,2,Upside,US01,Hardware,18360.63,40071.43,4041.74,44113.17,10
2026-10,2,Upside,US01,Software,2410.29,3028.82,978.79,4007.61,7
2026-11,3,Base,DE01,Hardware,26799.67,59105.13,4343.65,63448.78,9
2026-11,3,Base,DE01,Software,2950.51,3746.41,701.75,4448.16,6
2026-11,3,Base,ES01,Events,10983.16,33630.69,2137.28,35767.97,7
2026-11,3,Base,ES01,Hardware,24348.22,54076.81,3946.33,58023.14,9
2026-11,3,Base,ES01,Spare Parts,6534.42,10238.55,847.72,11086.27,6
2026-11,3,Base,JP01,Hardware,15964.8,34517.98,2587.55,37105.53,10
2026-11,3,Base,JP01,Software,2492.12,3166.19,592.73,3758.92,7
2026-11,3,Base,JP01,Spare Parts,8981.65,14059.04,1165.2,15224.24,7
2026-11,3,Base,US01,Events,8150.88,24579.97,2704.38,27284.35,8
2026-11,3,Base,US01,Hardware,28485.13,62742.83,6253.24,68996.07,10
2026-11,3,Base,US01,Software,3759.81,4770.52,1524.68,6295.2,7
2026-11,3,Downside,DE01,Hardware,26423.32,59086.56,4282.66,63369.22,9
2026-11,3,Downside,DE01,Software,2909.08,3746.27,691.89,4438.16,6
2026-11,3,Downside,ES01,Events,10828.92,33802.1,2107.27,35909.37,7
2026-11,3,Downside,ES01,Hardware,24006.3,54054.63,3890.91,57945.54,9
2026-11,3,Downside,ES01,Spare Parts,6442.65,10210.97,835.81,11046.78,6
2026-11,3,Downside,JP01,Hardware,15740.61,34516.63,2551.22,37067.85,10
2026-11,3,Downside,JP01,Software,2457.13,3166.04,584.4,3750.44,7
2026-11,3,Downside,JP01,Spare Parts,8855.52,14021.33,1148.83,15170.16,7
2026-11,3,Downside,US01,Events,8036.42,24712.49,2666.4,27378.89,8
2026-11,3,Downside,US01,Hardware,28085.11,62724.21,6165.43,68889.64,10
2026-11,3,Downside,US01,Software,3707.02,4770.39,1503.27,6273.66,7
2026-11,3,Upside,DE01,Hardware,27031.15,59062.24,4381.17,63443.41,9
2026-11,3,Upside,DE01,Software,2976.0,3742.98,707.81,4450.79,6
2026-11,3,Upside,ES01,Events,11078.03,33482.18,2155.74,35637.92,7
2026-11,3,Upside,ES01,Hardware,24558.52,54041.11,3980.41,58021.52,9
2026-11,3,Upside,ES01,Spare Parts,6590.86,10247.73,855.04,11102.77,6
2026-11,3,Upside,JP01,Hardware,16102.7,34486.45,2609.9,37096.35,10
2026-11,3,Upside,JP01,Software,2513.65,3163.31,597.85,3761.16,7
2026-11,3,Upside,JP01,Spare Parts,9059.23,14071.54,1175.26,15246.8,7
2026-11,3,Upside,US01,Events,8221.29,24466.49,2727.74,27194.23,8
2026-11,3,Upside,US01,Hardware,28731.17,62696.55,6307.25,69003.8,10
2026-11,3,Upside,US01,Software,3792.29,4766.12,1537.85,6303.97,7
2026-12,4,Base,DE01,Hardware,28316.43,62450.25,4589.49,67039.74,9
2026-12,4,Base,DE01,Software,3134.55,3980.09,745.52,4725.61,6
2026-12,4,Base,ES01,Events,11595.38,35505.32,2256.42,37761.74,7
2026-12,4,Base,ES01,Hardware,25726.23,57137.35,4169.67,61307.02,9
2026-12,4,Base,ES01,Spare Parts,6912.52,10830.99,896.77,11727.76,6
2026-12,4,Base,JP01,Hardware,16868.35,36471.56,2734.0,39205.56,10
2026-12,4,Base,JP01,Software,2647.57,3363.68,629.7,3993.38,7
2026-12,4,Base,JP01,Spare Parts,9501.36,14872.55,1232.62,16105.17,7
2026-12,4,Base,US01,Events,8605.23,25950.1,2855.13,28805.23,8
2026-12,4,Base,US01,Hardware,30097.28,66293.83,6607.15,72900.98,10
2026-12,4,Base,US01,Software,3994.33,5068.07,1619.79,6687.86,7
2026-12,4,Downside,DE01,Hardware,27787.47,62137.01,4503.76,66640.77,9
2026-12,4,Downside,DE01,Software,3075.99,3961.22,731.59,4692.81,6
2026-12,4,Downside,ES01,Events,11378.78,35518.45,2214.27,37732.72,7
2026-12,4,Downside,ES01,Hardware,25245.66,56845.3,4091.78,60937.08,9
2026-12,4,Downside,ES01,Spare Parts,6783.4,10751.01,880.02,11631.03,6
2026-12,4,Downside,JP01,Hardware,16553.25,36298.61,2682.93,38981.54,10
2026-12,4,Downside,JP01,Software,2598.11,3347.7,617.93,3965.63,7
2026-12,4,Downside,JP01,Spare Parts,9323.88,14762.9,1209.59,15972.49,7
2026-12,4,Downside,US01,Events,8444.48,25967.3,2801.8,28769.1,8
2026-12,4,Downside,US01,Hardware,29535.06,65962.46,6483.73,72446.19,10
2026-12,4,Downside,US01,Software,3919.72,5044.1,1589.53,6633.63,7
2026-12,4,Upside,DE01,Hardware,28643.01,62584.09,4642.42,67226.51,9
2026-12,4,Upside,DE01,Software,3170.7,3987.86,754.12,4741.98,6
2026-12,4,Upside,ES01,Events,11729.11,35450.01,2282.44,37732.45,7
2026-12,4,Upside,ES01,Hardware,26022.94,57263.55,4217.76,61481.31,9
2026-12,4,Upside,ES01,Spare Parts,6992.25,10871.82,907.11,11778.93,6
2026-12,4,Upside,JP01,Hardware,17062.9,36542.86,2765.53,39308.39,10
2026-12,4,Upside,JP01,Software,2678.1,3370.27,636.96,4007.23,7
2026-12,4,Upside,JP01,Spare Parts,9610.94,14928.51,1246.84,16175.35,7
2026-12,4,Upside,US01,Events,8704.47,25904.45,2888.06,28792.51,8
2026-12,4,Upside,US01,Hardware,30444.39,66435.11,6683.35,73118.46,10
2026-12,4,Upside,US01,Software,4040.4,5077.94,1638.47,6716.41,7
2027-01,5,Base,DE01,Hardware,21177.96,46706.77,3432.5,50139.27,9
2027-01,5,Base,DE01,Software,2357.16,2993.0,560.63,3553.63,6
2027-01,5,Base,ES01,Events,8665.22,26533.09,1686.22,28219.31,7
2027-01,5,Base,ES01,Hardware,19240.75,42733.24,3118.51,45851.75,9
2027-01,5,Base,ES01,Spare Parts,5176.11,8110.25,671.5,8781.75,6
2027-01,5,Base,JP01,Hardware,12615.9,27277.21,2044.77,29321.98,10
2027-01,5,Base,JP01,Software,1990.95,2529.46,473.53,3002.99,7
2027-01,5,Base,JP01,Spare Parts,7114.63,11136.58,922.99,12059.57,7
2027-01,5,Base,US01,Events,6430.68,19392.48,2133.63,21526.11,8
2027-01,5,Base,US01,Hardware,22509.87,49581.4,4941.51,54522.91,10
2027-01,5,Base,US01,Software,3003.71,3811.16,1218.07,5029.23,7
2027-01,5,Downside,DE01,Hardware,20684.61,46253.94,3352.53,49606.47,9
2027-01,5,Downside,DE01,Software,2302.25,2964.8,547.57,3512.37,6
2027-01,5,Downside,ES01,Events,8463.36,26418.06,1646.94,28065.0,7
2027-01,5,Downside,ES01,Hardware,18792.53,42314.86,3045.87,45360.73,9
2027-01,5,Downside,ES01,Spare Parts,5055.53,8012.51,655.86,8668.37,6
2027-01,5,Downside,JP01,Hardware,12322.01,27020.19,1997.13,29017.32,10
2027-01,5,Downside,JP01,Software,1944.57,2505.61,462.5,2968.11,7
2027-01,5,Downside,JP01,Spare Parts,6948.89,11002.48,901.49,11903.97,7
2027-01,5,Downside,US01,Events,6280.87,19314.07,2083.93,21398.0,8
2027-01,5,Downside,US01,Hardware,21985.49,49101.55,4826.4,53927.95,10
2027-01,5,Downside,US01,Software,2933.74,3775.29,1189.69,4964.98,7
2027-01,5,Upside,DE01,Hardware,21483.71,46941.25,3482.05,50423.3,9
2027-01,5,Upside,DE01,Software,2391.19,3007.46,568.72,3576.18,6
2027-01,5,Upside,ES01,Events,8790.32,26567.81,1710.56,28278.37,7
2027-01,5,Upside,ES01,Hardware,19518.53,42950.58,3163.54,46114.12,9
2027-01,5,Upside,ES01,Spare Parts,5250.83,8164.21,681.2,8845.41,6
2027-01,5,Upside,JP01,Hardware,12798.04,27409.0,2074.29,29483.29,10
2027-01,5,Upside,JP01,Software,2019.7,2541.7,480.36,3022.06,7
2027-01,5,Upside,JP01,Spare Parts,7217.35,11210.57,936.31,12146.88,7
2027-01,5,Upside,US01,Events,6523.52,19413.94,2164.44,21578.38,8
2027-01,5,Upside,US01,Hardware,22834.85,49829.71,5012.85,54842.56,10
2027-01,5,Upside,US01,Software,3047.08,3829.54,1235.65,5065.19,7
2027-02,6,Base,DE01,Hardware,22204.16,48969.99,3598.82,52568.81,9
2027-02,6,Base,DE01,Software,2484.89,3155.19,591.01,3746.2,6
2027-02,6,Base,ES01,Events,9077.75,27796.28,1766.5,29562.78,7
2027-02,6,Base,ES01,Hardware,20173.07,44803.91,3269.62,48073.53,9
2027-02,6,Base,ES01,Spare Parts,5433.43,8513.45,704.88,9218.33,6
2027-02,6,Base,JP01,Hardware,13227.22,28598.96,2143.85,30742.81,10
2027-02,6,Base,JP01,Software,2098.84,2666.53,499.19,3165.72,7
2027-02,6,Base,JP01,Spare Parts,7468.33,11690.22,968.87,12659.09,7
2027-02,6,Base,US01,Events,6736.83,20315.72,2235.21,22550.93,8
2027-02,6,Base,US01,Hardware,23600.6,51983.91,5180.96,57164.87,10
2027-02,6,Base,US01,Software,3166.48,4017.68,1284.07,5301.75,7
2027-02,6,Downside,DE01,Hardware,21584.91,48267.14,3498.45,51765.59,9
2027-02,6,Downside,DE01,Software,2415.59,3110.76,574.52,3685.28,6
2027-02,6,Downside,ES01,Events,8824.58,27545.61,1717.23,29262.84,7
2027-02,6,Downside,ES01,Hardware,19610.47,44156.61,3178.44,47335.05,9
2027-02,6,Downside,ES01,Spare Parts,5281.9,8371.28,685.23,9056.51,6
2027-02,6,Downside,JP01,Hardware,12858.33,28196.24,2084.06,30280.3,10
2027-02,6,Downside,JP01,Software,2040.31,2628.97,485.27,3114.24,7
2027-02,6,Downside,JP01,Spare Parts,7260.04,11495.14,941.85,12436.99,7
2027-02,6,Downside,US01,Events,6548.95,20138.41,2172.88,22311.29,8
2027-02,6,Downside,US01,Hardware,22942.41,51238.69,5036.47,56275.16,10
2027-02,6,Downside,US01,Software,3078.17,3961.16,1248.26,5209.42,7
2027-02,6,Upside,DE01,Hardware,22589.39,49357.13,3661.26,53018.39,9
2027-02,6,Upside,DE01,Software,2528.0,3179.53,601.26,3780.79,6
2027-02,6,Upside,ES01,Events,9235.24,27912.56,1797.14,29709.7,7
2027-02,6,Upside,ES01,Hardware,20523.07,45161.07,3326.35,48487.42,9
2027-02,6,Upside,ES01,Spare Parts,5527.7,8594.68,717.11,9311.79,6
2027-02,6,Upside,JP01,Hardware,13456.7,28819.64,2181.04,31000.68,10
2027-02,6,Upside,JP01,Software,2135.26,2687.12,507.85,3194.97,7
2027-02,6,Upside,JP01,Spare Parts,7597.9,11801.68,985.68,12787.36,7
2027-02,6,Upside,US01,Events,6853.71,20396.59,2273.99,22670.58,8
2027-02,6,Upside,US01,Hardware,24010.06,52394.25,5270.84,57665.09,10
2027-02,6,Upside,US01,Software,3221.42,4048.65,1306.35,5355.0,7
2027-03,7,Base,DE01,Hardware,23962.2,52847.26,3883.76,56731.02,9
2027-03,7,Base,DE01,Software,2696.3,3423.63,641.29,4064.92,6
2027-03,7,Base,ES01,Events,9788.57,29972.82,1904.82,31877.64,7
2027-03,7,Base,ES01,Hardware,21770.3,48351.32,3528.5,51879.82,9
2027-03,7,Base,ES01,Spare Parts,5870.66,9198.53,761.61,9960.14,6
2027-03,7,Base,JP01,Hardware,14274.5,30863.32,2313.59,33176.91,10
2027-03,7,Base,JP01,Software,2277.41,2893.4,541.66,3435.06,7
2027-03,7,Base,JP01,Spare Parts,8069.31,12630.94,1046.84,13677.78,7
2027-03,7,Base,US01,Events,7264.35,21906.51,2410.24,24316.75,8
2027-03,7,Base,US01,Hardware,25469.21,56099.81,5591.17,61690.98,10
2027-03,7,Base,US01,Software,3435.88,4359.5,1393.32,5752.82,7
2027-03,7,Downside,DE01,Hardware,23184.37,51843.77,3757.69,55601.46,9
2027-03,7,Downside,DE01,Software,2608.78,3359.55,620.47,3980.02,6
2027-03,7,Downside,ES01,Events,9470.82,29562.84,1842.99,31405.83,7
2027-03,7,Downside,ES01,Hardware,21063.62,47428.65,3413.96,50842.61,9
2027-03,7,Downside,ES01,Spare Parts,5680.1,9002.39,736.88,9739.27,6
2027-03,7,Downside,JP01,Hardware,13811.14,30285.6,2238.49,32524.09,10
2027-03,7,Downside,JP01,Software,2203.48,2839.22,524.08,3363.3,7
2027-03,7,Downside,JP01,Spare Parts,7807.37,12361.75,1012.86,13374.61,7
2027-03,7,Downside,US01,Events,7028.54,21613.19,2332.0,23945.19,8
2027-03,7,Downside,US01,Hardware,24642.46,55035.52,5409.67,60445.19,10
2027-03,7,Downside,US01,Software,3324.35,4277.95,1348.09,5626.04,7
2027-03,7,Upside,DE01,Hardware,24447.92,53417.96,3962.49,57380.45,9
2027-03,7,Upside,DE01,Software,2750.96,3459.95,654.29,4114.24,6
2027-03,7,Upside,ES01,Events,9986.98,30184.62,1943.43,32128.05,7
2027-03,7,Upside,ES01,Hardware,22211.59,48876.67,3600.02,52476.69,9
2027-03,7,Upside,ES01,Spare Parts,5989.66,9312.97,777.04,10090.01,6
2027-03,7,Upside,JP01,Hardware,14563.85,31190.76,2360.49,33551.25,10
2027-03,7,Upside,JP01,Software,2323.57,2924.11,552.64,3476.75,7
2027-03,7,Upside,JP01,Spare Parts,8232.88,12787.98,1068.06,13856.04,7
2027-03,7,Upside,US01,Events,7411.6,22056.85,2459.09,24515.94,8
2027-03,7,Upside,US01,Hardware,25985.48,56704.96,5704.5,62409.46,10
2027-03,7,Upside,US01,Software,3505.52,4405.72,1421.56,5827.28,7
2027-04,8,Base,DE01,Hardware,24516.47,54069.66,3973.6,58043.26,9
2027-04,8,Base,DE01,Software,2773.76,3521.97,659.71,4181.68,6
2027-04,8,Base,ES01,Events,10006.89,30641.32,1947.3,32588.62,7
2027-04,8,Base,ES01,Hardware,22273.87,49469.73,3610.12,53079.85,9
2027-04,8,Base,ES01,Spare Parts,6013.66,9422.59,780.16,10202.75,6
2027-04,8,Base,JP01,Hardware,14604.68,31577.21,2367.11,33944.32,10
2027-04,8,Base,JP01,Software,2342.83,2976.51,557.22,3533.73,7
2027-04,8,Base,JP01,Spare Parts,8265.87,12938.61,1072.34,14010.95,7
2027-04,8,Base,US01,Events,7426.37,22395.1,2463.99,24859.09,8
2027-04,8,Base,US01,Hardware,26058.34,57397.45,5720.49,63117.94,10
2027-04,8,Base,US01,Software,3534.58,4484.73,1433.35,5918.08,7
2027-04,8,Downside,DE01,Hardware,23609.09,52793.5,3826.53,56620.03,9
2027-04,8,Downside,DE01,Software,2671.1,3439.8,635.29,4075.09,6
2027-04,8,Downside,ES01,Events,9636.52,30080.05,1875.23,31955.28,7
2027-04,8,Downside,ES01,Hardware,21449.49,48297.5,3476.5,51774.0,9
2027-04,8,Downside,ES01,Spare Parts,5791.09,9178.3,751.28,9929.58,6
2027-04,8,Downside,JP01,Hardware,14064.14,30840.41,2279.5,33119.91,10
2027-04,8,Downside,JP01,Software,2256.12,2907.04,536.59,3443.63,7
2027-04,8,Downside,JP01,Spare Parts,7959.94,12603.31,1032.65,13635.96,7
2027-04,8,Downside,US01,Events,7151.51,21991.33,2372.8,24364.13,8
2027-04,8,Downside,US01,Hardware,25093.89,56043.72,5508.77,61552.49,10
2027-04,8,Downside,US01,Software,3403.76,4380.14,1380.3,5760.44,7
2027-04,8,Upside,DE01,Hardware,25085.24,54810.47,4065.78,58876.25,9
2027-04,8,Upside,DE01,Software,2838.11,3569.55,675.01,4244.56,6
2027-04,8,Upside,ES01,Events,10239.04,30946.43,1992.48,32938.91,7
2027-04,8,Upside,ES01,Hardware,22790.61,50150.8,3693.87,53844.67,9
2027-04,8,Upside,ES01,Spare Parts,6153.18,9567.2,798.26,10365.46,6
2027-04,8,Upside,JP01,Hardware,14943.5,32003.84,2422.02,34425.86,10
2027-04,8,Upside,JP01,Software,2397.18,3016.74,570.15,3586.89,7
2027-04,8,Upside,JP01,Spare Parts,8457.63,13137.08,1097.22,14234.3,7
2027-04,8,Upside,US01,Events,7598.65,22613.53,2521.16,25134.69,8
2027-04,8,Upside,US01,Hardware,26662.87,58183.16,5853.21,64036.37,10
2027-04,8,Upside,US01,Software,3616.58,4545.29,1466.6,6011.89,7
2027-05,9,Base,DE01,Hardware,25073.72,55298.65,4063.92,59362.57,9
2027-05,9,Base,DE01,Software,2852.32,3621.72,678.39,4300.11,6
2027-05,9,Base,ES01,Events,10226.06,31312.44,1989.95,33302.39,7
2027-05,9,Base,ES01,Hardware,22780.15,50594.17,3692.18,54286.35,9
2027-05,9,Base,ES01,Spare Parts,6157.73,9648.33,798.85,10447.18,6
2027-05,9,Base,JP01,Hardware,14936.64,32294.96,2420.91,34715.87,10
2027-05,9,Base,JP01,Software,2409.18,3060.81,573.0,3633.81,7
2027-05,9,Base,JP01,Spare Parts,8463.89,13248.58,1098.03,14346.61,7
2027-05,9,Base,US01,Events,7589.02,22885.61,2517.96,25403.57,8
2027-05,9,Base,US01,Hardware,26650.64,58702.07,5850.52,64552.59,10
2027-05,9,Base,US01,Software,3634.69,4611.75,1473.94,6085.69,7
2027-05,9,Downside,DE01,Hardware,24032.15,53739.55,3895.1,57634.65,9
2027-05,9,Downside,DE01,Software,2733.83,3520.59,650.21,4170.8,6
2027-05,9,Downside,ES01,Events,9801.27,30594.32,1907.29,32501.61,7
2027-05,9,Downside,ES01,Hardware,21833.86,49162.98,3538.8,52701.78,9
2027-05,9,Downside,ES01,Spare Parts,5901.94,9353.99,765.66,10119.65,6
2027-05,9,Downside,JP01,Hardware,14316.17,31393.06,2320.34,33713.4,10
2027-05,9,Downside,JP01,Software,2309.1,2975.32,549.2,3524.52,7
2027-05,9,Downside,JP01,Spare Parts,8112.3,12844.55,1052.42,13896.97,7
2027-05,9,Downside,US01,Events,7273.77,22367.3,2413.37,24780.67,8
2027-05,9,Downside,US01,Hardware,25543.56,57048.01,5607.49,62655.5,10
2027-05,9,Downside,US01,Software,3483.7,4483.01,1412.71,5895.72,7
2027-05,9,Upside,DE01,Hardware,25729.07,56217.23,4170.13,60387.36,9
2027-05,9,Upside,DE01,Software,2926.87,3681.19,696.13,4377.32,6
2027-05,9,Upside,ES01,Events,10493.34,31715.03,2041.97,33757.0,7
2027-05,9,Upside,ES01,Hardware,23375.55,51437.97,3788.68,55226.65,9
2027-05,9,Upside,ES01,Spare Parts,6318.68,9824.53,819.73,10644.26,6
2027-05,9,Upside,JP01,Hardware,15327.04,32825.25,2484.19,35309.44,10
2027-05,9,Upside,JP01,Software,2472.15,3111.09,587.98,3699.07,7
2027-05,9,Upside,JP01,Spare Parts,8685.11,13490.43,1126.73,14617.16,7
2027-05,9,Upside,US01,Events,7787.38,23175.17,2583.77,25758.94,8
2027-05,9,Upside,US01,Hardware,27347.2,59676.48,6003.43,65679.91,10
2027-05,9,Upside,US01,Software,3729.68,4687.44,1512.47,6199.91,7
2027-06,10,Base,DE01,Hardware,25633.97,56534.25,4154.72,60688.97,9
2027-06,10,Base,DE01,Software,2931.99,3722.9,697.35,4420.25,6
2027-06,10,Base,ES01,Events,10446.1,31986.2,2032.77,34018.97,7
2027-06,10,Base,ES01,Hardware,23289.15,51724.65,3774.67,55499.32,9
2027-06,10,Base,ES01,Spare Parts,6302.87,9875.75,817.68,10693.43,6
2027-06,10,Base,JP01,Hardware,15270.39,33016.56,2475.0,35491.56,10
2027-06,10,Base,JP01,Software,2476.48,3146.32,589.01,3735.33,7
2027-06,10,Base,JP01,Spare Parts,8663.39,13560.86,1123.91,14684.77,7
2027-06,10,Base,US01,Events,7752.32,23378.05,2572.14,25950.19,8
2027-06,10,Base,US01,Hardware,27246.12,60013.72,5981.24,65994.96,10
2027-06,10,Base,US01,Software,3736.22,4740.58,1515.12,6255.7,7
2027-06,10,Downside,DE01,Hardware,24453.58,54681.92,3963.4,58645.32,9
2027-06,10,Downside,DE01,Software,2796.98,3601.91,665.23,4267.14,6
2027-06,10,Downside,ES01,Events,9965.08,31105.64,1939.17,33044.81,7
2027-06,10,Downside,ES01,Hardware,22216.73,50025.1,3600.86,53625.96,9
2027-06,10,Downside,ES01,Spare Parts,6012.64,9529.44,780.03,10309.47,6
2027-06,10,Downside,JP01,Hardware,14567.22,31943.56,2361.03,34304.59,10
2027-06,10,Downside,JP01,Software,2362.45,3044.05,561.88,3605.93,7
2027-06,10,Downside,JP01,Spare Parts,8264.46,13085.47,1072.16,14157.63,7
2027-06,10,Downside,US01,Events,7395.34,22741.13,2453.7,25194.83,8
2027-06,10,Downside,US01,Hardware,25991.49,58048.4,5705.82,63754.22,10
2027-06,10,Downside,US01,Software,3564.17,4586.57,1445.35,6031.92,7
2027-06,10,Upside,DE01,Hardware,26379.48,57638.35,4275.55,61913.9,9
2027-06,10,Upside,DE01,Software,3017.27,3794.89,717.63,4512.52,6
2027-06,10,Upside,ES01,Events,10749.9,32490.46,2091.89,34582.35,7
2027-06,10,Upside,ES01,Hardware,23966.46,52738.28,3884.45,56622.73,9
2027-06,10,Upside,ES01,Spare Parts,6486.18,10084.97,841.46,10926.43,6
2027-06,10,Upside,JP01,Hardware,15714.49,33655.05,2546.98,36202.03,10
2027-06,10,Upside,JP01,Software,2548.51,3207.18,606.14,3813.32,7
2027-06,10,Upside,JP01,Spare Parts,8915.35,13848.05,1156.6,15004.65,7
2027-06,10,Upside,US01,Events,7977.78,23741.81,2646.95,26388.76,8
2027-06,10,Upside,US01,Hardware,28038.51,61185.05,6155.2,67340.25,10
2027-06,10,Upside,US01,Software,3844.88,4832.22,1559.18,6391.4,7
2027-07,11,Base,DE01,Hardware,23259.23,51296.88,3769.82,55066.7,9
2027-07,11,Base,DE01,Software,2674.92,3396.48,636.2,4032.68,6
2027-07,11,Base,ES01,Events,9470.7,28999.51,1842.96,30842.47,7
2027-07,11,Base,ES01,Hardware,21131.63,46932.85,3424.99,50357.84,9
2027-07,11,Base,ES01,Spare Parts,5725.83,8971.6,742.82,9714.42,6
2027-07,11,Base,JP01,Hardware,13855.73,29957.88,2245.72,32203.6,10
2027-07,11,Base,JP01,Software,2259.35,2870.45,537.36,3407.81,7
2027-07,11,Base,JP01,Spare Parts,7870.24,12319.34,1021.01,13340.35,7
2027-07,11,Base,US01,Events,7028.45,21195.14,2331.97,23527.11,8
2027-07,11,Base,US01,Hardware,24722.02,54454.01,5427.14,59881.15,10
2027-07,11,Base,US01,Software,3408.63,4324.93,1382.27,5707.2,7
2027-07,11,Downside,DE01,Hardware,22083.83,49382.8,3579.32,52962.12,9
2027-07,11,Downside,DE01,Software,2539.75,3270.65,604.05,3874.7,6
