month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-10,2,Base,ES01,Spare Parts,5661.88,8286.96,626.83,8913.79,7
2026-10,2,Base,JP01,Hardware,13514.79,33742.7,1927.75,35670.45,12
2026-10,2,Base,JP01,Software,2222.19,2713.74,451.03,3164.77,8
2026-10,2,Base,JP01,Spare Parts,7967.96,11651.97,882.13,12534.1,8
2026-10,2,Base,US01,Events,6529.5,16297.01,1737.29,18034.3,9
2026-10,2,Base,US01,Hardware,23381.5,59814.72,4426.61,64241.33,12
2026-10,2,Base,US01,Software,3267.64,3985.69,1062.62,5048.31,8
2026-10,2,Downside,DE01,Hardware,20872.62,54217.67,2977.27,57194.94,11
2026-10,2,Downside,DE01,Software,2571.77,3177.82,521.99,3699.81,7
2026-10,2,Downside,ES01,Events,8232.27,21092.0,1367.09,22459.09,8
2026-10,2,Downside,ES01,Hardware,19323.63,50463.75,2756.32,53220.07,11
2026-10,2,Downside,ES01,Spare Parts,5608.75,8291.94,620.95,8912.89,7
2026-10,2,Downside,JP01,Hardware,13387.96,33958.14,1909.66,35867.8,12
2026-10,2,Downside,JP01,Software,2201.33,2720.75,446.8,3167.55,8
2026-10,2,Downside,JP01,Spare Parts,7893.19,11659.06,873.85,12532.91,8
2026-10,2,Downside,US01,Events,6468.23,16434.44,1720.98,18155.42,9
2026-10,2,Downside,US01,Hardware,23162.09,60173.96,4385.07,64559.03,12
2026-10,2,Downside,US01,Software,3236.98,3996.04,1052.64,5048.68,8
2026-10,2,Upside,DE01,Hardware,21191.5,53642.26,3022.75,56665.01,11
2026-10,2,Upside,DE01,Software,2611.06,3162.17,529.96,3692.13,7
2026-10,2,Upside,ES01,Events,8358.03,20788.91,1387.98,22176.89,8
2026-10,2,Upside,ES01,Hardware,19618.84,49935.16,2798.43,52733.59,11
2026-10,2,Upside,ES01,Spare Parts,5694.44,8278.61,630.43,8909.04,7
2026-10,2,Upside,JP01,Hardware,13592.5,33576.57,1938.83,35515.4,12
2026-10,2,Upside,JP01,Software,2234.96,2707.36,453.63,3160.99,8
2026-10,2,Upside,JP01,Spare Parts,8013.78,11640.15,887.21,12527.36,8
2026-10,2,Upside,US01,Events,6567.05,16194.18,1747.28,17941.46,9
2026-10,2,Upside,US01,Hardware,23515.95,59535.58,4452.06,63987.64,12
2026-10,2,Upside,US01,Software,3286.43,3976.29,1068.73,5045.02,8
2026-11,3,Base,DE01,Hardware,32873.91,84040.3,4682.26,88722.56,11
2026-11,3,Base,DE01,Software,4073.02,4973.49,826.44,5799.93,7
2026-11,3,Base,ES01,Events,12956.36,32603.76,2150.93,34754.69,8
2026-11,3,Base,ES01,Hardware,30434.28,78227.87,4334.78,82562.65,11
2026-11,3,Base,ES01,Spare Parts,8845.08,12949.44,978.94,13928.38,7
2026-11,3,Base,JP01,Hardware,21085.74,52617.69,3003.26,55620.95,12
2026-11,3,Base,JP01,Software,3486.34,4258.16,707.4,4965.56,8
2026-11,3,Base,JP01,Spare Parts,12447.67,18207.69,1377.66,19585.35,8
2026-11,3,Base,US01,Events,10180.03,25400.39,2704.55,28104.94,9
2026-11,3,Base,US01,Hardware,36479.77,93273.09,6887.57,100160.66,12
2026-11,3,Base,US01,Software,5126.53,6254.0,1664.64,7918.64,8
2026-11,3,Downside,DE01,Hardware,32412.26,84147.17,4616.51,88763.68,11
2026-11,3,Downside,DE01,Software,4015.82,4962.94,814.83,5777.77,7
2026-11,3,Downside,ES01,Events,12774.41,32719.05,2120.73,34839.78,8
2026-11,3,Downside,ES01,Hardware,30006.89,78320.85,4273.91,82594.76,11
2026-11,3,Downside,ES01,Spare Parts,8720.87,12896.35,965.19,13861.54,7
2026-11,3,Downside,JP01,Hardware,20789.63,52704.3,2961.08,55665.38,12
2026-11,3,Downside,JP01,Software,3437.38,4249.12,697.46,4946.58,8
2026-11,3,Downside,JP01,Spare Parts,12272.87,18133.2,1358.31,19491.51,8
2026-11,3,Downside,US01,Events,10037.07,25494.02,2666.57,28160.59,9
2026-11,3,Downside,US01,Hardware,35967.48,93391.48,6790.84,100182.32,12
2026-11,3,Downside,US01,Software,5054.54,6240.8,1641.26,7882.06,8
2026-11,3,Upside,DE01,Hardware,33157.85,83888.42,4722.7,88611.12,11
2026-11,3,Upside,DE01,Software,4108.2,4976.02,833.58,5809.6,7
2026-11,3,Upside,ES01,Events,13068.27,32494.49,2169.51,34664.0,8
2026-11,3,Upside,ES01,Hardware,30697.15,78090.93,4372.22,82463.15,11
2026-11,3,Upside,ES01,Spare Parts,8921.48,12973.48,987.39,13960.87,7
2026-11,3,Upside,JP01,Hardware,21267.87,52509.15,3029.2,55538.35,12
2026-11,3,Upside,JP01,Software,3516.45,4260.33,713.51,4973.84,8
2026-11,3,Upside,JP01,Spare Parts,12555.19,18241.38,1389.56,19630.94,8
2026-11,3,Upside,US01,Events,10267.96,25312.66,2727.91,28040.57,9
2026-11,3,Upside,US01,Hardware,36794.86,93104.68,6947.06,100051.74,12
2026-11,3,Upside,US01,Software,5170.81,6257.12,1679.02,7936.14,8
2026-12,4,Base,DE01,Hardware,34734.44,88796.65,4947.26,93743.91,11
2026-12,4,Base,DE01,Software,4327.07,5283.71,877.99,6161.7,7
2026-12,4,Base,ES01,Events,13678.57,34421.15,2270.83,36691.98,8
2026-12,4,Base,ES01,Hardware,32156.74,82655.26,4580.11,87235.37,11
2026-12,4,Base,ES01,Spare Parts,9356.89,13698.75,1035.58,14734.33,7
2026-12,4,Base,JP01,Hardware,22279.11,55595.64,3173.23,58768.87,12
2026-12,4,Base,JP01,Software,3703.79,4523.76,751.52,5275.28,8
2026-12,4,Base,JP01,Spare Parts,13167.94,19261.25,1457.37,20718.62,8
2026-12,4,Base,US01,Events,10747.48,26816.25,2855.31,29671.56,9
2026-12,4,Base,US01,Hardware,38544.38,98551.99,7277.38,105829.37,12
2026-12,4,Base,US01,Software,5446.29,6644.08,1768.47,8412.55,8
2026-12,4,Downside,DE01,Hardware,34085.6,88491.42,4854.84,93346.26,11
2026-12,4,Downside,DE01,Software,4246.24,5247.7,861.58,6109.28,7
2026-12,4,Downside,ES01,Events,13423.05,34380.41,2228.41,36608.82,8
2026-12,4,Downside,ES01,Hardware,31556.05,82364.31,4494.55,86858.86,11
2026-12,4,Downside,ES01,Spare Parts,9182.1,13578.42,1016.24,14594.66,7
2026-12,4,Downside,JP01,Hardware,21862.93,55425.26,3113.96,58539.22,12
2026-12,4,Downside,JP01,Software,3634.61,4492.92,737.48,5230.4,8
2026-12,4,Downside,JP01,Spare Parts,12921.97,19092.24,1430.15,20522.39,8
2026-12,4,Downside,US01,Events,10546.72,26788.52,2801.97,29590.49,9
2026-12,4,Downside,US01,Hardware,37824.37,98212.99,7141.43,105354.42,12
2026-12,4,Downside,US01,Software,5344.55,6598.88,1735.43,8334.31,8
2026-12,4,Upside,DE01,Hardware,35135.04,88890.64,5004.31,93894.95,11
2026-12,4,Upside,DE01,Software,4376.97,5301.57,888.11,6189.68,7
2026-12,4,Upside,ES01,Events,13836.32,34404.27,2297.02,36701.29,8
2026-12,4,Upside,ES01,Hardware,32527.61,82747.45,4632.93,87380.38,11
2026-12,4,Upside,ES01,Spare Parts,9464.81,13763.58,1047.53,14811.11,7
2026-12,4,Upside,JP01,Hardware,22536.06,55640.25,3209.83,58850.08,12
2026-12,4,Upside,JP01,Software,3746.51,4539.06,760.19,5299.25,8
2026-12,4,Upside,JP01,Spare Parts,13319.81,19352.29,1474.18,20826.47,8
2026-12,4,Upside,US01,Events,10871.43,26800.35,2888.24,29688.59,9
2026-12,4,Upside,US01,Hardware,38988.92,98656.46,7361.31,106017.77,12
2026-12,4,Upside,US01,Software,5509.1,6666.49,1788.86,8455.35,8
2027-01,5,Base,DE01,Hardware,25978.02,66411.35,3700.07,70111.42,11
2027-01,5,Base,DE01,Software,3253.93,3973.32,660.24,4633.56,7
2027-01,5,Base,ES01,Events,10221.98,25722.88,1696.99,27419.87,8
2027-01,5,Base,ES01,Hardware,24050.15,61818.18,3425.48,65243.66,11
2027-01,5,Base,ES01,Spare Parts,7006.45,10257.64,775.44,11033.08,7
2027-01,5,Base,JP01,Hardware,16662.63,41580.19,2373.27,43953.46,12
2027-01,5,Base,JP01,Software,2785.23,3401.84,565.14,3966.98,8
2027-01,5,Base,JP01,Spare Parts,9860.17,14422.85,1091.28,15514.13,8
2027-01,5,Base,US01,Events,8031.58,20039.75,2133.77,22173.52,9
2027-01,5,Base,US01,Hardware,28827.49,73707.4,5442.78,79150.18,12
2027-01,5,Base,US01,Software,4095.58,4996.31,1329.88,6326.19,8
2027-01,5,Downside,DE01,Hardware,25372.85,65871.8,3613.88,69485.68,11
2027-01,5,Downside,DE01,Software,3178.13,3927.68,644.86,4572.54,7
2027-01,5,Downside,ES01,Events,9983.85,25571.6,1657.46,27229.06,8
2027-01,5,Downside,ES01,Hardware,23489.89,61310.86,3345.68,64656.54,11
2027-01,5,Downside,ES01,Spare Parts,6843.23,10119.72,757.38,10877.1,7
2027-01,5,Downside,JP01,Hardware,16274.47,41257.8,2317.99,43575.79,12
2027-01,5,Downside,JP01,Software,2720.35,3362.76,551.97,3914.73,8
2027-01,5,Downside,JP01,Spare Parts,9630.47,14229.05,1065.86,15294.91,8
2027-01,5,Downside,US01,Events,7844.48,19924.88,2084.06,22008.94,9
2027-01,5,Downside,US01,Hardware,28155.94,73108.4,5315.98,78424.38,12
2027-01,5,Downside,US01,Software,4000.17,4938.98,1298.9,6237.88,8
2027-01,5,Upside,DE01,Hardware,26353.07,66672.51,3753.49,70426.0,11
2027-01,5,Upside,DE01,Software,3300.9,3998.19,669.77,4667.96,7
2027-01,5,Upside,ES01,Events,10369.55,25784.08,1721.49,27505.57,8
2027-01,5,Upside,ES01,Hardware,24397.36,62064.8,3474.94,65539.74,11
2027-01,5,Upside,ES01,Spare Parts,7107.6,10335.77,786.64,11122.41,7
2027-01,5,Upside,JP01,Hardware,16903.19,41733.02,2407.54,44140.56,12
2027-01,5,Upside,JP01,Software,2825.44,3423.14,573.3,3996.44,8
2027-01,5,Upside,JP01,Spare Parts,10002.52,14532.62,1107.04,15639.66,8
2027-01,5,Upside,US01,Events,8147.53,20085.37,2164.57,22249.94,9
2027-01,5,Upside,US01,Hardware,29243.68,73997.37,5521.35,79518.72,12
2027-01,5,Upside,US01,Software,4154.71,5027.55,1349.08,6376.63,8
2027-02,6,Base,DE01,Hardware,27236.81,69629.37,3879.36,73508.73,11
2027-02,6,Base,DE01,Software,3430.26,4188.63,696.02,4884.65,7
2027-02,6,Base,ES01,Events,10708.63,26947.5,1777.78,28725.28,8
2027-02,6,Base,ES01,Hardware,25215.52,64813.64,3591.47,68405.11,11
2027-02,6,Base,ES01,Spare Parts,7354.77,10767.58,814.0,11581.58,7
2027-02,6,Base,JP01,Hardware,17470.03,43594.99,2488.27,46083.26,12
2027-02,6,Base,JP01,Software,2936.16,3586.19,595.76,4181.95,8
2027-02,6,Base,JP01,Spare Parts,10350.36,15139.86,1145.53,16285.39,8
2027-02,6,Base,US01,Events,8413.95,20993.81,2235.35,23229.16,9
2027-02,6,Base,US01,Hardware,30224.35,77278.96,5706.51,82985.47,12
2027-02,6,Base,US01,Software,4317.51,5267.06,1401.94,6669.0,8
2027-02,6,Downside,DE01,Hardware,26477.2,68738.87,3771.17,72510.04,11
2027-02,6,Downside,DE01,Software,3334.59,4121.05,676.61,4797.66,7
2027-02,6,Downside,ES01,Events,10409.97,26663.03,1728.2,28391.23,8
2027-02,6,Downside,ES01,Hardware,24512.29,63979.41,3491.31,67470.72,11
2027-02,6,Downside,ES01,Spare Parts,7149.65,10572.85,791.29,11364.14,7
2027-02,6,Downside,JP01,Hardware,16982.81,43053.55,2418.88,45472.43,12
2027-02,6,Downside,JP01,Software,2854.27,3528.31,579.15,4107.46,8
2027-02,6,Downside,JP01,Spare Parts,10061.7,14866.18,1113.59,15979.77,8
2027-02,6,Downside,US01,Events,8179.29,20775.29,2173.01,22948.3,9
2027-02,6,Downside,US01,Hardware,29381.43,76290.44,5547.36,81837.8,12
2027-02,6,Downside,US01,Software,4197.1,5182.13,1362.84,6544.97,8
2027-02,6,Upside,DE01,Hardware,27709.35,70103.87,3946.67,74050.54,11
2027-02,6,Upside,DE01,Software,3489.77,4226.95,708.09,4935.04,7
2027-02,6,Upside,ES01,Events,10894.41,27089.16,1808.62,28897.78,8
2027-02,6,Upside,ES01,Hardware,25653.0,65259.02,3653.78,68912.8,11
2027-02,6,Upside,ES01,Spare Parts,7482.37,10880.75,828.12,11708.87,7
2027-02,6,Upside,JP01,Hardware,17773.13,43880.85,2531.44,46412.29,12
2027-02,6,Upside,JP01,Software,2987.1,3619.0,606.1,4225.1,8
2027-02,6,Upside,JP01,Spare Parts,10529.93,15298.89,1165.41,16464.3,8
2027-02,6,Upside,US01,Events,8559.93,21102.0,2274.14,23376.14,9
2027-02,6,Upside,US01,Hardware,30748.73,77805.71,5805.52,83611.23,12
2027-02,6,Upside,US01,Software,4392.42,5315.2,1426.27,6741.47,8
2027-03,7,Base,DE01,Hardware,29393.32,75142.37,4186.52,79328.89,11
2027-03,7,Base,DE01,Software,3722.09,4544.99,755.23,5300.22,7
2027-03,7,Base,ES01,Events,11547.15,29057.58,1916.98,30974.56,8
2027-03,7,Base,ES01,Hardware,27211.99,69945.34,3875.83,73821.17,11
2027-03,7,Base,ES01,Spare Parts,7946.61,11634.06,879.5,12513.56,7
2027-03,7,Base,JP01,Hardware,18853.25,47046.68,2685.28,49731.96,12
2027-03,7,Base,JP01,Software,3185.96,3891.29,646.45,4537.74,8
2027-03,7,Base,JP01,Spare Parts,11183.26,16358.18,1237.72,17595.9,8
2027-03,7,Base,US01,Events,9072.79,22637.7,2410.39,25048.09,9
2027-03,7,Base,US01,Hardware,32617.4,83397.62,6158.33,89555.95,12
2027-03,7,Base,US01,Software,4684.84,5715.17,1521.22,7236.39,8
2027-03,7,Downside,DE01,Hardware,28439.19,73832.47,4050.62,77883.09,11
2027-03,7,Downside,DE01,Software,3601.27,4450.63,730.72,5181.35,7
2027-03,7,Downside,ES01,Events,11172.32,28615.62,1854.76,30470.38,8
2027-03,7,Downside,ES01,Hardware,26328.67,68720.34,3750.01,72470.35,11
2027-03,7,Downside,ES01,Spare Parts,7688.66,11369.93,850.95,12220.88,7
2027-03,7,Downside,JP01,Hardware,18241.25,46243.85,2598.12,48841.97,12
2027-03,7,Downside,JP01,Software,3082.54,3810.49,625.46,4435.95,8
2027-03,7,Downside,JP01,Spare Parts,10820.24,15986.94,1197.54,17184.48,8
2027-03,7,Downside,US01,Events,8778.28,22296.71,2332.15,24628.86,9
2027-03,7,Downside,US01,Hardware,31558.62,81943.62,5958.43,87902.05,12
2027-03,7,Downside,US01,Software,4532.76,5596.57,1471.84,7068.41,8
2027-03,7,Upside,DE01,Hardware,29989.13,75871.63,4271.38,80143.01,11
2027-03,7,Upside,DE01,Software,3797.54,4599.74,770.54,5370.28,7
2027-03,7,Upside,ES01,Events,11781.21,29294.2,1955.84,31250.04,8
2027-03,7,Upside,ES01,Hardware,27763.58,70628.17,3954.39,74582.56,11
2027-03,7,Upside,ES01,Spare Parts,8107.69,11790.08,897.33,12687.41,7
2027-03,7,Upside,JP01,Hardware,19235.4,47491.12,2739.71,50230.83,12
2027-03,7,Upside,JP01,Software,3250.54,3938.17,659.55,4597.72,8
2027-03,7,Upside,JP01,Spare Parts,11409.95,16577.46,1262.8,17840.26,8
2027-03,7,Upside,US01,Events,9256.7,22819.69,2459.25,25278.94,9
2027-03,7,Upside,US01,Hardware,33278.57,84207.14,6283.16,90490.3,12
2027-03,7,Upside,US01,Software,4779.8,5783.97,1552.05,7336.02,8
2027-04,8,Base,DE01,Hardware,30073.21,76880.48,4283.35,81163.83,11
2027-04,8,Base,DE01,Software,3829.02,4675.55,776.93,5452.48,7
2027-04,8,Base,ES01,Events,11804.69,29705.67,1959.74,31665.41,8
2027-04,8,Base,ES01,Hardware,27841.43,71563.24,3965.48,75528.72,11
2027-04,8,Base,ES01,Spare Parts,8140.18,11917.45,900.92,12818.37,7
2027-04,8,Base,JP01,Hardware,19289.34,48134.92,2747.4,50882.32,12
2027-04,8,Base,JP01,Software,3277.48,4003.07,665.02,4668.09,8
2027-04,8,Base,JP01,Spare Parts,11455.67,16756.64,1267.86,18024.5,8
2027-04,8,Base,US01,Events,9275.15,23142.59,2464.15,25606.74,9
2027-04,8,Base,US01,Hardware,33371.87,85326.68,6300.78,91627.46,12
2027-04,8,Base,US01,Software,4819.42,5879.34,1564.92,7444.26,8
2027-04,8,Downside,DE01,Hardware,28960.16,75185.01,4124.82,79309.83,11
2027-04,8,Downside,DE01,Software,3687.3,4556.94,748.17,5305.11,7
2027-04,8,Downside,ES01,Events,11367.78,29116.26,1887.21,31003.47,8
2027-04,8,Downside,ES01,Hardware,26810.98,69979.23,3818.71,73797.94,11
2027-04,8,Downside,ES01,Spare Parts,7838.9,11592.11,867.58,12459.69,7
2027-04,8,Downside,JP01,Hardware,18575.42,47090.99,2645.71,49736.7,12
2027-04,8,Downside,JP01,Software,3156.18,3901.51,640.41,4541.92,8
2027-04,8,Downside,JP01,Spare Parts,11031.68,16299.33,1220.94,17520.27,8
2027-04,8,Downside,US01,Events,8931.86,22686.8,2372.95,25059.75,9
2027-04,8,Downside,US01,Hardware,32136.74,83444.75,6067.58,89512.33,12
2027-04,8,Downside,US01,Software,4641.04,5730.26,1507.0,7237.26,8
2027-04,8,Upside,DE01,Hardware,30770.89,77849.47,4382.72,82232.19,11
2027-04,8,Upside,DE01,Software,3917.85,4745.46,794.95,5540.41,7
2027-04,8,Upside,ES01,Events,12078.55,30033.54,2005.2,32038.74,8
2027-04,8,Upside,ES01,Hardware,28487.33,72469.33,4057.47,76526.8,11
2027-04,8,Upside,ES01,Spare Parts,8329.03,12111.95,921.82,13033.77,7
2027-04,8,Upside,JP01,Hardware,19736.84,48729.13,2811.13,51540.26,12
2027-04,8,Upside,JP01,Software,3353.52,4062.93,680.45,4743.38,8
2027-04,8,Upside,JP01,Spare Parts,11721.43,17030.01,1297.28,18327.29,8
2027-04,8,Upside,US01,Events,9490.32,23395.62,2521.32,25916.94,9
2027-04,8,Upside,US01,Hardware,34146.08,86402.27,6446.95,92849.22,12
2027-04,8,Upside,US01,Software,4931.22,5967.2,1601.22,7568.42,8
2027-05,9,Base,DE01,Hardware,30756.77,78627.95,4380.71,83008.66,11
2027-05,9,Base,DE01,Software,3937.46,4807.97,798.93,5606.9,7
2027-05,9,Base,ES01,Events,12063.24,30356.3,2002.66,32358.96,8
2027-05,9,Base,ES01,Hardware,28474.26,73189.85,4055.61,77245.46,11
2027-05,9,Base,ES01,Spare Parts,8335.19,12202.95,922.5,13125.45,7
2027-05,9,Base,JP01,Hardware,19727.78,49229.01,2809.84,52038.85,12
2027-05,9,Base,JP01,Software,3370.31,4116.45,683.85,4800.3,8
2027-05,9,Base,JP01,Spare Parts,11730.11,17158.08,1298.24,18456.32,8
2027-05,9,Base,US01,Events,9478.3,23649.48,2518.12,26167.6,9
2027-05,9,Base,US01,Hardware,34130.41,87266.14,6443.99,93710.13,12
2027-05,9,Base,US01,Software,4955.91,6045.86,1609.24,7655.1,8
2027-05,9,Downside,DE01,Hardware,29479.12,76532.31,4198.74,80731.05,11
2027-05,9,Downside,DE01,Software,3773.9,4663.97,765.75,5429.72,7
2027-05,9,Downside,ES01,Events,11562.13,29614.05,1919.47,31533.52,8
2027-05,9,Downside,ES01,Hardware,27291.43,71233.24,3887.14,75120.38,11
2027-05,9,Downside,ES01,Spare Parts,7988.95,11813.99,884.18,12698.17,7
2027-05,9,Downside,JP01,Hardware,18908.28,47934.85,2693.12,50627.97,12
2027-05,9,Downside,JP01,Software,3230.3,3993.14,655.45,4648.59,8
2027-05,9,Downside,JP01,Spare Parts,11242.84,16611.32,1244.31,17855.63,8
2027-05,9,Downside,US01,Events,9084.56,23074.67,2413.52,25488.19,9
2027-05,9,Downside,US01,Hardware,32712.62,84940.06,6176.31,91116.37,12
2027-05,9,Downside,US01,Software,4750.04,5864.84,1542.39,7407.23,8
2027-05,9,Upside,DE01,Hardware,31560.65,79847.54,4495.21,84342.75,11
2027-05,9,Upside,DE01,Software,4040.38,4893.87,819.81,5713.68,7
2027-05,9,Upside,ES01,Events,12378.54,30779.46,2055.01,32834.47,8
2027-05,9,Upside,ES01,Hardware,29218.48,74329.31,4161.61,78490.92,11
2027-05,9,Upside,ES01,Spare Parts,8553.05,12437.71,946.62,13384.33,7
2027-05,9,Upside,JP01,Hardware,20243.4,49979.81,2883.28,52863.09,12
2027-05,9,Upside,JP01,Software,3458.4,4190.0,701.73,4891.73,8
2027-05,9,Upside,JP01,Spare Parts,12036.7,17488.06,1332.17,18820.23,8
2027-05,9,Upside,US01,Events,9726.03,23976.68,2583.94,26560.62,9
2027-05,9,Upside,US01,Hardware,35022.47,88619.86,6612.42,95232.28,12
2027-05,9,Upside,US01,Software,5085.45,6153.82,1651.3,7805.12,8
2027-06,10,Base,DE01,Hardware,31444.0,80384.82,4478.6,84863.42,11
2027-06,10,Base,DE01,Software,4047.46,4942.28,821.25,5763.53,7
2027-06,10,Base,ES01,Events,12322.81,31009.49,2045.76,33055.25,8
2027-06,10,Base,ES01,Hardware,29110.49,74825.22,4146.23,78971.45,11
2027-06,10,Base,ES01,Spare Parts,8531.66,12490.59,944.25,13434.84,7
2027-06,10,Base,JP01,Hardware,20168.58,50328.99,2872.63,53201.62,12
2027-06,10,Base,JP01,Software,3464.46,4231.44,702.96,4934.4,8
2027-06,10,Base,JP01,Spare Parts,12006.6,17562.51,1328.84,18891.35,8
2027-06,10,Base,US01,Events,9682.24,24158.35,2572.3,26730.65,9
2027-06,10,Base,US01,Hardware,34893.02,89216.02,6587.98,95804.0,12
2027-06,10,Base,US01,Software,5094.36,6214.75,1654.19,7868.94,8
2027-06,10,Downside,DE01,Hardware,29996.07,77874.37,4272.37,82146.74,11
2027-06,10,Downside,DE01,Software,3861.08,4771.71,783.43,5555.14,7
2027-06,10,Downside,ES01,Events,11755.37,30108.99,1951.55,32060.54,8
2027-06,10,Downside,ES01,Hardware,27770.01,72482.38,3955.31,76437.69,11
2027-06,10,Downside,ES01,Spare Parts,8138.79,12035.58,900.77,12936.35,7
2027-06,10,Downside,JP01,Hardware,19239.86,48775.43,2740.35,51515.78,12
2027-06,10,Downside,JP01,Software,3304.93,4085.39,670.59,4755.98,8
2027-06,10,Downside,JP01,Spare Parts,11453.72,16922.89,1267.65,18190.54,8
2027-06,10,Downside,US01,Events,9236.39,23460.31,2453.85,25914.16,9
2027-06,10,Downside,US01,Hardware,33286.27,86429.56,6284.62,92714.18,12
2027-06,10,Downside,US01,Software,4859.77,6000.32,1578.02,7578.34,8
2027-06,10,Upside,DE01,Hardware,32358.48,81866.02,4608.85,86474.87,11
2027-06,10,Upside,DE01,Software,4165.17,5045.02,845.14,5890.16,7
2027-06,10,Upside,ES01,Events,12681.19,31532.02,2105.25,33637.27,8
2027-06,10,Upside,ES01,Hardware,29957.1,76208.3,4266.82,80475.12,11
2027-06,10,Upside,ES01,Spare Parts,8779.79,12767.43,971.71,13739.14,7
2027-06,10,Upside,JP01,Hardware,20755.14,51243.25,2956.17,54199.42,12
2027-06,10,Upside,JP01,Software,3565.21,4319.41,723.4,5042.81,8
2027-06,10,Upside,JP01,Spare Parts,12355.78,17951.66,1367.49,19319.15,8
2027-06,10,Upside,US01,Events,9963.83,24562.91,2647.11,27210.02,9
2027-06,10,Upside,US01,Hardware,35907.81,90860.09,6779.58,97639.67,12
2027-06,10,Upside,US01,Software,5242.51,6343.89,1702.3,8046.19,8
2027-07,11,Base,DE01,Hardware,28531.01,72937.92,4063.7,77001.62,11
2027-07,11,Base,DE01,Software,3692.58,4508.95,749.24,5258.19,7
2027-07,11,Base,ES01,Events,11172.18,28113.99,1854.73,29968.72,8
2027-07,11,Base,ES01,Hardware,26413.67,67893.36,3762.12,71655.48,11
2027-07,11,Base,ES01,Spare Parts,7750.57,11347.05,857.8,12204.85,7
2027-07,11,Base,JP01,Hardware,18300.15,45666.48,2606.51,48272.99,12
2027-07,11,Base,JP01,Software,3160.7,3860.43,641.32,4501.75,8
2027-07,11,Base,JP01,Spare Parts,10907.37,15954.62,1207.18,17161.8,8
2027-07,11,Base,US01,Events,8778.17,21902.58,2332.12,24234.7,9
2027-07,11,Base,US01,Hardware,31660.51,80950.99,5977.66,86928.65,12
2027-07,11,Base,US01,Software,4647.69,5669.85,1509.15,7179.0,8
2027-07,11,Downside,DE01,Hardware,27089.21,70327.72,3858.34,74186.06,11
