month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-10,2,Base,ES01,Hardware,32636.48,76132.99,3319.32,79452.31,16
2026-10,2,Base,ES01,Spare Parts,11253.94,13006.46,868.6,13875.06,11
2026-10,2,Base,JP01,Hardware,20764.14,47086.21,2111.84,49198.05,18
2026-10,2,Base,JP01,Software,4374.4,4699.53,618.98,5318.51,13
2026-10,2,Base,JP01,Spare Parts,15569.87,17992.79,1201.71,19194.5,13
2026-10,2,Base,US01,Events,13746.54,22828.14,2961.1,25789.24,14
2026-10,2,Base,US01,Hardware,37606.0,87331.96,5876.9,93208.86,18
2026-10,2,Base,US01,Software,6536.72,7020.1,1720.95,8741.05,13
2026-10,2,Downside,DE01,Hardware,34671.81,81648.41,3526.33,85174.74,16
2026-10,2,Downside,DE01,Software,5118.45,5523.91,724.26,6248.17,11
2026-10,2,Downside,ES01,Events,19038.07,32354.69,2204.08,34558.77,12
2026-10,2,Downside,ES01,Hardware,32330.22,76509.18,3288.17,79797.35,16
2026-10,2,Downside,ES01,Spare Parts,11148.33,12939.68,860.45,13800.13,11
2026-10,2,Downside,JP01,Hardware,20569.29,47338.24,2092.02,49430.26,18
2026-10,2,Downside,JP01,Software,4333.35,4676.92,613.17,5290.09,13
2026-10,2,Downside,JP01,Spare Parts,15423.76,17900.41,1190.43,19090.84,13
2026-10,2,Downside,US01,Events,13617.54,22886.77,2933.31,25820.08,14
2026-10,2,Downside,US01,Hardware,37253.1,87769.12,5821.75,93590.87,18
2026-10,2,Downside,US01,Software,6475.38,6986.33,1704.8,8691.13,13
2026-10,2,Upside,DE01,Hardware,35201.5,80916.65,3580.2,84496.85,16
2026-10,2,Upside,DE01,Software,5196.65,5565.37,735.32,6300.69,11
2026-10,2,Upside,ES01,Events,19328.92,32203.51,2237.75,34441.26,12
2026-10,2,Upside,ES01,Hardware,32824.14,75832.57,3338.41,79170.98,16
2026-10,2,Upside,ES01,Spare Parts,11318.65,13043.84,873.59,13917.43,11
2026-10,2,Upside,JP01,Hardware,20883.54,46887.3,2123.98,49011.28,18
2026-10,2,Upside,JP01,Software,4399.55,4712.01,622.53,5334.54,13
2026-10,2,Upside,JP01,Spare Parts,15659.4,18044.49,1208.62,19253.11,13
2026-10,2,Upside,US01,Events,13825.58,22774.73,2978.12,25752.85,14
2026-10,2,Upside,US01,Hardware,37822.24,86983.52,5910.69,92894.21,18
2026-10,2,Upside,US01,Software,6574.3,7038.73,1730.85,8769.58,13
2026-11,3,Base,DE01,Hardware,54608.06,126666.63,5546.94,132213.57,16
2026-11,3,Base,DE01,Software,8106.23,8711.14,1146.82,9857.96,11
2026-11,3,Base,ES01,Events,29962.88,50332.15,3468.25,53800.4,12
2026-11,3,Base,ES01,Hardware,50920.06,118701.95,5172.32,123874.27,16
2026-11,3,Base,ES01,Spare Parts,17580.96,20332.18,1356.68,21688.86,11
2026-11,3,Base,JP01,Hardware,32396.61,73415.06,3290.76,76705.82,18
2026-11,3,Base,JP01,Software,6862.84,7375.44,970.92,8346.36,13
2026-11,3,Base,JP01,Spare Parts,24323.34,28126.97,1876.98,30003.95,13
2026-11,3,Base,US01,Events,21431.84,35598.62,4604.88,40203.5,14
2026-11,3,Base,US01,Hardware,58673.6,136163.01,9134.57,145297.58,18
2026-11,3,Base,US01,Software,10255.23,11017.31,2693.11,13710.42,13
2026-11,3,Downside,DE01,Hardware,53841.2,126701.93,5469.05,132170.98,16
2026-11,3,Downside,DE01,Software,7992.4,8628.62,1130.72,9759.34,11
2026-11,3,Downside,ES01,Events,29542.11,50217.59,3419.55,53637.14,12
2026-11,3,Downside,ES01,Hardware,50204.99,118726.57,5099.69,123826.26,16
2026-11,3,Downside,ES01,Spare Parts,17334.07,20133.01,1337.63,21470.64,11
2026-11,3,Downside,JP01,Hardware,31941.67,73460.3,3244.55,76704.85,18
2026-11,3,Downside,JP01,Software,6766.47,7305.57,957.28,8262.85,13
2026-11,3,Downside,JP01,Spare Parts,23981.76,27851.46,1850.62,29702.08,13
2026-11,3,Downside,US01,Events,21130.87,35522.34,4540.21,40062.55,14
2026-11,3,Downside,US01,Hardware,57849.65,136200.0,9006.3,145206.3,18
2026-11,3,Downside,US01,Software,10111.22,10912.97,2655.29,13568.26,13
2026-11,3,Upside,DE01,Hardware,55079.74,126523.5,5594.85,132118.35,16
2026-11,3,Upside,DE01,Software,8176.25,8759.22,1156.73,9915.95,11
2026-11,3,Upside,ES01,Events,30221.69,50362.97,3498.21,53861.18,12
2026-11,3,Upside,ES01,Hardware,51359.88,118573.58,5217.0,123790.58,16
2026-11,3,Upside,ES01,Spare Parts,17732.81,20448.9,1368.4,21817.3,11
2026-11,3,Upside,JP01,Hardware,32676.44,73315.2,3319.19,76634.39,18
2026-11,3,Upside,JP01,Software,6922.12,7416.15,979.3,8395.45,13
2026-11,3,Upside,JP01,Spare Parts,24533.43,28288.43,1893.19,30181.62,13
2026-11,3,Upside,US01,Events,21616.95,35617.19,4644.65,40261.84,14
2026-11,3,Upside,US01,Hardware,59180.39,136009.8,9213.47,145223.27,18
2026-11,3,Upside,US01,Software,10343.81,11078.11,2716.37,13794.48,13
2026-12,4,Base,DE01,Hardware,57698.67,133835.47,5860.88,139696.35,16
2026-12,4,Base,DE01,Software,8611.85,9254.49,1218.36,10472.85,11
2026-12,4,Base,ES01,Events,31633.06,53137.74,3661.58,56799.32,12
2026-12,4,Base,ES01,Hardware,53801.94,125420.02,5465.06,130885.08,16
2026-12,4,Base,ES01,Spare Parts,18598.26,21508.68,1435.19,22943.87,11
2026-12,4,Base,JP01,Hardware,34230.14,77570.07,3477.01,81047.08,18
2026-12,4,Base,JP01,Software,7290.91,7835.47,1031.48,8866.95,13
2026-12,4,Base,JP01,Spare Parts,25730.78,29754.5,1985.59,31740.09,13
2026-12,4,Base,US01,Events,22626.48,37582.95,4861.56,42444.51,14
2026-12,4,Base,US01,Hardware,61994.3,143869.31,9651.56,153520.87,18
2026-12,4,Base,US01,Software,10894.89,11704.5,2861.09,14565.59,13
2026-12,4,Downside,DE01,Hardware,56620.85,133243.15,5751.4,138994.55,16
2026-12,4,Downside,DE01,Software,8450.98,9123.72,1195.6,10319.32,11
2026-12,4,Downside,ES01,Events,31042.15,52767.46,3593.18,56360.64,12
2026-12,4,Downside,ES01,Hardware,52796.91,124856.05,5362.97,130219.02,16
2026-12,4,Downside,ES01,Spare Parts,18250.84,21197.82,1408.38,22606.2,11
2026-12,4,Downside,JP01,Hardware,33590.71,77252.83,3412.05,80664.88,18
2026-12,4,Downside,JP01,Software,7154.71,7724.75,1012.21,8736.96,13
2026-12,4,Downside,JP01,Spare Parts,25250.13,29324.48,1948.5,31272.98,13
2026-12,4,Downside,US01,Events,22203.82,37326.04,4770.74,42096.78,14
2026-12,4,Downside,US01,Hardware,60836.24,143231.58,9471.26,152702.84,18
2026-12,4,Downside,US01,Software,10691.38,11539.13,2807.65,14346.78,13
2026-12,4,Upside,DE01,Hardware,58364.11,134068.04,5928.47,139996.51,16
2026-12,4,Upside,DE01,Software,8711.18,9332.29,1232.41,10564.7,11
2026-12,4,Upside,ES01,Events,31997.89,53322.92,3703.81,57026.73,12
2026-12,4,Upside,ES01,Hardware,54422.44,125644.06,5528.09,131172.15,16
2026-12,4,Upside,ES01,Spare Parts,18812.75,21694.25,1451.74,23145.99,11
2026-12,4,Upside,JP01,Hardware,34624.92,77686.95,3517.11,81204.06,18
2026-12,4,Upside,JP01,Software,7374.99,7901.34,1043.37,8944.71,13
2026-12,4,Upside,JP01,Spare Parts,26027.54,30011.21,2008.49,32019.7,13
2026-12,4,Upside,US01,Events,22887.44,37710.5,4917.63,42628.13,14
2026-12,4,Upside,US01,Hardware,62709.29,144119.99,9762.87,153882.86,18
2026-12,4,Upside,US01,Software,11020.55,11802.89,2894.09,14696.98,13
2027-01,5,Base,DE01,Hardware,43153.05,100096.05,4383.37,104479.42,16
2027-01,5,Base,DE01,Software,6476.06,6959.32,916.2,7875.52,11
2027-01,5,Base,ES01,Events,23639.35,39709.78,2736.29,42446.07,12
2027-01,5,Base,ES01,Hardware,40238.67,93802.1,4087.34,97889.44,16
2027-01,5,Base,ES01,Spare Parts,13926.4,16105.72,1074.67,17180.39,11
2027-01,5,Base,JP01,Hardware,25600.85,58014.94,2600.47,60615.41,18
2027-01,5,Base,JP01,Software,5482.72,5892.23,775.66,6667.89,13
2027-01,5,Base,JP01,Spare Parts,19267.23,22280.2,1486.81,23767.01,13
2027-01,5,Base,US01,Events,16908.74,28085.69,3633.04,31718.73,14
2027-01,5,Base,US01,Hardware,46365.77,107600.39,7218.43,114818.82,18
2027-01,5,Base,US01,Software,8192.89,8801.71,2151.52,10953.23,13
2027-01,5,Downside,DE01,Hardware,42147.78,99184.37,4281.26,103465.63,16
2027-01,5,Downside,DE01,Software,6325.2,6828.71,894.85,7723.56,11
2027-01,5,Downside,ES01,Events,23088.67,39247.6,2672.55,41920.15,12
2027-01,5,Downside,ES01,Hardware,39301.3,92941.13,3992.12,96933.25,16
2027-01,5,Downside,ES01,Spare Parts,13601.98,15798.3,1049.63,16847.93,11
2027-01,5,Downside,JP01,Hardware,25004.47,57505.94,2539.89,60045.83,18
2027-01,5,Downside,JP01,Software,5354.99,5781.64,757.59,6539.23,13
2027-01,5,Downside,JP01,Spare Parts,18818.4,21854.93,1452.17,23307.1,13
2027-01,5,Downside,US01,Events,16514.85,27762.52,3548.4,31310.92,14
2027-01,5,Downside,US01,Hardware,45285.66,106619.62,7050.28,113669.9,18
2027-01,5,Downside,US01,Software,8002.03,8636.54,2101.4,10737.94,13
2027-01,5,Upside,DE01,Hardware,43776.05,100557.85,4446.66,105004.51,16
2027-01,5,Upside,DE01,Software,6569.56,7037.97,929.42,7967.39,11
2027-01,5,Upside,ES01,Events,23980.64,39962.56,2775.8,42738.36,12
2027-01,5,Upside,ES01,Hardware,40819.6,94239.44,4146.35,98385.79,16
2027-01,5,Upside,ES01,Spare Parts,14127.45,16291.32,1090.18,17381.5,11
2027-01,5,Upside,JP01,Hardware,25970.45,58269.16,2638.01,60907.17,18
2027-01,5,Upside,JP01,Software,5561.87,5958.82,786.86,6745.68,13
2027-01,5,Upside,JP01,Spare Parts,19545.4,22536.95,1508.28,24045.23,13
2027-01,5,Upside,US01,Events,17152.86,28261.92,3685.49,31947.41,14
2027-01,5,Upside,US01,Hardware,47035.16,108097.33,7322.65,115419.98,18
2027-01,5,Upside,US01,Software,8311.17,8901.18,2182.58,11083.76,13
2027-02,6,Base,DE01,Hardware,45244.07,104946.3,4595.77,109542.07,16
2027-02,6,Base,DE01,Software,6826.99,7336.44,965.84,8302.28,11
2027-02,6,Base,ES01,Events,24764.77,41600.28,2866.56,44466.84,12
2027-02,6,Base,ES01,Hardware,42188.47,98347.37,4285.39,102632.76,16
2027-02,6,Base,ES01,Spare Parts,14618.73,16906.4,1128.1,18034.5,11
2027-02,6,Base,JP01,Hardware,26841.36,60826.11,2726.47,63552.58,18
2027-02,6,Base,JP01,Software,5779.82,6211.52,817.7,7029.22,13
2027-02,6,Base,JP01,Spare Parts,20225.08,23387.84,1560.72,24948.56,13
2027-02,6,Base,US01,Events,17713.74,29422.8,3806.0,33228.8,14
2027-02,6,Base,US01,Hardware,48612.47,112814.27,7568.21,120382.48,18
2027-02,6,Base,US01,Software,8636.86,9278.67,2268.11,11546.78,13
2027-02,6,Downside,DE01,Hardware,43982.26,103501.36,4467.6,107968.96,16
2027-02,6,Downside,DE01,Software,6636.6,7164.9,938.91,8103.81,11
2027-02,6,Downside,ES01,Events,24074.11,40922.73,2786.62,43709.35,12
2027-02,6,Downside,ES01,Hardware,41011.88,96986.39,4165.88,101152.27,16
2027-02,6,Downside,ES01,Spare Parts,14211.03,16505.7,1096.63,17602.33,11
2027-02,6,Downside,JP01,Hardware,26092.78,60008.89,2650.44,62659.33,18
2027-02,6,Downside,JP01,Software,5618.63,6066.28,794.89,6861.17,13
2027-02,6,Downside,JP01,Spare Parts,19661.03,22833.53,1517.2,24350.73,13
2027-02,6,Downside,US01,Events,17219.72,28947.45,3699.85,32647.3,14
2027-02,6,Downside,US01,Hardware,47256.72,111260.23,7357.14,118617.37,18
2027-02,6,Downside,US01,Software,8395.99,9061.73,2204.86,11266.59,13
2027-02,6,Upside,DE01,Hardware,46029.03,105733.16,4675.51,110408.67,16
2027-02,6,Upside,DE01,Software,6945.44,7440.65,982.6,8423.25,11
2027-02,6,Upside,ES01,Events,25194.43,41985.29,2916.3,44901.59,12
2027-02,6,Upside,ES01,Hardware,42920.42,99089.56,4359.74,103449.3,16
2027-02,6,Upside,ES01,Spare Parts,14872.36,17150.32,1147.67,18297.99,11
2027-02,6,Upside,JP01,Hardware,27307.04,61268.04,2773.78,64041.82,18
2027-02,6,Upside,JP01,Software,5880.1,6299.76,831.88,7131.64,13
2027-02,6,Upside,JP01,Spare Parts,20575.98,23725.26,1587.8,25313.06,13
2027-02,6,Upside,US01,Events,18021.06,29692.41,3872.03,33564.44,14
2027-02,6,Upside,US01,Hardware,49455.87,113660.66,7699.51,121360.17,18
2027-02,6,Upside,US01,Software,8786.7,9410.47,2307.46,11717.93,13
2027-03,7,Base,DE01,Hardware,48826.33,113255.56,4959.65,118215.21,16
2027-03,7,Base,DE01,Software,7407.82,7960.61,1048.02,9008.63,11
2027-03,7,Base,ES01,Events,26703.94,44857.73,3091.03,47948.76,12
2027-03,7,Base,ES01,Hardware,45528.8,106134.15,4624.69,110758.84,16
2027-03,7,Base,ES01,Spare Parts,15795.11,18266.87,1218.87,19485.74,11
2027-03,7,Base,JP01,Hardware,28966.56,65642.1,2942.35,68584.45,18
2027-03,7,Base,JP01,Software,6271.56,6739.98,887.26,7627.24,13
2027-03,7,Base,JP01,Spare Parts,21852.62,25269.88,1686.32,26956.2,13
2027-03,7,Base,US01,Events,19100.78,31726.71,4104.02,35830.73,14
2027-03,7,Base,US01,Hardware,52461.42,121746.49,8167.43,129913.92,18
2027-03,7,Base,US01,Software,9371.66,10068.08,2461.08,12529.16,13
2027-03,7,Downside,DE01,Hardware,47241.38,111170.9,4798.65,115969.55,16
2027-03,7,Downside,DE01,Software,7167.36,7737.91,1014.0,8751.91,11
2027-03,7,Downside,ES01,Events,25837.11,43919.59,2990.69,46910.28,12
2027-03,7,Downside,ES01,Hardware,44050.9,104173.16,4474.57,108647.73,16
2027-03,7,Downside,ES01,Spare Parts,15282.39,17750.05,1179.31,18929.36,11
2027-03,7,Downside,JP01,Hardware,28026.28,64455.59,2846.83,67302.42,18
2027-03,7,Downside,JP01,Software,6067.98,6551.43,858.46,7409.89,13
2027-03,7,Downside,JP01,Spare Parts,21143.26,24554.94,1631.58,26186.52,13
2027-03,7,Downside,US01,Events,18480.76,31067.33,3970.8,35038.13,14
2027-03,7,Downside,US01,Hardware,50758.48,119504.71,7902.31,127407.02,18
2027-03,7,Downside,US01,Software,9067.45,9786.44,2381.19,12167.63,13
2027-03,7,Upside,DE01,Hardware,49816.05,114432.3,5060.18,119492.48,16
2027-03,7,Upside,DE01,Software,7557.98,8096.86,1069.26,9166.12,11
2027-03,7,Upside,ES01,Events,27245.24,45402.86,3153.68,48556.54,12
2027-03,7,Upside,ES01,Hardware,46451.68,107242.11,4718.44,111960.55,16
2027-03,7,Upside,ES01,Spare Parts,16115.29,18583.62,1243.58,19827.2,11
2027-03,7,Upside,JP01,Hardware,29553.72,66308.84,3001.99,69310.83,18
2027-03,7,Upside,JP01,Software,6398.68,6855.35,905.25,7760.6,13
2027-03,7,Upside,JP01,Spare Parts,22295.57,25708.05,1720.5,27428.55,13
2027-03,7,Upside,US01,Events,19487.96,32109.35,4187.21,36296.56,14
2027-03,7,Upside,US01,Hardware,53524.82,123012.03,8332.99,131345.02,18
2027-03,7,Upside,US01,Software,9561.63,10240.41,2510.97,12751.38,13
2027-04,8,Base,DE01,Hardware,49955.72,115875.26,5074.37,120949.63,16
2027-04,8,Base,DE01,Software,7620.62,8189.28,1078.12,9267.4,11
2027-04,8,Base,ES01,Events,27299.53,45858.21,3159.97,49018.18,12
2027-04,8,Base,ES01,Hardware,46581.92,108589.13,4731.67,113320.8,16
2027-04,8,Base,ES01,Spare Parts,16179.86,18711.83,1248.56,19960.39,11
2027-04,8,Base,JP01,Hardware,29636.58,67160.46,3010.4,70170.86,18
2027-04,8,Base,JP01,Software,6451.71,6933.6,912.75,7846.35,13
2027-04,8,Base,JP01,Spare Parts,22384.91,25885.42,1727.39,27612.81,13
2027-04,8,Base,US01,Events,19526.8,32434.32,4195.56,36629.88,14
2027-04,8,Base,US01,Hardware,53674.9,124562.59,8356.35,132918.94,18
2027-04,8,Base,US01,Software,9640.88,10357.3,2531.78,12889.08,13
2027-04,8,Downside,DE01,Hardware,48106.8,113207.44,4886.56,118094.0,16
2027-04,8,Downside,DE01,Software,7338.57,7922.75,1038.22,8960.97,11
2027-04,8,Downside,ES01,Events,26289.14,44687.99,3043.01,47731.0,12
2027-04,8,Downside,ES01,Hardware,44857.87,106081.51,4556.54,110638.05,16
2027-04,8,Downside,ES01,Spare Parts,15581.02,18096.9,1202.35,19299.25,11
2027-04,8,Downside,JP01,Hardware,28539.69,65636.36,2898.99,68535.35,18
2027-04,8,Downside,JP01,Software,6212.93,6707.93,878.97,7586.9,13
2027-04,8,Downside,JP01,Spare Parts,21556.42,25034.76,1663.46,26698.22,13
2027-04,8,Downside,US01,Events,18804.09,31610.87,4040.27,35651.14,14
2027-04,8,Downside,US01,Hardware,51688.33,121693.92,8047.07,129740.99,18
2027-04,8,Downside,US01,Software,9284.05,10020.22,2438.07,12458.29,13
2027-04,8,Upside,DE01,Hardware,51114.66,117415.34,5192.09,122607.43,16
2027-04,8,Upside,DE01,Software,7797.41,8353.37,1103.13,9456.5,11
2027-04,8,Upside,ES01,Events,27932.86,46548.75,3233.27,49782.02,12
2027-04,8,Upside,ES01,Hardware,47662.59,110037.72,4841.44,114879.16,16
2027-04,8,Upside,ES01,Spare Parts,16555.22,19090.94,1277.53,20368.47,11
2027-04,8,Upside,JP01,Hardware,30324.13,68037.39,3080.24,71117.63,18
2027-04,8,Upside,JP01,Software,6601.39,7072.53,933.93,8006.46,13
2027-04,8,Upside,JP01,Spare Parts,22904.23,26409.86,1767.47,28177.33,13
2027-04,8,Upside,US01,Events,19979.81,32919.74,4292.89,37212.63,14
2027-04,8,Upside,US01,Hardware,54920.12,126218.74,8550.21,134768.95,18
2027-04,8,Upside,US01,Software,9864.54,10564.82,2590.51,13155.33,13
2027-05,9,Base,DE01,Hardware,51091.2,118509.07,5189.71,123698.78,16
2027-05,9,Base,DE01,Software,7836.45,8421.22,1108.66,9529.88,11
2027-05,9,Base,ES01,Events,27897.47,46862.62,3229.18,50091.8,12
2027-05,9,Base,ES01,Hardware,47640.72,111057.33,4839.22,115896.55,16
2027-05,9,Base,ES01,Spare Parts,16567.48,19160.1,1278.48,20438.58,11
2027-05,9,Base,JP01,Hardware,30310.21,68687.0,3078.83,71765.83,18
2027-05,9,Base,JP01,Software,6634.44,7129.97,938.6,8068.57,13
2027-05,9,Base,JP01,Spare Parts,22921.18,26505.55,1768.78,28274.33,13
2027-05,9,Base,US01,Events,19954.49,33144.72,4287.45,37432.17,14
2027-05,9,Base,US01,Hardware,54894.92,127393.87,8546.29,135940.16,18
2027-05,9,Base,US01,Software,9913.93,10650.64,2603.48,13254.12,13
2027-05,9,Downside,DE01,Hardware,48968.86,115236.09,4974.13,120210.22,16
2027-05,9,Downside,DE01,Software,7510.92,8108.82,1062.6,9171.42,11
2027-05,9,Downside,ES01,Events,26738.6,45451.99,3095.04,48547.03,12
2027-05,9,Downside,ES01,Hardware,45661.71,107982.46,4638.19,112620.65,16
2027-05,9,Downside,ES01,Spare Parts,15879.26,18443.3,1225.37,19668.67,11
2027-05,9,Downside,JP01,Hardware,29051.12,66812.54,2950.93,69763.47,18
2027-05,9,Downside,JP01,Software,6358.85,6865.47,899.61,7765.08,13
2027-05,9,Downside,JP01,Spare Parts,21969.03,25513.95,1695.3,27209.25,13
2027-05,9,Downside,US01,Events,19125.57,32151.31,4109.35,36260.66,14
2027-05,9,Downside,US01,Hardware,52614.57,123874.64,8191.28,132065.92,18
2027-05,9,Downside,US01,Software,9502.1,10255.55,2495.33,12750.88,13
2027-05,9,Upside,DE01,Hardware,52426.57,120428.91,5325.35,125754.26,16
2027-05,9,Upside,DE01,Software,8041.27,8614.62,1137.63,9752.25,11
2027-05,9,Upside,ES01,Events,28626.62,47704.86,3313.58,51018.44,12
2027-05,9,Upside,ES01,Hardware,48885.89,112861.93,4965.7,117827.63,16
2027-05,9,Upside,ES01,Spare Parts,17000.5,19604.42,1311.89,20916.31,11
2027-05,9,Upside,JP01,Hardware,31102.42,69783.63,3159.3,72942.93,18
2027-05,9,Upside,JP01,Software,6807.85,7293.72,963.13,8256.85,13
2027-05,9,Upside,JP01,Spare Parts,23520.27,27120.2,1815.01,28935.21,13
2027-05,9,Upside,US01,Events,20476.03,33737.35,4399.51,38136.86,14
2027-05,9,Upside,US01,Hardware,56329.7,129458.25,8769.66,138227.91,18
2027-05,9,Upside,US01,Software,10173.05,10895.23,2671.53,13566.76,13
2027-06,10,Base,DE01,Hardware,52232.79,121157.06,5305.67,126462.73,16
2027-06,10,Base,DE01,Software,8055.36,8656.47,1139.63,9796.1,11
2027-06,10,Base,ES01,Events,28497.74,47870.98,3298.66,51169.64,12
2027-06,10,Base,ES01,Hardware,48705.21,113538.81,4947.35,118486.16,16
2027-06,10,Base,ES01,Spare Parts,16957.98,19611.72,1308.61,20920.33,11
2027-06,10,Base,JP01,Hardware,30987.47,70221.75,3147.62,73369.37,18
2027-06,10,Base,JP01,Software,6819.77,7329.15,964.82,8293.97,13
2027-06,10,Base,JP01,Spare Parts,23461.45,27130.3,1810.47,28940.77,13
2027-06,10,Base,US01,Events,20383.85,33857.9,4379.7,38237.6,14
2027-06,10,Base,US01,Hardware,56121.5,130240.37,8737.25,138977.62,18
2027-06,10,Base,US01,Software,10190.87,10948.17,2676.21,13624.38,13
2027-06,10,Downside,DE01,Hardware,49827.58,117256.86,5061.35,122318.21,16
2027-06,10,Downside,DE01,Software,7684.43,8296.14,1087.15,9383.29,11
2027-06,10,Downside,ES01,Events,27185.48,46211.63,3146.76,49358.39,12
2027-06,10,Downside,ES01,Hardware,46462.43,109876.03,4719.53,114595.56,16
2027-06,10,Downside,ES01,Spare Parts,16177.1,18789.23,1248.35,20037.58,11
2027-06,10,Downside,JP01,Hardware,29560.56,67984.16,3002.68,70986.84,18
2027-06,10,Downside,JP01,Software,6505.74,7024.07,920.39,7944.46,13
2027-06,10,Downside,JP01,Spare Parts,22381.1,25992.51,1727.1,27719.61,13
2027-06,10,Downside,US01,Events,19445.22,32688.65,4178.03,36866.68,14
2027-06,10,Downside,US01,Hardware,53537.21,126046.9,8334.92,134381.82,18
2027-06,10,Downside,US01,Software,9721.6,10492.46,2552.98,13045.44,13
2027-06,10,Upside,DE01,Hardware,53751.87,123473.25,5459.97,128933.22,16
2027-06,10,Upside,DE01,Software,8289.63,8880.69,1172.77,10053.46,11
2027-06,10,Upside,ES01,Events,29326.54,48871.24,3394.59,52265.83,12
2027-06,10,Upside,ES01,Hardware,50121.69,115714.99,5091.23,120806.22,16
2027-06,10,Upside,ES01,Spare Parts,17451.17,20124.12,1346.67,21470.79,11
2027-06,10,Upside,JP01,Hardware,31888.67,71547.7,3239.17,74786.87,18
2027-06,10,Upside,JP01,Software,7018.11,7518.99,992.88,8511.87,13
2027-06,10,Upside,JP01,Spare Parts,24143.77,27839.13,1863.12,29702.25,13
2027-06,10,Upside,US01,Events,20976.67,34562.22,4507.08,39069.3,14
2027-06,10,Upside,US01,Hardware,57753.66,132730.85,8991.35,141722.2,18
2027-06,10,Upside,US01,Software,10487.25,11231.74,2754.04,13985.78,13
2027-07,11,Base,DE01,Hardware,47393.91,109932.99,4814.15,114747.14,16
2027-07,11,Base,DE01,Software,7349.08,7897.48,1039.71,8937.19,11
2027-07,11,Base,ES01,Events,25836.78,43401.06,2990.65,46391.71,12
2027-07,11,Base,ES01,Hardware,44193.13,103020.5,4489.02,107509.52,16
2027-07,11,Base,ES01,Spare Parts,15405.45,17816.23,1188.8,19005.03,11
2027-07,11,Base,JP01,Hardware,28116.77,63716.36,2856.03,66572.39,18
2027-07,11,Base,JP01,Software,6221.83,6686.54,880.23,7566.77,13
2027-07,11,Base,JP01,Spare Parts,21313.51,24646.47,1644.72,26291.19,13
2027-07,11,Base,US01,Events,18480.52,30696.44,3970.75,34667.19,14
2027-07,11,Base,US01,Hardware,50922.37,118174.82,7927.83,126102.65,18
2027-07,11,Base,US01,Software,9297.35,9988.25,2441.56,12429.81,13
