month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2027-02,6,Upside,US01,Hardware,29014.76,73407.78,5478.13,78885.91,13
2027-02,6,Upside,US01,Software,4393.43,5317.69,1426.59,6744.28,9
2027-03,7,Base,DE01,Hardware,28645.42,73193.62,4079.99,77273.61,12
2027-03,7,Base,DE01,Software,3703.98,4523.06,751.56,5274.62,8
2027-03,7,Base,ES01,Events,13352.21,33666.3,2216.65,35882.95,9
2027-03,7,Base,ES01,Hardware,26710.83,68615.09,3804.45,72419.54,12
2027-03,7,Base,ES01,Spare Parts,7897.7,11560.22,874.08,12434.3,8
2027-03,7,Base,JP01,Hardware,16994.09,42352.61,2420.48,44773.09,13
2027-03,7,Base,JP01,Software,3135.83,3829.93,636.28,4466.21,9
2027-03,7,Base,JP01,Spare Parts,10926.5,15990.02,1209.3,17199.32,9
2027-03,7,Base,US01,Events,9550.56,23678.98,2537.32,26216.3,10
2027-03,7,Base,US01,Hardware,30778.06,78683.72,5811.05,84494.77,13
2027-03,7,Base,US01,Software,4685.92,5717.83,1521.57,7239.4,9
2027-03,7,Downside,DE01,Hardware,27715.57,71918.25,3947.55,75865.8,12
2027-03,7,Downside,DE01,Software,3583.74,4429.15,727.16,5156.31,8
2027-03,7,Downside,ES01,Events,12918.79,33153.09,2144.7,35297.79,9
2027-03,7,Downside,ES01,Hardware,25843.77,67414.01,3680.95,71094.96,12
2027-03,7,Downside,ES01,Spare Parts,7641.33,11297.78,845.71,12143.49,8
2027-03,7,Downside,JP01,Hardware,16442.45,41630.72,2341.91,43972.63,13
2027-03,7,Downside,JP01,Software,3034.04,3750.4,615.62,4366.02,9
2027-03,7,Downside,JP01,Spare Parts,10571.82,15627.06,1170.04,16797.1,9
2027-03,7,Downside,US01,Events,9240.54,23324.93,2454.96,25779.89,10
2027-03,7,Downside,US01,Hardware,29778.97,77312.07,5622.42,82934.49,13
2027-03,7,Downside,US01,Software,4533.81,5599.16,1472.18,7071.34,9
2027-03,7,Upside,DE01,Hardware,29226.07,73903.58,4162.69,78066.27,12
2027-03,7,Upside,DE01,Software,3779.06,4577.55,766.79,5344.34,8
2027-03,7,Upside,ES01,Events,13622.86,33941.25,2261.58,36202.83,9
2027-03,7,Upside,ES01,Hardware,27252.26,69284.49,3881.56,73166.05,12
2027-03,7,Upside,ES01,Spare Parts,8057.79,11715.23,891.8,12607.03,8
2027-03,7,Upside,JP01,Hardware,17338.57,42752.11,2469.55,45221.66,13
2027-03,7,Upside,JP01,Software,3199.4,3876.07,649.18,4525.25,9
2027-03,7,Upside,JP01,Spare Parts,11147.99,16204.42,1233.81,17438.23,9
2027-03,7,Upside,US01,Events,9744.15,23867.5,2588.75,26456.25,10
2027-03,7,Upside,US01,Hardware,31401.93,79447.37,5928.84,85376.21,13
2027-03,7,Upside,US01,Software,4780.9,5786.67,1552.41,7339.08,9
2027-04,8,Base,DE01,Hardware,29308.01,74886.66,4174.37,79061.03,12
2027-04,8,Base,DE01,Software,3810.38,4652.99,773.15,5426.14,8
2027-04,8,Base,ES01,Events,13650.01,34417.18,2266.09,36683.27,9
2027-04,8,Base,ES01,Hardware,27328.67,70202.22,3892.45,74094.67,12
2027-04,8,Base,ES01,Spare Parts,8090.07,11841.81,895.38,12737.19,8
2027-04,8,Base,JP01,Hardware,17387.18,43332.26,2476.47,45808.73,13
2027-04,8,Base,JP01,Software,3225.91,3939.94,654.56,4594.5,9
2027-04,8,Base,JP01,Spare Parts,11192.66,16379.51,1238.76,17618.27,9
2027-04,8,Base,US01,Events,9763.57,24207.1,2593.91,26801.01,10
2027-04,8,Base,US01,Hardware,31489.98,80503.75,5945.47,86449.22,13
2027-04,8,Base,US01,Software,4820.52,5882.08,1565.28,7447.36,9
2027-04,8,Downside,DE01,Hardware,28223.29,73235.72,4019.87,77255.59,12
2027-04,8,Downside,DE01,Software,3669.35,4534.96,744.53,5279.49,8
2027-04,8,Downside,ES01,Events,13144.81,33733.12,2182.22,35915.34,9
2027-04,8,Downside,ES01,Hardware,26317.2,68648.97,3748.38,72397.35,12
2027-04,8,Downside,ES01,Spare Parts,7790.65,11518.55,862.24,12380.79,8
2027-04,8,Downside,JP01,Hardware,16743.66,42393.35,2384.81,44778.16,13
2027-04,8,Downside,JP01,Software,3106.52,3839.99,630.33,4470.32,9
2027-04,8,Downside,JP01,Spare Parts,10778.4,15932.42,1192.91,17125.33,9
2027-04,8,Downside,US01,Events,9402.21,23733.01,2497.91,26230.92,10
2027-04,8,Downside,US01,Hardware,30324.5,78728.35,5725.42,84453.77,13
2027-04,8,Downside,US01,Software,4642.11,5732.91,1507.34,7240.25,9
2027-04,8,Upside,DE01,Hardware,29987.94,75830.12,4271.21,80101.33,12
2027-04,8,Upside,DE01,Software,3898.77,4722.56,791.08,5513.64,8
2027-04,8,Upside,ES01,Events,13966.68,34797.87,2318.66,37116.53,9
2027-04,8,Upside,ES01,Hardware,27962.68,71090.62,3982.75,75073.37,12
2027-04,8,Upside,ES01,Spare Parts,8277.76,12035.05,916.15,12951.2,8
2027-04,8,Upside,JP01,Hardware,17790.55,43866.58,2533.92,46400.5,13
2027-04,8,Upside,JP01,Software,3300.75,3998.86,669.74,4668.6,9
2027-04,8,Upside,JP01,Spare Parts,11452.32,16646.78,1267.49,17914.27,9
2027-04,8,Upside,US01,Events,9990.08,24469.87,2654.09,27123.96,10
2027-04,8,Upside,US01,Hardware,32220.53,81518.42,6083.4,87601.82,13
2027-04,8,Upside,US01,Software,4932.36,5969.99,1601.59,7571.58,9
2027-05,9,Base,DE01,Hardware,29974.18,76588.81,4269.25,80858.06,12
2027-05,9,Base,DE01,Software,3918.3,4784.78,795.04,5579.82,8
2027-05,9,Base,ES01,Events,13948.98,35171.01,2315.72,37486.73,9
2027-05,9,Base,ES01,Hardware,27949.85,71797.9,3980.92,75778.82,12
2027-05,9,Base,ES01,Spare Parts,8283.89,12125.5,916.83,13042.33,8
2027-05,9,Base,JP01,Hardware,17782.39,44317.19,2532.76,46849.95,13
2027-05,9,Base,JP01,Software,3317.28,4051.53,673.09,4724.62,9
2027-05,9,Base,JP01,Spare Parts,11460.8,16771.92,1268.43,18040.35,9
2027-05,9,Base,US01,Events,9977.42,24737.3,2650.72,27388.02,10
2027-05,9,Base,US01,Hardware,32205.74,82333.58,6080.61,88414.19,13
2027-05,9,Base,US01,Software,4957.05,6048.68,1609.61,7658.29,9
2027-05,9,Downside,DE01,Hardware,28729.04,74548.09,4091.9,78639.99,12
2027-05,9,Downside,DE01,Software,3755.53,4641.46,762.02,5403.48,8
2027-05,9,Downside,ES01,Events,13369.54,34309.84,2219.53,36529.37,9
2027-05,9,Downside,ES01,Hardware,26788.8,69879.14,3815.55,73694.69,12
2027-05,9,Downside,ES01,Spare Parts,7939.77,11739.03,878.74,12617.77,8
2027-05,9,Downside,JP01,Hardware,17043.7,43153.03,2427.55,45580.58,13
2027-05,9,Downside,JP01,Software,3179.48,3930.18,645.13,4575.31,9
2027-05,9,Downside,JP01,Spare Parts,10984.71,16237.39,1215.74,17453.13,9
2027-05,9,Downside,US01,Events,9562.96,24138.76,2540.61,26679.37,10
2027-05,9,Downside,US01,Hardware,30867.9,80139.14,5828.02,85967.16,13
2027-05,9,Downside,US01,Software,4751.14,5867.56,1542.74,7410.3,9
2027-05,9,Upside,DE01,Hardware,30757.61,77776.36,4380.83,82157.19,12
2027-05,9,Upside,DE01,Software,4020.71,4870.26,815.82,5686.08,8
2027-05,9,Upside,ES01,Events,14313.56,35662.13,2376.25,38038.38,9
2027-05,9,Upside,ES01,Hardware,28680.37,72915.22,4084.97,77000.19,12
2027-05,9,Upside,ES01,Spare Parts,8500.4,12358.75,940.79,13299.54,8
2027-05,9,Upside,JP01,Hardware,18247.16,44992.45,2598.96,47591.41,13
2027-05,9,Upside,JP01,Software,3403.98,4123.92,690.69,4814.61,9
2027-05,9,Upside,JP01,Spare Parts,11760.34,17094.52,1301.59,18396.11,9
2027-05,9,Upside,US01,Events,10238.2,25077.62,2720.01,27797.63,10
2027-05,9,Upside,US01,Hardware,33047.49,83610.66,6239.53,89850.19,13
2027-05,9,Upside,US01,Software,5086.61,6156.7,1651.68,7808.38,9
2027-06,10,Base,DE01,Hardware,30643.92,78300.12,4364.64,82664.76,12
2027-06,10,Base,DE01,Software,4027.75,4918.44,817.25,5735.69,8
2027-06,10,Base,ES01,Events,14249.13,35927.79,2365.55,38293.34,9
2027-06,10,Base,ES01,Hardware,28574.36,73402.16,4069.87,77472.03,12
2027-06,10,Base,ES01,Spare Parts,8479.14,12411.3,938.44,13349.74,8
2027-06,10,Base,JP01,Hardware,18179.72,45307.42,2589.35,47896.77,13
2027-06,10,Base,JP01,Software,3409.95,4164.71,691.9,4856.61,9
2027-06,10,Base,JP01,Spare Parts,11730.94,17167.24,1298.33,18465.57,9
2027-06,10,Base,US01,Events,10192.11,25269.58,2707.76,27977.34,10
2027-06,10,Base,US01,Hardware,32925.35,84173.25,6216.47,90389.72,13
2027-06,10,Base,US01,Software,5095.53,6217.65,1654.57,7872.22,9
2027-06,10,Downside,DE01,Hardware,29232.83,75855.36,4163.66,80019.02,12
2027-06,10,Downside,DE01,Software,3842.28,4748.68,779.62,5528.3,8
2027-06,10,Downside,ES01,Events,13592.98,34883.26,2256.62,37139.88,9
2027-06,10,Downside,ES01,Hardware,27258.57,71104.54,3882.46,74987.0,12
2027-06,10,Downside,ES01,Spare Parts,8088.7,11959.21,895.22,12854.43,8
2027-06,10,Downside,JP01,Hardware,17342.58,43909.76,2470.12,46379.88,13
2027-06,10,Downside,JP01,Software,3252.93,4020.96,660.04,4681.0,9
2027-06,10,Downside,JP01,Spare Parts,11190.75,16541.95,1238.55,17780.5,9
2027-06,10,Downside,US01,Events,9722.78,24542.19,2583.07,27125.26,10
2027-06,10,Downside,US01,Hardware,31409.2,81544.46,5930.22,87474.68,13
2027-06,10,Downside,US01,Software,4860.89,6003.1,1578.38,7581.48,9
2027-06,10,Upside,DE01,Hardware,31535.13,79742.49,4491.58,84234.07,12
2027-06,10,Upside,DE01,Software,4144.89,5020.68,841.02,5861.7,8
2027-06,10,Upside,ES01,Events,14663.53,36534.07,2434.35,38968.42,9
2027-06,10,Upside,ES01,Hardware,29405.38,74758.46,4188.23,78946.69,12
2027-06,10,Upside,ES01,Spare Parts,8725.74,12686.37,965.73,13652.1,8
2027-06,10,Upside,JP01,Hardware,18708.44,46129.82,2664.66,48794.48,13
2027-06,10,Upside,JP01,Software,3509.12,4251.29,712.02,4963.31,9
2027-06,10,Upside,JP01,Spare Parts,12072.1,17547.69,1336.09,18883.78,9
2027-06,10,Upside,US01,Events,10488.52,25690.76,2786.51,28477.27,10
2027-06,10,Upside,US01,Hardware,33882.91,85724.27,6397.26,92121.53,13
2027-06,10,Upside,US01,Software,5243.72,6346.86,1702.69,8049.55,9
2027-07,11,Base,DE01,Hardware,27805.05,71046.35,3960.3,75006.65,12
2027-07,11,Base,DE01,Software,3674.6,4487.2,745.6,5232.8,8
2027-07,11,Base,ES01,Events,12918.62,32573.05,2144.67,34717.72,9
2027-07,11,Base,ES01,Hardware,25927.21,66602.14,3692.83,70294.97,12
2027-07,11,Base,ES01,Spare Parts,7702.86,11275.02,852.52,12127.54,8
2027-07,11,Base,JP01,Hardware,16495.54,41110.11,2349.47,43459.58,13
2027-07,11,Base,JP01,Software,3110.97,3799.56,631.23,4430.79,9
2027-07,11,Base,JP01,Spare Parts,10656.94,15595.55,1179.47,16775.02,9
2027-07,11,Base,US01,Events,9240.43,22910.05,2454.93,25364.98,10
2027-07,11,Base,US01,Hardware,29875.12,76375.39,5640.57,82015.96,13
2027-07,11,Base,US01,Software,4648.76,5672.49,1509.5,7181.99,9
2027-07,11,Downside,DE01,Hardware,26399.94,68504.36,3760.17,72264.53,12
