month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-12,4,Upside,JP01,Spare Parts,9454.99,14795.49,1226.6,16022.09,6
2026-12,4,Upside,US01,Events,9259.18,27224.07,3072.1,30296.17,7
2026-12,4,Upside,US01,Hardware,30144.76,66860.57,6617.57,73478.14,9
2026-12,4,Upside,US01,Software,3904.58,4953.15,1583.39,6536.54,6
2027-01,5,Base,DE01,Hardware,20343.25,45613.41,3297.21,48910.62,8
2027-01,5,Base,DE01,Software,2303.98,2952.7,547.98,3500.68,5
2027-01,5,Base,ES01,Events,7563.62,22526.55,1471.85,23998.4,6
2027-01,5,Base,ES01,Hardware,18819.64,42421.79,3050.26,45472.05,8
2027-01,5,Base,ES01,Spare Parts,5054.81,7973.5,655.76,8629.26,5
2027-01,5,Base,JP01,Hardware,12339.71,27117.47,2000.0,29117.47,9
2027-01,5,Base,JP01,Software,1944.1,2492.31,462.38,2954.69,6
2027-01,5,Base,JP01,Spare Parts,6999.18,11036.72,908.01,11944.73,6
2027-01,5,Base,US01,Events,6840.48,20383.63,2269.6,22653.23,7
2027-01,5,Base,US01,Hardware,22288.32,49891.44,4892.88,54784.32,9
2027-01,5,Base,US01,Software,2902.74,3717.17,1177.12,4894.29,6
2027-01,5,Downside,DE01,Hardware,19869.35,45161.01,3220.4,48381.41,8
2027-01,5,Downside,DE01,Software,2250.31,2924.5,535.21,3459.71,5
2027-01,5,Downside,ES01,Events,7387.42,22440.91,1437.56,23878.47,6
2027-01,5,Downside,ES01,Hardware,18381.23,41998.04,2979.21,44977.25,8
2027-01,5,Downside,ES01,Spare Parts,4937.05,7876.8,640.49,8517.29,5
2027-01,5,Downside,JP01,Hardware,12052.25,26855.88,1953.41,28809.29,9
2027-01,5,Downside,JP01,Software,1898.81,2468.5,451.61,2920.11,6
2027-01,5,Downside,JP01,Spare Parts,6836.14,10902.92,886.86,11789.78,6
2027-01,5,Downside,US01,Events,6681.13,20305.92,2216.73,22522.65,7
2027-01,5,Downside,US01,Hardware,21769.11,49397.72,4778.9,54176.62,9
2027-01,5,Downside,US01,Software,2835.12,3681.72,1149.7,4831.42,6
2027-01,5,Upside,DE01,Hardware,20636.95,45849.44,3344.81,49194.25,8
2027-01,5,Upside,DE01,Software,2337.24,2967.22,555.89,3523.11,5
2027-01,5,Upside,ES01,Events,7672.81,22547.72,1493.1,24040.82,6
2027-01,5,Upside,ES01,Hardware,19091.35,42643.38,3094.3,45737.68,8
2027-01,5,Upside,ES01,Spare Parts,5127.79,8026.96,665.23,8692.19,5
2027-01,5,Upside,JP01,Hardware,12517.86,27252.69,2028.88,29281.57,9
2027-01,5,Upside,JP01,Software,1972.17,2504.58,469.06,2973.64,6
2027-01,5,Upside,JP01,Spare Parts,7100.23,11110.69,921.12,12031.81,6
2027-01,5,Upside,US01,Events,6939.24,20402.92,2302.37,22705.29,7
2027-01,5,Upside,US01,Hardware,22610.1,50148.83,4963.52,55112.35,9
2027-01,5,Upside,US01,Software,2944.65,3735.43,1194.12,4929.55,6
2027-02,6,Base,DE01,Hardware,21329.0,47823.65,3456.98,51280.63,8
2027-02,6,Base,DE01,Software,2428.83,3112.7,577.67,3690.37,5
2027-02,6,Base,ES01,Events,7923.71,23599.0,1541.92,25140.92,6
2027-02,6,Base,ES01,Hardware,19731.57,44477.38,3198.07,47675.45,8
2027-02,6,Base,ES01,Spare Parts,5306.1,8369.89,688.37,9058.26,5
2027-02,6,Base,JP01,Hardware,12937.64,28431.48,2096.92,30528.4,9
2027-02,6,Base,JP01,Software,2049.45,2627.37,487.44,3114.81,6
2027-02,6,Base,JP01,Spare Parts,7347.14,11585.4,953.15,12538.55,6
2027-02,6,Base,US01,Events,7166.15,21354.05,2377.66,23731.71,7
2027-02,6,Base,US01,Hardware,23368.33,52308.97,5129.97,57438.94,9
2027-02,6,Base,US01,Software,3060.04,3918.61,1240.91,5159.52,6
2027-02,6,Downside,DE01,Hardware,20734.16,47126.64,3360.56,50487.2,8
2027-02,6,Downside,DE01,Software,2361.1,3068.48,561.56,3630.04,5
2027-02,6,Downside,ES01,Events,7702.72,23398.71,1498.92,24897.63,6
2027-02,6,Downside,ES01,Hardware,19181.28,43826.0,3108.88,46934.88,8
2027-02,6,Downside,ES01,Spare Parts,5158.12,8229.5,669.17,8898.67,5
2027-02,6,Downside,JP01,Hardware,12576.83,28024.78,2038.43,30063.21,9
2027-02,6,Downside,JP01,Software,1992.29,2590.03,473.85,3063.88,6
2027-02,6,Downside,JP01,Spare Parts,7142.24,11391.12,926.57,12317.69,6
2027-02,6,Downside,US01,Events,6966.29,21172.6,2311.35,23483.95,7
2027-02,6,Downside,US01,Hardware,22716.61,51547.75,4986.9,56534.65,9
2027-02,6,Downside,US01,Software,2974.7,3862.97,1206.3,5069.27,6
2027-02,6,Upside,DE01,Hardware,21699.05,48209.12,3516.95,51726.07,8
2027-02,6,Upside,DE01,Software,2470.97,3136.99,587.7,3724.69,5
2027-02,6,Upside,ES01,Events,8061.18,23688.98,1568.68,25257.66,6
2027-02,6,Upside,ES01,Hardware,20073.9,44838.06,3253.55,48091.61,8
2027-02,6,Upside,ES01,Spare Parts,5398.16,8450.2,700.31,9150.51,5
2027-02,6,Upside,JP01,Hardware,13162.11,28655.28,2133.3,30788.58,9
2027-02,6,Upside,JP01,Software,2085.0,2647.88,495.9,3143.78,6
2027-02,6,Upside,JP01,Spare Parts,7474.61,11696.52,969.69,12666.21,6
2027-02,6,Upside,US01,Events,7290.47,21435.63,2418.91,23854.54,7
2027-02,6,Upside,US01,Hardware,23773.75,52729.79,5218.97,57948.76,9
2027-02,6,Upside,US01,Software,3113.13,3949.16,1262.44,5211.6,6
2027-03,7,Base,DE01,Hardware,23017.75,51610.15,3730.69,55340.84,8
2027-03,7,Base,DE01,Software,2635.47,3377.52,626.82,4004.34,5
2027-03,7,Base,ES01,Events,8544.16,25446.88,1662.66,27109.54,6
2027-03,7,Base,ES01,Hardware,21293.84,47998.93,3451.28,51450.21,8
2027-03,7,Base,ES01,Spare Parts,5733.09,9043.43,743.76,9787.19,5
2027-03,7,Base,JP01,Hardware,13962.0,30682.58,2262.94,32945.52,9
2027-03,7,Base,JP01,Software,2223.81,2850.9,528.91,3379.81,6
2027-03,7,Base,JP01,Spare Parts,7938.37,12517.69,1029.85,13547.54,6
2027-03,7,Base,US01,Events,7727.28,23026.15,2563.83,25589.98,7
2027-03,7,Base,US01,Hardware,25218.54,56450.6,5536.14,61986.74,9
2027-03,7,Base,US01,Software,3320.38,4251.99,1346.48,5598.47,6
2027-03,7,Downside,DE01,Hardware,22270.58,50618.76,3609.59,54228.35,8
2027-03,7,Downside,DE01,Software,2549.92,3313.88,606.47,3920.35,5
2027-03,7,Downside,ES01,Events,8266.81,25112.25,1608.69,26720.94,6
2027-03,7,Downside,ES01,Hardware,20602.62,47073.54,3339.25,50412.79,8
2027-03,7,Downside,ES01,Spare Parts,5546.99,8849.92,719.62,9569.54,5
2027-03,7,Downside,JP01,Hardware,13508.78,30101.44,2189.48,32290.92,9
2027-03,7,Downside,JP01,Software,2151.62,2797.16,511.74,3308.9,6
2027-03,7,Downside,JP01,Spare Parts,7680.69,12249.89,996.42,13246.31,6
2027-03,7,Downside,US01,Events,7476.45,22723.11,2480.61,25203.72,7
2027-03,7,Downside,US01,Hardware,24399.93,55367.48,5356.43,60723.91,9
2027-03,7,Downside,US01,Software,3212.6,4171.91,1302.78,5474.69,6
2027-03,7,Upside,DE01,Hardware,23484.33,52175.5,3806.31,55981.81,8
2027-03,7,Upside,DE01,Software,2688.89,3413.66,639.53,4053.19,5
2027-03,7,Upside,ES01,Events,8717.35,25617.25,1696.36,27313.61,6
2027-03,7,Upside,ES01,Hardware,21725.47,48527.09,3521.23,52048.32,8
2027-03,7,Upside,ES01,Spare Parts,5849.3,9156.41,758.83,9915.24,5
2027-03,7,Upside,JP01,Hardware,14245.01,31012.88,2308.81,33321.69,9
2027-03,7,Upside,JP01,Software,2268.89,2881.4,539.63,3421.03,6
2027-03,7,Upside,JP01,Spare Parts,8099.28,12674.04,1050.73,13724.77,6
2027-03,7,Upside,US01,Events,7883.91,23180.47,2615.8,25796.27,7
2027-03,7,Upside,US01,Hardware,25729.73,57068.1,5648.36,62716.46,9
2027-03,7,Upside,US01,Software,3387.68,4297.45,1373.78,5671.23,6
2027-04,8,Base,DE01,Hardware,23550.18,52803.94,3816.98,56620.92,8
2027-04,8,Base,DE01,Software,2711.18,3474.55,644.83,4119.38,5
2027-04,8,Base,ES01,Events,8734.72,26014.44,1699.74,27714.18,6
2027-04,8,Base,ES01,Hardware,21786.39,49109.19,3531.11,52640.3,8
2027-04,8,Base,ES01,Spare Parts,5872.74,9263.71,761.88,10025.59,5
2027-04,8,Base,JP01,Hardware,14284.95,31392.29,2315.29,33707.58,9
2027-04,8,Base,JP01,Software,2287.69,2932.79,544.1,3476.89,6
2027-04,8,Base,JP01,Spare Parts,8131.74,12822.6,1054.94,13877.54,6
2027-04,8,Base,US01,Events,7899.63,23539.71,2621.02,26160.73,7
2027-04,8,Base,US01,Hardware,25801.87,57756.36,5664.19,63420.55,9
2027-04,8,Base,US01,Software,3415.76,4374.14,1385.16,5759.3,6
2027-04,8,Downside,DE01,Hardware,22678.55,51546.05,3675.71,55221.76,8
2027-04,8,Downside,DE01,Software,2610.83,3393.04,620.96,4014.0,5
2027-04,8,Downside,ES01,Events,8411.44,25551.6,1636.84,27188.44,6
2027-04,8,Downside,ES01,Hardware,20980.04,47935.88,3400.42,51336.3,8
2027-04,8,Downside,ES01,Spare Parts,5655.38,9022.85,733.68,9756.53,5
2027-04,8,Downside,JP01,Hardware,13756.25,30652.87,2229.59,32882.46,9
2027-04,8,Downside,JP01,Software,2203.02,2863.98,523.97,3387.95,6
2027-04,8,Downside,JP01,Spare Parts,7830.77,12489.26,1015.89,13505.15,6
2027-04,8,Downside,US01,Events,7607.25,23120.66,2524.01,25644.67,7
2027-04,8,Downside,US01,Hardware,24846.91,56381.76,5454.55,61836.31,9
2027-04,8,Downside,US01,Software,3289.34,4271.57,1333.9,5605.47,6
2027-04,8,Upside,DE01,Hardware,24096.52,53535.63,3905.53,57441.16,8
2027-04,8,Upside,DE01,Software,2774.08,3521.8,659.79,4181.59,5
2027-04,8,Upside,ES01,Events,8937.36,26263.79,1739.18,28002.97,6
2027-04,8,Upside,ES01,Hardware,22291.82,49792.11,3613.03,53405.14,8
2027-04,8,Upside,ES01,Spare Parts,6008.98,9406.37,779.55,10185.92,5
2027-04,8,Upside,JP01,Hardware,14616.35,31821.33,2369.0,34190.33,9
2027-04,8,Upside,JP01,Software,2340.76,2972.68,556.73,3529.41,6
2027-04,8,Upside,JP01,Spare Parts,8320.39,13020.03,1079.41,14099.44,6
2027-04,8,Upside,US01,Events,8082.89,23765.51,2681.82,26447.33,7
2027-04,8,Upside,US01,Hardware,26400.46,58555.77,5795.6,64351.37,9
2027-04,8,Upside,US01,Software,3495.0,4433.59,1417.3,5850.89,6
2027-05,9,Base,DE01,Hardware,24085.47,54004.16,3903.74,57907.9,8
2027-05,9,Base,DE01,Software,2787.97,3572.96,663.09,4236.05,5
2027-05,9,Base,ES01,Events,8926.04,26584.22,1736.97,28321.19,6
2027-05,9,Base,ES01,Hardware,22281.58,50225.43,3611.37,53836.8,8
2027-05,9,Base,ES01,Spare Parts,6013.43,9485.64,780.13,10265.77,5
2027-05,9,Base,JP01,Hardware,14609.65,32105.83,2367.91,34473.74,9
2027-05,9,Base,JP01,Software,2352.49,3015.86,559.52,3575.38,6
2027-05,9,Base,JP01,Spare Parts,8326.55,13129.79,1080.21,14210.0,6
2027-05,9,Base,US01,Events,8072.65,24055.29,2678.42,26733.71,7
2027-05,9,Base,US01,Hardware,26388.34,59069.14,5792.94,64862.08,9
2027-05,9,Base,US01,Software,3512.5,4498.02,1424.4,5922.42,6
2027-05,9,Downside,DE01,Hardware,23084.95,52469.74,3741.58,56211.32,8
2027-05,9,Downside,DE01,Software,2672.15,3472.73,635.54,4108.27,5
2027-05,9,Downside,ES01,Events,8555.25,25988.44,1664.82,27653.26,6
2027-05,9,Downside,ES01,Hardware,21356.0,48794.88,3461.35,52256.23,8
2027-05,9,Downside,ES01,Spare Parts,5763.63,9195.56,747.72,9943.28,5
2027-05,9,Downside,JP01,Hardware,14002.76,31202.16,2269.55,33471.71,9
2027-05,9,Downside,JP01,Software,2254.76,2931.24,536.27,3467.51,6
2027-05,9,Downside,JP01,Spare Parts,7980.66,12728.32,1035.34,13763.66,6
2027-05,9,Downside,US01,Events,7737.31,23515.95,2567.16,26083.11,7
2027-05,9,Downside,US01,Hardware,25292.16,57392.11,5552.3,62944.41,9
2027-05,9,Downside,US01,Software,3366.59,4371.89,1365.23,5737.12,6
2027-05,9,Upside,DE01,Hardware,24714.98,54909.66,4005.77,58915.43,8
2027-05,9,Upside,DE01,Software,2860.83,3631.94,680.42,4312.36,5
2027-05,9,Upside,ES01,Events,9159.34,26916.09,1782.37,28698.46,6
2027-05,9,Upside,ES01,Hardware,22863.95,51070.06,3705.76,54775.82,8
2027-05,9,Upside,ES01,Spare Parts,6170.6,9659.37,800.52,10459.89,5
2027-05,9,Upside,JP01,Hardware,14991.49,32638.05,2429.8,35067.85,9
2027-05,9,Upside,JP01,Software,2413.97,3065.65,574.14,3639.79,6
2027-05,9,Upside,JP01,Spare Parts,8544.18,13370.22,1108.44,14478.66,6
2027-05,9,Upside,US01,Events,8283.64,24355.76,2748.43,27104.19,7
2027-05,9,Upside,US01,Hardware,27078.05,60058.65,5944.35,66003.0,9
2027-05,9,Upside,US01,Software,3604.31,4572.25,1461.62,6033.87,6
2027-06,10,Base,DE01,Hardware,24623.63,55210.84,3990.97,59201.81,8
2027-06,10,Base,DE01,Software,2865.85,3672.77,681.61,4354.38,5
2027-06,10,Base,ES01,Events,9118.1,27156.24,1774.35,28930.59,6
2027-06,10,Base,ES01,Hardware,22779.45,51347.67,3692.06,55039.73,8
2027-06,10,Base,ES01,Spare Parts,6155.17,9709.22,798.52,10507.74,5
2027-06,10,Base,JP01,Hardware,14936.08,32823.21,2420.82,35244.03,9
2027-06,10,Base,JP01,Software,2418.2,3100.1,575.15,3675.25,6
2027-06,10,Base,JP01,Spare Parts,8522.81,13439.27,1105.67,14544.94,6
2027-06,10,Base,US01,Events,8246.35,24572.9,2736.06,27308.96,7
2027-06,10,Base,US01,Hardware,26977.97,60388.99,5922.38,66311.37,9
2027-06,10,Base,US01,Software,3610.63,4623.67,1464.19,6087.86,6
2027-06,10,Downside,DE01,Hardware,23489.76,53389.85,3807.19,57197.04,8
2027-06,10,Downside,DE01,Software,2733.88,3552.95,650.23,4203.18,5
2027-06,10,Downside,ES01,Events,8698.23,26422.79,1692.64,28115.43,6
2027-06,10,Downside,ES01,Hardware,21730.5,49650.55,3522.05,53172.6,8
2027-06,10,Downside,ES01,Spare Parts,5871.74,9368.04,761.75,10129.79,5
2027-06,10,Downside,JP01,Hardware,14248.31,31749.32,2309.35,34058.67,9
2027-06,10,Downside,JP01,Software,2306.85,2998.96,548.66,3547.62,6
2027-06,10,Downside,JP01,Spare Parts,8130.35,12967.06,1054.76,14021.82,6
2027-06,10,Downside,US01,Events,7866.62,23908.97,2610.07,26519.04,7
2027-06,10,Downside,US01,Hardware,25735.68,58398.53,5649.66,64048.19,9
2027-06,10,Downside,US01,Software,3444.36,4472.89,1396.76,5869.65,6
2027-06,10,Upside,DE01,Hardware,25339.76,56297.73,4107.03,60404.76,8
2027-06,10,Upside,DE01,Software,2949.19,3744.12,701.44,4445.56,5
2027-06,10,Upside,ES01,Events,9383.28,27574.18,1825.95,29400.13,6
2027-06,10,Upside,ES01,Hardware,23441.94,52361.07,3799.44,56160.51,8
2027-06,10,Upside,ES01,Spare Parts,6334.18,9915.43,821.74,10737.17,5
2027-06,10,Upside,JP01,Hardware,15370.47,33463.12,2491.22,35954.34,9
2027-06,10,Upside,JP01,Software,2488.53,3160.34,591.87,3752.21,6
2027-06,10,Upside,JP01,Spare Parts,8770.68,13724.66,1137.83,14862.49,6
2027-06,10,Upside,US01,Events,8486.18,24951.26,2815.63,27766.89,7
2027-06,10,Upside,US01,Hardware,27762.56,61576.89,6094.62,67671.51,9
2027-06,10,Upside,US01,Software,3715.63,4713.47,1506.77,6220.24,6
2027-07,11,Base,DE01,Hardware,22342.49,50096.07,3621.24,53717.31,8
2027-07,11,Base,DE01,Software,2614.57,3350.74,621.85,3972.59,5
2027-07,11,Base,ES01,Events,8266.7,24620.54,1608.67,26229.21,6
2027-07,11,Base,ES01,Hardware,20669.15,46590.79,3350.03,49940.82,8
2027-07,11,Base,ES01,Spare Parts,5591.65,8820.32,725.41,9545.73,5
2027-07,11,Base,JP01,Hardware,13552.4,29782.45,2196.55,31979.0,9
2027-07,11,Base,JP01,Software,2206.18,2828.29,524.72,3353.01,6
2027-07,11,Base,JP01,Spare Parts,7742.53,12208.88,1004.45,13213.33,6
2027-07,11,Base,US01,Events,7476.35,22278.42,2480.58,24759.0,7
2027-07,11,Base,US01,Hardware,24478.71,54794.52,5373.72,60168.24,9
2027-07,11,Base,US01,Software,3294.05,4218.28,1335.81,5554.09,6
2027-07,11,Downside,DE01,Hardware,21213.42,48215.94,3438.24,51654.18,8
2027-07,11,Downside,DE01,Software,2482.45,3226.19,590.43,3816.62,5
