month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-10,2,Upside,DE01,Hardware,17123.46,37389.4,2779.49,40168.89,9
2026-10,2,Upside,DE01,Software,1898.94,2388.65,451.73,2840.38,6
2026-10,2,Upside,ES01,Events,6078.53,18056.13,1183.08,19239.21,7
2026-10,2,Upside,ES01,Hardware,15852.7,34785.65,2573.22,37358.87,9
2026-10,2,Upside,ES01,Spare Parts,4141.38,6437.66,537.36,6975.02,6
2026-10,2,Upside,JP01,Hardware,10983.2,23463.53,1782.8,25246.33,10
2026-10,2,Upside,JP01,Software,1625.42,2045.19,386.66,2431.85,7
2026-10,2,Upside,JP01,Spare Parts,5828.16,9050.54,756.23,9806.77,7
2026-10,2,Upside,US01,Events,4776.0,14052.09,1586.85,15638.94,8
2026-10,2,Upside,US01,Hardware,19001.7,41496.44,4182.86,45679.3,10
2026-10,2,Upside,US01,Software,2390.12,3003.12,970.6,3973.72,7
2026-11,3,Base,DE01,Hardware,26565.76,58543.09,4305.74,62848.83,9
2026-11,3,Base,DE01,Software,2962.16,3762.19,704.52,4466.71,6
2026-11,3,Base,ES01,Events,9422.71,28353.22,1833.62,30186.84,7
2026-11,3,Base,ES01,Hardware,24594.27,54463.71,3986.21,58449.92,9
2026-11,3,Base,ES01,Spare Parts,6432.72,10079.24,834.52,10913.76,6
2026-11,3,Base,JP01,Hardware,17039.61,36746.06,2761.76,39507.82,10
2026-11,3,Base,JP01,Software,2535.49,3221.22,603.04,3824.26,7
2026-11,3,Base,JP01,Spare Parts,9052.76,14170.24,1174.42,15344.66,7
2026-11,3,Base,US01,Events,7403.58,22068.59,2456.43,24525.02,8
2026-11,3,Base,US01,Hardware,29479.7,64973.68,6471.57,71445.25,10
2026-11,3,Base,US01,Software,3728.34,4730.04,1511.92,6241.96,7
2026-11,3,Downside,DE01,Hardware,26192.69,58525.34,4245.28,62770.62,9
2026-11,3,Downside,DE01,Software,2920.56,3762.04,694.63,4456.67,6
2026-11,3,Downside,ES01,Events,9290.38,28507.29,1807.87,30315.16,7
2026-11,3,Downside,ES01,Hardware,24248.89,54443.55,3930.23,58373.78,9
2026-11,3,Downside,ES01,Spare Parts,6342.38,10052.09,822.8,10874.89,6
2026-11,3,Downside,JP01,Hardware,16800.33,36745.96,2722.97,39468.93,10
2026-11,3,Downside,JP01,Software,2499.88,3221.07,594.57,3815.64,7
2026-11,3,Downside,JP01,Spare Parts,8925.63,14132.23,1157.93,15290.16,7
2026-11,3,Downside,US01,Events,7299.61,22192.57,2421.94,24614.51,8
2026-11,3,Downside,US01,Hardware,29065.71,64953.85,6380.69,71334.54,10
2026-11,3,Downside,US01,Software,3675.99,4729.92,1490.69,6220.61,7
2026-11,3,Upside,DE01,Hardware,26795.22,58500.18,4342.93,62843.11,9
2026-11,3,Upside,DE01,Software,2987.75,3758.76,710.61,4469.37,6
2026-11,3,Upside,ES01,Events,9504.09,28221.49,1849.46,30070.95,7
2026-11,3,Upside,ES01,Hardware,24806.7,54426.27,4020.64,58446.91,9
2026-11,3,Upside,ES01,Spare Parts,6488.28,10088.28,841.73,10930.01,6
2026-11,3,Upside,JP01,Hardware,17186.79,36711.58,2785.61,39497.19,10
2026-11,3,Upside,JP01,Software,2557.39,3218.29,608.25,3826.54,7
2026-11,3,Upside,JP01,Spare Parts,9130.95,14182.84,1184.57,15367.41,7
2026-11,3,Upside,US01,Events,7467.53,21963.28,2477.65,24440.93,8
2026-11,3,Upside,US01,Hardware,29734.33,64926.13,6527.47,71453.6,10
2026-11,3,Upside,US01,Software,3760.55,4725.68,1524.98,6250.66,7
2026-12,4,Base,DE01,Hardware,28069.28,61856.41,4549.43,66405.84,9
2026-12,4,Base,DE01,Software,3146.92,3996.85,748.46,4745.31,6
2026-12,4,Base,ES01,Events,9947.94,29933.67,1935.83,31869.5,7
2026-12,4,Base,ES01,Hardware,25986.21,57546.15,4211.81,61757.96,9
2026-12,4,Base,ES01,Spare Parts,6804.94,10662.46,882.81,11545.27,6
2026-12,4,Base,JP01,Hardware,18003.99,38825.74,2918.06,41743.8,10
2026-12,4,Base,JP01,Software,2693.64,3422.14,640.65,4062.79,7
2026-12,4,Base,JP01,Spare Parts,9576.58,14990.18,1242.38,16232.56,7
2026-12,4,Base,US01,Events,7816.27,23298.72,2593.36,25892.08,8
2026-12,4,Base,US01,Hardware,31148.13,68650.94,6837.84,75488.78,10
2026-12,4,Base,US01,Software,3960.9,5025.07,1606.23,6631.3,7
2026-12,4,Downside,DE01,Hardware,27544.94,61546.81,4464.45,66011.26,9
2026-12,4,Downside,DE01,Software,3088.14,3977.89,734.48,4712.37,6
2026-12,4,Downside,ES01,Events,9762.11,29954.78,1899.67,31854.45,7
2026-12,4,Downside,ES01,Hardware,25500.79,57254.3,4133.13,61387.43,9
2026-12,4,Downside,ES01,Spare Parts,6677.82,10583.73,866.32,11450.05,6
2026-12,4,Downside,JP01,Hardware,17667.67,38643.04,2863.55,41506.59,10
2026-12,4,Downside,JP01,Software,2643.32,3405.89,628.69,4034.58,7
2026-12,4,Downside,JP01,Spare Parts,9397.69,14879.66,1219.17,16098.83,7
2026-12,4,Downside,US01,Events,7670.26,23319.43,2544.92,25864.35,8
2026-12,4,Downside,US01,Hardware,30566.28,68307.21,6710.11,75017.32,10
2026-12,4,Downside,US01,Software,3886.91,5001.31,1576.22,6577.53,7
2026-12,4,Upside,DE01,Hardware,28393.01,61988.51,4601.9,66590.41,9
2026-12,4,Upside,DE01,Software,3183.22,4004.67,757.1,4761.77,6
2026-12,4,Upside,ES01,Events,10062.67,29880.14,1958.16,31838.3,7
2026-12,4,Upside,ES01,Hardware,26285.91,57671.68,4260.38,61932.06,9
2026-12,4,Upside,ES01,Spare Parts,6883.42,10702.66,892.99,11595.65,6
2026-12,4,Upside,JP01,Hardware,18211.63,38900.68,2951.72,41852.4,10
2026-12,4,Upside,JP01,Software,2724.7,3428.85,648.04,4076.89,7
2026-12,4,Upside,JP01,Spare Parts,9687.03,15046.58,1256.71,16303.29,7
2026-12,4,Upside,US01,Events,7906.41,23254.12,2623.27,25877.39,8
2026-12,4,Upside,US01,Hardware,31507.37,68797.65,6916.7,75714.35,10
2026-12,4,Upside,US01,Software,4006.58,5034.85,1624.75,6659.6,7
2027-01,5,Base,DE01,Hardware,20993.12,46262.64,3402.54,49665.18,9
2027-01,5,Base,DE01,Software,2366.47,3005.61,562.84,3568.45,6
2027-01,5,Base,ES01,Events,7434.09,22369.4,1446.65,23816.05,7
2027-01,5,Base,ES01,Hardware,19435.18,43038.98,3150.03,46189.01,9
2027-01,5,Base,ES01,Spare Parts,5095.55,7984.06,661.05,8645.11,6
2027-01,5,Base,JP01,Hardware,13465.25,29037.92,2182.43,31220.35,10
2027-01,5,Base,JP01,Software,2025.6,2573.43,481.77,3055.2,7
2027-01,5,Base,JP01,Spare Parts,7170.96,11224.66,930.29,12154.95,7
2027-01,5,Base,US01,Events,5841.09,17411.11,1938.01,19349.12,8
2027-01,5,Base,US01,Hardware,23295.81,51344.29,5114.05,56458.34,10
2027-01,5,Base,US01,Software,2978.57,3778.82,1207.87,4986.69,7
2027-01,5,Downside,DE01,Hardware,20504.08,45814.6,3323.27,49137.87,9
2027-01,5,Downside,DE01,Software,2311.34,2977.28,549.73,3527.01,6
2027-01,5,Downside,ES01,Events,7260.91,22279.9,1412.95,23692.85,7
2027-01,5,Downside,ES01,Hardware,18982.43,42619.31,3076.65,45695.96,9
2027-01,5,Downside,ES01,Spare Parts,4976.84,7887.83,645.65,8533.48,6
2027-01,5,Downside,JP01,Hardware,13151.57,28765.35,2131.59,30896.94,10
2027-01,5,Downside,JP01,Software,1978.41,2549.16,470.55,3019.71,7
2027-01,5,Downside,JP01,Spare Parts,7003.91,11089.51,908.62,11998.13,7
2027-01,5,Downside,US01,Events,5705.02,17344.63,1892.87,19237.5,8
2027-01,5,Downside,US01,Hardware,22753.12,50846.95,4994.91,55841.86,10
2027-01,5,Downside,US01,Software,2909.18,3743.27,1179.74,4923.01,7
2027-01,5,Upside,DE01,Hardware,21296.2,46494.54,3451.66,49946.2,9
2027-01,5,Upside,DE01,Software,2400.63,3020.14,570.97,3591.11,6
2027-01,5,Upside,ES01,Events,7541.41,22393.5,1467.53,23861.03,7
2027-01,5,Upside,ES01,Hardware,19715.77,43256.7,3195.51,46452.21,9
2027-01,5,Upside,ES01,Spare Parts,5169.11,8037.17,670.59,8707.76,6
2027-01,5,Upside,JP01,Hardware,13659.65,29177.49,2213.94,31391.43,10
2027-01,5,Upside,JP01,Software,2054.84,2585.87,488.72,3074.59,7
2027-01,5,Upside,JP01,Spare Parts,7274.48,11299.24,943.73,12242.97,7
2027-01,5,Upside,US01,Events,5925.42,17427.67,1965.99,19393.66,8
2027-01,5,Upside,US01,Hardware,23632.13,51601.73,5187.88,56789.61,10
2027-01,5,Upside,US01,Software,3021.57,3797.05,1225.31,5022.36,7
2027-02,6,Base,DE01,Hardware,22010.36,48504.34,3567.41,52071.75,9
2027-02,6,Base,DE01,Software,2494.71,3168.48,593.34,3761.82,6
2027-02,6,Base,ES01,Events,7788.01,23434.36,1515.52,24949.88,7
2027-02,6,Base,ES01,Hardware,20376.93,45124.47,3302.67,48427.14,9
2027-02,6,Base,ES01,Spare Parts,5348.87,8380.98,693.91,9074.89,6
2027-02,6,Base,JP01,Hardware,14117.72,30444.98,2288.18,32733.16,10
2027-02,6,Base,JP01,Software,2135.37,2712.88,507.88,3220.76,7
2027-02,6,Base,JP01,Spare Parts,7527.45,11782.68,976.54,12759.22,7
2027-02,6,Base,US01,Events,6119.17,18240.02,2030.28,20270.3,8
2027-02,6,Base,US01,Hardware,24424.63,53832.23,5361.85,59194.08,10
2027-02,6,Base,US01,Software,3139.98,3983.6,1273.33,5256.93,7
2027-02,6,Downside,DE01,Hardware,21396.51,47808.68,3467.92,51276.6,9
2027-02,6,Downside,DE01,Software,2425.13,3123.86,576.79,3700.65,6
2027-02,6,Downside,ES01,Events,7570.81,23230.82,1473.25,24704.07,7
2027-02,6,Downside,ES01,Hardware,19808.64,44474.32,3210.56,47684.88,9
2027-02,6,Downside,ES01,Spare Parts,5199.69,8241.03,674.56,8915.59,6
2027-02,6,Downside,JP01,Hardware,13723.99,30017.36,2224.37,32241.73,10
2027-02,6,Downside,JP01,Software,2075.81,2674.66,493.71,3168.37,7
2027-02,6,Downside,JP01,Spare Parts,7317.52,11586.06,949.31,12535.37,7
2027-02,6,Downside,US01,Events,5948.51,18084.91,1973.66,20058.57,8
2027-02,6,Downside,US01,Hardware,23743.45,53060.06,5212.32,58272.38,10
2027-02,6,Downside,US01,Software,3052.41,3927.55,1237.82,5165.37,7
2027-02,6,Upside,DE01,Hardware,22392.23,48887.42,3629.3,52516.72,9
2027-02,6,Upside,DE01,Software,2537.99,3192.94,603.63,3796.57,6
2027-02,6,Upside,ES01,Events,7923.13,23526.96,1541.81,25068.77,7
2027-02,6,Upside,ES01,Hardware,20730.46,45482.94,3359.96,48842.9,9
2027-02,6,Upside,ES01,Spare Parts,5441.67,8460.95,705.95,9166.9,6
2027-02,6,Upside,JP01,Hardware,14362.66,30679.13,2327.88,33007.01,10
2027-02,6,Upside,JP01,Software,2172.41,2733.83,516.69,3250.52,7
2027-02,6,Upside,JP01,Spare Parts,7658.05,11895.03,993.49,12888.52,7
2027-02,6,Upside,US01,Events,6225.33,18309.78,2065.5,20375.28,8
2027-02,6,Upside,US01,Hardware,24848.38,54257.47,5454.88,59712.35,10
2027-02,6,Upside,US01,Software,3194.45,4014.3,1295.42,5309.72,7
2027-03,7,Base,DE01,Hardware,23753.06,52344.73,3849.86,56194.59,9
2027-03,7,Base,DE01,Software,2706.95,3438.05,643.82,4081.87,6
2027-03,7,Base,ES01,Events,8397.84,25269.36,1634.19,26903.55,7
2027-03,7,Base,ES01,Hardware,21990.3,48697.26,3564.16,52261.42,9
2027-03,7,Base,ES01,Spare Parts,5779.29,9055.4,749.75,9805.15,6
2027-03,7,Base,JP01,Hardware,15235.51,32855.5,2469.35,35324.85,10
2027-03,7,Base,JP01,Software,2317.04,2943.69,551.08,3494.77,7
2027-03,7,Base,JP01,Spare Parts,8133.19,12730.85,1055.13,13785.98,7
2027-03,7,Base,US01,Events,6598.32,19668.28,2189.26,21857.54,8
2027-03,7,Base,US01,Hardware,26358.48,58094.46,5786.38,63880.84,10
2027-03,7,Base,US01,Software,3407.12,4322.51,1381.66,5704.17,7
2027-03,7,Downside,DE01,Hardware,22982.01,51351.34,3724.89,55076.23,9
2027-03,7,Downside,DE01,Software,2619.08,3373.69,622.92,3996.61,6
2027-03,7,Downside,ES01,Events,8125.24,24932.07,1581.14,26513.21,7
2027-03,7,Downside,ES01,Hardware,21276.48,47769.9,3448.46,51218.36,9
2027-03,7,Downside,ES01,Spare Parts,5591.69,8862.31,725.42,9587.73,6
2027-03,7,Downside,JP01,Hardware,14740.95,32241.67,2389.19,34630.86,10
2027-03,7,Downside,JP01,Software,2241.82,2888.57,533.2,3421.77,7
2027-03,7,Downside,JP01,Spare Parts,7869.18,12459.53,1020.88,13480.41,7
2027-03,7,Downside,US01,Events,6384.14,19409.31,2118.19,21527.5,8
2027-03,7,Downside,US01,Hardware,25502.86,56991.85,5598.55,62590.4,10
2027-03,7,Downside,US01,Software,3296.52,4241.66,1336.81,5578.47,7
2027-03,7,Upside,DE01,Hardware,24234.54,52909.61,3927.9,56837.51,9
2027-03,7,Upside,DE01,Software,2761.82,3474.53,656.87,4131.4,6
2027-03,7,Upside,ES01,Events,8568.06,25442.04,1667.31,27109.35,7
2027-03,7,Upside,ES01,Hardware,22436.05,49225.03,3636.4,52861.43,9
2027-03,7,Upside,ES01,Spare Parts,5896.44,9168.06,764.95,9933.01,6
2027-03,7,Upside,JP01,Hardware,15544.34,33203.24,2519.4,35722.64,10
2027-03,7,Upside,JP01,Software,2364.0,2974.93,562.25,3537.18,7
2027-03,7,Upside,JP01,Spare Parts,8298.06,12889.13,1076.51,13965.64,7
2027-03,7,Upside,US01,Events,6732.07,19800.18,2233.63,22033.81,8
2027-03,7,Upside,US01,Hardware,26892.77,58721.47,5903.67,64625.14,10
2027-03,7,Upside,US01,Software,3476.18,4368.33,1409.67,5778.0,7
2027-04,8,Base,DE01,Hardware,24302.49,53555.51,3938.91,57494.42,9
2027-04,8,Base,DE01,Software,2784.71,3536.81,662.31,4199.12,6
2027-04,8,Base,ES01,Events,8585.14,25832.95,1670.64,27503.59,7
2027-04,8,Base,ES01,Hardware,22498.96,49823.67,3646.6,53470.27,9
2027-04,8,Base,ES01,Spare Parts,5920.07,9275.98,768.02,10044.0,6
2027-04,8,Base,JP01,Hardware,15587.92,33615.47,2526.47,36141.94,10
2027-04,8,Base,JP01,Software,2383.6,3028.25,566.91,3595.16,7
2027-04,8,Base,JP01,Spare Parts,8331.31,13040.95,1080.83,14121.78,7
2027-04,8,Base,US01,Events,6745.49,20106.95,2238.09,22345.04,8
2027-04,8,Base,US01,Hardware,26968.17,59438.24,5920.23,65358.47,10
2027-04,8,Base,US01,Software,3504.99,4446.68,1421.35,5868.03,7
2027-04,8,Downside,DE01,Hardware,23403.02,52292.05,3793.13,56085.18,9
2027-04,8,Downside,DE01,Software,2681.64,3454.28,637.8,4092.08,6
2027-04,8,Downside,ES01,Events,8267.39,25368.27,1608.8,26977.07,7
2027-04,8,Downside,ES01,Hardware,21666.24,48645.0,3511.63,52156.63,9
2027-04,8,Downside,ES01,Spare Parts,5700.96,9035.49,739.59,9775.08,6
2027-04,8,Downside,JP01,Hardware,15010.99,32832.3,2432.96,35265.26,10
2027-04,8,Downside,JP01,Software,2295.38,2957.57,545.93,3503.5,7
2027-04,8,Downside,JP01,Spare Parts,8022.95,12703.0,1040.82,13743.82,7
2027-04,8,Downside,US01,Events,6495.83,19748.88,2155.25,21904.13,8
2027-04,8,Downside,US01,Hardware,25970.05,58035.89,5701.11,63737.0,10
2027-04,8,Downside,US01,Software,3375.27,4342.98,1368.74,5711.72,7
2027-04,8,Upside,DE01,Hardware,24866.29,54288.87,4030.29,58319.16,9
2027-04,8,Upside,DE01,Software,2849.31,3584.6,677.68,4262.28,6
2027-04,8,Upside,ES01,Events,8784.31,26084.16,1709.39,27793.55,7
2027-04,8,Upside,ES01,Hardware,23020.92,50508.24,3731.2,54239.44,9
2027-04,8,Upside,ES01,Spare Parts,6057.41,9418.34,785.83,10204.17,6
2027-04,8,Upside,JP01,Hardware,15949.55,34068.79,2585.08,36653.87,10
2027-04,8,Upside,JP01,Software,2438.89,3069.17,580.07,3649.24,7
2027-04,8,Upside,JP01,Spare Parts,8524.59,13240.99,1105.9,14346.89,7
2027-04,8,Upside,US01,Events,6901.98,20299.9,2290.01,22589.91,8
2027-04,8,Upside,US01,Hardware,27593.82,60252.24,6057.57,66309.81,10
2027-04,8,Upside,US01,Software,3586.31,4506.72,1454.32,5961.04,7
2027-05,9,Base,DE01,Hardware,24854.88,54772.81,4028.44,58801.25,9
2027-05,9,Base,DE01,Software,2863.58,3636.98,681.07,4318.05,6
2027-05,9,Base,ES01,Events,8773.17,26398.76,1707.23,28105.99,7
2027-05,9,Base,ES01,Hardware,23010.35,50956.15,3729.49,54685.64,9
2027-05,9,Base,ES01,Spare Parts,6061.9,9498.2,786.42,10284.62,6
2027-05,9,Base,JP01,Hardware,15942.23,34379.54,2583.89,36963.43,10
2027-05,9,Base,JP01,Software,2451.11,3114.02,582.97,3696.99,7
2027-05,9,Base,JP01,Spare Parts,8530.9,13353.37,1106.72,14460.09,7
2027-05,9,Base,US01,Events,6893.23,20547.34,2287.11,22834.45,8
2027-05,9,Base,US01,Hardware,27581.15,60789.26,6054.79,66844.05,10
2027-05,9,Base,US01,Software,3604.26,4572.62,1461.6,6034.22,7
2027-05,9,Downside,DE01,Hardware,23822.4,53229.11,3861.1,57090.21,9
2027-05,9,Downside,DE01,Software,2744.63,3535.4,652.78,4188.18,6
2027-05,9,Downside,ES01,Events,8408.73,25801.97,1636.31,27438.28,7
2027-05,9,Downside,ES01,Hardware,22054.5,49516.7,3574.56,53091.26,9
2027-05,9,Downside,ES01,Spare Parts,5810.08,9208.44,753.75,9962.19,6
2027-05,9,Downside,JP01,Hardware,15279.99,33420.65,2476.56,35897.21,10
2027-05,9,Downside,JP01,Software,2349.29,3027.03,558.75,3585.78,7
2027-05,9,Downside,JP01,Spare Parts,8176.52,12946.15,1060.75,14006.9,7
2027-05,9,Downside,US01,Events,6606.89,20086.52,2192.1,22278.62,8
2027-05,9,Downside,US01,Hardware,26435.42,59075.87,5803.27,64879.14,10
2027-05,9,Downside,US01,Software,3454.54,4444.98,1400.89,5845.87,7
2027-05,9,Upside,DE01,Hardware,25504.5,55682.24,4133.73,59815.97,9
2027-05,9,Upside,DE01,Software,2938.42,3696.71,698.87,4395.58,6
2027-05,9,Upside,ES01,Events,9002.48,26731.99,1751.85,28483.84,7
2027-05,9,Upside,ES01,Hardware,23611.77,51804.58,3826.96,55631.54,9
2027-05,9,Upside,ES01,Spare Parts,6220.33,9671.66,806.97,10478.63,6
2027-05,9,Upside,JP01,Hardware,16358.91,34943.2,2651.43,37594.63,10
2027-05,9,Upside,JP01,Software,2515.17,3165.16,598.21,3763.37,7
2027-05,9,Upside,JP01,Spare Parts,8753.87,13597.13,1135.65,14732.78,7
2027-05,9,Upside,US01,Events,7073.4,20804.08,2346.88,23150.96,8
2027-05,9,Upside,US01,Hardware,28302.03,61798.66,6213.05,68011.71,10
2027-05,9,Upside,US01,Software,3698.47,4647.66,1499.81,6147.47,7
2027-06,10,Base,DE01,Hardware,25410.24,55996.66,4118.46,60115.12,9
2027-06,10,Base,DE01,Software,2943.57,3738.58,700.1,4438.68,6
2027-06,10,Base,ES01,Events,8961.95,26966.79,1743.96,28710.75,7
2027-06,10,Base,ES01,Hardware,23524.5,52094.72,3812.82,55907.54,9
2027-06,10,Base,ES01,Spare Parts,6204.78,9722.08,804.95,10527.03,6
2027-06,10,Base,JP01,Hardware,16298.45,35147.72,2641.63,37789.35,10
2027-06,10,Base,JP01,Software,2519.58,3201.01,599.26,3800.27,7
2027-06,10,Base,JP01,Spare Parts,8731.98,13668.12,1132.81,14800.93,7
2027-06,10,Base,US01,Events,7041.56,20989.46,2336.32,23325.78,8
2027-06,10,Base,US01,Hardware,28197.43,62147.54,6190.08,68337.62,10
2027-06,10,Base,US01,Software,3704.95,4700.36,1502.43,6202.79,7
2027-06,10,Downside,DE01,Hardware,24240.15,54162.53,3928.81,58091.34,9
2027-06,10,Downside,DE01,Software,2808.03,3617.07,667.86,4284.93,6
2027-06,10,Downside,ES01,Events,8549.27,26233.2,1663.66,27896.86,7
2027-06,10,Downside,ES01,Hardware,22441.24,50385.02,3637.25,54022.27,9
2027-06,10,Downside,ES01,Spare Parts,5919.06,9381.16,767.89,10149.05,6
2027-06,10,Downside,JP01,Hardware,15547.94,34006.71,2519.99,36526.7,10
2027-06,10,Downside,JP01,Software,2403.56,3096.96,571.66,3668.62,7
2027-06,10,Downside,JP01,Spare Parts,8329.89,13188.97,1080.64,14269.61,7
2027-06,10,Downside,US01,Events,6717.31,20422.23,2228.74,22650.97,8
2027-06,10,Downside,US01,Hardware,26898.99,60111.82,5905.04,66016.86,10
2027-06,10,Downside,US01,Software,3534.34,4547.66,1433.25,5980.91,7
2027-06,10,Upside,DE01,Hardware,26149.24,57089.84,4238.23,61328.07,9
2027-06,10,Upside,DE01,Software,3029.18,3810.89,720.46,4531.35,6
2027-06,10,Upside,ES01,Events,9222.59,27385.59,1794.68,29180.27,7
2027-06,10,Upside,ES01,Hardware,24208.66,53114.15,3923.71,57037.86,9
2027-06,10,Upside,ES01,Spare Parts,6385.23,9928.05,828.36,10756.41,6
2027-06,10,Upside,JP01,Hardware,16772.45,35826.53,2718.46,38544.99,10
2027-06,10,Upside,JP01,Software,2592.85,3262.92,616.68,3879.6,7
2027-06,10,Upside,JP01,Spare Parts,8985.93,13957.58,1165.75,15123.33,7
2027-06,10,Upside,US01,Events,7246.34,21312.74,2404.26,23717.0,8
2027-06,10,Upside,US01,Hardware,29017.49,63360.88,6370.11,69730.99,10
2027-06,10,Upside,US01,Software,3812.7,4791.21,1546.13,6337.34,7
2027-07,11,Base,DE01,Hardware,23056.22,50809.1,3736.92,54546.02,9
2027-07,11,Base,DE01,Software,2685.48,3410.79,638.72,4049.51,6
2027-07,11,Base,ES01,Events,8125.13,24448.78,1581.12,26029.9,7
2027-07,11,Base,ES01,Hardware,21345.18,47268.63,3459.6,50728.23,9
2027-07,11,Base,ES01,Spare Parts,5636.72,8832.01,731.26,9563.27,6
2027-07,11,Base,JP01,Hardware,14788.55,31891.62,2396.91,34288.53,10
2027-07,11,Base,JP01,Software,2298.66,2920.35,546.71,3467.06,7
2027-07,11,Base,JP01,Spare Parts,7932.55,12416.78,1029.1,13445.88,7
2027-07,11,Base,US01,Events,6384.05,19029.58,2118.17,21147.75,8
2027-07,11,Base,US01,Hardware,25585.2,56390.15,5616.63,62006.78,10
2027-07,11,Base,US01,Software,3380.1,4288.24,1370.7,5658.94,7
2027-07,11,Downside,DE01,Hardware,21891.08,48913.75,3548.08,52461.83,9
2027-07,11,Downside,DE01,Software,2549.77,3284.41,606.44,3890.85,6
