entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,283300.12,0.0,2871102.3,0.012135429850159654,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,38534.53,0.0,433866.14999999997,0.012135429850159654,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,426139.53,0.0,3298751.8,0.012112603090655188,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,537018.7300000046,0.0,2961501.7,0.010874262999841514,3.9415798402415554,Single-source critical
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,173508.15,0.0,2210284.97,0.00989911612724707,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,37127.06,0.0,485644.79,0.00989911612724707,0.0,Normal
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,102699.75,0.0,2223558.61,0.009623372551651523,0.0,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,36027.43,0.0,397275.02,0.009623372551651523,0.0,Normal
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,120602.40000000168,0.0,1861893.8399999999,0.008584138835273753,2.6820336908722036,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,49828.91,0.0,475914.41000000003,0.008584138835273753,0.0,Normal
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,113172.65,0.0,660579.3099999999,0.00753834252422008,13.41605060940077,Single-source critical
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,110732.64,0.0,886072.71,0.00753834252422008,18.57210665256423,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,79308.18,0.0,506343.58999999997,0.00753834252422008,14.812343443009285,Single-source critical
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,181796.57,0.0,694989.61,0.007419187254528607,15.113275239461338,Normal
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,129888.88,0.0,826373.27,0.007419187254528607,14.653175853083036,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,37578.74,0.0,499181.93,0.007419187254528607,0.0,Normal
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,117848.42000000001,0.0,596107.97,0.007327781846989038,14.040559898893848,Single-source critical
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,89296.26000000015,0.0,888313.72,0.007327781846989038,3.9290727293618324,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,29125.17,0.0,511229.73,0.007327781846989038,0.0,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,124232.38,0.0,887767.67,0.007199979018761412,17.34626994991161,Single-source critical
ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,85675.57,0.0,609834.79,0.007199979018761412,9.905039441231613,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,65694.22000000003,0.0,463243.07999999996,0.007199979018761412,13.962077637880476,Single-source critical
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,153210.91999999998,0.0,1090271.87,0.006240615956354626,15.81684060117908,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,89976.23999999999,0.0,492302.76,0.006240615956354626,19.94316499555883,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,10707.37,0.0,116997.54000000001,0.006240615956354626,0.0,Single-source critical
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,112474.33999999991,0.0,1084432.27,0.005959840333590959,9.079756324864833,Normal
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,93056.83,0.0,431816.91000000003,0.005959840333590959,10.149517235865439,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,9887.98,0.0,106856.43000000001,0.005959840333590959,0.0,Normal
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,131630.55,0.0,1023700.17,0.005654569010859719,14.167726261114916,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,83006.51999999999,0.0,394351.59,0.005654569010859719,11.40954228655773,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,10123.97,0.0,121916.12,0.005654569010859719,0.0,Normal
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,169050.09,0.0,982167.98,0.005458090376793914,17.134432758953277,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,54117.770000000004,0.0,391384.24,0.005458090376793914,16.906295288959615,Normal
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,10333.25,0.0,112906.58,0.005458090376793914,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,83421.86999999978,0.0,647825.35,0.005302302723155925,16.70242947083297,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,63527.93000000014,0.0,717356.59,0.005302302723155925,2.1462858934645577,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,6360.0599999999995,0.0,78849.58,0.005302302723155925,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,46376.43,0.0,640123.61,0.00510957920513211,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45221.69,0.0,677359.62,0.00510957920513211,0.0,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,6840.62,0.0,74061.88,0.00510957920513211,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,101326.33,0.0,692922.83,0.005041821441392377,16.24680376758933,Single-source critical
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,86592.85999999999,0.0,600706.41,0.005041821441392377,15.064692400736043,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,7234.35,0.0,79462.69,0.005041821441392377,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,86859.44,0.0,640457.47,0.0049616911858840745,17.646216692163797,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,80429.17,0.0,637247.86,0.0049616911858840745,13.512556451844523,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,6517.599999999999,0.0,73563.89,0.0049616911858840745,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,135267.22,0.0,998641.02,0.004007899679186826,17.379915843616804,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,5910.94,0.0,92872.19,0.004007899679186826,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,155028.79,0.0,970757.64,0.0038954898635285176,14.825969421550669,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,8073.74,0.0,90141.83,0.0038954898635285176,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,161496.47999999998,0.0,919061.76,0.0037074259911464478,14.558856638856774,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,8625.44,0.0,90620.31,0.0037074259911464478,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,76313.21000000004,0.0,899190.79,0.00364157686784657,9.249482494577292,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,9789.31,0.0,92557.9,0.00364157686784657,0.0,Normal
CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,429438.4,0.0,945627.1799999999,0.0034722244647431644,0.0,Normal
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,72472.02,0.0,764220.19,0.0028061207379515775,0.0,Normal
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,88613.43,0.0,308665.13,0.002769608057118451,10.53960330843756,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,44289.39,0.0,324697.17,0.002769608057118451,14.023550561432433,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,18650.36,0.0,120914.01,0.002769608057118451,12.23516328907324,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,57533.95999999999,0.0,306539.39,0.00276018184084533,8.331599285013581,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,55415.71,0.0,314812.38,0.00276018184084533,15.077049450417581,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,17963.78,0.0,130357.4,0.00276018184084533,17.98270185896287,Normal
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,46955.76,0.0,332812.78,0.002744989679819029,17.529274363784122,Normal
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,43167.71,0.0,284859.53,0.002744989679819029,14.420403584067815,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,18401.21,0.0,129899.42,0.002744989679819029,18.951286355625527,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,60876.08,0.0,285999.3,0.002720900309499542,19.836155678880772,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,48960.119999999995,0.0,324403.64999999997,0.002720900309499542,17.078365004007342,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,20655.440000000002,0.0,130608.27,0.002720900309499542,16.939421285627418,Normal
CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,257617.94,0.0,739869.47,0.0027167079466249677,0.0,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,80156.34,0.0,282176.07,0.002664660996204975,12.797492999306106,Normal
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,51578.2,0.0,313601.58,0.002664660996204975,16.880404899744466,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,21268.2,0.0,129917.33,0.002664660996204975,16.454721132959065,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,63871.7,0.0,392534.51,0.002644927093431741,16.515643078233396,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,50524.07,0.0,207636.66,0.002644927093431741,4.183083429343677,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,10780.64,0.0,120149.47,0.002644927093431741,0.0,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,75231.23,0.0,709451.02,0.0026050152113658493,0.0,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,56029.299999999996,0.0,525921.46,0.00258560505777996,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,17214.81,0.0,178243.39,0.00258560505777996,0.0,Single-source critical
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,56349.28,0.0,489036.34,0.0025487936332258118,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,18469.82,0.0,205103.27,0.0025487936332258118,0.0,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,63092.14,0.0,209490.62,0.0025133907030662843,16.301078074067547,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,45280.619999999995,0.0,353633.66,0.0025133907030662843,14.509286754465817,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,8674.9,0.0,121373.68,0.0025133907030662843,0.0,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,48974.01,0.0,373777.74,0.0024941594799317885,16.820493155451228,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,11086.0,0.0,195730.43,0.0024941594799317885,11.935892116182572,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,9285.8,0.0,109752.34999999999,0.0024941594799317885,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,34777.93,0.0,312602.68,0.002490027078770147,21.0918246140584,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,20325.3,0.0,131548.45,0.002490027078770147,12.588832637156647,Normal
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,5298.15,0.0,233983.97,0.002490027078770147,30.000000000000004,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,78679.06,0.0,676113.41,0.0024826036865214954,0.0,Single-source critical
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,54780.79,0.0,370759.73,0.0024807695116994175,15.123500409541375,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,20986.17,0.0,184130.11,0.0024807695116994175,22.879896617629612,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,11628.960000000001,0.0,120724.05,0.0024807695116994175,0.0,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,52226.590000000004,0.0,191470.75,0.0024512545794062313,25.13826960557831,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,51085.880000000005,0.0,357714.1,0.0024512545794062313,17.60238837032855,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,11671.9,0.0,118390.93,0.0024512545794062313,0.0,Normal
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,67056.78,0.0,375645.22,0.0024461936345846627,14.791202321376005,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,20534.88,0.0,174981.85,0.0024461936345846627,0.0,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,11142.83,0.0,115570.41,0.0024461936345846627,0.0,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,25676.870000000003,0.0,409189.07,0.002207596835854484,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,15810.04,0.0,192028.85,0.002207596835854484,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,40365.369999999995,0.0,226091.43,0.0018123480241951627,15.28703192860613,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30778.4,0.0,185454.17,0.0018123480241951627,16.08350661502872,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,6485.83,0.0,82030.08,0.0018123480241951627,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,34708.409999999996,0.0,188846.59,0.0017871482789833864,16.345182622885922,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30959.199999999997,0.0,222528.35,0.0017871482789833864,14.417669061216053,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,8362.61,0.0,75337.83,0.0017871482789833864,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,26022.89,0.0,214999.69,0.0017554412742465896,19.48602941487283,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,18919.690000000002,0.0,180932.27000000002,0.0017554412742465896,16.572845538166852,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,5820.99,0.0,82145.70999999999,0.0017554412742465896,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,32147.53,0.0,228673.89,0.001732200290563556,17.52031960153704,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,22446.0,0.0,163671.21,0.001732200290563556,15.283734295642876,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,8110.34,0.0,79403.11,0.001732200290563556,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,31539.07,0.0,220056.36,0.0017246215780174704,17.765270187104438,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,25809.230000000003,0.0,170069.07,0.0017246215780174704,15.283334682979692,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,6936.46,0.0,79558.79000000001,0.0017246215780174704,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,28931.22,0.0,213202.79,0.0017058667438992628,16.370236028760626,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,28547.68,0.0,177049.59,0.0017058667438992628,15.335396781805036,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,5903.599999999999,0.0,74324.14,0.0017058667438992628,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,61201.380000000005,0.0,369768.26,0.0017037087831710935,15.671881908545199,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,8285.22,0.0,94220.56,0.0017037087831710935,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,53744.89,0.0,350666.21,0.0016458530372208268,18.59205033259906,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,7493.23,0.0,97566.15,0.0016458530372208268,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,36805.03,0.0,337596.8,0.0016004747986539433,16.967417225308605,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,10913.59,0.0,98277.23000000001,0.0016004747986539433,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,55274.12,0.0,334104.06,0.0015619212164562912,16.196974280187543,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,7859.78,0.0,91270.27,0.0015619212164562912,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,45554.31,0.0,328131.19,0.0015430122370405361,14.525936184743003,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,8810.72,0.0,92093.45999999999,0.0015430122370405361,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,51678.41,0.0,307160.91,0.0014632207119681256,12.36809530324172,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,6571.96,0.0,91333.28,0.0014632207119681256,0.0,Normal
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,39881.71,0.0,372880.77,0.001369171444528772,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,28769.33,0.0,372462.03,0.0013676338837404214,0.0,Single-source critical
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,42456.54,0.0,363889.73,0.001336157472731256,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,29789.02,0.0,345450.19,0.0012684497933616655,0.0,Normal
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,27378.73,0.0,343571.92,0.0012615530213744292,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30604.23,0.0,319241.89999999997,0.0011722162378529461,0.0,Single-source critical
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,32848.91,0.0,309305.71,0.00113573179373583,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,29642.88,0.0,302908.16000000003,0.0011122407921082989,0.0,Normal
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,28134.62,0.0,293657.37,0.0010782730508720523,0.0,Normal
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,19123.29,0.0,283759.85,0.0010419305981474122,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,12493.11,0.0,154876.24,0.0005686861385852233,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,13460.5,0.0,154630.89,0.0005677852441413636,0.0,Normal
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,14776.93,0.0,151376.15,0.0005558342468631569,0.0,Normal
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,11498.41,0.0,130706.76999999999,0.0004799388745378045,0.0,Normal
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,10966.02,0.0,129933.43,0.00047709926700075753,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,11597.89,0.0,126561.56,0.00046471818304552105,0.0,Normal
