entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,129917.98,0.0,949647.04,0.003694711654563671,17.24928912841779,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,6329.1,0.0,92548.23000000001,0.003694711654563671,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,131816.81,0.0,867096.4,0.0034001126503765185,13.188027384367745,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,7882.27,0.0,91999.1,0.0034001126503765185,0.0,Normal
CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,421805.85,0.0,899605.49,0.003189213177308377,0.0,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,75578.42,0.0,415067.3,0.003125191602440408,19.283968889532222,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,53321.0,0.0,331338.51,0.003125191602440408,15.803070084957147,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,21474.6,0.0,135140.63,0.003125191602440408,16.25398843284625,Normal
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,85637.2,0.0,600806.27,0.0027738591605821527,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,13191.6,0.0,181637.17,0.0027738591605821527,0.0,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,68583.46,0.0,745938.53,0.0026444447213611827,0.0,Single-source critical
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,67725.64,0.0,294110.71,0.0026083412830403326,11.919249489558164,Normal
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,40505.87,0.0,314004.16,0.0026083412830403326,15.468002538891277,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,22354.18,0.0,127639.69,0.0026083412830403326,15.281571500274222,Normal
CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,253762.95,0.0,733514.9299999999,0.0026004015165674806,0.0,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,58117.31,0.0,228826.57,0.002598130758174864,9.077841008126494,Normal
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,52039.34,0.0,375172.06,0.002598130758174864,16.58268725160619,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,9406.22,0.0,128875.77,0.002598130758174864,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,54995.8,0.0,308047.32,0.0025865930097179524,16.251411926001623,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,48490.7,0.0,287029.29,0.0025865930097179524,16.6866698150367,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,18868.42,0.0,134543.25,0.0025865930097179524,18.727927404626353,Normal
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,51936.75,0.0,351615.7,0.0025728831636744227,18.760536614247137,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,29792.089999999997,0.0,257693.66,0.0025728831636744227,13.147355556458109,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,7763.13,0.0,116443.26000000001,0.0025728831636744227,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,44264.41,0.0,315160.11,0.002535246742754576,18.669174625845006,Normal
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,29631.770000000004,0.0,273760.56,0.002535246742754576,10.826649909877133,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,16425.53,0.0,126215.56,0.002535246742754576,14.184327689882764,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,38706.5,0.0,714101.56,0.0025315787091166695,0.0,Normal
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,41441.270000000004,0.0,712371.1799999999,0.0025254442971337555,0.0,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,72567.49,0.0,382496.56,0.002508497859065329,13.372289712652318,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,36610.97,0.0,206887.88999999998,0.002508497859065329,22.895195074044743,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,12086.89,0.0,118206.51999999999,0.002508497859065329,0.0,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,54547.509999999995,0.0,361293.83,0.0024483340883327564,11.9112256453136,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,35481.92,0.0,216661.12,0.0024483340883327564,8.328303541634725,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,12123.59,0.0,112665.17,0.0024483340883327564,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,41911.37,0.0,313459.29,0.002440202034324246,18.30346037364085,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,32580.789999999997,0.0,252268.28,0.002440202034324246,25.066335101143956,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,18695.42,0.0,122598.68,0.002440202034324246,17.060012559225736,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,46982.82,0.0,300508.64,0.0024251297970573817,10.955900475961213,Normal
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,37439.7,0.0,261307.88999999998,0.0024251297970573817,24.291148166251336,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,18588.43,0.0,122258.18,0.0024251297970573817,13.624006976382622,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,60264.42999999999,0.0,485360.4,0.0024013450625996065,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,19721.99,0.0,192005.16999999998,0.0024013450625996065,0.0,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,64796.07000000001,0.0,185343.28,0.0023748270019458826,5.3038355566934845,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,50500.049999999996,0.0,366267.94,0.0023748270019458826,19.870091217731467,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,13483.720000000001,0.0,118274.2,0.0023748270019458826,0.0,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,54701.119999999995,0.0,382090.85,0.002282225876712066,15.960161327592564,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,53967.74,0.0,151975.78,0.002282225876712066,17.825204464741343,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,8089.59,0.0,109698.09,0.002282225876712066,0.0,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,58898.15,0.0,416775.32,0.0021878354564008585,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,18389.75,0.0,200363.97999999998,0.0021878354564008585,0.0,Single-source critical
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,35027.340000000004,0.0,238829.54,0.0017685008324375565,17.918648689851985,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,27662.809999999998,0.0,181406.1,0.0017685008324375565,14.911250881598797,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,5270.85,0.0,78618.77,0.0017685008324375565,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,33954.0,0.0,222806.62,0.0017278074863863822,14.879916946456971,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,28921.620000000003,0.0,180867.5,0.0017278074863863822,13.817887794667103,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,9853.6,0.0,83701.61,0.0017278074863863822,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,31041.01,0.0,227668.66,0.0017222372809171135,17.270179030901378,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,22861.64,0.0,181699.3,0.0017222372809171135,17.688402931723186,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,4554.47,0.0,76436.54000000001,0.0017222372809171135,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,28758.559999999998,0.0,212472.37,0.0016736370671455011,13.388556311581667,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,23587.18,0.0,179122.19,0.0016736370671455011,15.859725494951071,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,8386.19,0.0,80500.91,0.0016736370671455011,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30669.32,0.0,185823.49,0.0016652639801438228,17.588948825732032,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,29185.15,0.0,201257.29,0.0016652639801438228,19.903862066838787,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,6825.4800000000005,0.0,82652.83,0.0016652639801438228,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,57769.64,0.0,370013.45,0.001612445742168631,16.850414854584518,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,7751.37,0.0,84821.32,0.001612445742168631,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,53821.36,0.0,361460.33,0.0016050371062008015,15.71470323306583,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,6263.37,0.0,91284.63,0.0016050371062008015,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,44385.59,0.0,334375.75,0.001570803508178769,13.725001740429724,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,8244.54,0.0,108712.68,0.001570803508178769,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,49801.72,0.0,442537.61,0.0015688507828765645,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,29987.28,0.0,215972.45,0.0015619756171957177,14.748803492680898,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,28254.66,0.0,156605.36,0.0015619756171957177,14.899991718180292,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,6758.86,0.0,68020.47,0.0015619756171957177,0.0,Normal
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,41792.82,0.0,439408.64,0.0015577581956632489,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,54032.42,0.0,339528.1,0.0015407447901990153,16.702988687162264,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,8481.74,0.0,95081.44,0.0015407447901990153,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,54306.18,0.0,323955.82,0.0014870648743400248,15.244204250786927,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,7771.33,0.0,95511.81999999999,0.0014870648743400248,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,38327.69,0.0,313569.79,0.0014330586298000355,16.28959637275296,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,11589.38,0.0,90663.9,0.0014330586298000355,0.0,Normal
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,38207.520000000004,0.0,395567.86,0.001402337186305605,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,29865.52,0.0,386783.61,0.0013711959292054834,0.0,Single-source critical
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,23568.4,0.0,379754.34,0.0013462762941431647,0.0,Normal
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,34359.7,0.0,369540.8,0.001310068026500238,0.0,Normal
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,29078.63,0.0,347700.41,0.001232641131756016,0.0,Normal
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,29704.53,0.0,337886.1,0.0011978481840404687,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30923.25,0.0,321934.56,0.0011412979938383594,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,28594.47,0.0,321619.46,0.0011401809252084539,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,15880.619999999999,0.0,155616.13,0.0005516785056499971,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,12007.78,0.0,154201.65,0.0005466639983963351,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,13055.63,0.0,152344.96,0.0005400818017779299,0.0,Normal
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,13552.49,0.0,133313.22,0.0004726119200688856,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,11880.51,0.0,129600.88,0.0004594512137612252,0.0,Normal
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,8666.36,0.0,121953.18,0.00043233916755072314,0.0,Normal
