entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,9996.02,0.0,109734.48000000001,0.005829938886145913,0.0,Normal
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,170981.06,0.0,999842.9,0.005701539664137085,15.42683675022251,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,84778.48000000001,0.0,486821.8,0.005701539664137085,9.620802354559787,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,11041.07,0.0,121611.73,0.005701539664137085,0.0,Single-source critical
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,99026.4,0.0,443227.62,0.005491859430177788,10.40517377184266,Normal
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,99008.08999999976,0.0,994313.7,0.005491859430177788,4.795929302342808,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,9203.6,0.0,111589.02,0.005491859430177788,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,101241.79000000001,0.0,663481.48,0.005046979633990166,16.46647891152458,Single-source critical
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,84371.90000000014,0.0,678770.55,0.005046979633990166,12.854509617538568,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,6476.23,0.0,81387.7,0.005046979633990166,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,77991.85,0.0,620982.75,0.004914911562964869,16.14883349991057,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,52692.48,0.0,688580.01,0.004914911562964869,0.0,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,6678.03,0.0,76823.53,0.004914911562964869,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,46451.66000000026,0.0,635423.0,0.00487462916770893,0.9734119297352866,Normal
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,44089.76,0.0,661424.1,0.00487462916770893,0.0,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,7200.13,0.0,78176.43,0.00487462916770893,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,112952.91,0.0,694598.63,0.004821192943686245,16.265023185325635,Normal
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,85253.54000000001,0.0,597670.91,0.004821192943686245,16.825395168341394,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,6602.63,0.0,67680.83,0.004821192943686245,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,114121.58999999988,0.0,1001603.46,0.0038945649460940487,8.618142281403525,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,7225.16,0.0,96965.94,0.0038945649460940487,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,139522.8,0.0,983719.65,0.0038196336769693393,16.098500030102606,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,7032.49,0.0,93713.32,0.0038196336769693393,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,166417.47,0.0,975468.96,0.0037655306505391677,17.546093568181274,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,10018.539999999999,0.0,86702.76,0.0037655306505391677,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,100461.0,0.0,854284.08,0.0033458030495602353,14.082721653178844,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,8161.88,0.0,89491.9,0.0033458030495602353,0.0,Normal
CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,421805.85,0.0,899605.49,0.0031892131773083796,0.0,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,54316.7,0.0,821327.85,0.0029117092227953834,0.0,Single-source critical
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,54854.94,0.0,341408.60000000003,0.0028499662055932328,14.350324692725943,Normal
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,37993.34,0.0,333822.27,0.0028499662055932328,25.769187441799012,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,18252.27,0.0,128680.66,0.0028499662055932328,15.451743810495898,Normal
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,80234.87999999999,0.0,596662.8,0.0028282756114413016,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,19579.84,0.0,201130.3,0.0028282756114413016,0.0,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,80536.59,0.0,249786.93,0.002760346636150624,13.535977870431317,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,61266.090000000004,0.0,406929.14,0.002760346636150624,16.762907507236058,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,9029.31,0.0,121915.79000000001,0.002760346636150624,0.0,Normal
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,65641.4,0.0,349772.24,0.0027541928323384316,11.444230318061468,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,41585.85,0.0,287458.52,0.0027541928323384316,17.4510151890607,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,18990.34,0.0,139665.25,0.0027541928323384316,15.692072917072574,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,43168.72,0.0,328899.97000000003,0.002631236900353139,12.965506042338061,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,37460.29,0.0,287148.65,0.002631236900353139,18.828802446537388,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,18913.82,0.0,126164.28,0.002631236900353139,14.67269964502147,Normal
CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,253762.95,0.0,733514.9299999999,0.002600401516567483,0.0,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,68451.45,0.0,304150.02,0.002591104570203845,20.445612182064803,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,52494.020000000004,0.0,301002.94,0.002591104570203845,18.41026844581535,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,20658.53,0.0,125739.51000000001,0.002591104570203845,17.51889413235114,Normal
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,46175.31,0.0,303846.94,0.002502993911967034,17.20566900362986,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,43755.26,0.0,271906.27,0.002502993911967034,12.998805172223866,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,25648.34,0.0,130285.22,0.002502993911967034,16.873606634971306,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,51669.4,0.0,334939.25,0.0024994754471183867,18.77170046487863,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,34549.01,0.0,246450.07,0.0024994754471183867,14.789581524912002,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,12900.98,0.0,123656.63,0.0024994754471183867,0.0,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,58268.08,0.0,362305.44,0.0024604370713893287,14.548023549085537,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,48511.89,0.0,215936.34,0.0024604370713893287,0.0,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,9115.29,0.0,115792.32,0.0024604370713893287,0.0,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,66610.67,0.0,510762.72,0.0024558470573052787,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,16235.21,0.0,181976.64,0.0024558470573052787,0.0,Normal
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,18013.190000000002,0.0,680274.74,0.002411658431517611,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,43702.43,0.0,319901.06,0.002391210048879228,14.59118177181452,Normal
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,38145.28,0.0,236744.58000000002,0.002391210048879228,18.793491619408744,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,13943.279999999999,0.0,117861.06999999999,0.002391210048879228,14.12585847806255,Normal
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,52909.869999999995,0.0,364943.05,0.002379863878933138,12.395536031368064,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,29805.760000000002,0.0,187334.2,0.002379863878933138,10.833503322847665,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,9695.79,0.0,119028.96,0.002379863878933138,0.0,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,76401.34,0.0,670808.68,0.0023781000732986195,0.0,Normal
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,64912.130000000005,0.0,385779.76,0.002361881626481069,15.751669218064484,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,28047.019999999997,0.0,168768.58,0.002361881626481069,21.804402036294764,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,11154.57,0.0,111685.48,0.002361881626481069,0.0,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,57315.83,0.0,179112.18,0.002322894087832788,14.360498661539053,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,47266.69,0.0,364040.3,0.002322894087832788,17.15769815910528,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,11057.2,0.0,112083.83,0.002322894087832788,0.0,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,57954.23,0.0,395516.47,0.0020789170108360434,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,15488.29,0.0,190899.38,0.0020789170108360434,0.0,Single-source critical
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,34068.85,0.0,240035.19,0.0017595662332166133,13.431102018412716,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,25368.52,0.0,180275.01,0.0017595662332166133,18.279710444282912,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,6168.58,0.0,76023.96,0.0017595662332166133,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,32469.410000000003,0.0,186225.36000000002,0.001689895361158864,15.539848121662821,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,26463.71,0.0,205293.76,0.001689895361158864,19.109724222340706,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,8418.95,0.0,85162.45,0.001689895361158864,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,29733.52,0.0,215664.77000000002,0.001680021481285766,17.817355630951194,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,27865.06,0.0,181304.23,0.001680021481285766,13.070174620115656,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,4532.31,0.0,76927.37,0.001680021481285766,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,35542.83,0.0,226715.21,0.0016751890870613593,16.70247416989587,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,26591.08,0.0,175399.56,0.0016751890870613593,15.308257505900475,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,8519.15,0.0,70418.49,0.0016751890870613593,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,29126.629999999997,0.0,209575.23,0.0016748403886467683,15.472912588926354,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,27367.66,0.0,184158.53,0.0016748403886467683,17.228027533227177,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,6807.13,0.0,78701.14,0.0016748403886467683,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,54117.119999999995,0.0,375123.37,0.0016664082753274515,14.794756261974031,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,7413.88,0.0,94933.02,0.0016664082753274515,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,33017.8,0.0,221722.77000000002,0.001639909712856731,16.34791839553211,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,22295.5,0.0,158161.25,0.001639909712856731,15.248646587876477,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,7203.33,0.0,82697.72,0.001639909712856731,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,59524.8,0.0,344516.38,0.0015617289474551006,17.708844044835093,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,7661.1,0.0,96012.32,0.0015617289474551006,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,44139.869999999995,0.0,342965.21,0.0015252562844506432,15.007228159031733,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,7631.2699999999995,0.0,87275.37,0.0015252562844506432,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,54789.64,0.0,330073.43,0.0015186840141799488,15.334842499421423,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,9150.94,0.0,98313.26000000001,0.0015186840141799488,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,34892.25,0.0,425109.35,0.0015070654368916758,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,43070.53,0.0,333231.04,0.0015033499340409654,19.5430286091209,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,7307.7699999999995,0.0,90830.25,0.0015033499340409654,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,47000.92,0.0,316993.81,0.0014737271954331753,12.42571847529793,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,10936.77,0.0,98711.57,0.0014737271954331753,0.0,Normal
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30580.9,0.0,413260.85,0.0014650610330153295,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,42847.12,0.0,405634.95,0.001438026270512006,0.0,Single-source critical
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,44143.74,0.0,405323.86,0.0014369234178300723,0.0,Normal
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30771.97,0.0,394723.05,0.0013993422299449889,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,24562.57,0.0,361334.35,0.0012809751421527652,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30519.27,0.0,359488.10000000003,0.0012744299566308257,0.0,Single-source critical
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,34177.39,0.0,345500.5,0.0012248421776156946,0.0,Normal
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,33163.78,0.0,337242.64,0.0011955670384339986,0.0,Normal
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30237.57,0.0,295115.74,0.001046221946510257,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,16526.45,0.0,162703.85,0.0005768053532207836,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,12671.67,0.0,151250.59,0.0005362021242263284,0.0,Normal
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,11745.91,0.0,148208.3,0.0005254168283771517,0.0,Normal
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,14181.84,0.0,130083.39,0.0004611617716305234,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,9895.24,0.0,128118.02,0.0004541942909159642,0.0,Normal
JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,10022.28,0.0,126665.87,0.00044904623883434746,0.0,Normal
