entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,792181.16,0.0,1415909.1400000001,0.03467359854896424,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1123544.53,0.0,3391616.45,0.020770736824300442,29.999999999999996,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,540973.22,0.0,1982828.21,0.020770736824300442,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,204948.16,0.0,1802786.12,0.018620381264528717,0.0,Normal
ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,745435.5400000021,0.0,4084834.23,0.015786750469996266,3.10840478574453,Single-source critical
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,464685.87,0.0,3429601.56,0.015141056337202391,0.0,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,52256.86,0.0,488158.8,0.015141056337202391,0.0,Normal
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,697016.36,0.0,3898540.94,0.015066778613643935,0.0,Normal
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,54022.41,0.0,3878194.52,0.01498814534790729,0.0,Normal
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,373112.89,0.0,3587473.72,0.013864590151387676,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,178676.33000000002,0.0,3453413.16,0.013346483298227086,0.0,Single-source critical
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,342595.96,0.0,2658836.48,0.01212374000055105,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,37531.49,0.0,478190.88,0.01212374000055105,0.0,Normal
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,116149.82,0.0,2208583.07,0.01020780636813218,0.0,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,52595.24,0.0,432694.94,0.01020780636813218,0.0,Normal
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,183143.89,0.0,2118793.26,0.009825109920335827,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,35083.97,0.0,423461.74,0.009825109920335827,0.0,Normal
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,177142.12,0.0,1925883.1400000001,0.009154827534558494,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,39184.8,0.0,442935.76,0.009154827534558494,0.0,Single-source critical
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,142177.35,0.0,764055.76,0.007897219145897479,9.008131041969765,Normal
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,111453.51000000001,0.0,803327.1,0.007897219145897479,19.071776205163932,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,41176.67,0.0,476028.87,0.007897219145897479,0.0,Normal
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,114140.20999999999,0.0,699956.8200000001,0.007595170218520873,8.767027851096472,Single-source critical
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,99302.69000000013,0.0,802988.9,0.007595170218520873,8.809142028277408,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,30569.6,0.0,462310.61,0.007595170218520873,0.0,Single-source critical
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,146894.41999999998,0.0,789985.24,0.007320716723297442,15.296302609724728,Single-source critical
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,106044.68999999999,0.0,618733.59,0.007320716723297442,24.75914918512186,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,68518.35,0.0,485522.44,0.007320716723297442,15.033658866566402,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,120257.95999999999,0.0,818480.25,0.0072347126202957825,14.568158315674074,Single-source critical
ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,114359.59,0.0,567996.5599999999,0.0072347126202957825,13.370766719258087,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,76162.73999999996,0.0,485510.82999999996,0.0072347126202957825,15.11618279489419,Single-source critical
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,146676.12,0.0,984847.89,0.006202834630126729,17.519788497268674,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,126470.79999999999,0.0,506810.93,0.006202834630126729,12.845735142024878,Normal
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,10275.42,0.0,113329.57,0.006202834630126729,0.0,Normal
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,155828.4799999998,0.0,971585.02,0.005923684685559589,14.596775891030944,Normal
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,79371.89999999863,0.0,444650.23,0.005923684685559589,10.783220510029034,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,11868.59,0.0,116522.87,0.005923684685559589,0.0,Normal
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,126212.04,0.0,945058.4,0.005693491421547565,11.567260144119373,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,63837.53,0.0,411939.55,0.005693491421547565,17.1625296279477,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,10007.42,0.0,116197.48000000001,0.005693491421547565,0.0,Normal
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,162617.66999999998,0.0,936197.63,0.0055869635168472416,15.123863845792405,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,64001.7,0.0,391635.92,0.0055869635168472416,15.839616760179808,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,9785.4,0.0,117797.7,0.0055869635168472416,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,88246.74,0.0,601235.43,0.00523279223747896,16.36825111046595,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,50039.22000000002,0.0,677078.99,0.00523279223747896,2.448665266964608,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,5651.96,0.0,75674.73,0.00523279223747896,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,97351.55,0.0,604569.71,0.005210368422292218,13.083890292450402,Single-source critical
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,96684.75,0.0,667161.87,0.005210368422292218,16.668199483372508,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,8433.85,0.0,76455.39,0.005210368422292218,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,93860.23999999999,0.0,532347.79,0.004877976476998315,16.41234563218675,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,93044.43,0.0,649283.64,0.004877976476998315,14.109162687116253,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,7237.64,0.0,80548.86,0.004877976476998315,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,61732.67,0.0,654153.86,0.004872120301747923,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,48692.51000000016,0.0,531505.57,0.004872120301747923,12.398362705064963,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,6263.59,0.0,75005.57,0.004872120301747923,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,150249.75,0.0,901717.91,0.0038593185814915177,14.383411619653277,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,9669.22,0.0,96883.84,0.0038593185814915177,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,148166.87,0.0,877284.46,0.0037475557943185884,15.974089214410752,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,7022.62,0.0,92398.58,0.0037475557943185884,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,103881.89000000028,0.0,847631.96,0.0036432884817090274,14.821578621644294,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,8030.96,0.0,95071.83,0.0036432884817090274,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,131327.46,0.0,852960.4099999999,0.003635615152619448,13.981165858229499,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,8037.69,0.0,87757.9,0.003635615152619448,0.0,Normal
CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,666379.22,0.0,909083.04,0.0035133536150830868,16.507483081480242,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,75565.87,0.0,376453.52,0.00301254989718443,3.681606524215231,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,50007.84,0.0,285920.44,0.00301254989718443,17.150362823109337,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,18167.199999999997,0.0,117125.72,0.00301254989718443,15.541123563344929,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,39784.46,0.0,765656.59,0.0029590501967660604,0.0,Single-source critical
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,94616.22,0.0,348458.18,0.0029116659944731114,16.601544640020496,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,47458.49,0.0,280951.2,0.0029116659944731114,14.685878122123144,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,18951.96,0.0,123986.51,0.0029116659944731114,17.041894347603098,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,63135.67,0.0,558368.9299999999,0.0029052210287605655,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,15822.24,0.0,193359.32,0.0029052210287605655,0.0,Single-source critical
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,60931.149999999994,0.0,329178.81,0.002872117169081216,19.307991068607762,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,45530.24,0.0,287951.74,0.002872117169081216,16.463462525126157,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,20297.85,0.0,126032.05,0.002872117169081216,17.09125843377501,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,109244.75,0.0,742166.8,0.0028682686784857916,0.0,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,64321.380000000005,0.0,393187.13,0.0028512085183230083,13.29998050414963,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,53261.22,0.0,211329.36,0.0028512085183230083,27.128081181767897,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,12734.64,0.0,133235.98,0.0028512085183230083,0.0,Normal
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,48024.869999999995,0.0,346580.0,0.0027517094229526744,16.33032010289669,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,29731.67,0.0,235828.65,0.0027517094229526744,19.252187986749483,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,14032.75,0.0,129598.35,0.0027517094229526744,0.0,Normal
CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,127442.99,0.0,702841.89,0.0027162888167656597,0.0,Normal
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,42789.95,0.0,249757.25,0.0026608240982279457,20.382461302245037,Normal
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,33903.24,0.0,303300.82,0.0026608240982279457,15.312182552464012,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,20482.4,0.0,135432.28,0.0026608240982279457,14.631752138421279,Normal
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,60597.100000000006,0.0,478731.54000000004,0.0026176674771535434,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,16069.83,0.0,198592.0,0.0026176674771535434,0.0,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,59121.31,0.0,370056.06,0.0025963432914397023,11.60854520984058,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,58389.06,0.0,193257.47,0.0025963432914397023,17.19327730228916,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,9884.29,0.0,108492.36,0.0025963432914397023,0.0,Normal
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,69915.92,0.0,664008.57,0.002566208813944709,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,55348.94,0.0,284809.92,0.002546804892864478,15.31338269531449,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,20287.2,0.0,251233.79,0.002546804892864478,11.947178516503016,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,18745.41,0.0,122944.08,0.002546804892864478,13.102599516361606,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,60909.770000000004,0.0,205464.56,0.0025122743322530065,10.196487361551355,Normal
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,51043.84999999999,0.0,326527.8,0.0025122743322530065,19.36919922772283,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,8705.42,0.0,118060.62,0.0025122743322530065,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,39743.130000000005,0.0,281262.83,0.0024592536255325656,14.551465875989132,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30919.83,0.0,235095.93,0.0024592536255325656,8.404499636640951,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,19967.760000000002,0.0,119975.07,0.0024592536255325656,15.904112429235926,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,51997.45,0.0,302986.8,0.0023128648191041534,17.749620414078,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,42925.39,0.0,179257.87,0.0023128648191041534,10.331626573456877,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,10582.97,0.0,116210.94,0.0023128648191041534,0.0,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,24991.82,0.0,403990.27,0.002296431130447213,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,20787.52,0.0,190213.11,0.002296431130447213,0.0,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,51334.03,0.0,303198.55,0.0022161625460616926,14.733589005188174,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,12965.25,0.0,161754.43,0.0022161625460616926,0.0,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,8645.81,0.0,108480.84,0.0022161625460616926,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30381.66,0.0,197674.65,0.0018022478753066322,18.062232280922107,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,28392.93,0.0,186853.41999999998,0.0018022478753066322,14.829807983888946,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,7414.74,0.0,81805.0,0.0018022478753066322,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,31066.54,0.0,173088.4,0.0017726877342119063,18.692969992796105,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,29115.39,0.0,202416.57,0.0017726877342119063,15.912244349122577,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,7371.29,0.0,83179.39,0.0017726877342119063,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,33081.82,0.0,219829.22999999998,0.0017507404779479605,12.221053738881356,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,21410.43,0.0,153754.56,0.0017507404779479605,15.102994194885389,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,5987.45,0.0,79421.7,0.0017507404779479605,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,29628.760000000002,0.0,188882.37,0.001750635009672856,15.70656348763836,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,24697.0,0.0,181724.39,0.001750635009672856,12.366858322873224,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,7123.08,0.0,82371.44,0.001750635009672856,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,34764.869999999995,0.0,189754.64,0.0016743434179035455,18.72205476390391,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,29153.37,0.0,169458.79,0.0016743434179035455,14.999428882492829,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,7549.88,0.0,74024.26,0.0016743434179035455,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,24702.66,0.0,193573.45,0.00167179107791657,13.699743266514618,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,22454.7,0.0,164351.65,0.00167179107791657,12.853678739862923,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,7153.17,0.0,74652.17,0.00167179107791657,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,50411.14,0.0,327362.17,0.0016285927178399274,14.373424207427167,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,7104.41,0.0,94037.49,0.0016285927178399274,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,52685.28,0.0,318703.12,0.001604227961754576,16.349312369603048,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,7658.08,0.0,96392.14,0.001604227961754576,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,53195.31,0.0,318448.23,0.0015849262625826082,16.581305757970018,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,8205.460000000001,0.0,91652.7,0.0015849262625826082,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,36910.43,0.0,302581.6,0.0015641555824151387,14.597564970118203,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,10322.14,0.0,102144.9,0.0015641555824151387,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,50570.51,0.0,305607.58,0.0015483334474354629,15.485515174753033,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,9528.119999999999,0.0,95024.93,0.0015483334474354629,0.0,Normal
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,35806.98,0.0,398439.52,0.0015398581497945115,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,51393.2,0.0,288534.37,0.0014815722225303926,14.364330300506683,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,7729.47,0.0,94823.62,0.0014815722225303926,0.0,Normal
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,28097.65,0.0,377899.59,0.001460477021620507,0.0,Normal
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,35539.28,0.0,365409.05,0.0014122045515243319,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,45669.83,0.0,363348.24,0.0014042400928941288,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,25251.65,0.0,325586.27,0.001258300560448161,0.0,Single-source critical
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,35322.96,0.0,318808.57,0.0012321066312368661,0.0,Normal
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,25703.31,0.0,312496.76,0.0012077132375583111,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,28806.760000000002,0.0,304747.18,0.0011777632619121088,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,24095.68,0.0,293748.0,0.0011352544842585849,0.0,Single-source critical
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,29768.02,0.0,288819.1,0.0011162056538751876,0.0,Normal
CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,198907.73,0.0,241633.09000000003,0.0009338448226635015,30.0,Normal
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,15814.77,0.0,170400.05,0.0006585488952448598,0.0,Normal
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,14455.94,0.0,153770.59,0.0005942806481902457,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,10997.74,0.0,144456.16,0.0005582829616500389,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,13396.77,0.0,139750.21,0.0005400957711323275,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,11046.75,0.0,131507.01,0.0005082380912004119,0.0,Normal
