entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,153205.05,0.0,3329690.16,0.012863227059335253,0.0,Normal
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,349143.63,0.0,2791901.59,0.012529656214261786,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,43524.94,0.0,451442.62,0.012529656214261786,0.0,Normal
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,641506.1500000003,0.0,2622888.8899999997,0.011769939231400382,6.856901215989911,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,42574.96,0.0,423799.99,0.011769939231400382,0.0,Normal
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,197065.84,0.0,1961807.14,0.00938758863702459,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,47142.52,0.0,468202.17,0.00938758863702459,0.0,Single-source critical
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,172999.78999999998,0.0,1945164.95,0.009261641753522823,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,33679.35,0.0,452242.58,0.009261641753522823,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,130204.01000000001,0.0,860680.84,0.007738701633457262,16.377567019633265,Single-source critical
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,95246.65,0.0,664289.83,0.007738701633457262,16.679377174945262,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,73913.85,0.0,478218.62,0.007738701633457262,15.936062050617037,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,108502.93,0.0,736233.94,0.007374430361966311,13.206215721547796,Single-source critical
ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,68841.85000000076,0.0,697583.92,0.007374430361966311,23.625341271334293,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,66771.31,0.0,475078.57,0.007374430361966311,14.016909358225856,Single-source critical
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,97583.11999999959,0.0,871231.0900000001,0.007233915348836225,11.404176255073546,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,42659.53,0.0,501248.5,0.007233915348836225,0.0,Single-source critical
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,34735.69,0.0,500044.05,0.007233915348836225,0.0,Single-source critical
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,137296.83000000002,0.0,783171.59,0.007184450324955183,15.577471817812544,Normal
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,71551.78,0.0,612305.56,0.007184450324955183,0.0,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,31016.03,0.0,464242.3,0.007184450324955183,0.0,Normal
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,137473.94,0.0,917215.6,0.006166702703981164,18.074533253356964,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,58731.66,0.0,564738.37,0.006166702703981164,8.904114067267976,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,9105.789999999999,0.0,114318.04,0.006166702703981164,0.0,Single-source critical
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,105331.18999999994,0.0,983195.37,0.005856513084794337,10.122768004424888,Normal
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,83687.47,0.0,415847.1,0.005856513084794337,7.868640311387118,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,10245.67,0.0,116935.9,0.005856513084794337,0.0,Normal
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,150688.43,0.0,980304.3099999999,0.00573163132151761,15.930902591526104,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,73209.75,0.0,391247.62,0.00573163132151761,12.289801563316361,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,11455.08,0.0,112100.37,0.00573163132151761,0.0,Normal
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,187353.81,0.0,999977.71,0.00566952632496853,13.092596835901015,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,60099.81999999999,0.0,346718.1,0.00566952632496853,13.477707587144188,Normal
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,10611.35,0.0,120880.4,0.00566952632496853,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,48707.05,0.0,667347.21,0.0051259267209315925,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,39102.50000000022,0.0,580834.95,0.0051259267209315925,1.188583850137621,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,7328.88,0.0,78681.44,0.0051259267209315925,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,109575.87,0.0,651245.12,0.005098060524150681,13.962147870694524,Normal
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,97477.95,0.0,586494.48,0.005098060524150681,15.72020133784102,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,9404.01,0.0,81910.74,0.005098060524150681,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,103840.58,0.0,602392.14,0.005097422943207153,16.98533367205769,Single-source critical
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,92714.42000000011,0.0,642722.7999999999,0.005097422943207153,15.478663405325749,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,5116.49,0.0,74370.36,0.005097422943207153,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,92890.61,0.0,559726.29,0.0050957601874273145,15.610616616684936,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,48300.96,0.0,685721.98,0.0050957601874273145,0.0,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,5940.86,0.0,73606.62,0.0050957601874273145,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,174550.61,0.0,908453.04,0.0038713980565329765,14.034005953917893,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,7486.4,0.0,93671.54,0.0038713980565329765,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,96304.16999999982,0.0,877870.53,0.0037629206359133444,7.775728714550949,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,10546.87,0.0,96174.3,0.0037629206359133444,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,144843.56,0.0,870025.61,0.003698372519123732,15.756814455540862,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,7504.22,0.0,87310.72,0.003698372519123732,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,116416.38,0.0,856781.9299999999,0.0036681120328289404,19.37291814090079,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,7756.26,0.0,92721.37,0.0036681120328289404,0.0,Normal
CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,387250.89,0.0,855151.33,0.003303612408153475,0.0,Normal
CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,226794.91,0.0,787466.54,0.0030421331772350576,0.0,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,83797.26000000001,0.0,355993.4,0.003017543970342405,17.926871355936935,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,57815.97,0.0,302659.61,0.003017543970342405,15.180186374110821,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,17169.14,0.0,122448.53,0.003017543970342405,17.523882966764788,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,52030.96,0.0,285563.36,0.002808732000459057,13.675532798164785,Normal
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,24186.85,0.0,312326.04,0.002808732000459057,23.675823846428948,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,22229.41,0.0,129160.45,0.002808732000459057,15.701010508151137,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,92506.37,0.0,516144.04,0.002751091383999416,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,14543.57,0.0,195985.34,0.002751091383999416,0.0,Single-source critical
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,54539.5,0.0,704427.83,0.0027213388299783463,0.0,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,72353.75,0.0,375496.72,0.0026774328598183398,12.52784824559888,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,22291.14,0.0,190426.2,0.0026774328598183398,7.27445971807633,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,10170.04,0.0,127139.7,0.0026774328598183398,0.0,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,59515.57,0.0,683996.92,0.002642410334613828,0.0,Single-source critical
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,46164.020000000004,0.0,275103.88,0.0026281151007553263,20.00806905464472,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,43701.82000000001,0.0,273149.84,0.0026281151007553263,25.74211325752566,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,21932.129999999997,0.0,132042.83,0.0026281151007553263,16.242211768761177,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,60659.65000000001,0.0,246945.14,0.002622358522109166,17.349803370115062,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,39386.97,0.0,306567.89,0.002622358522109166,13.56502670807122,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,19513.370000000003,0.0,125293.41,0.002622358522109166,15.181529382162074,Normal
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,56023.05,0.0,340351.74,0.00260475771075345,17.369546998958462,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,28960.050000000003,0.0,219249.08000000002,0.00260475771075345,17.87127784655068,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,8156.28,0.0,114649.59,0.00260475771075345,0.0,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,65421.97,0.0,207704.25,0.0026002629273555655,9.382641641638122,Normal
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,53745.6,0.0,343491.71,0.0026002629273555655,17.54144525319282,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,11000.85,0.0,121890.96,0.0026002629273555655,0.0,Normal
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,22579.33,0.0,471050.14999999997,0.0025883608240538265,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,20875.94,0.0,198955.87,0.0025883608240538265,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,44429.44,0.0,276508.62,0.0025502580612481018,17.95402777977845,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,20878.870000000003,0.0,122694.09,0.0025502580612481018,14.636208760339997,Normal
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,16814.48,0.0,260940.28,0.0025502580612481018,18.93350255256184,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,24722.75,0.0,654691.5,0.0025291979174172727,0.0,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,47463.16,0.0,341336.7,0.002526998564490948,17.17328766141993,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,29868.82,0.0,203725.75,0.002526998564490948,11.555237200532193,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,10265.8,0.0,109059.73999999999,0.002526998564490948,0.0,Normal
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,50482.21000000001,0.0,227892.09,0.0024849113071072062,8.894158952232875,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,42020.28999999999,0.0,297651.19,0.0024849113071072062,15.938814320415212,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,17376.84,0.0,117684.48,0.0024849113071072062,16.099100872195404,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,55976.05,0.0,346411.3,0.0024454048154379285,18.11820769775645,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,21384.51,0.0,177366.91999999998,0.0024454048154379285,7.608236054976243,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,10156.54,0.0,109223.15,0.0024454048154379285,0.0,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,39826.090000000004,0.0,434246.64,0.002400499592449194,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,16493.39,0.0,187130.86,0.002400499592449194,0.0,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,55319.16,0.0,318677.87,0.002390850694947947,13.91488048625467,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,20399.199999999997,0.0,167836.38,0.002390850694947947,6.221067492842857,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,13969.68,0.0,132365.6,0.002390850694947947,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,34328.619999999995,0.0,219182.21,0.0018288722330088397,12.988669512494242,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,28772.99,0.0,173421.69,0.0018288722330088397,14.828104413201409,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,5832.45,0.0,80805.91,0.0018288722330088397,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,33884.55,0.0,199622.1,0.0018098937306928633,16.130794122985254,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30486.92,0.0,181593.06,0.0018098937306928633,17.51959528873366,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,8014.28,0.0,87282.0,0.0018098937306928633,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,32838.46,0.0,213176.58000000002,0.0017774627108721268,14.96605200122052,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,27048.14,0.0,167365.91,0.0017774627108721268,15.128548580419947,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,7072.9800000000005,0.0,79559.79000000001,0.0017774627108721268,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,28960.36,0.0,210660.29,0.0017616777535317798,17.93930047830897,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,25603.59,0.0,162466.95,0.0017616777535317798,13.808926795031478,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,7723.97,0.0,82889.05,0.0017616777535317798,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,32858.68,0.0,187015.97,0.0016999349697145532,17.473620364542946,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,22269.21,0.0,177873.35,0.0016999349697145532,16.386225645184542,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,7854.66,0.0,75144.64,0.0016999349697145532,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,46745.5,0.0,334994.58999999997,0.0016730635444615078,16.867296317292574,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,10200.17,0.0,98083.61,0.0016730635444615078,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,31657.81,0.0,187271.12,0.0016670895068277608,17.287582432265527,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,31216.8,0.0,173101.52,0.0016670895068277608,16.750864918889828,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,6499.31,0.0,71159.16,0.0016670895068277608,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,59319.14,0.0,322396.23,0.0016069354214304145,15.99335728737807,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,8426.5,0.0,93564.48,0.0016069354214304145,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,53915.979999999996,0.0,312249.85,0.0016031214094447256,16.073820785600116,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,5177.110000000001,0.0,102723.59,0.0016031214094447256,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,51843.82,0.0,302955.6,0.0015410084933553257,12.215969039318477,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,8687.64,0.0,95939.7,0.0015410084933553257,0.0,Normal
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,31654.68,0.0,394877.49,0.0015254869283364148,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,45228.56,0.0,300630.38,0.0015194642531355389,16.188689182233528,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,8275.23,0.0,92688.12,0.0015194642531355389,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,52479.96,0.0,305593.61,0.0015190408860996604,17.51727516560607,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,10594.35,0.0,87615.3,0.0015190408860996604,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,38182.81,0.0,384974.91,0.0014872313763503908,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,42142.19,0.0,357663.02,0.0013817203451108994,0.0,Single-source critical
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30758.440000000002,0.0,351997.16000000003,0.0013598320491541355,0.0,Normal
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30530.41,0.0,331438.88,0.0012804114992284357,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30260.25,0.0,325090.21,0.0012558853782350067,0.0,Single-source critical
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,31527.45,0.0,320423.53,0.0012378571048615892,0.0,Normal
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,34591.88,0.0,318922.62,0.0012320588037591145,0.0,Normal
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30173.8,0.0,287069.23,0.0011090030933204112,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,18668.32,0.0,271780.7,0.0010499405910023402,0.0,Normal
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,14661.19,0.0,161701.75,0.0006246846481781548,0.0,Normal
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,13121.91,0.0,157167.82,0.0006071692133302675,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,14136.76,0.0,146930.54,0.0005676206515175397,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,12235.880000000001,0.0,136337.68,0.0005266984164625668,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,10095.03,0.0,129052.37000000001,0.0004985538768133745,0.0,Normal
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,12926.74,0.0,125114.68,0.0004833418306092694,0.0,Normal
