entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,287519.56,0.0,2100687.67,0.008406559889522455,0.0,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,38477.26,0.0,530813.27,0.008406559889522455,0.0,Normal
US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,199689.44,0.0,1270386.42,0.008263027234919547,18.709010351273456,Normal
US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,195578.55000000002,0.0,853273.81,0.008263027234919547,8.428844574213276,Normal
US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,33880.83,0.0,462910.76,0.008263027234919547,0.0,Normal
US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,201523.64,0.0,1354942.41,0.00788413664002881,17.90933113355832,Normal
US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,124024.52,0.0,679719.59,0.00788413664002881,14.636055837990746,Normal
US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,41615.22,0.0,433305.07,0.00788413664002881,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,121421.95,0.0,911398.4299999999,0.007742774707601259,16.085051343682096,Normal
ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,69032.97,0.0,1125859.97,0.007742774707601259,30.0,Normal
ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,51449.57000000001,0.0,386458.22,0.007742774707601259,15.629821590345653,Normal
ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,238707.92,0.0,1020747.54,0.007683552774505714,12.849894548953381,Normal
ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,122859.04000000001,0.0,980906.63,0.007683552774505714,15.321292596784085,Normal
ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,63700.08,0.0,403524.24,0.007683552774505714,14.471275389293075,Normal
ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,156911.96000000002,0.0,1056431.61,0.007483998173114593,17.242479158376455,Normal
ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,61123.880000000005,0.0,389984.8,0.007483998173114593,13.44929673967032,Normal
ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,53359.330000000184,0.0,896295.53,0.007483998173114593,6.998150089215966,Normal
ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,177658.52999999997,0.0,870091.5499999999,0.007322090475094319,7.029806562060376,Normal
ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,138239.12,0.0,982911.62,0.007322090475094319,15.326417008441604,Normal
ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,72021.44,0.0,439026.89,0.007322090475094319,16.5679997511852,Normal
US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,162035.69,0.0,1141033.63,0.00713384848290545,11.164725499672326,Normal
US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,142636.43,0.0,615691.71,0.00713384848290545,13.80424482020477,Normal
US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,43958.34,0.0,476379.43,0.00713384848290545,0.0,Normal
US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,191693.19,0.0,1075900.23,0.006981006704622402,15.260920849613907,Normal
US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,164965.95,0.0,706797.1000000001,0.006981006704622402,9.81772056597134,Normal
US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,46520.04,0.0,402563.46,0.006981006704622402,0.0,Normal
ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,174311.77,0.0,972117.99,0.0068642245350416615,17.00821464895916,Normal
ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,135569.52000000002,0.0,761244.33,0.0068642245350416615,23.917663793454455,Normal
ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,70170.98,0.0,415342.20999999996,0.0068642245350416615,17.355336921331297,Normal
ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,179196.52000000002,0.0,1057540.67,0.006813578344184319,14.142596072736232,Normal
ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,50154.47,0.0,398916.85,0.006813578344184319,17.87790998489267,Normal
ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,21373.76,0.0,676393.26,0.006813578344184319,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,127644.03,0.0,868796.65,0.006683405997396146,16.218178006444955,Single-source critical
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,95071.05,0.0,752860.23,0.006683405997396146,0.0,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,51707.70999999989,0.0,470446.12,0.006683405997396146,8.078688845435188,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,158233.34000000003,0.0,899928.79,0.0066070165110493,16.686873322651216,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,30103.329999999998,0.0,511350.47000000003,0.0066070165110493,0.0,Single-source critical
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,94785.26000000068,0.0,841093.24,0.006402374784703828,12.770441311233535,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,37582.54,0.0,496547.88,0.006402374784703828,0.0,Normal
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,28370.83,0.0,666490.83,0.006402374784703828,0.0,Normal
US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,129203.76999999999,0.0,1116055.3800000001,0.006331222728651069,16.333192909154278,Normal
US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,119151.21,0.0,452045.66,0.006331222728651069,12.066031054153795,Normal
US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,28047.05,0.0,413758.22,0.006331222728651069,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,65047.55,0.0,892361.11,0.00619860866283377,0.0,Single-source critical
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,53035.71,0.0,557986.73,0.00619860866283377,0.0,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,34779.52,0.0,489999.31,0.00619860866283377,0.0,Single-source critical
US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,180779.69,0.0,1068315.94,0.006193165341378238,14.93957258141111,Normal
US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,89941.6,0.0,434637.17,0.006193165341378238,17.63286843907602,Normal
US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,40622.03,0.0,435690.12,0.006193165341378238,0.0,Normal
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,152819.38000000012,0.0,1050640.67,0.005690956291245411,15.013392280481714,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,134907.070000001,0.0,616231.84,0.005690956291245411,8.867028243960984,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,11214.34,0.0,114564.49,0.005690956291245411,0.0,Normal
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,148213.77000000002,0.0,1005968.8099999999,0.0052726364687511965,11.627367011850517,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,117512.08,0.0,527075.04,0.0052726364687511965,10.588140385226778,Normal
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,9337.88,0.0,117446.72,0.0052726364687511965,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,105750.95000000001,0.0,731427.47,0.005176339367601544,17.82441292489571,Normal
JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,88583.83,0.0,579864.71,0.005176339367601544,17.124094769891975,Normal
JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,22458.98,0.0,309054.56,0.005176339367601544,0.0,Normal
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,71413.87,0.0,1057265.53,0.005134362009260829,0.0,Normal
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,28152.7,0.0,438018.91000000003,0.005134362009260829,0.0,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,11770.73,0.0,111922.15,0.005134362009260829,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,97386.36,0.0,745763.93,0.005104703235711799,13.974595620988401,Normal
JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,82069.86,0.0,572040.24,0.005104703235711799,14.370207284379429,Normal
JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,23692.43,0.0,280118.35,0.005104703235711799,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,89842.77,0.0,720530.9400000001,0.004939511214275391,16.037033363953494,Normal
JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,86118.68,0.0,539147.11,0.004939511214275391,15.808162642530052,Normal
JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,22851.36,0.0,286534.5,0.004939511214275391,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,156278.81,0.0,1215095.06,0.004926921856251059,16.250984378496355,Normal
DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,28387.89,0.0,327176.65,0.004926921856251059,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,93732.34,0.0,667450.39,0.00492321348329621,17.95418528973031,Normal
JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,87753.25,0.0,574606.34,0.00492321348329621,14.994494221011756,Normal
JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,26919.25,0.0,299054.15,0.00492321348329621,0.0,Normal
JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,84410.23999999999,0.0,586582.62,0.004889846145117085,18.91226111903011,Normal
JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,80083.35,0.0,640564.03,0.004889846145117085,13.976916550069395,Normal
JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,29604.53,0.0,303519.27,0.004889846145117085,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,160155.89,0.0,1120332.17,0.004815914127115515,13.4563511838372,Normal
DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,35531.21,0.0,387190.85,0.004815914127115515,0.0,Normal
JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,128389.76999999999,0.0,671118.8,0.004684277668951053,17.56730150696586,Normal
JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,83928.59,0.0,521918.42,0.004684277668951053,13.206494950052182,Normal
JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,29712.27,0.0,273279.71,0.004684277668951053,0.0,Normal
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,161778.34,0.0,1054565.96,0.0046237930751641025,19.031367858021042,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,91938.20999999999,0.0,279260.07,0.0046237930751641025,15.481019262828807,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,8592.77,0.0,113557.44,0.0046237930751641025,0.0,Single-source critical
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,89370.61,0.0,627050.7,0.004534506751750426,14.403060469207942,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,81923.31000000032,0.0,722094.55,0.004534506751750426,8.884295568623955,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,7202.38,0.0,70288.97,0.004534506751750426,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,134337.53,0.0,1067483.09,0.004469806963708965,13.633843796294304,Normal
DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,34996.68,0.0,331698.19,0.004469806963708965,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,179871.69,0.0,1028547.29,0.004467445716337819,17.065014511177385,Normal
DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,29566.53,0.0,369894.85,0.004467445716337819,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,52662.83,0.0,689413.47,0.004456857192328013,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45279.72,0.0,626878.46,0.004456857192328013,0.0,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,8763.43,0.0,78835.69,0.004456857192328013,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,82177.20000000001,0.0,663111.59,0.0044464769873661155,17.58154816664476,Single-source critical
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,37991.11,0.0,650851.89,0.0044464769873661155,0.0,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,4895.14,0.0,77914.83,0.0044464769873661155,0.0,Single-source critical
DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,142738.97999999998,0.0,1015921.21,0.004398816457943782,15.292023944685608,Normal
DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,29234.89,0.0,361037.95,0.004398816457943782,0.0,Normal
DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,184986.12,0.0,1021814.98,0.004327818253222833,18.206402188445274,Normal
DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,29025.79,0.0,332919.65,0.004327818253222833,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,56863.86999999969,0.0,600517.39,0.0042761462483879645,9.791426436505182,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,48399.46,0.0,661013.38,0.0042761462483879645,0.0,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,6096.07,0.0,77029.0,0.0042761462483879645,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,155245.7499999993,0.0,980125.03,0.003420674382571549,14.062228434594754,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,8178.45,0.0,90646.84,0.003420674382571549,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,137273.51,0.0,982650.29,0.0034041996714473883,15.416970105885687,Normal
DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,6941.32,0.0,82964.51,0.0034041996714473883,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,68422.12,0.0,941539.86,0.003311253660591669,0.0,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,8173.73,0.0,94980.1,0.003311253660591669,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,124412.52,0.0,910760.97,0.0032234775145053747,17.762304790546803,Normal
DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,9144.57,0.0,98282.47,0.0032234775145053747,0.0,Normal
ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,92451.97,0.0,840329.41,0.002684505790863244,0.0,Single-source critical
ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,22655.870000000003,0.0,755572.64,0.0024137428767342906,0.0,Normal
US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,51885.67,0.0,547345.8200000001,0.0023651485374531216,0.0,Single-source critical
US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,15782.27,0.0,193015.36000000002,0.0023651485374531216,0.0,Single-source critical
US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,99118.6,0.0,511712.35,0.0022927145254007316,0.0,Normal
US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,18985.68,0.0,205974.85,0.0022927145254007316,0.0,Normal
US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,53795.509999999995,0.0,443883.82,0.0019771299519909173,0.0,Normal
US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,16535.39,0.0,175016.11,0.0019771299519909173,0.0,Normal
ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,33623.39,0.0,576509.22,0.0018417091216360638,0.0,Normal
DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,56891.22,0.0,460468.16000000003,0.0014710058071490592,0.0,Normal
DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,32025.170000000002,0.0,403284.16,0.0012883265181488994,0.0,Normal
DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,38837.53,0.0,396738.11,0.0012674145889421372,0.0,Single-source critical
DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,18949.899999999998,0.0,392285.38,0.0012531899535457032,0.0,Normal
DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,36532.16,0.0,391276.25,0.0012499661995077076,0.0,Normal
JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,23530.71,0.0,356704.13,0.0011395225386790107,0.0,Normal
JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,31617.05,0.0,349435.97,0.0011163037659254538,0.0,Normal
JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,25617.08,0.0,343102.94,0.0010960723477382566,0.0,Normal
JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,43006.87,0.0,332937.05,0.0010635965230800684,0.0,Normal
JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,28888.87,0.0,316501.24,0.0010110908906489388,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,14149.71,0.0,161855.87,0.0005170627317449336,0.0,Normal
DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,12292.68,0.0,157906.92,0.0005044474656163456,0.0,Single-source critical
DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,14501.64,0.0,142399.95,0.0004549090937964868,0.0,Normal
JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,10205.53,0.0,129252.08,0.0004129070732406227,0.0,Single-source critical
JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,12557.56,0.0,128005.88,0.0004089259783547805,0.0,Normal
JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,11336.27,0.0,127609.31999999999,0.0004076591327538099,0.0,Normal
