vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,ES01,Events,Downside,4369989.42,1665257.67,1924407.35,633014.41,1.13636,12,0.018272,31042.15,52767.46,3593.18,56360.64,439958.05,193056.35,59.2655,3.3286,0.5175,61.989
2026-08,2026-12,4,ES01,Hardware,Base,6271295.52,1921396.53,2257075.85,562873.04,1.06388,16,0.029048,53801.94,125420.02,5465.06,130885.08,380199.24,182673.8,47.8434,2.7878,0.4168,50.1244
2026-08,2026-12,4,ES01,Hardware,Upside,6343623.27,2017804.24,2335080.61,569037.88,1.06388,16,0.029048,54422.44,125644.06,5528.09,131172.15,384257.28,184780.6,48.2967,2.9403,0.4196,50.7024
2026-08,2026-12,4,ES01,Hardware,Downside,6154147.05,1777459.23,2139281.65,552884.31,1.06388,16,0.029048,52796.91,124856.05,5362.97,130219.02,373622.88,179261.43,47.1081,2.5421,0.4123,49.188
2026-08,2026-12,4,ES01,Spare Parts,Base,2618187.9,1151345.97,1241434.89,250916.49,1.01939,11,0.018272,18598.26,21508.68,1435.19,22943.87,173805.99,77110.5,23.6356,1.357,0.2061,24.7459
2026-08,2026-12,4,ES01,Spare Parts,Upside,2648383.83,1196116.97,1277797.2,253696.01,1.01939,11,0.018272,18812.75,21694.25,1451.74,23145.99,175696.19,77999.82,23.8593,1.4324,0.2075,25.0313
2026-08,2026-12,4,ES01,Spare Parts,Downside,2569279.87,1084011.11,1186165.44,246413.28,1.01939,11,0.018272,18250.84,21197.82,1408.38,22606.2,170743.21,75670.07,23.2727,1.2355,0.2039,24.2836
2026-08,2026-12,4,JP01,Hardware,Base,3989954.79,1357598.09,1565784.86,443926.05,0.98578,18,0.029048,34230.14,77570.07,3477.01,81047.08,327704.43,116221.62,30.621,1.6838,0.2677,31.9987
2026-08,2026-12,4,JP01,Hardware,Upside,4035971.51,1420493.87,1616910.17,448541.35,0.98578,18,0.029048,34624.92,77686.95,3517.11,81204.06,330979.33,117562.02,30.9104,1.7812,0.2695,32.3677
2026-08,2026-12,4,JP01,Hardware,Downside,3915422.01,1263496.82,1488417.0,436445.22,0.98578,18,0.029048,33590.71,77252.83,3412.05,80664.88,322394.63,114050.59,30.1516,1.527,0.2648,31.4009
2026-08,2026-12,4,JP01,Software,Base,1026384.57,751925.56,797740.97,174371.17,1.07769,13,0.018272,7290.91,7835.47,1031.48,8866.95,118951.49,55419.68,10.6434,0.6787,0.0922,11.1988
2026-08,2026-12,4,JP01,Software,Upside,1038222.01,772943.29,815583.4,176194.21,1.07769,13,0.018272,7374.99,7901.34,1043.37,8944.71,120135.37,56058.84,10.7445,0.7131,0.0928,11.3279
2026-08,2026-12,4,JP01,Software,Downside,1007211.59,719914.13,770263.32,171416.34,1.07769,13,0.018272,7154.71,7724.75,1012.21,8736.96,117031.9,54384.44,10.4795,0.6234,0.0912,10.9896
2026-08,2026-12,4,JP01,Spare Parts,Base,3622275.4,1594331.65,1719408.89,433816.4,1.01685,13,0.018272,25730.78,29754.5,1985.59,31740.09,327133.68,106682.72,32.6573,1.8718,0.2848,34.1887
2026-08,2026-12,4,JP01,Spare Parts,Upside,3664051.61,1656289.14,1769737.97,438362.45,1.01685,13,0.018272,26027.54,30011.21,2008.49,32019.7,330449.34,107913.11,32.9663,1.976,0.2867,34.5831
2026-08,2026-12,4,JP01,Spare Parts,Downside,3554610.9,1501146.67,1642908.26,426448.22,1.01685,13,0.018272,25250.13,29324.48,1948.5,31272.98,321758.34,104689.88,32.156,1.7039,0.2817,33.5501
2026-08,2026-12,4,US01,Events,Base,3185265.08,1323232.57,1494907.58,713481.23,1.13636,14,0.033917,22626.48,37582.95,4861.56,42444.51,575005.87,138475.37,41.8161,2.53,0.3635,43.8861
2026-08,2026-12,4,US01,Events,Upside,3222001.19,1376577.06,1538806.98,720604.63,1.13636,14,0.033917,22887.44,37710.5,4917.63,42628.13,580532.2,140072.42,42.2131,2.6634,0.3659,44.3922
2026-08,2026-12,4,US01,Events,Downside,3125763.98,1243095.5,1428189.29,701931.22,1.13636,14,0.033917,22203.82,37326.04,4770.74,42096.78,566042.59,135888.63,41.1721,2.3152,0.3595,43.0663
