vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-10,2,US01,Hardware,Downside,6548383.25,1677014.53,2070008.74,925281.76,0.99457,728830.26,196451.5,50.4281,1.9928,0.4481,52.0586
2026-08,2026-10,2,US01,Software,Base,1335582.69,961610.93,1021492.91,281009.45,1.06895,207552.36,73457.09,13.8278,0.9017,0.1196,14.5655
2026-08,2026-10,2,US01,Software,Upside,1343262.34,983259.38,1038649.94,282269.13,1.06895,208389.66,73879.47,13.8836,0.9357,0.1198,14.6492
2026-08,2026-10,2,US01,Software,Downside,1323049.47,928772.2,995236.71,278952.72,1.06895,206184.96,72767.76,13.7365,0.8461,0.1193,14.4288
2026-08,2026-11,3,DE01,Hardware,Base,6274961.26,1706213.39,2050837.99,738394.27,0.98522,550145.42,188248.85,48.3825,2.1251,0.4279,50.1212
2026-08,2026-11,3,DE01,Hardware,Upside,6329160.9,1796900.65,2121716.94,743891.79,0.98522,554016.95,189874.84,48.7032,2.2623,0.4296,50.5542
2026-08,2026-11,3,DE01,Hardware,Downside,6186841.65,1570889.8,1944083.76,729450.78,0.98522,543845.52,185605.26,47.8605,1.9028,0.4252,49.4174
2026-08,2026-11,3,DE01,Software,Base,1108534.69,797043.83,846820.92,197617.29,1.05872,136647.87,60969.43,11.5427,0.6509,0.1008,12.0753
2026-08,2026-11,3,DE01,Software,Upside,1118109.6,817345.57,863527.41,199103.18,1.05872,137607.13,61496.05,11.6199,0.6841,0.1012,12.1796
2026-08,2026-11,3,DE01,Software,Downside,1092967.48,766177.49,821157.58,195200.09,1.05872,135086.86,60113.23,11.4172,0.5971,0.1001,11.9057
2026-08,2026-11,3,ES01,Events,Base,3685018.2,1477470.48,1678519.27,519665.79,0.95764,353839.98,165825.82,48.1806,1.9494,0.4277,49.7755
2026-08,2026-11,3,ES01,Events,Upside,3716847.35,1534834.22,1724238.91,523917.0,0.95764,356658.87,167258.13,48.4991,2.0855,0.4294,50.2054
2026-08,2026-11,3,ES01,Events,Downside,3633269.3,1391323.44,1609168.54,512752.59,0.95764,349255.48,163497.12,47.6621,1.7288,0.425,49.0765
2026-08,2026-11,3,ES01,Hardware,Base,5804998.08,1537820.75,1856921.79,523664.48,0.99435,349514.53,174149.95,44.9595,2.0201,0.3973,46.6122
2026-08,2026-11,3,ES01,Hardware,Upside,5855138.44,1621365.26,1922144.01,527907.1,0.99435,352252.93,175654.16,45.2577,2.1476,0.3988,47.0148
2026-08,2026-11,3,ES01,Hardware,Downside,5723478.2,1413202.45,1758729.11,516764.96,0.99435,345060.6,171704.36,44.474,1.8133,0.3947,45.9577
2026-08,2026-11,3,ES01,Spare Parts,Base,2452847.62,1039418.12,1124583.99,237009.34,1.00781,163423.92,73585.42,22.4647,1.0625,0.198,23.3341
2026-08,2026-11,3,ES01,Spare Parts,Upside,2474033.96,1078084.44,1155079.41,238954.65,1.00781,164733.64,74221.01,22.614,1.1264,0.1988,23.5356
2026-08,2026-11,3,ES01,Spare Parts,Downside,2418402.16,981290.28,1078319.53,233845.95,1.00781,161293.89,72552.06,22.2218,0.9589,0.1967,23.0064
2026-08,2026-11,3,JP01,Hardware,Base,3806235.58,1134472.52,1338748.49,431359.82,0.91749,317172.77,114187.05,29.8406,1.0154,0.2667,30.6713
2026-08,2026-11,3,JP01,Hardware,Upside,3839111.73,1190340.81,1382560.4,434531.75,0.91749,319358.41,115173.33,30.0279,1.1102,0.2675,30.9363
2026-08,2026-11,3,JP01,Hardware,Downside,3752784.42,1050990.95,1272663.29,426200.78,0.91749,313617.27,112583.51,29.5357,0.8615,0.2653,30.2406
2026-08,2026-11,3,JP01,Software,Base,935381.14,672149.41,714281.95,159561.59,1.06878,108115.6,51445.99,9.7415,0.558,0.085,10.198
2026-08,2026-11,3,JP01,Software,Upside,943460.44,689276.59,728376.59,160777.11,1.06878,108886.76,51890.35,9.8066,0.586,0.0853,10.2861
2026-08,2026-11,3,JP01,Software,Downside,922245.53,646109.96,692630.96,157584.32,1.06878,106860.79,50723.53,9.6355,0.5125,0.0844,10.0548
2026-08,2026-11,3,JP01,Spare Parts,Base,3396356.58,1441104.78,1559405.09,411052.81,1.00518,309162.13,101890.69,31.0743,1.4623,0.274,32.2707
2026-08,2026-11,3,JP01,Spare Parts,Upside,3425692.42,1494660.55,1601650.19,414188.09,1.00518,311417.33,102770.76,31.2807,1.5507,0.275,32.5494
2026-08,2026-11,3,JP01,Spare Parts,Downside,3348661.37,1360591.37,1495313.16,405952.78,1.00518,305492.95,100459.83,30.7383,1.319,0.2722,31.8175
2026-08,2026-11,3,US01,Events,Base,3332705.5,1334626.28,1515980.64,665775.26,1.13636,515803.52,149971.75,37.2688,2.1977,0.3245,39.0669
2026-08,2026-11,3,US01,Events,Upside,3361491.57,1386491.94,1557311.37,670582.94,1.13636,519315.82,151267.12,37.5188,2.3045,0.3258,39.4044
2026-08,2026-11,3,US01,Events,Downside,3285904.15,1256737.78,1453289.25,657952.65,1.13636,510086.97,147865.68,36.8619,2.0245,0.3223,38.5183
2026-08,2026-11,3,US01,Hardware,Base,6874926.89,1884389.72,2259856.5,969384.44,0.99457,763136.63,206247.81,52.6616,2.3694,0.4653,54.6002
2026-08,2026-11,3,US01,Hardware,Upside,6934308.7,1983877.74,2337624.08,976258.55,0.99457,768229.28,208029.27,53.011,2.5188,0.4671,55.0718
2026-08,2026-11,3,US01,Hardware,Downside,6778381.94,1735916.26,2142713.61,958199.0,0.99457,754847.53,203351.47,52.093,2.1272,0.4623,53.8335
2026-08,2026-11,3,US01,Software,Base,1396621.01,1005558.13,1068176.82,295532.66,1.06895,218718.47,76814.19,14.5343,0.8333,0.1268,15.216
2026-08,2026-11,3,US01,Software,Upside,1408684.25,1031147.8,1089236.08,297656.57,1.06895,220178.9,77477.67,14.6315,0.8751,0.1273,15.3474
2026-08,2026-11,3,US01,Software,Downside,1377008.19,966650.88,1035826.05,292076.8,1.06895,216341.31,75735.49,14.3761,0.7655,0.1259,15.0023
2026-08,2026-12,4,DE01,Hardware,Base,6630099.75,1802778.46,2166907.47,777452.17,0.98522,578549.17,198903.01,50.6705,2.7315,0.4435,52.9053
2026-08,2026-12,4,DE01,Hardware,Upside,6706565.63,1904048.94,2248233.87,785455.4,0.98522,584258.42,201196.98,51.149,2.8923,0.4464,53.5155
2026-08,2026-12,4,DE01,Hardware,Downside,6506248.78,1651989.88,2044450.67,764479.0,0.98522,569291.52,195187.48,49.8942,2.4724,0.4387,51.917
2026-08,2026-12,4,DE01,Software,Base,1177678.64,846758.79,899640.68,209622.85,1.05872,144850.51,64772.34,12.1953,0.7583,0.1058,12.8157
2026-08,2026-12,4,DE01,Software,Upside,1191260.97,870819.71,920022.96,211794.7,1.05872,146275.33,65519.37,12.311,0.7976,0.1065,12.9635
2026-08,2026-12,4,DE01,Software,Downside,1155679.48,810139.02,868273.74,206102.41,1.05872,142540.02,63562.39,12.0076,0.6951,0.1047,12.5763
2026-08,2026-12,4,ES01,Events,Base,3890427.06,1559827.07,1772082.64,548070.82,0.95764,373001.61,175069.22,50.3563,2.6174,0.4417,52.4979
2026-08,2026-12,4,ES01,Events,Upside,3935295.91,1625040.33,1825576.81,554131.44,0.95764,377043.13,177088.31,50.8314,2.7768,0.4446,53.1033
2026-08,2026-12,4,ES01,Events,Downside,3817753.47,1461969.77,1690876.25,538251.69,0.95764,366452.79,171798.9,49.5858,2.3606,0.4369,51.5172
2026-08,2026-12,4,ES01,Hardware,Base,6133538.48,1624855.45,1962016.36,552762.48,0.99435,368756.32,184006.17,47.1071,2.5597,0.4121,49.2014
2026-08,2026-12,4,ES01,Hardware,Upside,6204277.45,1718046.47,2036760.51,558828.61,0.99435,372700.28,186128.34,47.5521,2.7093,0.4149,49.7688
2026-08,2026-12,4,ES01,Hardware,Downside,6018963.33,1486161.63,1849526.75,542933.89,0.99435,362364.98,180568.91,46.3851,2.3188,0.4077,48.2823
2026-08,2026-12,4,ES01,Spare Parts,Base,2594778.73,1099562.81,1189656.7,250611.16,1.00781,172767.81,77843.36,23.5793,1.3205,0.2059,24.6597
2026-08,2026-12,4,ES01,Spare Parts,Upside,2624704.68,1143740.68,1225424.7,253388.67,1.00781,174647.54,78741.13,23.8023,1.3956,0.2073,24.9441
2026-08,2026-12,4,ES01,Spare Parts,Downside,2546307.99,1033189.31,1135350.31,246111.22,1.00781,169721.99,76389.23,23.2177,1.1995,0.2037,24.1991
2026-08,2026-12,4,JP01,Hardware,Base,4021653.77,1198679.27,1414516.47,453239.79,0.91749,332590.2,120649.59,31.1114,1.5444,0.2735,32.375
2026-08,2026-12,4,JP01,Hardware,Upside,4068036.07,1261320.24,1465001.79,457913.87,0.91749,335872.8,122041.06,31.4003,1.6477,0.2753,32.7484
2026-08,2026-12,4,JP01,Hardware,Downside,3946528.84,1105250.3,1338366.89,445664.27,0.91749,327268.43,118395.85,30.6429,1.3779,0.2707,31.7703
2026-08,2026-12,4,JP01,Software,Base,993724.77,714074.18,758834.71,169324.09,1.06878,114669.2,54654.89,10.2963,0.6441,0.0893,10.8234
2026-08,2026-12,4,JP01,Software,Upside,1005185.54,734371.93,776030.01,171095.72,1.06878,115810.49,55285.23,10.394,0.6773,0.0899,10.9482
2026-08,2026-12,4,JP01,Software,Downside,975161.89,683182.28,732372.55,166452.59,1.06878,112818.66,53633.93,10.1379,0.5907,0.0883,10.6212
2026-08,2026-12,4,JP01,Spare Parts,Base,3592882.71,1524492.59,1649638.21,433810.46,1.00518,326024.0,107786.47,32.6125,1.8231,0.2848,34.1041
2026-08,2026-12,4,JP01,Spare Parts,Upside,3634319.93,1585686.62,1699192.01,438357.08,1.00518,329327.5,109029.59,32.9208,1.9269,0.2867,34.4974
2026-08,2026-12,4,JP01,Spare Parts,Downside,3525767.27,1432551.1,1574398.13,426441.38,1.00518,320668.38,105773.01,32.1123,1.6558,0.2818,33.467
2026-08,2026-12,4,US01,Events,Base,3518475.88,1409020.5,1600483.84,703361.69,1.13636,545030.27,158331.41,39.2792,2.352,0.3416,41.2036
2026-08,2026-12,4,US01,Events,Upside,3559054.97,1467979.59,1648838.51,710417.39,1.13636,550259.92,160157.47,39.6521,2.4771,0.3439,41.6788
2026-08,2026-12,4,US01,Events,Downside,3452750.38,1320550.34,1527081.98,691921.86,1.13636,536548.1,155373.76,38.6744,2.1505,0.3379,40.4339
2026-08,2026-12,4,US01,Hardware,Base,7264021.12,1991038.88,2387755.62,1019692.44,0.99457,801771.8,217920.64,55.1787,2.9998,0.4827,57.6331
2026-08,2026-12,4,US01,Hardware,Upside,7347798.1,2102175.39,2477015.45,1029811.49,0.99457,809377.54,220433.95,55.7,3.175,0.4859,58.2978
2026-08,2026-12,4,US01,Hardware,Downside,7128328.42,1825536.15,2253335.15,1003284.91,0.99457,789435.05,213849.86,54.333,2.7175,0.4775,56.5565
2026-08,2026-12,4,US01,Software,Base,1483734.11,1068279.0,1134803.47,313370.42,1.06895,231765.01,81605.42,15.3624,0.9614,0.1332,16.149
2026-08,2026-12,4,US01,Software,Upside,1500846.22,1098609.76,1160498.43,316507.55,1.06895,233960.97,82546.58,15.5082,1.0109,0.1341,16.3353
2026-08,2026-12,4,US01,Software,Downside,1456017.8,1022115.11,1095259.4,308283.98,1.06895,228202.96,80081.02,15.126,0.8817,0.1318,15.8474
2026-08,2027-01,5,DE01,Hardware,Base,4958676.28,1348304.72,1620638.16,718590.73,0.98522,569830.43,148760.3,50.206,0.0,0.4645,39.5288
2026-08,2027-01,5,DE01,Hardware,Upside,5030265.43,1428133.58,1686289.79,726120.38,0.98522,575212.4,150907.97,50.6802,0.0,0.4689,40.0994
2026-08,2027-01,5,DE01,Hardware,Downside,4843162.16,1229718.56,1521860.98,706395.3,0.98522,561100.42,145294.87,49.4368,0.0,0.4574,38.6079
2026-08,2027-01,5,DE01,Software,Base,885606.89,636757.26,676524.1,191415.53,1.05872,142707.14,48708.39,12.0835,0.0,0.1118,9.6278
2026-08,2027-01,5,DE01,Software,Upside,898392.53,656730.93,693837.68,193472.47,1.05872,144060.86,49411.6,12.1981,0.0,0.1129,9.7668
2026-08,2027-01,5,DE01,Software,Downside,864976.36,606354.2,649865.53,188085.02,1.05872,140511.31,47573.71,11.8976,0.0,0.1101,9.4035
2026-08,2027-01,5,ES01,Events,Base,2907311.71,1165656.99,1324275.34,491292.2,0.95764,360463.17,130829.03,49.8947,0.0,0.4616,39.1926
2026-08,2027-01,5,ES01,Events,Upside,2949285.01,1217877.18,1368168.1,496581.45,0.95764,363863.63,132717.82,50.3654,0.0,0.466,39.7584
2026-08,2027-01,5,ES01,Events,Downside,2839584.86,1087390.07,1257647.11,482728.66,0.95764,354947.35,127781.32,49.1312,0.0,0.4545,38.2796
2026-08,2027-01,5,ES01,Hardware,Base,4587296.25,1215235.44,1467399.34,494627.63,0.99435,357008.74,137618.9,46.6752,0.0,0.4318,36.7613
2026-08,2027-01,5,ES01,Hardware,Upside,4653523.74,1288622.26,1527674.0,499987.5,0.99435,360381.78,139605.72,47.1162,0.0,0.4359,37.2921
2026-08,2027-01,5,ES01,Hardware,Downside,4480433.56,1106278.29,1376762.29,485950.4,0.99435,351537.38,134413.02,45.9599,0.0,0.4252,35.905
2026-08,2027-01,5,ES01,Spare Parts,Base,1942973.01,823353.78,890816.18,224767.48,1.00781,166478.3,58289.19,23.3632,0.0,0.2161,18.4469
2026-08,2027-01,5,ES01,Spare Parts,Upside,1971024.01,858892.95,920233.63,227183.23,1.00781,168052.51,59130.72,23.5841,0.0,0.2182,18.7132
2026-08,2027-01,5,ES01,Spare Parts,Downside,1897710.77,770014.66,846153.14,220856.11,1.00781,163924.8,56931.32,23.0048,0.0,0.2128,18.0172
2026-08,2027-01,5,JP01,Hardware,Base,3007809.82,896496.69,1057922.13,417289.94,0.91749,327055.66,90234.28,30.8262,0.0,0.2852,24.1893
2026-08,2027-01,5,JP01,Hardware,Upside,3051234.02,946054.36,1098825.88,421629.58,0.91749,330092.58,91537.01,31.1125,0.0,0.2878,24.5386
2026-08,2027-01,5,JP01,Hardware,Downside,2937741.82,822733.13,996261.91,410262.43,0.91749,322130.18,88132.24,30.362,0.0,0.2809,23.6258
2026-08,2027-01,5,JP01,Software,Base,747274.74,536979.27,570638.9,153757.63,1.06878,112657.5,41100.13,10.202,0.0,0.0944,8.131
2026-08,2027-01,5,JP01,Software,Upside,758063.26,553828.48,585245.03,155419.99,1.06878,113726.49,41693.5,10.2988,0.0,0.0953,8.2484
2026-08,2027-01,5,JP01,Software,Downside,729866.71,511332.54,548149.34,151066.22,1.06878,110923.53,40142.69,10.0449,0.0,0.0929,7.9416
2026-08,2027-01,5,JP01,Spare Parts,Base,2690354.31,1141541.64,1235250.81,399976.56,1.00518,319265.94,80710.62,32.3135,0.0,0.2989,25.5118
2026-08,2027-01,5,JP01,Spare Parts,Upside,2729195.36,1190772.59,1276009.56,404160.52,1.00518,322284.66,81875.85,32.6191,0.0,0.3018,25.8801
2026-08,2027-01,5,JP01,Spare Parts,Downside,2627681.56,1067650.76,1173366.42,393199.76,1.00518,314369.32,78830.44,31.8179,0.0,0.2944,24.9175
2026-08,2027-01,5,US01,Events,Base,2629353.02,1052959.42,1196039.75,658497.26,1.13636,540176.38,118320.88,38.9192,0.0,0.3601,30.7608
2026-08,2027-01,5,US01,Events,Upside,2667313.39,1100168.91,1235712.59,665332.87,1.13636,545303.76,120029.1,39.2886,0.0,0.3635,31.2049
2026-08,2027-01,5,US01,Events,Downside,2568101.31,982204.53,1135819.51,647423.87,1.13636,531859.31,115564.56,38.3199,0.0,0.3545,30.0442
2026-08,2027-01,5,US01,Hardware,Base,5432788.42,1489105.39,1785811.31,958877.1,0.99457,795893.44,162983.66,54.6729,0.0,0.5058,43.0612
2026-08,2027-01,5,US01,Hardware,Upside,5511222.41,1576738.49,1857887.61,968749.93,0.99457,803413.25,165336.68,55.1894,0.0,0.5106,43.6828
2026-08,2027-01,5,US01,Hardware,Downside,5306229.69,1358904.01,1677351.71,942882.58,0.99457,783695.69,159186.9,53.835,0.0,0.4981,42.058
2026-08,2027-01,5,US01,Software,Base,1115758.67,803339.05,853365.03,291687.71,1.06895,230320.95,61366.76,15.2216,0.0,0.1408,12.1319
2026-08,2027-01,5,US01,Software,Upside,1131867.04,828519.38,875192.88,294759.18,1.06895,232506.46,62252.72,15.366,0.0,0.1422,12.3071
2026-08,2027-01,5,US01,Software,Downside,1089766.67,765009.18,819754.53,286713.11,1.06895,226775.91,59937.2,14.9873,0.0,0.1387,11.8493
2026-08,2027-02,6,DE01,Hardware,Base,5198953.59,1413638.09,1699167.71,722059.58,0.98522,566090.96,155968.62,49.7458,0.0,0.4602,41.403
2026-08,2027-02,6,DE01,Hardware,Upside,5289152.83,1501633.83,1773076.29,730112.21,0.98522,571437.62,158674.6,50.2156,0.0,0.4646,42.1213
2026-08,2027-02,6,DE01,Hardware,Downside,5053960.52,1283241.99,1588099.89,709037.07,0.98522,557418.25,151618.83,48.9836,0.0,0.4532,40.2483
2026-08,2027-02,6,DE01,Software,Base,933597.47,671262.8,713184.59,193118.51,1.05872,141770.64,51347.88,11.9727,0.0,0.1108,10.1394
2026-08,2027-02,6,DE01,Software,Upside,949794.91,694306.41,733536.26,195354.21,1.05872,143115.47,52238.74,12.0863,0.0,0.1118,10.3153
