vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,JP01,Hardware,Base,3841178.86,1251471.94,1456060.23,428720.97,1.03705,13,0.008042,6487.76,16206.6,926.72,17133.32,314412.34,114308.63,29.1846,1.7662,0.2537,30.6296
2026-08,2026-09,1,JP01,Hardware,Upside,3852206.49,1301040.65,1492423.53,429668.05,1.03705,13,0.008042,6506.38,16080.59,929.38,17009.97,315031.25,114636.8,29.2329,1.8146,0.2537,30.7176
2026-08,2026-09,1,JP01,Hardware,Downside,3823113.41,1177143.19,1401302.16,427169.46,1.03705,13,0.008042,6457.24,16387.24,922.36,17309.6,313398.44,113771.03,29.1053,1.687,0.2537,30.4856
2026-08,2026-09,1,JP01,Software,Base,891106.36,651112.62,691177.42,149757.18,1.08676,9,0.004394,1060.86,1295.32,215.35,1510.67,100961.69,48795.49,9.0494,0.8308,0.076,9.7291
2026-08,2026-09,1,JP01,Software,Upside,893664.64,663682.65,700652.25,150096.39,1.08676,9,0.004394,1063.9,1288.59,215.97,1504.56,101160.81,48935.58,9.0647,0.8462,0.076,9.757
2026-08,2026-09,1,JP01,Software,Downside,886915.4,632120.46,676775.81,149201.49,1.08676,9,0.004394,1055.87,1304.8,214.34,1519.14,100635.49,48566.0,9.0242,0.8056,0.076,9.6833
2026-08,2026-09,1,JP01,Spare Parts,Base,3208810.51,1402476.85,1513985.58,385481.69,1.03566,9,0.004394,3820.07,5584.81,422.99,6007.8,289640.36,95841.33,28.9378,1.7621,0.2514,30.3795
2026-08,2026-09,1,JP01,Spare Parts,Upside,3218022.68,1445035.87,1545304.94,386351.86,1.03566,9,0.004394,3831.04,5563.2,424.2,5987.4,290235.38,96116.48,28.9857,1.81,0.2514,30.4667
2026-08,2026-09,1,JP01,Spare Parts,Downside,3193719.15,1338518.39,1466711.43,384056.18,1.03566,9,0.004394,3802.1,5614.59,421.0,6035.59,288665.61,95390.58,28.8592,1.6835,0.2514,30.2366
2026-08,2026-09,1,US01,Events,Base,2634809.33,1060964.68,1205259.98,598956.05,1.13636,10,0.007049,3136.72,7831.41,835.77,8667.18,481225.41,117730.64,35.1745,3.9561,0.2888,38.4113
2026-08,2026-09,1,US01,Events,Upside,2642373.6,1095587.14,1230823.74,600159.65,1.13636,10,0.007049,3145.73,7759.7,838.17,8597.87,482091.01,118068.63,35.2352,4.0168,0.2888,38.5216
2026-08,2026-09,1,US01,Events,Downside,2622417.56,1008967.75,1166686.55,596984.32,1.13636,10,0.007049,3121.97,7934.8,831.84,8766.64,479807.38,117176.94,35.0751,3.8568,0.2888,38.2307
2026-08,2026-09,1,US01,Hardware,Base,6645502.14,1981087.99,2342216.38,913812.12,1.07102,13,0.010688,11224.26,28729.23,2130.81,30860.04,716577.86,197234.26,49.0863,3.8894,0.4181,52.2685
2026-08,2026-09,1,US01,Hardware,Upside,6664580.71,2066316.88,2404619.62,915596.42,1.07102,13,0.010688,11256.48,28513.2,2136.93,30650.13,717795.92,197800.5,49.1689,3.9719,0.4181,52.4186
2026-08,2026-09,1,US01,Hardware,Downside,6614247.67,1853359.74,2248313.01,910889.09,1.07102,13,0.010688,11171.47,29038.49,2120.79,31159.28,714582.44,196306.64,48.9511,3.7542,0.4181,52.0227
2026-08,2026-09,1,US01,Software,Base,1310339.19,959762.5,1018359.82,272978.95,1.07359,9,0.007049,1559.95,1902.46,508.01,2410.47,201418.31,71560.64,13.4329,1.1421,0.1137,14.3674
2026-08,2026-09,1,US01,Software,Upside,1314101.05,978252.95,1032297.97,273523.87,1.07359,9,0.007049,1564.43,1892.54,509.47,2402.01,201757.79,71766.08,13.4556,1.1648,0.1137,14.4086
2026-08,2026-09,1,US01,Software,Downside,1304176.54,931824.3,997173.33,272086.27,1.07359,9,0.007049,1552.61,1916.39,505.62,2422.01,200862.18,71224.08,13.3957,1.1049,0.1137,14.2998
2026-08,2026-10,2,DE01,Hardware,Base,6247345.52,1887313.8,2226425.53,723087.58,1.06169,12,0.016036,21070.34,53893.86,3005.47,56899.33,538672.68,184414.9,46.8454,2.8089,0.4074,49.1436
2026-08,2026-10,2,DE01,Hardware,Upside,6283268.01,1972749.37,2291435.96,726500.9,1.06169,12,0.016036,21191.5,53642.26,3022.75,56665.01,541025.61,185475.29,47.034,2.9237,0.4081,49.4261
2026-08,2026-10,2,DE01,Hardware,Downside,6188719.91,1759411.39,2128398.37,717515.13,1.06169,12,0.016036,20872.62,54217.67,2977.27,57194.94,534830.8,182684.33,46.5374,2.6217,0.4063,48.6824
2026-08,2026-10,2,DE01,Software,Base,1091433.81,798526.31,847316.8,192860.26,1.06934,8,0.008778,2596.14,3169.62,526.93,3696.55,133358.36,59501.9,11.275,0.7463,0.0974,11.8856
2026-08,2026-10,2,DE01,Software,Upside,1097709.6,816233.37,861369.76,193781.49,1.06934,8,0.008778,2611.06,3162.17,529.96,3692.13,133937.45,59844.04,11.3206,0.7742,0.0976,11.954
2026-08,2026-10,2,DE01,Software,Downside,1081191.71,771655.65,825801.45,191356.34,1.06934,8,0.008778,2571.77,3177.82,521.99,3699.81,132412.8,58943.53,11.2005,0.701,0.0971,11.7741
2026-08,2026-10,2,ES01,Events,Base,3493687.56,1385886.89,1576210.17,503707.0,1.01954,9,0.008778,8310.25,20918.76,1380.04,22298.8,347871.1,155835.89,45.2364,2.2293,0.3979,47.0604
2026-08,2026-10,2,ES01,Events,Upside,3513776.4,1435670.69,1614543.87,506369.13,1.01954,9,0.008778,8358.03,20788.91,1387.98,22176.89,349637.17,156731.96,45.4171,2.3393,0.3985,47.331
2026-08,2026-10,2,ES01,Events,Downside,3460902.5,1311103.1,1518173.92,499361.81,1.01954,9,0.008778,8232.27,21092.0,1367.09,22459.09,344988.3,154373.52,44.9413,2.0502,0.3968,46.6188
2026-08,2026-10,2,ES01,Hardware,Base,5783719.59,1711093.7,2025282.06,520616.52,1.06363,12,0.016036,19506.68,50166.52,2782.43,52948.95,349887.37,170729.15,43.8375,2.6354,0.3812,45.9937
2026-08,2026-10,2,ES01,Hardware,Upside,5816976.21,1789981.03,2085261.44,523355.85,1.06363,12,0.016036,19618.84,49935.16,2798.43,52733.59,351645.0,171710.85,44.014,2.7428,0.3818,46.2582
2026-08,2026-10,2,ES01,Hardware,Downside,5729444.68,1593022.47,1934866.71,516145.28,1.06363,12,0.016036,19323.63,50463.75,2756.32,53220.07,347018.27,169127.01,43.5492,2.4602,0.3801,45.5621
2026-08,2026-10,2,ES01,Spare Parts,Base,2380295.5,1039536.01,1121869.19,230168.08,1.01574,8,0.008778,5661.88,8286.96,626.83,8913.79,159386.01,70782.07,21.7108,1.0857,0.1908,22.5991
2026-08,2026-10,2,ES01,Spare Parts,Upside,2393982.29,1074116.83,1148342.4,231401.38,1.01574,8,0.008778,5694.44,8278.61,630.43,8909.04,160212.31,71189.07,21.7975,1.1385,0.1911,22.729
2026-08,2026-10,2,ES01,Spare Parts,Downside,2357958.61,987521.36,1081759.78,228155.11,1.01574,8,0.008778,5608.75,8291.94,620.95,8912.89,158037.26,70117.84,21.5691,0.9996,0.1903,22.387
2026-08,2026-10,2,JP01,Hardware,Base,4007126.44,1320200.96,1532469.56,448022.56,1.03705,13,0.016036,13514.79,33742.7,1927.75,35670.45,329736.53,118286.03,30.5693,1.6523,0.2675,31.9212
2026-08,2026-10,2,JP01,Hardware,Upside,4030167.58,1375630.92,1574768.45,450169.69,1.03705,13,0.016036,13592.5,33576.57,1938.83,35515.4,331203.51,118966.18,30.6918,1.7269,0.268,32.1047
2026-08,2026-10,2,JP01,Hardware,Downside,3969523.23,1237133.73,1468613.9,444517.36,1.03705,13,0.016036,13387.96,33958.14,1909.66,35867.8,327341.33,117176.03,30.3692,1.5307,0.2668,31.6216
2026-08,2026-10,2,JP01,Software,Base,934222.7,683162.15,725074.46,158320.55,1.08676,9,0.008778,2222.19,2713.74,451.03,3164.77,107389.34,50931.21,9.6392,0.6728,0.083,10.1897
2026-08,2026-10,2,JP01,Software,Upside,939594.52,698316.69,737102.1,159090.42,1.08676,9,0.008778,2234.96,2707.36,453.63,3160.99,107866.35,51224.07,9.6783,0.6967,0.0831,10.2483
2026-08,2026-10,2,JP01,Software,Downside,925455.87,660165.19,706660.02,157063.76,1.08676,9,0.008778,2201.33,2720.75,446.8,3167.55,106610.49,50453.27,9.5754,0.6339,0.0827,10.0941
2026-08,2026-10,2,JP01,Spare Parts,Base,3349787.01,1468180.62,1584336.09,403444.06,1.03566,9,0.008778,7967.96,11651.97,882.13,12534.1,303832.59,99611.48,30.3281,1.6556,0.2653,31.6826
2026-08,2026-10,2,JP01,Spare Parts,Upside,3369048.42,1516876.32,1621623.61,405405.97,1.03566,9,0.008778,8013.78,11640.15,887.21,12527.36,305221.72,100184.25,30.4497,1.7296,0.2657,31.8648
2026-08,2026-10,2,JP01,Spare Parts,Downside,3318352.33,1394931.26,1527838.27,400241.33,1.03566,9,0.008778,7893.19,11659.06,873.85,12532.91,301564.62,98676.71,30.1295,1.5349,0.2645,31.3853
2026-08,2026-10,2,US01,Events,Base,2745049.6,1112188.12,1261894.28,637533.16,1.13636,10,0.014064,6529.5,16297.01,1737.29,18034.3,515743.22,121789.94,37.6717,2.8196,0.3224,39.9787
2026-08,2026-10,2,US01,Events,Upside,2760833.74,1151437.91,1292148.49,640387.65,1.13636,10,0.014064,6567.05,16194.18,1747.28,17941.46,517897.42,122490.24,37.8252,2.913,0.323,40.2086
2026-08,2026-10,2,US01,Events,Downside,2719289.82,1053210.82,1216074.26,632872.46,1.13636,10,0.014064,6468.23,16434.44,1720.98,18155.42,512225.41,120647.05,37.4211,2.6675,0.3215,39.6035
2026-08,2026-10,2,US01,Hardware,Base,6932602.81,2093084.81,2467770.09,962188.45,1.07102,13,0.021284,23381.5,59814.72,4426.61,64241.33,758636.97,203551.49,51.8462,3.2099,0.45,54.4725
2026-08,2026-10,2,US01,Hardware,Upside,6972465.55,2187884.45,2539894.89,966435.79,1.07102,13,0.021284,23515.95,59535.58,4452.06,63987.64,761713.87,204721.92,52.0553,3.3372,0.4507,54.7857
2026-08,2026-10,2,US01,Hardware,Downside,6867546.68,1951164.74,2359017.47,955253.49,1.07102,13,0.021284,23162.09,60173.96,4385.07,64559.03,753612.15,201641.34,51.5048,3.0024,0.4487,53.9613
2026-08,2026-10,2,US01,Software,Base,1373740.18,1006997.39,1068296.8,288948.39,1.07359,9,0.014064,3267.64,3985.69,1062.62,5048.31,214455.3,74493.09,14.2655,0.9558,0.1231,15.0476
2026-08,2026-10,2,US01,Software,Upside,1381639.24,1029295.58,1085995.08,290242.52,1.07359,9,0.014064,3286.43,3976.29,1068.73,5045.02,215321.1,74921.43,14.3233,0.991,0.1233,15.1341
2026-08,2026-10,2,US01,Software,Downside,1360848.89,973158.38,1041199.33,286835.4,1.07359,9,0.014064,3236.98,3996.04,1052.64,5048.68,213041.36,73794.04,14.1713,0.8984,0.1228,14.9063
2026-08,2026-11,3,DE01,Hardware,Base,6508288.91,1990823.2,2342179.72,755039.65,1.06169,12,0.023981,32873.91,84040.3,4682.26,88722.56,564473.24,190566.41,49.0171,2.6012,0.4294,51.1454
2026-08,2026-11,3,DE01,Hardware,Upside,6564503.91,2085517.2,2416659.04,760668.64,1.06169,12,0.023981,33157.85,83888.42,4722.7,88611.12,568456.22,192212.42,49.3442,2.7413,0.4311,51.5871
2026-08,2026-11,3,DE01,Hardware,Downside,6416892.68,1849232.37,2229744.85,745882.21,1.06169,12,0.023981,32412.26,84147.17,4616.51,88763.68,557991.93,187890.28,48.4848,2.374,0.4266,50.4271
2026-08,2026-11,3,DE01,Software,Base,1142672.37,836679.29,887649.48,202556.08,1.06934,8,0.01315,4073.02,4973.49,826.44,5799.93,140535.56,62020.52,11.8644,0.6928,0.1034,12.4312
2026-08,2026-11,3,DE01,Software,Upside,1152542.14,857646.84,904935.05,204079.26,1.06934,8,0.01315,4108.2,4976.02,833.58,5809.6,141523.04,62556.22,11.9438,0.727,0.1038,12.5386
2026-08,2026-11,3,DE01,Software,Downside,1126625.76,804782.08,861080.8,200078.19,1.06934,8,0.01315,4015.82,4962.94,814.83,5777.77,138928.63,61149.56,11.7352,0.6373,0.1027,12.2567
2026-08,2026-11,3,ES01,Events,Base,3634866.92,1451042.02,1648229.88,524054.2,1.01954,9,0.01315,12956.36,32603.76,2150.93,34754.69,362636.13,161418.07,47.0722,2.2505,0.4147,48.9135
2026-08,2026-11,3,ES01,Events,Upside,3666262.89,1507022.76,1692879.59,528301.61,1.01954,9,0.01315,13068.27,32494.49,2169.51,34664.0,365489.29,162812.31,47.3851,2.3844,0.4163,49.3359
2026-08,2026-11,3,ES01,Events,Downside,3583822.3,1366959.24,1580489.71,517146.89,1.01954,9,0.01315,12774.41,32719.05,2120.73,34839.78,357995.62,159151.27,46.5628,2.0334,0.412,48.2266
2026-08,2026-11,3,ES01,Hardware,Base,6025297.94,1805615.83,2131149.05,542315.83,1.06363,12,0.023981,30434.28,78227.87,4334.78,82562.65,365891.68,176424.15,45.873,2.4373,0.4018,47.8672
2026-08,2026-11,3,ES01,Hardware,Upside,6077341.12,1892958.84,2199779.7,546693.78,1.06363,12,0.023981,30697.15,78090.93,4372.22,82463.15,368745.78,177948.0,46.1791,2.5685,0.4035,48.2806
2026-08,2026-11,3,ES01,Hardware,Downside,5940684.37,1675058.82,2027580.75,535196.06,1.06363,12,0.023981,30006.89,78320.85,4273.91,82594.76,361249.45,173946.61,45.3747,2.2247,0.3992,47.195
2026-08,2026-11,3,ES01,Spare Parts,Base,2481460.96,1086749.94,1172396.17,239907.87,1.01574,8,0.01315,8845.08,12949.44,978.94,13928.38,166442.94,73464.92,22.6252,1.1134,0.199,23.5362
2026-08,2026-11,3,ES01,Spare Parts,Upside,2502894.45,1125976.55,1203410.58,241872.36,1.01574,8,0.01315,8921.48,12973.48,987.39,13960.87,167772.88,74099.47,22.7757,1.178,0.1998,23.7394
2026-08,2026-11,3,ES01,Spare Parts,Downside,2446613.68,1027735.35,1125304.83,236713.27,1.01574,8,0.01315,8720.87,12896.35,965.19,13861.54,164280.01,72433.25,22.3802,1.0088,0.1977,23.2056
2026-08,2026-11,3,JP01,Hardware,Base,4174498.83,1390552.63,1610485.93,466975.41,1.03705,13,0.023981,21085.74,52617.69,3003.26,55620.95,344743.72,122231.69,31.9019,1.6128,0.2802,33.2214
2026-08,2026-11,3,JP01,Hardware,Upside,4210555.84,1452271.89,1659192.32,470497.72,1.03705,13,0.023981,21267.87,52509.15,3029.2,55538.35,347210.26,123287.46,32.1143,1.7038,0.2813,33.5084
2026-08,2026-11,3,JP01,Hardware,Downside,4115876.13,1298139.0,1536849.57,461245.51,1.03705,13,0.023981,20789.63,52704.3,2961.08,55665.38,340730.32,120515.19,31.5561,1.4652,0.2784,32.7549
2026-08,2026-11,3,JP01,Software,Base,978080.8,715804.19,759588.92,166359.42,1.08676,9,0.01315,3486.34,4258.16,707.4,4965.56,113272.38,53087.04,10.1595,0.6086,0.0884,10.6575
2026-08,2026-11,3,JP01,Software,Upside,986528.92,733748.44,774382.9,167626.16,1.08676,9,0.01315,3516.45,4260.33,713.51,4973.84,114080.59,53545.58,10.2276,0.638,0.0887,10.7495
2026-08,2026-11,3,JP01,Software,Downside,964345.56,688506.51,736850.05,164298.81,1.08676,9,0.01315,3437.38,4249.12,697.46,4946.58,111957.27,52341.54,10.0487,0.5611,0.0878,10.5078
2026-08,2026-11,3,JP01,Spare Parts,Base,3492157.04,1534835.7,1655665.22,421194.9,1.03566,9,0.01315,12447.67,18207.69,1377.66,19585.35,317807.85,103387.05,31.6705,1.6205,0.278,32.9964
2026-08,2026-11,3,JP01,Spare Parts,Upside,3522320.36,1590086.37,1699361.46,424406.08,1.03566,9,0.01315,12555.19,18241.38,1389.56,19630.94,320126.03,104280.05,31.8815,1.711,0.2791,33.2814
2026-08,2026-11,3,JP01,Spare Parts,Downside,3443116.5,1451707.94,1589312.84,415971.38,1.03566,9,0.01315,12272.87,18133.2,1358.31,19491.51,314036.2,101935.18,31.3272,1.4738,0.2762,32.533
2026-08,2026-11,3,US01,Events,Base,2855976.62,1164221.02,1319326.8,669617.88,1.13636,10,0.021044,10180.03,25400.39,2704.55,28104.94,543803.49,125814.39,39.651,2.3246,0.3453,41.5529
2026-08,2026-11,3,US01,Events,Upside,2880644.96,1208414.32,1354618.59,674412.23,1.13636,10,0.021044,10267.96,25312.66,2727.91,28040.57,547511.13,126901.1,39.9168,2.4383,0.3467,41.9118
2026-08,2026-11,3,US01,Events,Downside,2815869.99,1097817.15,1265761.16,661816.64,1.13636,10,0.021044,10037.07,25494.02,2666.57,28160.59,537769.07,124047.57,39.2183,2.1402,0.343,40.9694
2026-08,2026-11,3,US01,Hardware,Base,7222168.49,2207902.99,2596117.58,1006240.68,1.07102,13,0.031789,36479.77,93273.09,6887.57,100160.66,796463.18,209777.5,54.2972,2.9262,0.4753,56.6913
2026-08,2026-11,3,US01,Hardware,Upside,7284549.58,2312972.63,2678740.71,1013388.94,1.07102,13,0.031789,36794.86,93104.68,6947.06,100051.74,801799.5,211589.44,54.6597,3.0816,0.4772,57.181
2026-08,2026-11,3,US01,Hardware,Downside,7120747.21,2050799.48,2471391.7,994608.98,1.07102,13,0.031789,35967.48,93391.48,6790.84,100182.32,787777.4,206831.58,53.7071,2.6744,0.4721,55.8952
2026-08,2026-11,3,US01,Software,Base,1438231.91,1055104.98,1119142.92,303768.54,1.07359,9,0.021044,5126.53,6254.0,1664.64,7918.64,226330.42,77438.11,15.0167,0.8819,0.1308,15.7383
2026-08,2026-11,3,US01,Software,Upside,1450654.57,1081513.3,1140915.89,305949.33,1.07359,9,0.021044,5170.81,6257.12,1679.02,7936.14,227842.35,78106.98,15.1172,0.9253,0.1313,15.8743
2026-08,2026-11,3,US01,Software,Downside,1418034.75,1014929.07,1085675.43,300220.1,1.07359,9,0.021044,5054.54,6240.8,1641.26,7882.06,223869.46,76350.64,14.8532,0.8117,0.1299,15.5173
2026-08,2026-12,4,DE01,Hardware,Base,6876632.85,2103496.08,2474738.02,796903.61,1.06169,12,0.023981,34734.44,88796.65,4947.26,93743.91,595551.87,201351.73,51.548,2.9802,0.4493,53.9863
2026-08,2026-12,4,DE01,Hardware,Upside,6955942.03,2209875.56,2560763.22,805104.71,1.06169,12,0.023981,35135.04,88890.64,5004.31,93894.95,601430.76,203673.95,52.0363,3.1444,0.4523,54.6089
2026-08,2026-12,4,DE01,Hardware,Downside,6748176.61,1944702.41,2344859.55,783609.48,1.06169,12,0.023981,34085.6,88491.42,4854.84,93346.26,586019.02,197590.46,50.7559,2.7156,0.4444,52.9778
2026-08,2026-12,4,DE01,Software,Base,1213945.62,888866.48,943015.89,214971.85,1.06934,8,0.01315,4327.07,5283.71,877.99,6161.7,149082.85,65889.0,12.5465,0.7908,0.1088,13.1935
2026-08,2026-12,4,DE01,Software,Upside,1227946.23,913757.65,964139.66,217198.82,1.06934,8,0.01315,4376.97,5301.57,888.11,6189.68,150549.91,66648.91,12.6655,0.8312,0.1095,13.3457
2026-08,2026-12,4,DE01,Software,Downside,1191268.99,850958.64,910487.65,211362.07,1.06934,8,0.01315,4246.24,5247.7,861.58,6109.28,146703.89,64658.18,12.3533,0.7257,0.1076,12.947
2026-08,2026-12,4,ES01,Events,Base,3837480.26,1531925.44,1740104.88,552986.78,1.01954,9,0.01315,13678.57,34421.15,2270.83,36691.98,382571.0,170415.78,49.3621,2.7214,0.4315,51.5887
2026-08,2026-12,4,ES01,Events,Upside,3881738.47,1595594.32,1792374.43,559055.65,1.01954,9,0.01315,13836.32,34404.27,2297.02,36701.29,386674.44,172381.21,49.8288,2.8781,0.4344,52.1836
2026-08,2026-12,4,ES01,Events,Downside,3765795.72,1436368.45,1660741.21,543153.73,1.01954,9,0.01315,13423.05,34380.41,2228.41,36608.82,375921.34,167232.39,48.6049,2.4689,0.4268,50.625
2026-08,2026-12,4,ES01,Hardware,Base,6366306.45,1907806.69,2251763.82,572977.83,1.06363,12,0.023981,32156.74,82655.26,4580.11,87235.37,386568.75,186409.07,48.2429,2.7904,0.4205,50.526
2026-08,2026-12,4,ES01,Hardware,Upside,6439729.97,2005835.04,2330951.47,579244.93,1.06363,12,0.023981,32527.61,82747.45,4632.93,87380.38,390685.98,188558.95,48.6999,2.9441,0.4233,51.1087
2026-08,2026-12,4,ES01,Hardware,Downside,6247383.17,1761536.83,2132258.35,562823.31,1.06363,12,0.023981,31556.05,82364.31,4494.55,86858.86,379896.38,182926.93,47.5017,2.5429,0.4159,49.5822
2026-08,2026-12,4,ES01,Spare Parts,Base,2625047.74,1149633.43,1240235.48,253708.82,1.01574,8,0.01315,9356.89,13698.75,1035.58,14734.33,175992.93,77715.89,23.7683,1.3505,0.2074,24.8733
2026-08,2026-12,4,ES01,Spare Parts,Upside,2655322.79,1194549.46,1276699.29,256515.36,1.01574,8,0.01315,9464.81,13763.58,1047.53,14811.11,177903.16,78612.19,23.9932,1.4263,0.2088,25.1602
2026-08,2026-12,4,ES01,Spare Parts,Downside,2576011.57,1082090.8,1184820.59,249161.79,1.01574,8,0.01315,9182.1,13578.42,1016.24,14594.66,172897.65,76264.14,23.4036,1.2285,0.2052,24.4087
2026-08,2026-12,4,JP01,Hardware,Base,4410759.29,1469252.52,1701633.19,492638.07,1.03705,13,0.023981,22279.11,55595.64,3173.23,58768.87,363488.54,129149.53,33.511,1.9015,0.2924,35.0668
2026-08,2026-12,4,JP01,Hardware,Upside,4461629.2,1538870.15,1758129.14,497755.02,1.03705,13,0.023981,22536.06,55640.25,3209.83,58850.08,367115.99,130639.03,33.8281,2.0082,0.2944,35.4712
2026-08,2026-12,4,JP01,Hardware,Downside,4328365.84,1365157.83,1616192.27,484344.02,1.03705,13,0.023981,21862.93,55425.26,3113.96,58539.22,357607.02,126737.01,32.9965,1.7297,0.2893,34.4117
2026-08,2026-12,4,JP01,Software,Base,1039087.79,760451.89,806967.65,176645.52,1.08676,9,0.01315,3703.79,4523.76,751.52,5275.28,120247.21,56398.3,10.7509,0.6845,0.0931,11.311
2026-08,2026-12,4,JP01,Software,Upside,1051071.74,781753.31,825046.24,178492.58,1.08676,9,0.01315,3746.51,4539.06,760.19,5299.25,121443.83,57048.75,10.853,0.7192,0.0938,11.4414
2026-08,2026-12,4,JP01,Software,Downside,1019677.52,728011.45,779128.83,173651.73,1.08676,9,0.01315,3634.61,4492.92,737.48,5230.4,118306.96,55344.78,10.5853,0.6287,0.0921,11.0997
2026-08,2026-12,4,JP01,Spare Parts,Base,3694226.55,1623647.14,1751468.32,444917.41,1.03566,9,0.01315,13167.94,19261.25,1457.37,20718.62,335547.98,109369.42,33.3002,1.9199,0.2903,34.871
2026-08,2026-12,4,JP01,Spare Parts,Upside,3736832.59,1686923.94,1802853.98,449576.6,1.03566,9,0.01315,13319.81,19352.29,1474.18,20826.47,338945.8,110630.8,33.6154,2.0262,0.2922,35.2732
2026-08,2026-12,4,JP01,Spare Parts,Downside,3625218.0,1528486.7,1673369.32,437365.8,1.03566,9,0.01315,12921.97,19092.24,1430.15,20522.39,330039.41,107326.39,32.7888,1.7488,0.2872,34.2196
2026-08,2026-12,4,US01,Events,Base,3015173.36,1229116.58,1392868.2,707363.27,1.13636,10,0.021044,10747.48,26816.25,2855.31,29671.56,574535.78,132827.49,41.7834,2.4959,0.3635,43.8255
2026-08,2026-12,4,US01,Events,Upside,3049947.78,1279435.9,1434232.96,714414.44,1.13636,10,0.021044,10871.43,26800.35,2888.24,29688.59,580055.03,134359.4,42.18,2.629,0.3659,44.331
2026-08,2026-12,4,US01,Events,Downside,2958849.6,1153560.3,1330031.9,695930.24,1.13636,10,0.021044,10546.72,26788.52,2801.97,29590.49,565583.99,130346.25,41.1402,2.2815,0.3595,43.0069
