vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,JP01,Hardware,Upside,3850957.0,1296191.83,1487844.72,429635.25,1.03705,10,0.007397,5256.88,11231.77,854.57,12086.34,314961.12,114674.13,29.2274,1.8091,0.2537,30.7076
2026-08,2026-09,1,JP01,Hardware,Downside,3821873.34,1172170.05,1396645.27,427136.91,1.03705,10,0.007397,5217.18,11414.1,848.11,12262.21,313328.84,113808.08,29.0999,1.6816,0.2537,30.4757
2026-08,2026-09,1,JP01,Software,Base,890817.04,650797.2,690866.36,149750.52,1.08676,7,0.003747,771.53,979.91,183.58,1163.49,100939.17,48811.35,9.0476,0.8291,0.076,9.7259
2026-08,2026-09,1,JP01,Software,Upside,893374.48,663367.49,700341.11,150089.71,1.08676,7,0.003747,773.74,973.43,184.11,1157.54,101138.23,48951.48,9.063,0.8444,0.076,9.7539
2026-08,2026-09,1,JP01,Software,Downside,886627.43,631804.8,676465.0,149194.86,1.08676,7,0.003747,767.9,989.13,182.72,1171.85,100613.07,48581.78,9.0225,0.8039,0.076,9.6802
2026-08,2026-09,1,JP01,Spare Parts,Base,3207768.67,1401238.65,1512759.51,385445.54,1.03566,7,0.003747,2778.22,4346.62,360.59,4707.21,289573.07,95872.47,28.9323,1.7567,0.2514,30.3696
2026-08,2026-09,1,JP01,Spare Parts,Upside,3216977.84,1443798.31,1544078.28,386315.61,1.03566,7,0.003747,2786.2,4325.64,361.62,4687.26,290167.89,96147.71,28.9803,1.8046,0.2514,30.4568
2026-08,2026-09,1,JP01,Spare Parts,Downside,3192682.2,1337279.79,1465486.76,384020.21,1.03566,7,0.003747,2765.16,4375.98,358.89,4734.87,288598.63,95421.58,28.8538,1.6781,0.2514,30.2268
2026-08,2026-09,1,US01,Events,Base,2633953.85,1059938.13,1204249.12,598896.38,1.13636,8,0.006404,2281.25,6804.86,759.05,7563.91,481127.52,117768.86,35.1676,3.9493,0.2888,38.3989
2026-08,2026-09,1,US01,Events,Upside,2641515.67,1094561.08,1229812.38,600099.81,1.13636,8,0.006404,2287.8,6733.64,761.23,7494.87,481992.84,118106.97,35.2283,4.0099,0.2888,38.5091
2026-08,2026-09,1,US01,Events,Downside,2621566.1,1007940.92,1165676.86,596924.94,1.13636,8,0.006404,2270.52,6907.96,755.48,7663.44,479709.95,117214.99,35.0683,3.8499,0.2888,38.2183
2026-08,2026-09,1,US01,Hardware,Base,6643346.61,1972351.65,2333989.54,913738.88,1.07102,10,0.010044,9068.73,19992.89,2001.77,21994.66,716440.25,197298.63,49.077,3.88,0.4181,52.2516
2026-08,2026-09,1,US01,Hardware,Upside,6662418.99,2057667.67,2396447.71,915522.97,1.07102,10,0.010044,9094.77,19864.0,2007.52,21871.52,717657.91,197865.06,49.1595,3.9625,0.4181,52.4016
2026-08,2026-09,1,US01,Hardware,Downside,6612102.28,1844497.43,2240007.91,910816.19,1.07102,10,0.010044,9026.08,20176.18,1992.36,22168.54,714445.47,196370.72,48.9418,3.7449,0.4181,52.0058
2026-08,2026-09,1,US01,Software,Base,1309913.75,959298.95,1017902.64,272963.79,1.07359,7,0.006404,1134.51,1438.9,461.38,1900.28,201379.92,71583.87,13.4303,1.1395,0.1137,14.3627
2026-08,2026-09,1,US01,Software,Upside,1313674.38,977789.78,1031840.68,273508.67,1.07359,7,0.006404,1137.76,1429.37,462.7,1892.07,201719.28,71789.38,13.453,1.1622,0.1137,14.4039
2026-08,2026-09,1,US01,Software,Downside,1303753.09,931360.38,996716.51,272071.18,1.07359,7,0.006404,1129.17,1452.47,459.21,1911.68,200823.97,71247.21,13.3932,1.1024,0.1137,14.2951
2026-08,2026-10,2,DE01,Hardware,Base,6243300.74,1870944.23,2211014.54,722943.06,1.06169,9,0.014755,17025.56,37524.28,2763.6,40287.88,538407.63,184535.43,46.8242,2.7959,0.4073,49.1117
2026-08,2026-10,2,DE01,Hardware,Upside,6279199.97,1956496.5,2276083.95,726355.65,1.06169,9,0.014755,17123.46,37389.4,2779.49,40168.89,540759.13,185596.52,47.0127,2.9107,0.408,49.3941
2026-08,2026-10,2,DE01,Hardware,Downside,6184713.08,1742883.95,2112913.97,717371.81,1.06169,9,0.014755,16865.79,37690.22,2737.66,40427.88,534568.07,182803.73,46.5163,2.6089,0.4062,48.6509
2026-08,2026-10,2,DE01,Software,Base,1090725.76,797754.37,846555.5,192833.75,1.06934,6,0.007487,1888.09,2397.68,449.14,2846.82,133293.01,59540.75,11.2698,0.7432,0.0974,11.8779
2026-08,2026-10,2,DE01,Software,Upside,1096997.48,815459.86,860606.09,193754.86,1.06934,6,0.007487,1898.94,2388.65,451.73,2840.38,133871.74,59883.11,11.3154,0.771,0.0976,11.9462
2026-08,2026-10,2,DE01,Software,Downside,1080490.3,770886.73,825044.34,191330.03,1.06934,6,0.007487,1870.37,2408.89,444.93,2853.82,132348.02,58982.01,11.1954,0.6979,0.0971,11.7664
2026-08,2026-10,2,ES01,Events,Base,3491421.08,1383160.66,1573525.46,503609.46,1.01954,7,0.007487,6043.77,18192.53,1176.31,19368.84,347671.83,155937.63,45.216,2.217,0.3978,47.0299
2026-08,2026-10,2,ES01,Events,Upside,3511496.89,1432937.9,1611850.1,506271.06,1.01954,7,0.007487,6078.53,18056.13,1183.08,19239.21,349436.78,156834.28,45.3966,2.3268,0.3985,47.3003
2026-08,2026-10,2,ES01,Events,Downside,3458657.29,1308388.98,1515504.97,499265.14,1.01954,7,0.007487,5987.06,18377.88,1165.27,19543.15,344790.84,154474.3,44.9211,2.0379,0.3967,46.5885
2026-08,2026-10,2,ES01,Hardware,Base,5779974.98,1695836.73,2010913.22,520530.16,1.06363,9,0.014755,15762.07,34909.55,2558.51,37468.06,349689.43,170840.73,43.8176,2.6233,0.3811,45.9639
2026-08,2026-10,2,ES01,Hardware,Upside,5813210.07,1774831.51,2070946.61,523269.03,1.06363,9,0.014755,15852.7,34785.65,2573.22,37358.87,351445.96,171823.07,43.994,2.7307,0.3817,46.2282
2026-08,2026-10,2,ES01,Hardware,Downside,5725735.21,1577620.3,1920430.86,516059.68,1.06363,9,0.014755,15614.16,35061.57,2534.5,37596.07,346822.13,169237.55,43.5295,2.4482,0.3801,45.5326
2026-08,2026-10,2,ES01,Spare Parts,Base,2378751.32,1037699.38,1120050.52,230121.06,1.01574,6,0.007487,4117.7,6450.33,534.29,6984.62,159292.78,70828.28,21.701,1.0797,0.1908,22.5844
2026-08,2026-10,2,ES01,Spare Parts,Upside,2392429.24,1072275.88,1146517.64,231354.1,1.01574,6,0.007487,4141.38,6437.66,537.36,6975.02,160118.56,71235.55,21.7877,1.1325,0.1911,22.7143
2026-08,2026-10,2,ES01,Spare Parts,Downside,2356428.92,985692.75,1079951.73,228108.51,1.01574,6,0.007487,4079.06,6463.33,529.28,6992.61,157944.88,70163.62,21.5594,0.9937,0.1903,22.3725
2026-08,2026-10,2,JP01,Hardware,Base,4004532.07,1310011.27,1522879.91,447934.63,1.03705,10,0.014755,10920.41,23553.01,1772.61,25325.62,329571.28,118363.34,30.5555,1.6439,0.2675,31.9005
2026-08,2026-10,2,JP01,Hardware,Upside,4027558.29,1365517.88,1565218.32,450081.31,1.03705,10,0.014755,10983.2,23463.53,1782.8,25246.33,331037.37,119043.94,30.678,1.7184,0.2679,32.0839
2026-08,2026-10,2,JP01,Hardware,Downside,3966953.2,1226839.88,1458974.38,444430.16,1.03705,10,0.014755,10817.93,23664.28,1755.97,25420.25,327177.55,117252.61,30.3555,1.5224,0.2667,31.6011
2026-08,2026-10,2,JP01,Software,Base,933616.64,682501.33,724422.78,158299.97,1.08676,7,0.007487,1616.12,2052.91,384.45,2437.36,107335.51,50964.46,9.6348,0.6701,0.0829,10.1831
2026-08,2026-10,2,JP01,Software,Upside,938984.97,697654.52,736448.38,159069.74,1.08676,7,0.007487,1625.42,2045.19,386.66,2431.85,107812.23,51257.51,9.6739,0.694,0.0831,10.2417
2026-08,2026-10,2,JP01,Software,Downside,924855.5,659506.95,706011.92,157043.34,1.08676,7,0.007487,1600.96,2062.51,380.84,2443.35,106557.13,50486.21,9.571,0.6313,0.0827,10.0875
2026-08,2026-10,2,JP01,Spare Parts,Base,3347613.89,1465597.08,1581777.89,403352.33,1.03566,7,0.007487,5794.84,9068.43,751.91,9820.34,303675.82,99676.51,30.3144,1.6472,0.2652,31.6621
2026-08,2026-10,2,JP01,Spare Parts,Upside,3366862.8,1514286.7,1619056.84,405313.75,1.03566,7,0.007487,5828.16,9050.54,756.23,9806.77,305064.1,100249.65,30.4359,1.7212,0.2657,31.8442
2026-08,2026-10,2,JP01,Spare Parts,Downside,3316199.6,1392358.99,1525295.0,400150.38,1.03566,7,0.007487,5740.46,9086.8,744.85,9831.65,301409.25,98741.14,30.1159,1.5266,0.2645,31.365
2026-08,2026-10,2,US01,Events,Base,2743268.79,1110051.15,1259789.97,637369.39,1.13636,8,0.012781,4748.7,14160.04,1577.78,15737.82,515500.08,121869.31,37.6544,2.8091,0.3224,39.9528
2026-08,2026-10,2,US01,Events,Upside,2759042.69,1149295.82,1290037.09,640223.06,1.13636,8,0.012781,4776.0,14052.09,1586.85,15638.94,517652.99,122570.07,37.8078,2.9024,0.3229,40.1825
2026-08,2026-10,2,US01,Events,Downside,2717525.72,1051083.32,1213982.28,632710.05,1.13636,8,0.012781,4704.13,14306.93,1562.97,15869.9,511984.37,120725.68,37.4039,2.657,0.3215,39.5778
2026-08,2026-10,2,US01,Hardware,Base,6928114.37,2074916.17,2450660.61,961974.8,1.07102,10,0.02001,18893.06,41646.09,4158.95,45805.04,758290.31,203684.49,51.8227,3.1955,0.4499,54.4372
2026-08,2026-10,2,US01,Hardware,Upside,6967951.3,2169845.3,2522850.8,966221.08,1.07102,10,0.02001,19001.7,41496.44,4182.86,45679.3,761365.4,204855.69,52.0316,3.3227,0.4506,54.7502
2026-08,2026-10,2,US01,Hardware,Downside,6863100.36,1932820.96,2341826.58,955041.57,1.07102,10,0.02001,18715.77,41830.17,4119.92,45950.09,753268.47,201773.1,51.4814,2.9882,0.4486,53.9264
2026-08,2026-10,2,US01,Software,Base,1372848.99,1006026.2,1067338.98,288899.21,1.07359,7,0.012781,2376.45,3014.5,965.05,3979.55,214357.57,74541.64,14.259,0.9518,0.1231,15.0378
2026-08,2026-10,2,US01,Software,Upside,1380742.93,1028322.41,1085034.28,290193.12,1.07359,7,0.012781,2390.12,3003.12,970.6,3973.72,215222.86,74970.26,14.3167,0.987,0.1233,15.1243
2026-08,2026-10,2,US01,Software,Downside,1359966.06,972190.99,1040246.77,286786.61,1.07359,7,0.012781,2354.15,3028.65,955.99,3984.64,212944.48,73842.13,14.1649,0.8944,0.1228,14.8967
2026-08,2026-11,3,DE01,Hardware,Base,6501980.77,1965325.99,2318174.99,754779.63,1.06169,9,0.022074,26565.76,58543.09,4305.74,62848.83,564025.94,190753.69,48.9804,2.5855,0.4292,51.0958
2026-08,2026-11,3,DE01,Hardware,Upside,6558141.27,2060128.96,2392677.4,760406.66,1.06169,9,0.022074,26795.22,58500.18,4342.93,62843.11,568005.35,192401.31,49.3072,2.7255,0.4309,51.5371
2026-08,2026-11,3,DE01,Hardware,Downside,6410673.12,1823610.54,2205739.34,745625.35,1.06169,9,0.022074,26192.69,58525.34,4245.28,62770.62,557550.43,188074.92,48.4485,2.3586,0.4264,50.3782
2026-08,2026-11,3,DE01,Software,Base,1141561.51,835467.99,886454.91,202505.69,1.06934,6,0.011221,2962.16,3762.19,704.52,4466.71,140424.35,62081.34,11.8555,0.6889,0.1033,12.4191
2026-08,2026-11,3,DE01,Software,Upside,1151421.69,856429.58,903733.32,204028.52,1.06934,6,0.011221,2987.75,3758.76,710.61,4469.37,141410.95,62617.56,11.9348,0.7231,0.1037,12.5264
2026-08,2026-11,3,DE01,Software,Downside,1125530.5,803581.17,859898.37,200028.38,1.06934,6,0.011221,2920.56,3762.04,694.63,4456.67,138818.86,61209.53,11.7264,0.6336,0.1026,12.2447
2026-08,2026-11,3,ES01,Events,Base,3631333.27,1446791.47,1644044.07,523891.3,1.01954,7,0.011221,9422.71,28353.22,1833.62,30186.84,362314.93,161576.37,47.0369,2.2354,0.4145,48.8659
2026-08,2026-11,3,ES01,Events,Upside,3662698.71,1502749.77,1688667.61,528137.38,1.01954,7,0.011221,9504.09,28221.49,1849.46,30070.95,365165.41,162971.98,47.3496,2.3692,0.4161,49.288
2026-08,2026-11,3,ES01,Events,Downside,3580338.27,1362747.48,1576348.04,516986.12,1.01954,7,0.011221,9290.38,28507.29,1807.87,30315.16,357678.78,159307.34,46.528,2.0187,0.4118,48.1797
2026-08,2026-11,3,ES01,Hardware,Base,6019457.93,1781851.67,2108767.67,542168.81,1.06363,9,0.022074,24594.27,54463.71,3986.21,58449.92,365571.29,176597.52,45.8386,2.4227,0.4017,47.8208
2026-08,2026-11,3,ES01,Hardware,Upside,6071450.67,1869294.18,2177418.34,546545.6,1.06363,9,0.022074,24806.7,54426.27,4020.64,58446.91,368422.72,178122.87,46.1444,2.5537,0.4033,48.2338
2026-08,2026-11,3,ES01,Hardware,Downside,5934926.37,1651181.52,2005200.87,535050.94,1.06363,9,0.022074,24248.89,54443.55,3930.23,58373.78,360933.39,174117.55,45.3408,2.2103,0.399,47.1492
2026-08,2026-11,3,ES01,Spare Parts,Base,2479048.6,1083879.73,1169554.08,239830.2,1.01574,6,0.011221,6432.72,10079.24,834.52,10913.76,166293.23,73536.97,22.6082,1.1062,0.1989,23.5133
2026-08,2026-11,3,ES01,Spare Parts,Upside,2500461.25,1123091.35,1200550.8,241794.05,1.01574,6,0.011221,6488.28,10088.28,841.73,10930.01,167621.91,74172.14,22.7586,1.1706,0.1997,23.7164
2026-08,2026-11,3,ES01,Spare Parts,Downside,2444235.19,1024891.08,1122492.6,236636.63,1.01574,6,0.011221,6342.38,10052.09,822.8,10874.89,164132.34,72504.28,22.3635,1.0017,0.1976,23.1831
2026-08,2026-11,3,JP01,Hardware,Base,4170452.71,1374681.0,1595548.52,466818.55,1.03705,10,0.022074,17039.61,36746.06,2761.76,39507.82,344466.74,122351.81,31.878,1.6026,0.2801,33.1892
2026-08,2026-11,3,JP01,Hardware,Upside,4206474.77,1436474.32,1644273.7,470339.68,1.03705,10,0.022074,17186.79,36711.58,2785.61,39497.19,346931.06,123408.62,32.0903,1.6935,0.2812,33.4759
2026-08,2026-11,3,JP01,Hardware,Downside,4111886.83,1282180.66,1521905.21,461090.58,1.03705,10,0.022074,16800.33,36745.96,2722.97,39468.93,340456.96,120633.62,31.5325,1.4552,0.2783,32.7232
2026-08,2026-11,3,JP01,Software,Base,977129.96,714767.24,758566.34,166320.47,1.08676,7,0.011221,2535.49,3221.22,603.04,3824.26,113181.37,53139.1,10.1518,0.6053,0.0883,10.6471
2026-08,2026-11,3,JP01,Software,Upside,985569.86,732706.4,773354.2,167586.93,1.08676,7,0.011221,2557.39,3218.29,608.25,3826.54,113988.84,53598.09,10.2198,0.6346,0.0887,10.7391
2026-08,2026-11,3,JP01,Software,Downside,963408.07,687478.47,735837.88,164260.31,1.08676,7,0.011221,2499.88,3221.07,594.57,3815.64,111867.45,52392.87,10.0412,0.5579,0.0877,10.4976
2026-08,2026-11,3,JP01,Spare Parts,Base,3488762.12,1530798.25,1651667.44,421035.26,1.03566,7,0.011221,9052.76,14170.24,1174.42,15344.66,317546.82,103488.44,31.6468,1.6103,0.2779,32.9643
2026-08,2026-11,3,JP01,Spare Parts,Upside,3518896.12,1586027.83,1695338.8,424245.2,1.03566,7,0.011221,9130.95,14182.84,1184.57,15367.41,319862.88,104382.32,31.8576,1.7007,0.279,33.249
2026-08,2026-11,3,JP01,Spare Parts,Downside,3439769.26,1447706.98,1585357.05,415813.75,1.03566,7,0.011221,8925.63,14132.23,1157.93,15290.16,313778.6,102035.15,31.3037,1.4638,0.2761,32.5014
2026-08,2026-11,3,US01,Events,Base,2853200.17,1160889.22,1316045.91,669323.48,1.13636,8,0.019132,7403.58,22068.59,2456.43,24525.02,543385.91,125937.57,39.621,2.3118,0.3452,41.5125
2026-08,2026-11,3,US01,Events,Upside,2877844.53,1205064.94,1351317.2,674115.62,1.13636,8,0.019132,7467.53,21963.28,2477.65,24440.93,547090.28,127025.35,39.8866,2.4254,0.3466,41.8711
2026-08,2026-11,3,US01,Events,Downside,2813132.53,1094515.7,1262514.84,661525.83,1.13636,8,0.019132,7299.61,22192.57,2421.94,24614.51,537356.81,124169.02,39.1887,2.1277,0.3429,40.9296
2026-08,2026-11,3,US01,Hardware,Base,7215168.42,2179603.57,2569467.2,1005847.25,1.07102,10,0.029898,29479.7,64973.68,6471.57,71445.25,795863.76,209983.49,54.2564,2.9088,0.475,56.6364
2026-08,2026-11,3,US01,Hardware,Upside,7277489.05,2284794.09,2652115.85,1012992.63,1.07102,10,0.029898,29734.33,64926.13,6527.47,71453.6,801195.42,211797.21,54.6187,3.064,0.477,57.1256
2026-08,2026-11,3,US01,Hardware,Downside,7113845.44,2022361.85,2444740.64,994220.24,1.07102,10,0.029898,29065.71,64953.85,6380.69,71334.54,787185.56,207034.68,53.6669,2.6573,0.4719,55.841
2026-08,2026-11,3,US01,Software,Base,1436833.73,1053581.03,1117639.99,303674.06,1.07359,7,0.019132,3728.34,4730.04,1511.92,6241.96,226160.13,77513.93,15.0054,0.8771,0.1307,15.723
2026-08,2026-11,3,US01,Software,Upside,1449244.3,1079981.86,1139403.95,305854.18,1.07359,7,0.019132,3760.55,4725.68,1524.98,6250.66,227670.73,78183.45,15.1058,0.9203,0.1312,15.8588
2026-08,2026-11,3,US01,Software,Downside,1416656.2,1013418.19,1084187.77,300126.71,1.07359,7,0.019132,3675.99,4729.92,1490.69,6220.61,223701.31,76425.4,14.842,0.807,0.1298,15.5022
2026-08,2026-12,4,DE01,Hardware,Base,6869967.68,2076555.83,2449374.71,796568.98,1.06169,9,0.022074,28069.28,61856.41,4549.43,66405.84,595019.37,201549.6,51.5028,2.9714,0.449,53.934
2026-08,2026-12,4,DE01,Hardware,Upside,6949200.0,2182973.43,2535351.57,804766.8,1.06169,9,0.022074,28393.01,61988.51,4601.9,66590.41,600892.7,203874.1,51.9906,3.1354,0.452,54.556
2026-08,2026-12,4,DE01,Hardware,Downside,6741635.95,1917757.8,2319614.71,783280.18,1.06169,9,0.022074,27544.94,61546.81,4464.45,66011.26,585495.54,197784.64,50.7115,2.7072,0.4441,52.9265
2026-08,2026-12,4,DE01,Software,Base,1212765.48,887579.62,941746.81,214902.92,1.06934,6,0.011221,3146.92,3996.85,748.46,4745.31,148949.31,65953.61,12.5354,0.7886,0.1087,13.1807
2026-08,2026-12,4,DE01,Software,Upside,1226752.47,912460.76,962859.3,217129.24,1.06934,6,0.011221,3183.22,4004.67,757.1,4761.77,150414.98,66714.26,12.6544,0.829,0.1094,13.3327
2026-08,2026-12,4,DE01,Software,Downside,1190110.89,849688.83,909237.38,211294.19,1.06934,6,0.011221,3088.14,3977.89,734.48,4712.37,146572.6,64721.59,12.3424,0.7236,0.1075,12.9345
2026-08,2026-12,4,ES01,Events,Base,3833749.64,1527437.97,1735685.74,552796.1,1.01954,7,0.011221,9947.94,29933.67,1935.83,31869.5,382213.21,170582.9,49.3188,2.713,0.4312,51.5385
2026-08,2026-12,4,ES01,Events,Upside,3877964.82,1591070.19,1787914.9,558862.95,1.01954,7,0.011221,10062.67,29880.14,1958.16,31838.3,386312.7,172550.25,49.7851,2.8696,0.434,52.1329
2026-08,2026-12,4,ES01,Events,Downside,3762134.79,1431942.83,1656389.24,542966.33,1.01954,7,0.011221,9762.11,29954.78,1899.67,31854.45,375569.94,167396.39,48.5624,2.4608,0.4265,50.5758
2026-08,2026-12,4,ES01,Hardware,Base,6360135.92,1882697.58,2228115.75,572801.75,1.06363,9,0.022074,25986.21,57546.15,4211.81,61757.96,386209.49,186592.26,48.2007,2.7823,0.4202,50.4771
2026-08,2026-12,4,ES01,Hardware,Upside,6433488.27,1980759.27,2307256.72,579067.02,1.06363,9,0.022074,26285.91,57671.68,4260.38,61932.06,390322.77,188744.25,48.6572,2.9358,0.423,51.0592
2026-08,2026-12,4,ES01,Hardware,Downside,6241327.9,1736426.81,2108723.07,562650.2,1.06363,9,0.022074,25500.79,57254.3,4133.13,61387.43,379543.51,183106.69,47.4601,2.5349,0.4156,49.5341
2026-08,2026-12,4,ES01,Spare Parts,Base,2622495.79,1146597.14,1237228.93,253619.4,1.01574,6,0.011221,6804.94,10662.46,882.81,11545.27,175827.3,77792.1,23.7475,1.3465,0.2072,24.8491
2026-08,2026-12,4,ES01,Spare Parts,Upside,2652741.41,1191488.54,1273665.34,256424.97,1.01574,6,0.011221,6883.42,10702.66,892.99,11595.65,177735.69,78689.28,23.9721,1.4222,0.2086,25.1357
2026-08,2026-12,4,ES01,Spare Parts,Downside,2573507.29,1079096.1,1181859.62,249073.93,1.01574,6,0.011221,6677.82,10583.73,866.32,11450.05,172735.0,76338.93,23.383,1.2245,0.205,24.3849
2026-08,2026-12,4,JP01,Hardware,Base,4406484.17,1452482.62,1685850.38,492438.31,1.03705,10,0.022074,18003.99,38825.74,2918.06,41743.8,363161.86,129276.45,33.4816,1.8958,0.2922,35.0328
2026-08,2026-12,4,JP01,Hardware,Upside,4457304.78,1522130.58,1742320.92,497553.28,1.03705,10,0.022074,18211.63,38900.68,2951.72,41852.4,366785.86,130767.41,33.7985,2.0024,0.2942,35.4368
2026-08,2026-12,4,JP01,Hardware,Downside,4324170.58,1348375.6,1600476.38,484147.47,1.03705,10,0.022074,17667.67,38643.04,2863.55,41506.59,357285.91,126861.55,32.9677,1.7242,0.289,34.3784
2026-08,2026-12,4,JP01,Software,Base,1038077.64,759350.26,805881.3,176592.49,1.08676,7,0.011221,2693.64,3422.14,640.65,4062.79,120138.88,56453.61,10.7414,0.6827,0.0931,11.3
2026-08,2026-12,4,JP01,Software,Upside,1050049.94,780643.1,823950.24,178439.06,1.08676,7,0.011221,2724.7,3428.85,648.04,4076.89,121334.36,57104.7,10.8434,0.7173,0.0937,11.4303
2026-08,2026-12,4,JP01,Software,Downside,1018686.24,726924.42,778058.58,173599.52,1.08676,7,0.011221,2643.32,3405.89,628.69,4034.58,118200.47,55399.05,10.576,0.6269,0.092,11.0889
2026-08,2026-12,4,JP01,Spare Parts,Base,3690635.19,1619376.07,1747239.2,444719.96,1.03566,7,0.011221,9576.58,14990.18,1242.38,16232.56,335243.28,109476.68,33.2709,1.9142,0.2901,34.8371
2026-08,2026-12,4,JP01,Spare Parts,Upside,3733199.81,1682618.24,1798586.33,449377.14,1.03566,7,0.011221,9687.03,15046.58,1256.71,16303.29,338637.86,110739.29,33.5859,2.0203,0.292,35.2389
2026-08,2026-12,4,JP01,Spare Parts,Downside,3621693.73,1524274.12,1669204.31,437171.6,1.03566,7,0.011221,9397.69,14879.66,1219.17,16098.83,329739.96,107431.64,32.76,1.7433,0.287,34.1863
2026-08,2026-12,4,US01,Events,Base,3012242.15,1225599.05,1389404.43,706984.52,1.13636,8,0.019132,7816.27,23298.72,2593.36,25892.08,574026.99,132957.53,41.7466,2.4888,0.3632,43.7829
2026-08,2026-12,4,US01,Events,Upside,3046982.76,1275889.67,1430737.55,714031.98,1.13636,8,0.019132,7906.41,23254.12,2623.27,25877.39,579541.03,134490.95,42.1428,2.6218,0.3656,44.2879
2026-08,2026-12,4,US01,Events,Downside,2955973.14,1150091.21,1326620.74,695557.53,1.13636,8,0.019132,7670.26,23319.43,2544.92,25864.35,565083.66,130473.87,41.1041,2.2746,0.3592,42.9651
