close_month,observation_month,driver,value,unit,source,official_source,source_url,status
2026-08,2023-10,CZK,0.04067626,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-11,inflation,0.024,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2023-11,industrial_index,100.1,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2023-11,energy_index,106.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2023-11,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2023-11,USD,0.92522111,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-11,JPY,0.00617879,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-11,CNY,0.12806177,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-11,CZK,0.04084171,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-12,inflation,0.029,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2023-12,industrial_index,99.1,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2023-12,energy_index,99.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2023-12,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2023-12,USD,0.91717433,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-12,JPY,0.00636081,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-12,CNY,0.12841977,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2023-12,CZK,0.04085371,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-01,inflation,0.028,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-01,industrial_index,98.2,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-01,energy_index,101.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-01,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-01,USD,0.91699908,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-01,JPY,0.00627124,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-01,CNY,0.12787523,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-01,CZK,0.04045992,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-02,inflation,0.026,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-02,industrial_index,98.6,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-02,energy_index,102.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-02,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-02,USD,0.92637931,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-02,JPY,0.00619666,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-02,CNY,0.12878197,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-02,CZK,0.03963214,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-03,inflation,0.024,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-03,industrial_index,97.9,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-03,energy_index,104.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-03,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-03,USD,0.91977705,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-03,JPY,0.00614354,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-03,CNY,0.12771898,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-03,CZK,0.03953843,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-04,inflation,0.024,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-04,industrial_index,98.6,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-04,energy_index,109.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-04,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-04,USD,0.93216088,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-04,JPY,0.00605952,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-04,CNY,0.12876981,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-04,CZK,0.03956002,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-05,inflation,0.026,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-05,industrial_index,96.8,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-05,energy_index,102.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-05,policy_rate,0.045,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-05,USD,0.92487882,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-05,JPY,0.00593344,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-05,CNY,0.12786691,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-05,CZK,0.04029252,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-06,inflation,0.025,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-06,industrial_index,98.3,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-06,energy_index,103.8,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-06,policy_rate,0.0425,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-06,USD,0.92945441,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-06,JPY,0.00588883,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-06,CNY,0.12812168,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-06,CZK,0.04035716,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-07,inflation,0.026,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-07,industrial_index,97.8,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-07,energy_index,106.0,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-07,policy_rate,0.0425,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-07,USD,0.92216155,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-07,JPY,0.00584212,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-07,CNY,0.12698448,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-07,CZK,0.0395278,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-08,inflation,0.022,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-08,industrial_index,98.2,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-08,energy_index,102.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-08,policy_rate,0.0425,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-08,USD,0.90808526,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-08,JPY,0.00620904,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-08,CNY,0.12700722,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-08,CZK,0.03971599,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-09,inflation,0.017,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-09,industrial_index,97.4,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-09,energy_index,95.4,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-09,policy_rate,0.0365,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-09,USD,0.90041419,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-09,JPY,0.00628611,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-09,CNY,0.12720881,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-09,CZK,0.03984154,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-10,inflation,0.02,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-10,industrial_index,97.8,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-10,energy_index,97.7,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-10,policy_rate,0.034,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-10,USD,0.91706539,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-10,JPY,0.00612757,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-10,CNY,0.12940665,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-10,CZK,0.03952882,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-11,inflation,0.022,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-11,industrial_index,97.8,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-11,energy_index,96.5,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-11,policy_rate,0.034,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-11,USD,0.94072113,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-11,JPY,0.00612618,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-11,CNY,0.13051958,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-11,CZK,0.03952391,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-12,inflation,0.024,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2024-12,industrial_index,97.0,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2024-12,energy_index,96.5,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2024-12,policy_rate,0.0315,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2024-12,USD,0.9543123,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-12,JPY,0.00620796,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-12,CNY,0.13106443,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2024-12,CZK,0.0397835,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-01,inflation,0.025,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-01,industrial_index,99.0,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-01,energy_index,103.5,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-01,policy_rate,0.0315,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-01,USD,0.96583576,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-01,JPY,0.00617584,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-01,CNY,0.13234516,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-01,CZK,0.03974039,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-02,inflation,0.023,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-02,industrial_index,99.6,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-02,energy_index,99.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-02,policy_rate,0.029,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-02,USD,0.96038415,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-02,JPY,0.00632563,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-02,CNY,0.13201468,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-02,CZK,0.03987773,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-03,inflation,0.022,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-03,industrial_index,102.5,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-03,energy_index,95.1,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-03,policy_rate,0.0265,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-03,USD,0.92534249,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-03,JPY,0.00620476,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-03,CNY,0.12762683,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-03,CZK,0.03999802,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-04,inflation,0.022,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-04,industrial_index,98.9,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-04,energy_index,87.9,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-04,policy_rate,0.024,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-04,USD,0.89174644,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-04,JPY,0.00618542,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-04,CNY,0.12217434,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-04,CZK,0.03993778,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-05,inflation,0.019,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-05,industrial_index,99.9,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-05,energy_index,84.0,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-05,policy_rate,0.024,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-05,USD,0.88667829,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-05,JPY,0.00612954,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-05,CNY,0.12292793,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
