month,entity,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity
2024-03,CZ01,13481535.16,51195.7,0.045569617458906655,2031-12
2024-03,DE01,7703734.38,29254.69,0.0455696241178035,2029-12
2024-03,ES01,1925933.59,7313.67,0.045569608659247696,2028-06
2024-03,JP01,1925933.59,7313.67,0.045569608659247696,2028-12
2024-03,US01,1925933.59,7313.67,0.045569608659247696,2029-06
2024-04,CN01,13481535.16,50555.76,0.04500000280383499,2032-06
2024-04,CZ01,13481535.16,50555.76,0.04500000280383499,2031-12
2024-04,DE01,7703734.38,28889.0,0.044999993886082036,2029-12
2024-04,ES01,1925933.59,7222.25,0.04499999400290848,2028-06
2024-04,JP01,1925933.59,7222.25,0.04499999400290848,2028-12
2024-04,US01,1925933.59,7222.25,0.04499999400290848,2029-06
2024-05,CN01,13481535.16,50555.76,0.04500000280383499,2032-06
2024-05,CZ01,13481535.16,50555.76,0.04500000280383499,2031-12
2024-05,DE01,7703734.38,28889.0,0.044999993886082036,2029-12
2024-05,ES01,1925933.59,7222.25,0.04499999400290848,2028-06
2024-05,JP01,1925933.59,7222.25,0.04499999400290848,2028-12
2024-05,US01,1925933.59,7222.25,0.04499999400290848,2029-06
2024-06,CN01,13313015.97,47747.1,0.043037971357590125,2032-06
2024-06,CZ01,13313015.97,47747.1,0.043037971357590125,2031-12
2024-06,DE01,7607437.7,27284.06,0.04303797584829384,2029-12
2024-06,ES01,1901859.4200000002,6821.01,0.043037944413367835,2028-06
2024-06,JP01,1901859.4200000002,6821.01,0.043037944413367835,2028-12
2024-06,US01,1901859.4200000002,6821.01,0.043037944413367835,2029-06
2024-07,CN01,13313015.97,47150.26,0.042499995588903355,2032-06
2024-07,CZ01,13313015.97,47150.26,0.042499995588903355,2031-12
2024-07,DE01,7607437.7,26943.01,0.0425000023332429,2029-12
2024-07,ES01,1901859.4200000002,6735.75,0.04249998667093911,2028-06
2024-07,JP01,1901859.4200000002,6735.75,0.04249998667093911,2028-12
2024-07,US01,1901859.4200000002,6735.75,0.04249998667093911,2029-06
2024-08,CN01,13313015.97,47150.26,0.042499995588903355,2032-06
2024-08,CZ01,13313015.97,47150.26,0.042499995588903355,2031-12
2024-08,DE01,7607437.7,26943.01,0.0425000023332429,2029-12
2024-08,ES01,1901859.4200000002,6735.75,0.04249998667093911,2028-06
2024-08,JP01,1901859.4200000002,6735.75,0.04249998667093911,2028-12
2024-08,US01,1901859.4200000002,6735.75,0.04249998667093911,2029-06
2024-09,CN01,13146603.270000001,40493.76,0.036962028139151414,2032-06
2024-09,CZ01,13146603.270000001,40493.76,0.036962028139151414,2031-12
2024-09,DE01,7512344.73,23139.29,0.03696202583610669,2029-12
2024-09,ES01,1878086.1800000002,5784.82,0.036962009911600535,2028-06
2024-09,JP01,1878086.1800000002,5784.82,0.036962009911600535,2028-12
2024-09,US01,1878086.1800000002,5784.82,0.036962009911600535,2029-06
2024-10,CN01,13146603.270000001,37248.71,0.03400000067089573,2032-06
2024-10,CZ01,13146603.270000001,37248.71,0.03400000067089573,2031-12
2024-10,DE01,7512344.73,21284.98,0.034000005215415616,2029-12
2024-10,ES01,1878086.1800000002,5321.24,0.033999973313258706,2028-06
2024-10,JP01,1878086.1800000002,5321.24,0.033999973313258706,2028-12
2024-10,US01,1878086.1800000002,5321.24,0.033999973313258706,2029-06
2024-11,CN01,13146603.270000001,37248.71,0.03400000067089573,2032-06
2024-11,CZ01,13146603.270000001,37248.71,0.03400000067089573,2031-12
2024-11,DE01,7512344.73,21284.98,0.034000005215415616,2029-12
2024-11,ES01,1878086.1800000002,5321.24,0.033999973313258706,2028-06
2024-11,JP01,1878086.1800000002,5321.24,0.033999973313258706,2028-12
2024-11,US01,1878086.1800000002,5321.24,0.033999973313258706,2029-06
2024-12,CN01,12982270.730000002,34509.83,0.031898730862470616,2032-06
2024-12,CZ01,12982270.730000002,34509.83,0.031898730862470616,2031-12
2024-12,DE01,7418440.420000001,19719.9,0.031898726228497494,2029-12
2024-12,ES01,1854610.1,4929.98,0.031898758666309424,2028-06
2024-12,JP01,1854610.1,4929.98,0.031898758666309424,2028-12
2024-12,US01,1854610.1,4929.98,0.031898758666309424,2029-06
2025-01,CN01,12982270.730000002,34078.46,0.03149999938416012,2032-06
2025-01,CZ01,12982270.730000002,34078.46,0.03149999938416012,2031-12
2025-01,DE01,7418440.420000001,19473.41,0.031500006304559625,2029-12
2025-01,ES01,1854610.1,4868.35,0.031499990213576426,2028-06
2025-01,JP01,1854610.1,4868.35,0.031499990213576426,2028-12
2025-01,US01,1854610.1,4868.35,0.031499990213576426,2029-06
2025-02,CN01,12982270.730000002,31373.82,0.028999999139595813,2032-06
2025-02,CZ01,12982270.730000002,31373.82,0.028999999139595813,2031-12
2025-02,DE01,7418440.420000001,17927.9,0.029000003750114366,2029-12
2025-02,ES01,1854610.1,4481.97,0.028999971476484462,2028-06
2025-02,JP01,1854610.1,4481.97,0.028999971476484462,2028-12
2025-02,US01,1854610.1,4481.97,0.028999971476484462,2029-06
2025-03,CN01,12819992.350000001,28669.18,0.026835441910384603,2032-06
2025-03,CZ01,12819992.350000001,28669.18,0.026835441910384603,2031-12
2025-03,DE01,7325709.910000001,16382.39,0.02683544426617897,2029-12
2025-03,ES01,1831427.4700000002,4095.6,0.026835460756739656,2028-06
2025-03,JP01,1831427.4700000002,4095.6,0.026835460756739656,2028-12
2025-03,US01,1831427.4700000002,4095.6,0.026835460756739656,2029-06
2025-04,CN01,12819992.350000001,25639.98,0.023999995600621396,2032-06
2025-04,CZ01,12819992.350000001,25639.98,0.023999995600621396,2031-12
2025-04,DE01,7325709.910000001,14651.42,0.024000000294851966,2029-12
2025-04,ES01,1831427.4700000002,3662.85,0.023999967631805803,2028-06
2025-04,JP01,1831427.4700000002,3662.85,0.023999967631805803,2028-12
2025-04,US01,1831427.4700000002,3662.85,0.023999967631805803,2029-06
2025-05,CN01,12819992.350000001,25639.98,0.023999995600621396,2032-06
2025-05,CZ01,12819992.350000001,25639.98,0.023999995600621396,2031-12
2025-05,DE01,7325709.910000001,14651.42,0.024000000294851966,2029-12
2025-05,ES01,1831427.4700000002,3662.85,0.023999967631805803,2028-06
2025-05,JP01,1831427.4700000002,3662.85,0.023999967631805803,2028-12
2025-05,US01,1831427.4700000002,3662.85,0.023999967631805803,2029-06
2025-06,CN01,12659742.450000001,22969.15,0.021772149085070844,2032-06
2025-06,CZ01,12659742.450000001,22969.15,0.021772149085070844,2031-12
2025-06,DE01,7234138.540000001,13125.23,0.021772151463386267,2029-12
2025-06,ES01,1808534.6300000001,3281.31,0.0217721681115943,2028-06
2025-06,JP01,1808534.6300000001,3281.31,0.0217721681115943,2028-12
2025-06,US01,1808534.6300000001,3281.31,0.0217721681115943,2029-06
2025-07,CN01,12659742.450000001,22682.04,0.02150000136851125,2032-06
2025-07,CZ01,12659742.450000001,22682.04,0.02150000136851125,2031-12
2025-07,DE01,7234138.540000001,12961.16,0.021499991898136908,2029-12
2025-07,ES01,1808534.6300000001,3240.29,0.021499991957577274,2028-06
2025-07,JP01,1808534.6300000001,3240.29,0.021499991957577274,2028-12
2025-07,US01,1808534.6300000001,3240.29,0.021499991957577274,2029-06
2025-08,CN01,12659742.450000001,22682.04,0.02150000136851125,2032-06
2025-08,CZ01,12659742.450000001,22682.04,0.02150000136851125,2031-12
2025-08,DE01,7234138.540000001,12961.16,0.021499991898136908,2029-12
2025-08,ES01,1808534.6300000001,3240.29,0.021499991957577274,2028-06
2025-08,JP01,1808534.6300000001,3240.29,0.021499991957577274,2028-12
2025-08,US01,1808534.6300000001,3240.29,0.021499991957577274,2029-06
2025-09,CN01,12501495.670000002,22682.04,0.021772153283479874,2032-06
2025-09,CZ01,12501495.670000002,22682.04,0.021772153283479874,2031-12
2025-09,DE01,7143711.8100000005,12961.16,0.02177214368898232,2029-12
2025-09,ES01,1785927.9500000002,3240.29,0.021772143719459673,2028-06
2025-09,JP01,1785927.9500000002,3240.29,0.021772143719459673,2028-12
2025-09,US01,1785927.9500000002,3240.29,0.021772143719459673,2029-06
2025-10,CN01,12501495.670000002,22398.51,0.02149999704795322,2032-06
2025-10,CZ01,12501495.670000002,22398.51,0.02149999704795322,2031-12
2025-10,DE01,7143711.8100000005,12799.15,0.02149999945196557,2029-12
2025-10,ES01,1785927.9500000002,3199.79,0.021500016280052055,2028-06
2025-10,JP01,1785927.9500000002,3199.79,0.021500016280052055,2028-12
2025-10,US01,1785927.9500000002,3199.79,0.021500016280052055,2029-06
2025-11,CN01,12501495.670000002,22398.51,0.02149999704795322,2032-06
2025-11,CZ01,12501495.670000002,22398.51,0.02149999704795322,2031-12
2025-11,DE01,7143711.8100000005,12799.15,0.02149999945196557,2029-12
2025-11,ES01,1785927.9500000002,3199.79,0.021500016280052055,2028-06
2025-11,JP01,1785927.9500000002,3199.79,0.021500016280052055,2028-12
2025-11,US01,1785927.9500000002,3199.79,0.021500016280052055,2029-06
2025-12,CN01,12345226.970000003,22398.51,0.0217721489165946,2032-06
2025-12,CZ01,12345226.970000003,22398.51,0.0217721489165946,2031-12
2025-12,DE01,7054415.41,12799.15,0.021772151351092603,2029-12
2025-12,ES01,1763603.85,3199.79,0.021772168392578638,2028-06
2025-12,JP01,1763603.85,3199.79,0.021772168392578638,2028-12
2025-12,US01,1763603.85,3199.79,0.021772168392578638,2029-06
2026-01,CN01,12345226.970000003,22118.53,0.021499998391686106,2032-06
2026-01,CZ01,12345226.970000003,22118.53,0.021499998391686106,2031-12
2026-01,DE01,7054415.41,12639.16,0.021499998396040016,2029-12
2026-01,ES01,1763603.85,3159.79,0.02149999842651738,2028-06
2026-01,JP01,1763603.85,3159.79,0.02149999842651738,2028-12
2026-01,US01,1763603.85,3159.79,0.02149999842651738,2029-06
2026-02,CN01,12345226.970000003,22118.53,0.021499998391686106,2032-06
2026-02,CZ01,12345226.970000003,22118.53,0.021499998391686106,2031-12
2026-02,DE01,7054415.41,12639.16,0.021499998396040016,2029-12
2026-02,ES01,1763603.85,3159.79,0.02149999842651738,2028-06
2026-02,JP01,1763603.85,3159.79,0.02149999842651738,2028-12
2026-02,US01,1763603.85,3159.79,0.02149999842651738,2029-06
2026-03,CN01,12190911.630000003,22118.53,0.021772150275196436,2032-06
2026-03,CZ01,12190911.630000003,22118.53,0.021772150275196436,2031-12
2026-03,DE01,6966235.22,12639.16,0.021772150266266777,2029-12
2026-03,ES01,1741558.8,3159.79,0.021772150328774425,2028-06
2026-03,JP01,1741558.8,3159.79,0.021772150328774425,2028-12
2026-03,US01,1741558.8,3159.79,0.021772150328774425,2029-06
2026-04,CN01,12190911.630000003,21842.05,0.02149999999630872,2032-06
2026-04,CZ01,12190911.630000003,21842.05,0.02149999999630872,2031-12
2026-04,DE01,6966235.22,12481.17,0.021499997526641085,2029-12
2026-04,ES01,1741558.8,3120.29,0.021499980362420148,2028-06
2026-04,JP01,1741558.8,3120.29,0.021499980362420148,2028-12
2026-04,US01,1741558.8,3120.29,0.021499980362420148,2029-06
2026-05,CN01,12190911.630000003,21842.05,0.02149999999630872,2032-06
2026-05,CZ01,12190911.630000003,21842.05,0.02149999999630872,2031-12
2026-05,DE01,6966235.22,12481.17,0.021499997526641085,2029-12
2026-05,ES01,1741558.8,3120.29,0.021499980362420148,2028-06
2026-05,JP01,1741558.8,3120.29,0.021499980362420148,2028-12
2026-05,US01,1741558.8,3120.29,0.021499980362420148,2029-06
2026-06,CN01,12038525.230000002,24381.82,0.024303794228124065,2032-06
2026-06,CZ01,12038525.230000002,24381.82,0.024303794228124065,2031-12
2026-06,DE01,6879157.279999999,13932.47,0.024303796699935317,2029-12
2026-06,ES01,1719789.31,3483.12,0.024303814285251024,2028-06
2026-06,JP01,1719789.31,3483.12,0.024303814285251024,2028-12
2026-06,US01,1719789.31,3483.12,0.024303814285251024,2029-06
2026-07,CN01,12038525.230000002,24077.05,0.02399999954147207,2032-06
2026-07,CZ01,12038525.230000002,24077.05,0.02399999954147207,2031-12
2026-07,DE01,6879157.279999999,13758.31,0.0239999920455373,2029-12
2026-07,ES01,1719789.31,3439.58,0.024000009629086484,2028-06
2026-07,JP01,1719789.31,3439.58,0.024000009629086484,2028-12
2026-07,US01,1719789.31,3439.58,0.024000009629086484,2029-06
2026-08,CN01,12038525.230000002,24077.05,0.02399999954147207,2032-06
2026-08,CZ01,12038525.230000002,24077.05,0.02399999954147207,2031-12
2026-08,DE01,6879157.279999999,13758.31,0.0239999920455373,2029-12
2026-08,ES01,1719789.31,3439.58,0.024000009629086484,2028-06
2026-08,JP01,1719789.31,3439.58,0.024000009629086484,2028-12
2026-08,US01,1719789.31,3439.58,0.024000009629086484,2029-06
