budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5132653.34,1723307.76,1445444.94,572202.79,57567.6,815674.56,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5234290.04,1757432.67,1474067.62,583533.54,58707.55,831826.53,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5335926.74,1791557.57,1502690.29,594864.29,59847.5,847978.5,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4827743.24,1620933.04,1359576.93,538210.54,54147.74,767218.64,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4268741.39,1433246.06,1202152.23,475891.43,47878.0,678382.8,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5285108.39,1774495.12,1488378.95,589198.91,59277.53,839902.51,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5488381.79,1842744.93,1545624.3,611860.41,61557.43,872206.46,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5691655.19,1910994.74,1602869.64,634521.9,63837.34,904510.4,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5996565.29,2013369.46,1688737.66,668514.15,67257.19,952966.31,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,653585.67,509306.04,480619.14,111725.1,7383.68,361510.35,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,683294.11,532456.31,502465.46,116803.52,7719.3,377942.64,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,735283.88,572969.29,540696.53,125690.74,8306.64,406699.15,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,750138.1,584544.43,551619.69,128229.95,8474.45,414915.29,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,764992.32,596119.57,562542.85,130769.15,8642.26,423131.44,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,779846.54,607694.7,573466.02,133308.36,8810.08,431347.58,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,705575.44,549819.02,518850.21,120612.33,7971.02,390266.86,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,623877.23,486155.76,458772.81,106646.69,7048.06,345078.06,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,772419.43,601907.13,568004.44,132038.76,8726.17,427239.51,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,802127.87,625057.41,589850.76,137117.17,9061.79,443671.8,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,831836.31,648207.68,611697.08,142195.58,9397.41,460104.09,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,876398.97,682933.09,644466.57,149813.2,9900.85,484752.52,0.12,0.77925,0.73536,0.17094
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2427574.66,1090855.33,960653.18,349119.21,16539.14,594994.84,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2537918.96,1140439.66,1004319.23,364988.26,17290.92,622040.05,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2731021.49,1227212.24,1080734.83,392759.11,18606.53,669369.19,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2786193.64,1252004.41,1102567.85,400693.63,18982.42,682891.8,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2841365.8,1276796.58,1124400.88,408628.16,19358.31,696414.41,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2896537.95,1301588.74,1146233.91,416562.69,19734.2,709937.02,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2620677.19,1177627.91,1037068.77,376890.05,17854.75,642323.97,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2317230.36,1041270.99,916987.13,333250.15,15787.36,567949.62,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2868951.87,1289192.66,1135317.39,412595.43,19546.25,703175.71,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2979296.17,1338776.99,1178983.45,428464.48,20298.03,730220.93,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3089640.48,1388361.32,1222649.5,444333.54,21049.81,757266.15,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3255156.93,1462737.82,1288148.58,468137.12,22177.48,797833.98,0.03,0.44936,0.39573,0.14381
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4108063.62,1361837.93,1137967.67,347048.32,28508.2,762411.16,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4294793.78,1423739.65,1189693.48,362823.24,29804.03,797066.21,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4621571.57,1532067.67,1280213.63,390429.36,32071.72,857712.55,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4714936.65,1563018.53,1306076.53,398316.82,32719.64,875040.08,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4808301.73,1593969.39,1331939.44,406204.28,33367.55,892367.61,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4901666.82,1624920.26,1357802.34,414091.74,34015.46,909695.13,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4434841.4,1470165.95,1228487.83,374654.43,30775.9,823057.5,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3921333.45,1299936.21,1086241.87,331273.39,27212.37,727756.11,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4854984.27,1609444.83,1344870.89,410148.01,33691.51,901031.37,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,5041714.44,1671346.55,1396596.69,425922.93,34987.33,935686.42,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5228444.6,1733248.27,1448322.49,441697.86,36283.16,970341.48,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5508539.85,1826100.86,1525911.2,465360.24,38226.9,1022324.05,0.045,0.3315,0.27701,0.08448
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1716556.43,783113.81,724365.44,156530.54,11927.74,555907.17,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1794581.73,818709.89,757291.15,163645.56,12469.91,581175.68,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1931125.99,881003.03,814911.13,176096.85,13418.7,625395.57,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1970138.63,898801.07,831373.98,179654.37,13689.79,638029.82,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2009151.28,916599.11,847836.83,183211.88,13960.87,650664.07,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2048163.93,934397.16,864299.68,186769.39,14231.96,663298.33,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1853100.69,845406.95,781985.42,168981.83,12876.53,600127.06,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1638531.14,747517.72,691439.74,149415.51,11385.57,530638.66,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2028657.6,925498.13,856068.25,184990.63,14096.42,656981.2,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2106682.89,961094.22,888993.96,192105.66,14638.59,682249.71,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2184708.19,996690.3,921919.66,199220.68,15180.76,707518.22,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2301746.13,1050084.42,971308.21,209893.22,15994.01,745420.98,0.06,0.45621,0.42199,0.09119
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2703172.21,1001616.35,857884.16,298020.35,27595.38,532268.43,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2826043.68,1047144.37,896878.89,311566.73,28849.71,556462.45,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3041068.74,1126818.4,965119.68,335272.9,31044.8,598801.98,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3102504.47,1149582.41,984617.05,342046.09,31671.97,610898.99,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3163940.2,1172346.41,1004114.41,348819.28,32299.13,622996.0,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3225375.93,1195110.42,1023611.78,355592.47,32926.3,635093.01,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2918197.27,1081290.38,926124.95,321726.52,29790.46,574607.97,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2580300.75,956088.34,818889.43,284473.97,26341.04,508074.41,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3194658.07,1183728.42,1013863.1,352205.87,32612.72,629044.51,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3317529.53,1229256.43,1052857.83,365752.25,33867.05,653238.53,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3440401.0,1274784.45,1091852.57,379298.63,35121.39,677432.55,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3624708.19,1343076.47,1150344.67,399618.2,37002.89,713723.58,0.045,0.37053,0.31736,0.11025
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,539913.65,420473.4,396709.0,88305.34,5620.6,302783.07,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,564455.18,439585.83,414741.23,92319.21,5876.08,316545.94,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,607402.86,473032.57,446297.63,99343.5,6323.17,340630.95,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,619673.62,482588.79,455313.74,101350.44,6450.91,347512.39,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,631944.39,492145.0,464329.85,103357.38,6578.65,354393.82,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,644215.15,501701.21,473345.97,105364.32,6706.39,361275.25,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,582861.33,453920.15,428265.4,95329.62,6067.69,326868.09,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,515372.12,401360.97,378676.77,84291.46,5365.12,289020.2,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,638079.77,496923.11,468837.91,104360.85,6642.52,357834.54,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,662621.3,516035.53,486870.14,108374.73,6898.01,371597.4,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,687162.83,535147.96,504902.37,112388.61,7153.49,385360.27,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,723975.12,563816.6,531950.71,118409.43,7536.71,406004.57,0.12,0.77878,0.73476,0.16355
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2383674.38,1088741.2,1006833.23,275127.5,24555.03,707150.7,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2492023.22,1138229.43,1052598.37,287633.29,25671.17,739293.92,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2681633.68,1224833.84,1132687.38,309518.43,27624.41,795544.54,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2735808.1,1249577.96,1155569.95,315771.33,28182.47,811616.15,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2789982.52,1274322.08,1178452.53,322024.23,28740.54,827687.75,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2844156.93,1299066.2,1201335.1,328277.13,29298.61,843759.36,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2573284.84,1175345.61,1086922.23,297012.64,26508.27,763401.33,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2275325.55,1039252.96,961068.08,262621.7,23438.89,675007.49,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2817069.72,1286694.14,1189893.81,325150.68,29019.58,835723.56,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2925418.56,1336182.38,1235658.96,337656.47,30135.72,867866.77,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3033767.39,1385670.61,1281424.11,350162.27,31251.85,900009.99,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3196290.65,1459902.97,1350071.83,368920.96,32926.06,948224.81,0.06,0.45675,0.42239,0.11542
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1839735.05,828496.39,728950.37,398999.65,13478.52,316472.2,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,1923359.37,866155.32,762084.48,417136.0,14091.18,330857.3,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2069701.94,932058.44,820069.17,448874.61,15163.34,356031.22,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2111514.1,950887.9,836636.22,457942.79,15469.67,363223.77,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2153326.26,969717.37,853203.28,467010.96,15776.0,370416.32,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2195138.42,988546.83,869770.33,476079.13,16082.33,377608.87,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,1986077.62,894399.51,786935.06,430738.26,14550.68,341646.12,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1756110.73,790837.46,695816.27,380863.31,12865.86,302087.1,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2174232.34,979132.1,861486.8,471545.05,15929.16,374012.6,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2257856.66,1016791.03,894620.91,489681.39,16541.82,388397.7,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2341480.98,1054449.95,927755.02,507817.74,17154.48,402782.8,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2466917.46,1110938.34,977456.18,535022.26,18073.47,424360.45,0.03,0.45033,0.39623,0.21688
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,5001106.98,1658169.31,1385518.41,681763.19,37603.43,666151.79,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5228430.03,1733540.64,1448496.52,712752.42,39312.68,696431.41,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5626245.35,1865440.48,1558708.21,766983.59,42303.86,749420.76,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5739906.88,1903126.14,1590197.26,782478.21,43158.49,764560.57,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5853568.4,1940811.81,1621686.32,797972.82,44013.11,779700.39,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5967229.92,1978497.47,1653175.37,813467.44,44867.73,794840.2,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5398922.31,1790069.14,1495730.1,735994.35,40594.62,719141.13,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4773783.94,1582797.98,1322540.3,650773.95,35894.19,635872.16,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5910399.16,1959654.64,1637430.85,805720.13,44440.42,787270.29,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6137722.2,2035025.97,1700408.96,836709.37,46149.67,817549.92,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6365045.25,2110397.31,1763387.07,867698.6,47858.92,847829.55,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6706029.82,2223454.3,1857854.23,914182.46,50422.79,893248.99,0.045,0.33156,0.27704,0.13632
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,817931.41,638555.13,602687.27,166837.4,6182.94,429666.94,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,855110.11,667580.36,630082.15,174420.91,6463.98,449197.25,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,920172.83,718374.52,678023.18,187692.07,6955.81,483375.31,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,938762.18,732887.14,691720.62,191483.83,7096.33,493140.46,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,957351.53,747399.75,705418.06,195275.59,7236.85,502905.62,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,975940.88,761912.37,719115.5,199067.35,7377.37,512670.78,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,882994.13,689349.29,650628.31,180108.55,6674.76,463844.99,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,780752.71,609529.9,575292.4,159253.88,5901.9,410136.62,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,966646.21,754656.06,712266.78,197171.47,7307.11,507788.2,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,1003824.91,783681.29,739661.65,204754.99,7588.15,527318.51,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1041003.61,812706.53,767056.53,212338.5,7869.2,546848.83,0.12,0.7807,0.73684,0.20397
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1096771.66,856244.38,808148.84,223713.78,8290.76,576144.3,0.12,0.7807,0.73684,0.20397
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
