budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4377159.78,1523003.91,1283831.34,493150.87,50101.16,740579.3,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4576121.58,1592231.36,1342187.31,515566.82,52378.49,774242.0,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4924304.75,1713379.4,1444310.26,554794.73,56363.81,833151.71,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5023785.65,1747993.12,1473488.24,566002.71,57502.47,849983.06,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5123266.56,1782606.85,1502666.23,577210.68,58641.13,866814.41,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5222747.46,1817220.57,1531844.21,588418.66,59779.8,883645.76,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4725342.94,1644151.95,1385954.29,532378.78,54086.48,799489.02,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4178197.97,1453776.46,1225475.37,470734.93,47823.84,706916.61,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5173007.01,1799913.71,1517255.22,582814.67,59210.47,875230.08,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5371968.82,1869141.16,1575611.19,605230.62,61487.79,908892.78,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5570930.62,1938368.61,1633967.16,627646.57,63765.12,942555.47,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5869373.34,2042209.79,1721501.11,661270.49,67181.11,993049.52,0.045,0.34794,0.2933,0.11266
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,645748.77,509586.76,481217.78,110548.07,7444.5,363225.21,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,675100.99,532749.8,503091.32,115572.99,7782.88,379735.45,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,726467.37,573285.11,541370.0,124366.58,8375.06,408628.36,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,741143.48,584866.63,552306.77,126879.04,8544.25,416883.48,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,755819.59,596448.14,563243.54,129391.49,8713.45,425138.6,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,770495.7,608029.66,574180.31,131903.95,8882.64,433393.72,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,697115.15,550122.07,519496.47,119341.67,8036.67,392118.12,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,616396.56,486423.73,459344.25,105523.16,7106.11,346714.97,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,763157.64,602238.9,568711.92,130647.72,8798.04,429266.16,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,792509.86,625401.94,590585.46,135672.64,9136.43,445776.39,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,821862.08,648564.97,612458.99,140697.55,9474.82,462286.63,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,865890.4,683309.52,645269.3,148234.92,9982.4,487051.98,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2394364.99,1077584.05,948694.3,347153.62,16481.07,585059.6,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2503199.76,1126565.14,991816.77,362933.33,17230.21,611653.22,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2693660.61,1212282.06,1067281.09,390547.83,18541.21,658192.05,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2748078.0,1236772.6,1088842.32,398437.68,18915.78,671488.86,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2802495.38,1261263.15,1110403.55,406327.54,19290.35,684785.67,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2856912.77,1285753.7,1131964.79,414217.39,19664.91,698082.48,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2584825.84,1163300.96,1024158.62,374768.12,17792.07,631598.44,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2285530.22,1028602.96,905571.83,331373.91,15731.93,558465.98,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2829704.08,1273508.42,1121184.17,410272.47,19477.63,691434.08,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2938538.85,1322489.52,1164306.64,426052.18,20226.77,718027.69,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3047373.62,1371470.61,1207429.11,441831.89,20975.91,744621.31,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3210625.78,1444942.25,1272112.81,465501.45,22099.62,784511.74,0.03,0.45005,0.39622,0.14499
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4060825.07,1393934.67,1172044.2,344320.87,28452.59,799270.73,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4245408.03,1457295.34,1225318.93,359971.82,29745.89,835601.22,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4568428.21,1568176.5,1318549.72,387360.98,32009.17,899179.58,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4660719.69,1599856.84,1345187.09,395186.45,32655.82,917344.82,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4753011.17,1631537.17,1371824.46,403011.93,33302.47,935510.06,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4845302.65,1663217.5,1398461.82,410837.4,33949.12,953675.31,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4383845.25,1504815.84,1265274.98,371710.03,30715.87,862849.09,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3876242.12,1330574.0,1118769.46,328669.92,27159.29,762940.25,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4799156.91,1647377.34,1385143.14,406924.66,33625.79,944592.69,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4983739.86,1710738.0,1438417.88,422575.61,34919.09,980923.17,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5168322.82,1774098.67,1491692.61,438226.56,36212.39,1017253.66,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5445197.26,1869139.67,1571604.72,461702.98,38152.34,1071749.39,0.045,0.34326,0.28862,0.08479
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1715344.5,789706.05,731001.47,156530.05,12043.9,562427.52,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1793314.7,825601.78,764228.81,163645.05,12591.35,587992.41,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1929762.56,888419.3,822376.65,176096.3,13549.39,632730.96,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1968747.66,906367.17,838990.32,179653.81,13823.11,645513.4,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2007732.76,924315.03,855603.99,183211.31,14096.84,658295.85,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2046717.87,942262.9,872217.66,186768.81,14370.56,671078.29,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1851792.36,852523.57,789149.31,168981.3,13001.94,607166.07,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1637374.29,753810.32,697774.13,149415.05,11496.45,536862.63,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2027225.32,933288.96,863910.83,184990.06,14233.7,664687.07,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2105195.52,969184.69,897138.17,192105.06,14781.15,690251.96,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2183165.72,1005080.42,930365.5,199220.06,15328.6,715816.84,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2300121.03,1058924.02,980206.51,209892.56,16149.77,754164.18,0.06,0.46038,0.42615,0.09125
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2717359.25,1030503.89,887470.65,298359.66,27678.41,561432.59,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2840875.58,1077344.98,927810.23,311921.46,28936.52,586952.25,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3057029.16,1159316.88,998404.49,335654.61,31138.21,631611.66,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3118787.33,1182737.42,1018574.27,342435.51,31767.26,644371.49,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3180545.49,1206157.97,1038744.06,349216.42,32396.32,657131.33,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3242303.66,1229578.51,1058913.85,355997.32,33025.37,669891.16,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2933512.83,1112475.79,958064.91,322092.81,29880.1,606092.0,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2593842.92,983662.81,847131.08,284797.85,26420.3,535912.93,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3211424.57,1217868.24,1048828.95,352606.87,32710.85,663511.24,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3334940.9,1264709.32,1089168.53,366168.67,33968.96,689030.9,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3458457.23,1311550.41,1129508.11,379730.47,35227.07,714550.57,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3643731.73,1381812.04,1190017.47,400073.18,37114.23,752830.06,0.045,0.37923,0.32659,0.1098
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,535774.44,422169.19,398581.98,87759.24,5567.84,305254.9,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,560127.83,441358.69,416699.35,91748.3,5820.92,319130.12,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,602746.25,474940.33,448404.73,98729.15,6263.82,343411.76,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,614922.94,484535.09,457463.41,100723.68,6390.36,350349.37,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,627099.63,494129.84,466522.09,102718.21,6516.9,357286.98,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,639276.33,503724.6,475580.77,104712.74,6643.44,364224.6,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,578392.87,455750.83,430287.37,94740.09,6010.73,329536.54,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,511421.06,402979.68,380464.62,83770.19,5314.75,291379.68,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,633187.98,498927.22,471051.43,103715.47,6580.17,360755.79,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,657541.36,518116.73,489168.8,107704.53,6833.26,374631.01,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,681894.75,537306.24,507286.16,111693.58,7086.34,388506.24,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,718424.82,566090.5,534462.2,117677.17,7465.97,409319.07,0.12,0.78796,0.74394,0.1638
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2384890.03,1097930.45,1016371.94,275202.74,24520.74,716648.46,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2493294.12,1147836.38,1062570.66,287711.96,25635.32,749223.39,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2683001.28,1235171.76,1143418.43,309603.09,27585.83,806229.52,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2737203.33,1260124.72,1166517.8,315857.69,28143.12,822516.98,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2791405.38,1285077.69,1189617.16,322112.3,28700.41,838804.45,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2845607.42,1310030.65,1212716.52,328366.91,29257.7,855091.91,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2574597.19,1185265.83,1097219.71,297093.87,26471.25,773654.59,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2276485.94,1048024.52,970173.22,262693.53,23406.16,684073.53,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2818506.4,1297554.17,1201166.84,325239.6,28979.05,846948.18,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2926910.49,1347460.1,1247365.56,337748.82,30093.63,879523.11,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3035314.58,1397366.03,1293564.29,350258.04,31208.21,912098.04,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3197920.72,1472224.92,1362862.37,369021.86,32880.08,960960.44,0.06,0.46037,0.42617,0.11539
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1982921.24,885585.78,778289.54,405262.52,14349.02,358677.99,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2073054.03,925839.68,813666.33,423683.55,15001.25,374981.54,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2230786.4,996284.0,875575.73,455920.34,16142.65,403512.74,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2275852.79,1016410.95,893264.13,465130.85,16468.76,411664.52,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2320919.18,1036537.9,910952.53,474341.36,16794.87,419816.29,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2365985.58,1056664.85,928640.93,483551.88,17120.99,427968.06,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2140653.62,956030.1,840198.93,437499.32,15490.42,387209.2,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1892788.46,845331.88,742912.74,386841.5,13696.79,342374.45,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2343452.38,1046601.38,919796.73,478946.62,16957.93,423892.17,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2433585.16,1086855.27,955173.52,497367.64,17610.16,440195.72,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2523717.95,1127109.17,990550.32,515788.67,18262.39,456499.27,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2658917.12,1187490.02,1043615.52,543420.2,19240.73,480954.58,0.03,0.44661,0.3925,0.20438
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,4999312.92,1709382.52,1436715.07,681917.51,36892.8,717904.77,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5226554.42,1787081.73,1502020.3,712913.76,38569.74,750536.8,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5624227.03,1923055.34,1616304.45,767157.19,41504.39,807642.87,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5737847.78,1961904.94,1648957.07,782655.32,42342.87,823958.88,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5851468.53,2000754.54,1681609.69,798153.44,43181.34,840274.9,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5965089.28,2039604.15,1714262.3,813651.57,44019.81,856590.92,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5396985.54,1845356.13,1550999.22,736160.94,39827.45,775010.83,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4772071.42,1631683.32,1371409.84,650921.26,35215.85,685272.73,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5908278.91,2020179.34,1697935.99,805902.51,43600.58,848432.91,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6135520.4,2097878.55,1763241.22,836898.76,45277.52,881064.94,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6362761.9,2175577.75,1828546.45,867895.01,46954.47,913696.98,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6703624.14,2292126.56,1926504.3,914389.38,49469.88,962645.03,0.045,0.34192,0.28738,0.1364
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,809943.46,639535.4,604005.76,165531.14,5998.02,432476.6,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,846759.08,668605.19,631460.57,173055.28,6270.66,452134.62,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,911186.4,719477.33,679506.48,186222.53,6747.77,486536.17,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,929594.2,734012.22,693233.88,189984.61,6884.09,496365.19,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,948002.01,748547.12,706961.29,193746.68,7020.41,506194.2,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,966409.81,763082.01,720688.69,197508.75,7156.73,516023.21,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,874370.78,690407.53,652051.67,178698.39,6475.13,466878.14,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,773127.85,610465.61,576550.95,158007.0,5725.38,412818.57,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,957205.91,755814.56,713824.99,195627.71,7088.57,511108.71,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,994021.52,784884.35,741279.79,203151.86,7361.21,530766.73,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1030837.14,813954.15,768734.6,210676.0,7633.84,550424.76,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1086060.55,857558.83,809916.81,221962.21,8042.8,579911.8,0.12,0.7896,0.74574,0.20437
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
