budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4385367.85,1528061.78,1288437.15,493444.44,50101.23,744891.48,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4584702.75,1597519.13,1347002.48,515873.74,52378.55,778750.19,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4933538.83,1719069.5,1449491.8,555125.0,56363.88,838002.92,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5033206.28,1753798.17,1478774.46,566339.65,57502.54,854932.27,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5132873.73,1788526.85,1508057.12,577554.29,58641.21,871861.62,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5232541.18,1823255.53,1537339.78,588768.94,59779.87,888790.97,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4734203.93,1649612.14,1390926.47,532695.71,54086.55,804144.21,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4186032.94,1458604.42,1229871.83,471015.15,47823.9,711032.78,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5182707.45,1805891.19,1522698.45,583161.62,59210.54,880326.3,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5382042.36,1875348.54,1581263.78,605590.91,61487.87,914185.0,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5581377.26,1944805.9,1639829.1,628020.2,63765.2,948043.7,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5880379.61,2048991.93,1727677.09,661664.14,67181.19,998831.76,0.045,0.34845,0.2938,0.11252
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,646947.35,510537.53,482115.95,110653.26,7444.43,364018.25,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,676354.05,533743.78,504030.31,115682.96,7782.81,380564.54,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,727815.77,574354.72,542380.44,124484.92,8374.99,409520.54,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,742519.12,585957.85,553337.62,126999.77,8544.18,417793.68,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,757222.47,597560.97,564294.8,129514.61,8713.37,426066.82,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,771925.82,609164.1,575251.98,132029.46,8882.56,434339.96,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,698409.08,551148.47,520466.08,119455.23,8036.6,392974.25,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,617540.66,487331.28,460201.59,105623.57,7106.05,347471.97,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,764574.15,603362.54,569773.39,130772.04,8797.96,430203.39,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,793980.84,626568.79,591687.75,135801.73,9136.35,446749.68,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,823387.54,649775.04,613602.12,140831.42,9474.73,463295.96,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,867497.59,684584.42,646473.66,148375.97,9982.31,488115.39,0.12,0.78915,0.74522,0.17104
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2399437.97,1079917.06,950755.36,347341.67,16481.07,586932.62,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2508503.34,1129004.2,993971.51,363129.93,17230.21,613611.38,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2699367.72,1214906.69,1069599.78,390759.38,18541.21,660299.2,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2753900.4,1239450.26,1091207.86,398653.51,18915.78,673638.57,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2808433.08,1263993.83,1112815.93,406547.64,19290.34,686977.95,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2862965.76,1288537.4,1134424.01,414441.76,19664.91,700317.33,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2590302.36,1165819.55,1026383.63,374971.12,17792.07,633620.44,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2290372.61,1030829.92,907539.21,331553.41,15731.93,560253.86,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2835699.42,1276265.62,1123619.97,410494.7,19477.63,693647.64,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2944764.79,1325352.75,1166836.12,426282.96,20226.77,720326.4,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3053830.15,1374439.89,1210052.28,442071.22,20975.91,747005.15,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3217428.19,1448070.6,1274876.51,465753.6,22099.62,787023.29,0.03,0.45007,0.39624,0.14476
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4068560.17,1398666.43,1176350.16,344583.09,28452.59,803314.47,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4253494.73,1462242.18,1229820.62,360245.96,29745.89,839828.77,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4577130.2,1573499.74,1323393.93,387655.97,32009.17,903728.78,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4669597.47,1605287.61,1350129.16,395487.41,32655.82,921985.93,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4762064.75,1637075.48,1376864.39,403318.84,33302.47,940243.08,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4854532.03,1668863.36,1403599.62,411150.28,33949.12,958500.23,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4392195.64,1509923.99,1269923.46,371993.11,30715.87,867214.49,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3883625.62,1335090.69,1122879.69,328920.22,27159.29,766800.18,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4808298.39,1652969.42,1390232.0,407234.56,33625.79,949371.65,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4993232.94,1716545.17,1443702.46,422897.43,34919.09,985885.95,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5178167.49,1780120.91,1497172.93,438560.29,36212.39,1022400.24,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5455569.32,1875484.53,1577378.62,462054.6,38152.34,1077171.68,0.045,0.34377,0.28913,0.08469
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1718550.82,791849.8,733032.44,156642.34,12043.9,564346.21,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1796666.77,827842.97,766352.1,163762.44,12591.35,589998.31,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1933369.67,890831.02,824661.5,176222.63,13549.39,634889.48,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1972427.65,908827.61,841321.33,179782.68,13823.11,647715.53,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2011485.62,926824.19,857981.15,183342.73,14096.84,660541.58,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2050543.59,944820.78,874640.98,186902.79,14370.56,673367.63,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1855253.73,854837.85,791341.84,169102.52,13001.94,609237.38,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1640434.87,755856.62,699712.79,149522.23,11496.45,538694.11,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2031014.61,935822.49,866311.07,185122.76,14233.7,666954.61,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2109130.55,971815.66,899630.73,192242.87,14781.15,692606.71,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2187246.5,1007808.83,932950.38,199362.97,15328.6,718258.81,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2304420.42,1061798.59,982929.87,210043.13,16149.77,756736.96,0.06,0.46077,0.42654,0.09115
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2722664.22,1033853.09,890536.61,298529.36,27678.43,564328.82,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2846421.68,1080846.41,931015.54,312098.87,28936.54,589980.13,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3062997.24,1163084.73,1001853.68,335845.53,31138.24,634869.92,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3124875.98,1186581.39,1022093.15,342630.28,31767.29,647695.57,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3186754.71,1210078.05,1042332.62,349415.04,32396.35,660521.23,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3248633.44,1233574.71,1062572.09,356199.8,33025.4,673346.88,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2939239.78,1116091.41,961374.74,322276.01,29880.13,609218.61,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2598906.75,986859.77,850057.67,284959.84,26420.32,538677.51,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3217694.07,1221826.38,1052452.35,352807.42,32710.88,666934.05,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3341451.54,1268819.7,1092931.29,366376.94,33968.99,692585.36,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3465209.0,1315813.03,1133410.23,379946.45,35227.1,718236.67,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3650845.2,1386303.01,1194128.63,400300.73,37114.26,756713.64,0.045,0.37972,0.32708,0.10965
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,536770.72,422958.15,399327.1,87845.6,5567.79,305913.71,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,561169.39,442183.52,417478.33,91838.58,5820.87,319818.88,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,603867.06,475827.92,449242.99,98826.3,6263.76,344152.93,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,616066.4,485440.61,458318.6,100822.79,6390.3,351105.51,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,628265.73,495053.29,467394.22,102819.28,6516.84,358058.1,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,640465.07,504665.98,476469.83,104815.77,6643.38,365010.68,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,579468.39,456602.55,431091.75,94833.31,6010.68,330247.76,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,512372.05,403732.78,381175.87,83852.61,5314.71,292008.55,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,634365.4,499859.63,471932.03,103817.52,6580.11,361534.39,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,658764.07,519085.01,490083.26,107810.5,6833.19,375439.56,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,683162.74,538310.38,508234.49,111803.49,7086.28,389344.73,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,719760.74,567148.43,535461.34,117792.96,7465.9,410202.48,0.12,0.78797,0.74394,0.16366
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2389353.65,1100913.72,1019197.43,275381.85,24520.76,719294.82,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2497960.63,1150955.26,1065524.59,287899.21,25635.34,751990.04,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2688022.86,1238527.94,1146597.11,309804.59,27585.85,809206.67,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2742326.35,1263548.7,1169760.69,316063.26,28143.14,825554.28,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2796629.84,1288569.47,1192924.27,322321.94,28700.43,841901.89,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2850933.33,1313590.24,1216087.85,328580.62,29257.72,858249.5,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2579415.87,1188486.4,1100269.96,297287.23,26471.27,776511.45,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2280746.67,1050872.19,972870.28,262864.5,23406.18,686599.6,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2823781.59,1301079.85,1204506.06,325451.28,28979.08,850075.7,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2932388.57,1351121.39,1250833.21,337968.64,30093.66,882770.92,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3040995.56,1401162.92,1297160.37,350486.0,31208.24,915466.14,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3203906.03,1476225.22,1366651.1,369262.03,32880.11,964508.96,0.06,0.46076,0.42656,0.11525
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1986180.51,887081.57,779611.53,405322.42,14349.03,359940.08,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2076461.45,927403.46,815048.42,423746.16,15001.26,376301.0,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2234453.08,997966.76,877062.97,455987.72,16142.66,404932.59,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2279593.54,1018127.71,894781.42,465199.59,16468.78,413113.05,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2324734.01,1038288.65,912499.86,474411.46,16794.89,421293.51,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2369874.48,1058449.6,930218.31,483623.34,17121.0,429473.96,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2144172.15,957644.87,841626.09,437563.97,15490.43,388571.68,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1895899.58,846759.68,744174.64,386898.67,13696.8,343579.17,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2347304.24,1048369.13,921359.08,479017.4,16957.95,425383.73,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2437585.18,1088691.02,956795.97,497441.15,17610.18,441744.65,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2527866.11,1129012.91,992232.86,515864.89,18262.41,458105.56,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2663287.51,1189495.74,1045388.19,543500.51,19240.75,482646.93,0.03,0.44663,0.39252,0.20407
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,5008627.37,1715096.4,1441919.2,682265.02,36892.83,722761.35,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5236292.25,1793055.32,1507460.98,713277.06,38569.78,755614.14,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5634705.79,1929483.44,1622159.1,767548.14,41504.44,813106.52,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5748538.23,1968462.91,1654929.99,783054.17,42342.91,829532.91,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5862370.67,2007442.37,1687700.88,798560.19,43181.39,845959.31,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5976203.11,2046421.84,1720471.77,814066.21,44019.86,862385.7,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5407040.91,1851524.52,1556617.32,736536.1,39827.49,780253.73,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4780962.49,1637137.47,1376377.42,651252.97,35215.89,689908.56,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5919286.89,2026932.1,1704086.33,806313.2,43600.62,854172.5,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6146951.77,2104891.03,1769628.11,837325.25,45277.57,887025.29,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6374616.65,2182849.96,1835169.89,868337.29,46954.52,919878.08,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6716113.97,2299788.35,1933482.57,914855.36,49469.94,969157.26,0.045,0.34243,0.28789,0.13622
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,811436.86,640720.34,605125.23,165672.69,5997.96,433454.58,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,848320.35,669843.99,632630.92,173203.27,6270.6,453157.06,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,912866.46,720810.38,680765.88,186381.77,6747.71,487636.4,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,931308.21,735372.21,694518.73,190147.06,6884.02,497487.64,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,949749.96,749934.03,708271.57,193912.35,7020.34,507338.88,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,968191.7,764495.86,722024.42,197677.64,7156.66,517190.12,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,875982.97,691686.73,653260.19,178851.2,6475.07,467933.92,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,774553.36,611596.69,577619.54,158142.11,5725.33,413752.1,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,958970.83,757214.95,715148.0,195795.0,7088.5,512264.5,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,995854.32,786338.6,742653.69,203325.57,7361.14,531966.98,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1032737.82,815462.25,770159.38,210856.15,7633.77,551669.46,0.12,0.78961,0.74575,0.20417
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1088063.06,859147.73,811417.92,222152.01,8042.72,581223.18,0.12,0.78961,0.74575,0.20417
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
