budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5626465.36,1961265.36,1653823.51,646381.2,66814.57,940627.74,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,645748.77,509586.76,481217.78,110548.07,7737.47,362932.24,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,675100.99,532749.8,503091.32,115572.99,8089.17,379429.16,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,726467.37,573285.11,541370.0,124366.58,8704.65,408298.77,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,741143.48,584866.63,552306.77,126879.04,8880.5,416547.23,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,755819.59,596448.14,563243.54,129391.49,9056.35,424795.69,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,770495.7,608029.66,574180.31,131903.95,9232.2,433044.15,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,697115.15,550122.07,519496.47,119341.67,8352.95,391801.85,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,616396.56,486423.73,459344.25,105523.16,7385.76,346435.32,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,763157.64,602238.9,568711.92,130647.72,9144.28,428919.92,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,792509.86,625401.94,590585.46,135672.64,9495.98,445416.84,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,821862.08,648564.97,612458.99,140697.55,9847.68,461913.76,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,865890.4,683309.52,645269.3,148234.92,10375.24,486659.14,0.12,0.78914,0.74521,0.17119
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2404864.0,1083177.29,953749.46,347614.84,16946.93,589187.69,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2514176.0,1132412.62,997101.71,363415.52,17717.24,615968.95,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2705472.0,1218574.45,1072968.15,391066.7,19065.3,662836.15,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2760128.0,1243192.12,1094644.27,398967.04,19450.45,676226.78,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2814784.0,1267809.78,1116320.39,406867.37,19835.61,689617.41,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2869440.0,1292427.45,1137996.52,414767.71,20220.77,703008.04,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2596160.0,1169339.12,1029615.9,375266.02,18294.98,636054.89,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2295552.0,1033941.96,910397.22,331814.17,16176.61,562406.43,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2842112.0,1280118.61,1127158.46,410817.54,20028.19,696312.73,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2951424.0,1329353.95,1170510.71,426618.22,20798.5,723093.98,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3060736.0,1378589.28,1213862.95,442418.89,21568.82,749875.24,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3224704.0,1452442.27,1278891.33,466119.9,22724.29,790047.13,0.03,0.45041,0.39659,0.14455
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,3888501.25,1345018.0,1131466.78,332970.86,27912.29,770583.62,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4065251.31,1406155.18,1182897.08,348105.9,29181.03,805610.15,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4374563.91,1513145.25,1272900.12,374592.22,31401.33,866906.57,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4462938.94,1543713.84,1298615.28,382159.74,32035.7,884419.84,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4551313.97,1574282.43,1324330.43,389727.26,32670.07,901933.1,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4639689.0,1604851.02,1350045.58,397294.78,33304.44,919446.36,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4197813.85,1452008.07,1221469.81,359457.18,30132.59,831880.04,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3711751.2,1283880.82,1080036.47,317835.82,26643.55,735557.09,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4595501.48,1589566.73,1337188.01,393511.02,32987.25,910689.73,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4772251.54,1650703.91,1388618.32,408646.06,34255.99,945716.26,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,4949001.6,1711841.09,1440048.62,423781.1,35524.74,980742.79,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5214126.68,1803546.86,1517194.09,446483.66,37427.85,1033282.58,0.045,0.3459,0.29098,0.08563
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1682694.92,774554.57,716967.44,154391.65,12112.53,550463.27,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1759181.05,809761.59,749556.87,161409.45,12663.1,575484.32,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1893031.78,871373.89,806588.37,173690.6,13626.59,619271.17,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1931274.85,888977.4,822883.09,177199.51,13901.88,631781.7,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,1969517.91,906580.91,839177.8,180708.41,14177.16,644292.23,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2007760.98,924184.43,855472.52,184217.31,14452.45,656802.76,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1816545.65,836166.86,773998.94,166672.8,13076.03,594250.12,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1606208.78,739347.54,684378.01,147373.85,11561.96,525442.21,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,1988639.45,915382.67,847325.16,182462.86,14314.81,650547.5,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2065125.58,950589.7,879914.59,189480.66,14865.38,675568.55,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2141611.71,985796.72,912504.02,196498.46,15415.95,700589.61,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2256340.91,1038607.26,961388.16,207025.16,16241.8,738121.2,0.06,0.46031,0.42608,0.09175
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2521424.29,961153.86,828638.27,289155.43,26798.81,512684.03,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2636034.48,1004842.67,866303.65,302298.86,28016.94,535987.84,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,2836602.33,1081298.1,932218.06,325299.86,30148.66,576769.53,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,2893907.42,1103142.5,951050.74,331871.58,30757.73,588421.44,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,2951212.52,1124986.91,969883.43,338443.29,31366.79,600073.35,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3008517.62,1146831.31,988716.12,345015.01,31975.86,611725.26,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2721992.13,1037609.28,894552.68,312156.43,28930.54,553465.71,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2406814.09,917465.05,790972.9,276012.0,25580.68,489380.21,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,2979865.07,1135909.11,979299.78,341729.15,31671.32,605899.3,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3094475.26,1179597.92,1016965.15,354872.58,32889.45,629203.12,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3209085.46,1223286.73,1054630.53,368016.01,34107.58,652506.94,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3381000.75,1288819.95,1111128.59,387731.15,35934.77,687462.67,0.045,0.38119,0.32864,0.11468
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,535244.85,421751.88,398188.79,87729.64,5826.09,304633.06,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,559574.16,440922.42,416288.28,91717.35,6090.92,318480.01,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,602150.45,474470.87,447962.39,98695.85,6554.35,342712.19,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,614315.11,484056.14,457012.13,100689.7,6686.77,349635.67,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,626479.76,493641.41,466061.88,102683.56,6819.18,356559.15,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,638644.42,503226.68,475111.62,104677.41,6951.59,363482.62,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,577821.14,455300.33,429862.9,94708.13,6289.53,328865.23,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,510915.53,402581.34,380089.3,83741.93,5561.27,290786.1,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,632562.09,498434.04,470586.75,103680.48,6885.38,360020.89,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,656891.4,517604.58,488686.24,107668.19,7150.2,373867.84,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,681220.71,536775.13,506785.73,111655.91,7415.03,387714.8,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,717714.68,565530.94,533934.97,117637.47,7812.26,408485.24,0.12,0.78796,0.74394,0.16391
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2340412.14,1077513.67,997518.14,271785.53,25168.54,700564.07,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2446794.51,1126491.57,1042859.87,284139.42,26312.56,732407.89,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2632963.66,1212202.88,1122207.91,305758.72,28314.61,788134.58,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2686154.85,1236691.83,1144878.77,311935.67,28886.62,804056.49,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2739346.03,1261180.77,1167549.64,318112.61,29458.63,819978.4,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2792537.22,1285669.72,1190220.51,324289.56,30030.64,835900.31,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2526581.29,1163224.99,1076866.17,293404.84,27170.58,756290.75,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2234029.77,1028535.78,952176.41,259431.64,24024.52,668720.25,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2765941.63,1273425.25,1178885.07,321201.08,29744.64,827939.35,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2872324.0,1322403.14,1224226.81,333554.97,30888.66,859783.17,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,2978706.37,1371381.04,1269568.54,345908.86,32032.69,891626.99,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3138279.92,1444847.88,1337581.14,364439.69,33748.72,939392.73,0.06,0.46039,0.42621,0.11613
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1968227.13,887688.83,781509.35,404562.37,14621.87,362325.12,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2057692.0,928038.32,817032.5,422951.57,15286.5,378794.44,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2214255.52,998649.94,879198.02,455132.67,16449.6,407615.76,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2258987.96,1018824.68,896959.6,464327.27,16781.91,415850.42,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2303720.39,1038999.43,914721.17,473521.86,17114.23,424085.08,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2348452.83,1059174.17,932482.75,482716.46,17446.55,432319.74,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2124790.65,958300.44,843674.87,436743.47,15784.97,391146.43,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1878762.26,847339.34,745986.2,386173.17,13957.24,345855.79,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2326086.61,1049086.8,923601.96,478119.16,17280.39,428202.41,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2415551.48,1089436.29,959125.11,496508.36,17945.02,444671.73,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2505016.35,1129785.79,994648.27,514897.56,18609.65,461141.06,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2639213.65,1190310.02,1047932.99,542481.36,19606.59,485845.04,0.03,0.45101,0.39706,0.20555
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,4813701.41,1641614.16,1378792.73,667495.24,36460.79,674836.71,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5032506.02,1716232.99,1441465.13,697835.93,38118.1,705511.1,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5415414.09,1846815.93,1551141.83,750932.14,41018.39,759191.3,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5524816.4,1884125.34,1582478.02,766102.49,41847.04,774528.49,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5634218.7,1921434.76,1613814.22,781272.83,42675.69,789865.69,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5743621.01,1958744.17,1645150.42,796443.18,43504.35,805202.89,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5196609.48,1772197.11,1488469.43,720591.45,39361.08,728516.9,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4594896.81,1566995.34,1316120.34,637154.54,34803.48,644162.31,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5688919.85,1940089.46,1629482.32,788858.01,43090.02,797534.29,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,5907724.46,2014708.29,1692154.72,819198.7,44747.33,828208.69,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6126529.07,2089327.11,1754827.12,849539.39,46404.64,858883.08,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6454735.99,2201255.35,1848835.71,895050.43,48890.6,904894.68,0.045,0.34103,0.28643,0.13867
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,809943.46,639535.4,604005.76,165531.14,6164.34,432310.27,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,846759.08,668605.19,631460.57,173055.28,6444.54,451960.74,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,911186.4,719477.33,679506.48,186222.53,6934.89,486349.06,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,929594.2,734012.22,693233.88,189984.61,7074.98,496174.29,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,948002.01,748547.12,706961.29,193746.68,7215.08,505999.52,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,966409.81,763082.01,720688.69,197508.75,7355.18,515824.76,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,874370.78,690407.53,652051.67,178698.39,6654.69,466698.59,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,773127.85,610465.61,576550.95,158007.0,5884.15,412659.81,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,957205.91,755814.56,713824.99,195627.71,7285.13,510912.14,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,994021.52,784884.35,741279.79,203151.86,7565.33,530562.61,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1030837.14,813954.15,768734.6,210676.0,7845.53,550213.08,0.12,0.7896,0.74574,0.20437
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1086060.55,857558.83,809916.81,221962.21,8265.82,579688.78,0.12,0.7896,0.74574,0.20437
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
