budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5132653.34,1723307.76,1445444.94,477772.93,57567.6,910104.42,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5234290.04,1757432.67,1474067.62,487233.78,58707.55,928126.29,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5335926.74,1791557.57,1502690.29,496694.63,59847.5,946148.16,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4827743.24,1620933.04,1359576.93,449390.38,54147.74,856038.81,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4268741.39,1433246.06,1202152.23,397355.7,47878.0,756918.53,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5285108.39,1774495.12,1488378.95,491964.2,59277.53,937137.22,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5488381.79,1842744.93,1545624.3,510885.9,61557.43,973180.96,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5691655.19,1910994.74,1602869.64,529807.6,63837.34,1009224.7,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5996565.29,2013369.46,1688737.66,558190.15,67257.19,1063290.31,0.045,0.33575,0.28162,0.09308
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,653585.67,509306.04,480619.14,132691.86,7383.68,340543.59,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,683294.11,532456.31,502465.46,138723.31,7719.3,356022.85,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,735283.88,572969.29,540696.53,149278.34,8306.64,383111.54,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,750138.1,584544.43,551619.69,152294.07,8474.45,390851.17,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,764992.32,596119.57,562542.85,155309.79,8642.26,398590.8,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,779846.54,607694.7,573466.02,158325.52,8810.08,406330.43,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,705575.44,549819.02,518850.21,143246.89,7971.02,367632.29,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,623877.23,486155.76,458772.81,126660.41,7048.06,325064.34,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,772419.43,601907.13,568004.44,156817.65,8726.17,402460.61,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,802127.87,625057.41,589850.76,162849.1,9061.79,417939.87,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,831836.31,648207.68,611697.08,168880.55,9397.41,433419.12,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,876398.97,682933.09,644466.57,177927.72,9900.85,456638.0,0.12,0.77925,0.73536,0.20302
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2427574.66,1090855.33,960653.18,322669.31,16539.14,621444.73,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2537918.96,1140439.66,1004319.23,337336.09,17290.92,649692.22,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2731021.49,1227212.24,1080734.83,363002.97,18606.53,699125.33,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2786193.64,1252004.41,1102567.85,370336.36,18982.42,713249.07,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2841365.8,1276796.58,1124400.88,377669.76,19358.31,727372.81,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2896537.95,1301588.74,1146233.91,385003.15,19734.2,741496.56,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2620677.19,1177627.91,1037068.77,348336.18,17854.75,670877.84,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2317230.36,1041270.99,916987.13,308002.52,15787.36,593197.25,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2868951.87,1289192.66,1135317.39,381336.45,19546.25,734434.69,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2979296.17,1338776.99,1178983.45,396003.24,20298.03,762682.17,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3089640.48,1388361.32,1222649.5,410670.03,21049.81,790929.66,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3255156.93,1462737.82,1288148.58,432670.21,22177.48,833300.89,0.03,0.44936,0.39573,0.13292
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4108063.62,1361837.93,1137967.67,382187.95,28508.2,727271.52,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4294793.78,1423739.65,1189693.48,399560.13,29804.03,760329.32,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4621571.57,1532067.67,1280213.63,429961.45,32071.72,818180.46,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4714936.65,1563018.53,1306076.53,438647.54,32719.64,834709.36,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4808301.73,1593969.39,1331939.44,447333.63,33367.55,851238.26,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4901666.82,1624920.26,1357802.34,456019.72,34015.46,867767.16,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4434841.4,1470165.95,1228487.83,412589.27,30775.9,785122.67,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3921333.45,1299936.21,1086241.87,364815.77,27212.37,694213.73,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4854984.27,1609444.83,1344870.89,451676.67,33691.51,859502.71,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,5041714.44,1671346.55,1396596.69,469048.85,34987.33,892560.5,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5228444.6,1733248.27,1448322.49,486421.03,36283.16,925618.3,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5508539.85,1826100.86,1525911.2,512479.3,38226.9,975204.99,0.045,0.3315,0.27701,0.09303
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1716556.43,783113.81,724365.44,159680.38,11927.74,552757.33,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1794581.73,818709.89,757291.15,166938.58,12469.91,577882.66,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1931125.99,881003.03,814911.13,179640.43,13418.7,621852.0,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1970138.63,898801.07,831373.98,183269.52,13689.79,634414.66,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2009151.28,916599.11,847836.83,186898.62,13960.87,646977.33,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2048163.93,934397.16,864299.68,190527.72,14231.96,659540.0,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1853100.69,845406.95,781985.42,172382.23,12876.53,596726.66,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1638531.14,747517.72,691439.74,152422.18,11385.57,527632.0,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2028657.6,925498.13,856068.25,188713.17,14096.42,653258.66,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2106682.89,961094.22,888993.96,195971.37,14638.59,678384.0,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2184708.19,996690.3,921919.66,203229.57,15180.76,703509.33,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2301746.13,1050084.42,971308.21,214116.87,15994.01,741197.33,0.06,0.45621,0.42199,0.09302
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2703172.21,1001616.35,857884.16,251492.95,27595.38,578795.83,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2826043.68,1047144.37,896878.89,262924.45,28849.71,605104.73,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3041068.74,1126818.4,965119.68,282929.57,31044.8,651145.31,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3102504.47,1149582.41,984617.05,288645.32,31671.97,664299.76,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3163940.2,1172346.41,1004114.41,294361.07,32299.13,677454.21,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3225375.93,1195110.42,1023611.78,300076.82,32926.3,690608.66,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2918197.27,1081290.38,926124.95,271498.07,29790.46,624836.41,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2580300.75,956088.34,818889.43,240061.45,26341.04,552486.93,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3194658.07,1183728.42,1013863.1,297218.94,32612.72,684031.44,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3317529.53,1229256.43,1052857.83,308650.44,33867.05,710340.34,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3440401.0,1274784.45,1091852.57,320081.94,35121.39,736649.24,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3624708.19,1343076.47,1150344.67,337229.18,37002.89,776112.59,0.045,0.37053,0.31736,0.09304
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,539913.65,420473.4,396709.0,109612.69,5620.6,281475.71,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,564455.18,439585.83,414741.23,114595.09,5876.08,294270.06,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,607402.86,473032.57,446297.63,123314.28,6323.17,316660.18,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,619673.62,482588.79,455313.74,125805.48,6450.91,323057.35,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,631944.39,492145.0,464329.85,128296.67,6578.65,329454.53,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,644215.15,501701.21,473345.97,130787.87,6706.39,335851.7,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,582861.33,453920.15,428265.4,118331.88,6067.69,303865.82,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,515372.12,401360.97,378676.77,104630.3,5365.12,268681.36,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,638079.77,496923.11,468837.91,129542.27,6642.52,332653.11,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,662621.3,516035.53,486870.14,134524.67,6898.01,345447.46,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,687162.83,535147.96,504902.37,139507.06,7153.49,358241.81,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,723975.12,563816.6,531950.71,146980.66,7536.71,377433.34,0.12,0.77878,0.73476,0.20302
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2383674.38,1088741.2,1006833.23,221735.96,24555.03,760542.24,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2492023.22,1138229.43,1052598.37,231814.87,25671.17,795112.34,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2681633.68,1224833.84,1132687.38,249452.96,27624.41,855610.02,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2735808.1,1249577.96,1155569.95,254492.41,28182.47,872895.07,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2789982.52,1274322.08,1178452.53,259531.87,28740.54,890180.12,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2844156.93,1299066.2,1201335.1,264571.32,29298.61,907465.17,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2573284.84,1175345.61,1086922.23,239374.05,26508.27,821039.91,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2275325.55,1039252.96,961068.08,211657.06,23438.89,725972.13,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2817069.72,1286694.14,1189893.81,262051.59,29019.58,898822.64,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2925418.56,1336182.38,1235658.96,272130.5,30135.72,933392.74,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3033767.39,1385670.61,1281424.11,282209.41,31251.85,967962.85,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3196290.65,1459902.97,1350071.83,297327.77,32926.06,1019818.0,0.06,0.45675,0.42239,0.09302
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1839735.05,828496.39,728950.37,244844.24,13478.52,470627.62,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,1923359.37,866155.32,762084.48,255973.52,14091.18,492019.78,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2069701.94,932058.44,820069.17,275449.77,15163.34,529456.07,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2111514.1,950887.9,836636.22,281014.41,15469.67,540152.15,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2153326.26,969717.37,853203.28,286579.05,15776.0,550848.23,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2195138.42,988546.83,869770.33,292143.69,16082.33,561544.31,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,1986077.62,894399.51,786935.06,264320.48,14550.68,508063.9,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1756110.73,790837.46,695816.27,233714.95,12865.86,449235.45,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2174232.34,979132.1,861486.8,289361.37,15929.16,556196.27,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2257856.66,1016791.03,894620.91,300490.66,16541.82,577588.44,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2341480.98,1054449.95,927755.02,311619.94,17154.48,598980.6,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2466917.46,1110938.34,977456.18,328313.86,18073.47,631068.85,0.03,0.45033,0.39623,0.13309
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,5001106.98,1658169.31,1385518.41,465201.58,37603.43,882713.39,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5228430.03,1733540.64,1448496.52,486347.11,39312.68,922836.73,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5626245.35,1865440.48,1558708.21,523351.78,42303.86,993052.57,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5739906.88,1903126.14,1590197.26,533924.54,43158.49,1013114.24,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5853568.4,1940811.81,1621686.32,544497.3,44013.11,1033175.9,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5967229.92,1978497.47,1653175.37,555070.07,44867.73,1053237.57,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5398922.31,1790069.14,1495730.1,502206.25,40594.62,952929.23,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4773783.94,1582797.98,1322540.3,444056.05,35894.19,842590.06,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5910399.16,1959654.64,1637430.85,549783.69,44440.42,1043206.74,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6137722.2,2035025.97,1700408.96,570929.21,46149.67,1083330.07,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6365045.25,2110397.31,1763387.07,592074.74,47858.92,1123453.41,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6706029.82,2223454.3,1857854.23,623793.03,50422.79,1183638.42,0.045,0.33156,0.27704,0.09302
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,817931.41,638555.13,602687.27,166057.71,6182.94,430446.62,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,855110.11,667580.36,630082.15,173605.79,6463.98,450012.38,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,920172.83,718374.52,678023.18,186814.92,6955.81,484252.45,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,938762.18,732887.14,691720.62,190588.96,7096.33,494035.33,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,957351.53,747399.75,705418.06,194363.0,7236.85,503818.21,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,975940.88,761912.37,719115.5,198137.04,7377.37,513601.08,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,882994.13,689349.29,650628.31,179266.85,6674.76,464686.7,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,780752.71,609529.9,575292.4,158509.63,5901.9,410880.87,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,966646.21,754656.06,712266.78,196250.02,7307.11,508709.65,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,1003824.91,783681.29,739661.65,203798.1,7588.15,528275.4,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1041003.61,812706.53,767056.53,211346.18,7869.2,547841.16,0.12,0.7807,0.73684,0.20302
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1096771.66,856244.38,808148.84,222668.29,8290.76,577189.79,0.12,0.7807,0.73684,0.20302
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
