month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2024-06,CN01,Suzhou Manufacturing Hub,2812.22,21000.0,0.1339,0.0,760000.0,611315.13,148684.87,148684.87,0.0,0.8044,760000.0,18187.78,270.2491270242015,0.8660847619047618,1.5238095238095939e-05,0.0
2024-07,CZ01,Brno Smart Manufacturing,1443.87,14500.0,0.0996,0.0,620000.0,425823.2,194176.8,194176.8,0.0,0.6868,620000.0,13056.130000000001,429.40153891970886,0.9004227586206898,-2.2758620689650177e-05,0.0
2024-07,CN01,Suzhou Manufacturing Hub,1638.56,21000.0,0.078,0.0,760000.0,360290.09,399709.91,399709.91,0.0,0.4741,760000.0,19361.44,463.821892393321,0.9219733333333333,2.6666666666660954e-05,0.0
2024-08,CZ01,Brno Smart Manufacturing,1139.73,14500.0,0.0786,0.0,620000.0,365111.13,254888.87,254888.87,0.0,0.5889,620000.0,13360.27,543.9884885016627,0.9213979310344828,2.0689655172434485e-06,0.0
2024-08,CN01,Suzhou Manufacturing Hub,1211.9,21000.0,0.0577,0.0,760000.0,249581.14,510418.86,510418.86,0.0,0.3284,760000.0,19788.1,627.1144483868305,0.9422904761904761,9.523809523813431e-06,0.0
2024-09,CZ01,Brno Smart Manufacturing,3436.29,14500.0,0.237,0.0,620000.0,958555.86,-338555.86,0.0,338555.86,1.5461,620000.0,11063.71,180.42714671928155,0.7630144827586206,-1.4482758620676384e-05,0.0
2024-09,CN01,Suzhou Manufacturing Hub,4221.28,21000.0,0.201,0.0,760000.0,914984.74,-154984.74,0.0,154984.74,1.2039,760000.0,16778.72,180.04017738695373,0.7989866666666667,1.333333333330966e-05,0.0
2024-10,CZ01,Brno Smart Manufacturing,2515.88,14500.0,0.1735,0.0,620000.0,753213.25,-133213.25,0.0,133213.25,1.2149,620000.0,11984.119999999999,246.43464712148432,0.8264910344827585,8.965517241388277e-06,0.0
2024-10,CN01,Suzhou Manufacturing Hub,3133.72,21000.0,0.1492,0.0,760000.0,734728.55,25271.45,25271.45,0.0,0.9667,760000.0,17866.28,242.52326308668293,0.850775238095238,2.4761904761888553e-05,-4.729372449219227e-11
2024-11,CZ01,Brno Smart Manufacturing,2651.98,14500.0,0.1829,0.0,620000.0,741319.57,-121319.57,0.0,121319.57,1.1957,620000.0,11848.02,233.78758512507636,0.817104827586207,-4.82758620690138e-06,5.820766091346741e-11
2024-11,CN01,Suzhou Manufacturing Hub,3284.37,21000.0,0.1564,0.0,760000.0,734753.38,25246.62,25246.62,0.0,0.9668,760000.0,17715.63,231.39902020783288,0.8436014285714286,-1.4285714285966478e-06,-3.637978807091713e-12
2024-12,CZ01,Brno Smart Manufacturing,2696.62,14500.0,0.186,0.0,620000.0,822212.37,-202212.37,0.0,202212.37,1.3261,620000.0,11803.380000000001,229.91745221796177,0.8140262068965518,-2.620689655172259e-05,0.0
2024-12,CN01,Suzhou Manufacturing Hub,3669.05,21000.0,0.1747,0.0,760000.0,757539.66,2460.34,2460.34,0.0,0.9968,760000.0,17330.95,207.13808751584196,0.8252833333333334,1.6666666666692587e-05,-3.2741809263825417e-11
2025-01,CZ01,Brno Smart Manufacturing,104.83,14500.0,0.0072,0.0,620000.0,78902.57,541097.43,541097.43,0.0,0.1273,620000.0,14395.17,5914.337498807593,0.9927703448275862,2.965517241379327e-05,-1.1641532182693481e-10
2025-01,CN01,Suzhou Manufacturing Hub,65.34,21000.0,0.0031,0.0,760000.0,64596.4,695403.6,695403.6,0.0,0.085,760000.0,20934.66,11631.466176920721,0.9968885714285715,1.142857142857152e-05,0.0
2025-02,CZ01,Brno Smart Manufacturing,2237.54,14500.0,0.1543,0.0,620000.0,699328.66,-79328.66,0.0,79328.66,1.1279,620000.0,12262.46,277.09001850246256,0.8456868965517241,1.3103448275875174e-05,-2.9103830456733704e-11
2025-02,CN01,Suzhou Manufacturing Hub,2824.63,21000.0,0.1345,0.0,760000.0,568930.8,191069.2,191069.2,0.0,0.7486,760000.0,18175.37,269.0617886236427,0.8654938095238095,6.1904761904651995e-06,-5.820766091346741e-11
2025-03,CZ01,Brno Smart Manufacturing,2458.14,14500.0,0.1695,0.0,620000.0,782105.61,-162105.61,0.0,162105.61,1.2615,620000.0,12041.86,252.2232256909696,0.8304731034482759,2.689655172410932e-05,0.0
2025-03,CN01,Suzhou Manufacturing Hub,3334.55,21000.0,0.1588,0.0,760000.0,704372.2,55627.8,55627.8,0.0,0.9268,760000.0,17665.45,227.91681036421704,0.8412119047619048,-1.1904761904740768e-05,4.3655745685100555e-11
2025-04,CZ01,Brno Smart Manufacturing,2385.47,14500.0,0.1645,0.0,620000.0,747111.83,-127111.83,0.0,127111.83,1.205,620000.0,12114.53,259.9068527376157,0.8354848275862069,1.5172413793090866e-05,4.3655745685100555e-11
2025-04,CN01,Suzhou Manufacturing Hub,2803.62,21000.0,0.1335,0.0,760000.0,586629.5,173370.5,173370.5,0.0,0.7719,760000.0,18196.38,271.07810616274674,0.8664942857142858,5.714285714275569e-06,0.0
2025-05,CZ01,Brno Smart Manufacturing,2613.07,14500.0,0.1802,0.0,620000.0,795510.05,-175510.05,0.0,175510.05,1.2831,620000.0,11886.93,237.26880642309618,0.819788275862069,1.1724137931046208e-05,-5.820766091346741e-11
2025-05,CN01,Suzhou Manufacturing Hub,2966.82,21000.0,0.1413,0.0,760000.0,647065.85,112934.15,112934.15,0.0,0.8514,760000.0,18033.18,256.16653521278675,0.8587228571428571,-2.2857142857157786e-05,2.9103830456733704e-11
2025-06,CZ01,Brno Smart Manufacturing,2645.67,14500.0,0.1825,0.0,620000.0,803009.78,-183009.78,0.0,183009.78,1.2952,620000.0,11854.33,234.34517532420898,0.81754,-3.999999999998449e-05,-2.9103830456733704e-11
2025-06,CN01,Suzhou Manufacturing Hub,3028.85,21000.0,0.1442,0.0,760000.0,673189.56,86810.44,86810.44,0.0,0.8858,760000.0,17971.15,250.92031629166186,0.8557690476190477,3.095238095238151e-05,-5.820766091346741e-11
2025-07,CZ01,Brno Smart Manufacturing,1551.66,14500.0,0.107,0.0,620000.0,478383.33,141616.67,141616.67,0.0,0.7716,620000.0,12948.34,399.57207120116516,0.8929889655172414,1.1034482758631725e-05,-2.9103830456733704e-11
2025-07,CN01,Suzhou Manufacturing Hub,1708.17,21000.0,0.0813,0.0,760000.0,411464.52,348535.48,348535.48,0.0,0.5414,760000.0,19291.83,444.92058752934423,0.9186585714285715,4.142857142858114e-05,0.0
2025-08,CZ01,Brno Smart Manufacturing,1253.58,14500.0,0.0865,0.0,620000.0,388420.43,231579.57,231579.57,0.0,0.6265,620000.0,13246.42,494.5835128192856,0.9135462068965517,-4.6206896551728716e-05,0.0
2025-08,CN01,Suzhou Manufacturing Hub,1397.49,21000.0,0.0665,0.0,760000.0,306430.88,453569.12,453569.12,0.0,0.4032,760000.0,19602.51,543.8321562229426,0.9334528571428571,4.714285714285671e-05,0.0
2025-09,CZ01,Brno Smart Manufacturing,3777.27,14500.0,0.2605,0.0,620000.0,1026200.81,-406200.81,0.0,406200.81,1.6552,620000.0,10722.73,164.13970936681784,0.7394986206896551,1.3793103448289656e-06,-5.820766091346741e-11
2025-09,CN01,Suzhou Manufacturing Hub,4357.07,21000.0,0.2075,0.0,760000.0,1029073.46,-269073.46,0.0,269073.46,1.354,760000.0,16642.93,174.4291461922806,0.7925204761904762,-2.0476190476181877e-05,5.820766091346741e-11
2025-10,CZ01,Brno Smart Manufacturing,2726.28,14500.0,0.188,0.0,620000.0,721535.81,-101535.81,0.0,101535.81,1.1638,620000.0,11773.72,227.41611279839194,0.8119806896551723,1.931034482760552e-05,-5.820766091346741e-11
2025-10,CN01,Suzhou Manufacturing Hub,3195.82,21000.0,0.1522,0.0,760000.0,715465.97,44534.03,44534.03,0.0,0.9414,760000.0,17804.18,237.81064014869423,0.8478180952380953,-1.8095238095233723e-05,2.9103830456733704e-11
2025-11,CZ01,Brno Smart Manufacturing,2864.94,16820.0,0.1703,0.16,620000.0,786164.88,-166164.88,0.0,166164.88,1.268,620000.0,13955.06,216.40941869637757,0.8296706302021403,2.936979785969629e-05,0.0
2025-11,CN01,Suzhou Manufacturing Hub,3435.16,21000.0,0.1636,0.0,760000.0,813579.45,-53579.45,0.0,53579.45,1.0705,760000.0,17564.84,221.2415142235005,0.8364209523809524,-2.0952380952371508e-05,4.3655745685100555e-11
2025-12,CZ01,Brno Smart Manufacturing,3206.93,16820.0,0.1907,0.16,620000.0,876402.14,-256402.14,0.0,256402.14,1.4136,620000.0,13613.07,193.3313168669101,0.8093382877526754,-3.8287752675392195e-05,0.0
2025-12,CN01,Suzhou Manufacturing Hub,3803.35,21000.0,0.1811,0.0,760000.0,883111.44,-123111.44,0.0,123111.44,1.162,760000.0,17196.65,199.82383950990575,0.8188880952380954,1.1904761904740768e-05,5.820766091346741e-11
2026-01,CZ01,Brno Smart Manufacturing,177.51,16820.0,0.0106,0.16,620000.0,140248.02,479751.98,479751.98,0.0,0.2262,620000.0,16642.49,3492.7609712128897,0.9894464922711059,-4.649227110582743e-05,0.0
2026-01,CN01,Suzhou Manufacturing Hub,129.63,21000.0,0.0062,0.0,760000.0,143379.99,616620.01,616620.01,0.0,0.1887,760000.0,20870.37,5862.840391884595,0.9938271428571428,-2.7142857142857524e-05,0.0
2026-02,CZ01,Brno Smart Manufacturing,2392.56,16820.0,0.1422,0.16,620000.0,661275.54,-41275.54,0.0,41275.54,1.0666,620000.0,14427.44,259.13665696994013,0.857755053507729,4.494649227110292e-05,-3.637978807091713e-11
2026-02,CN01,Suzhou Manufacturing Hub,2860.26,21000.0,0.1362,0.0,760000.0,718799.48,41200.52,41200.52,0.0,0.9458,760000.0,18139.739999999998,265.71011026969575,0.8637971428571427,2.85714285716554e-06,2.1827872842550278e-11
2026-03,CZ01,Brno Smart Manufacturing,2795.16,16820.0,0.1662,0.16,620000.0,716527.27,-96527.27,0.0,96527.27,1.1557,620000.0,14024.84,221.81198929578272,0.8338192627824019,-1.9262782401885392e-05,-1.4551915228366852e-11
2026-03,CN01,Suzhou Manufacturing Hub,3308.11,21000.0,0.1575,0.0,760000.0,795750.3,-35750.3,0.0,35750.3,1.047,760000.0,17691.89,229.73843070514582,0.8424709523809524,2.9047619047622986e-05,-4.3655745685100555e-11
2026-04,CZ01,Brno Smart Manufacturing,2429.92,16820.0,0.1445,0.16,620000.0,662253.09,-42253.09,0.0,42253.09,1.0682,620000.0,14390.08,255.15243300190951,0.8555338882282997,-3.388822829963889e-05,2.9103830456733704e-11
2026-04,CN01,Suzhou Manufacturing Hub,2888.3,21000.0,0.1375,0.0,760000.0,707596.74,52403.26,52403.26,0.0,0.931,760000.0,18111.7,263.1305612297891,0.8624619047619048,3.809523809522597e-05,7.275957614183426e-12
2026-05,CZ01,Brno Smart Manufacturing,2492.23,16820.0,0.1482,0.16,620000.0,649416.16,-29416.16,0.0,29416.16,1.0474,620000.0,14327.77,248.77318706539927,0.8518293697978597,-2.936979785969629e-05,-3.2741809263825417e-11
2026-05,CN01,Suzhou Manufacturing Hub,3001.76,21000.0,0.1429,0.0,760000.0,687274.99,72725.01,72725.01,0.0,0.9043,760000.0,17998.239999999998,253.1847982516923,0.8570590476190475,4.095238095239151e-05,1.4551915228366852e-11
2026-06,CZ01,Brno Smart Manufacturing,2477.56,16820.0,0.1473,0.16,620000.0,656843.85,-36843.85,0.0,36843.85,1.0594,620000.0,14342.44,250.24620998078754,0.8527015457788347,-1.5457788347106316e-06,2.1827872842550278e-11
2026-06,CN01,Suzhou Manufacturing Hub,2943.19,21000.0,0.1402,0.0,760000.0,682597.9,77402.1,77402.1,0.0,0.8982,760000.0,18056.81,258.22322038332555,0.8598480952380954,-4.809523809523597e-05,-2.9103830456733704e-11
2026-07,CZ01,Brno Smart Manufacturing,1632.41,16820.0,0.0971,0.16,620000.0,504261.76,115738.24,115738.24,0.0,0.8133,620000.0,15187.59,379.8065436991932,0.9029482758620689,-4.8275862068972164e-05,-1.4551915228366852e-11
2026-07,CN01,Suzhou Manufacturing Hub,1886.24,21000.0,0.0898,0.0,760000.0,484730.73,275269.27,275269.27,0.0,0.6378,760000.0,19113.76,402.91797438289933,0.9101790476190476,2.0952380952371508e-05,0.0
2026-08,CZ01,Brno Smart Manufacturing,1218.11,16820.0,0.0724,0.16,620000.0,366237.05,253762.95,253762.95,0.0,0.5907,620000.0,15601.89,508.98523121885546,0.9275796670630202,2.0332936979769456e-05,0.0
2026-08,CN01,Suzhou Manufacturing Hub,1515.19,25200.0,0.0601,0.2,760000.0,338194.15,421805.85,421805.85,0.0,0.445,760000.0,23684.81,501.58725968360403,0.9398734126984127,2.6587301587305268e-05,0.0
