month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2024-09,CZ01,Brno Smart Manufacturing,3392.23,14500.0,0.2339,0.0,620000.0,978506.98,-358506.98,0.0,358506.98,1.5782,620000.0,11107.77,182.7706258125186,0.7660531034482759,4.689655172412932e-05,0.0
2024-09,CN01,Suzhou Manufacturing Hub,4146.99,21000.0,0.1975,0.0,760000.0,925788.47,-165788.47,0.0,165788.47,1.2181,760000.0,16853.010000000002,183.2654527741808,0.8025242857142858,-2.428571428572668e-05,2.9103830456733704e-11
2024-10,CZ01,Brno Smart Manufacturing,2562.04,14500.0,0.1767,0.0,620000.0,736949.9,-116949.9,0.0,116949.9,1.1886,620000.0,11937.96,241.99466050491014,0.8233075862068965,-7.586206896559311e-06,-2.9103830456733704e-11
2024-10,CN01,Suzhou Manufacturing Hub,3216.21,21000.0,0.1532,0.0,760000.0,717921.79,42078.21,42078.21,0.0,0.9446,760000.0,17783.79,236.30297772844435,0.8468471428571429,-4.714285714285671e-05,-3.637978807091713e-11
2024-11,CZ01,Brno Smart Manufacturing,2638.21,14500.0,0.1819,0.0,620000.0,738185.54,-118185.54,0.0,118185.54,1.1906,620000.0,11861.79,235.00782727682784,0.8180544827586208,4.5517241379300355e-05,-4.3655745685100555e-11
2024-11,CN01,Suzhou Manufacturing Hub,3237.98,21000.0,0.1542,0.0,760000.0,703228.82,56771.18,56771.18,0.0,0.9253,760000.0,17762.02,234.7142354183781,0.8458104761904762,-1.0476190476199632e-05,5.093170329928398e-11
2024-12,CZ01,Brno Smart Manufacturing,2764.04,14500.0,0.1906,0.0,620000.0,819927.01,-199927.01,0.0,199927.01,1.3225,620000.0,11735.96,224.30934429313615,0.8093765517241379,2.344827586206466e-05,0.0
2024-12,CN01,Suzhou Manufacturing Hub,3722.57,21000.0,0.1773,0.0,760000.0,767861.04,-7861.04,0.0,7861.04,1.0103,760000.0,17277.43,204.16002922711996,0.8227347619047619,-3.4761904761898554e-05,-3.728928277269006e-11
2025-01,CZ01,Brno Smart Manufacturing,119.97,14500.0,0.0083,0.0,620000.0,89243.48,530756.52,530756.52,0.0,0.1439,620000.0,14380.03,5167.958656330749,0.9917262068965518,-2.6206896551724326e-05,0.0
2025-01,CN01,Suzhou Manufacturing Hub,74.35,21000.0,0.0035,0.0,760000.0,73351.39,686648.61,686648.61,0.0,0.0965,760000.0,20925.65,10221.923335574984,0.9964595238095239,4.047619047619017e-05,0.0
2025-02,CZ01,Brno Smart Manufacturing,2216.41,14500.0,0.1529,0.0,620000.0,671551.07,-51551.07,0.0,51551.07,1.0831,620000.0,12283.59,279.7316380994491,0.8471441379310345,-4.4137931034499145e-05,5.093170329928398e-11
2025-02,CN01,Suzhou Manufacturing Hub,2794.06,21000.0,0.1331,0.0,760000.0,585160.89,174839.11,174839.11,0.0,0.7699,760000.0,18205.94,272.00561190525616,0.8669495238095237,-4.952380952380486e-05,0.0
2025-03,CZ01,Brno Smart Manufacturing,2456.26,14500.0,0.1694,0.0,620000.0,808968.61,-188968.61,0.0,188968.61,1.3048,620000.0,12043.74,252.4162751500248,0.8306027586206897,-2.7586206896301757e-06,0.0
2025-03,CN01,Suzhou Manufacturing Hub,3327.02,21000.0,0.1584,0.0,760000.0,690365.11,69634.89,69634.89,0.0,0.9084,760000.0,17672.98,228.43265144183084,0.8415704761904762,2.952380952378486e-05,1.4551915228366852e-11
2025-04,CZ01,Brno Smart Manufacturing,2261.52,14500.0,0.156,0.0,620000.0,695889.15,-75889.15,0.0,75889.15,1.1224,620000.0,12238.48,274.15189783862184,0.8440331034482759,-3.310344827586742e-05,-2.9103830456733704e-11
2025-04,CN01,Suzhou Manufacturing Hub,2733.41,21000.0,0.1302,0.0,760000.0,542919.63,217080.37,217080.37,0.0,0.7144,760000.0,18266.59,278.0409817773404,0.869837619047619,-3.7619047619064094e-05,0.0
2025-05,CZ01,Brno Smart Manufacturing,2514.48,14500.0,0.1734,0.0,620000.0,749774.92,-129774.92,0.0,129774.92,1.2093,620000.0,11985.52,246.57185581114186,0.8265875862068965,1.241379310346069e-05,-4.3655745685100555e-11
2025-05,CN01,Suzhou Manufacturing Hub,2904.43,21000.0,0.1383,0.0,760000.0,628860.88,131139.12,131139.12,0.0,0.8274,760000.0,18095.57,261.66924319057443,0.8616938095238095,6.1904761904651995e-06,0.0
2025-06,CZ01,Brno Smart Manufacturing,2706.2,14500.0,0.1866,0.0,620000.0,803525.52,-183525.52,0.0,183525.52,1.296,620000.0,11793.8,229.10354001921516,0.8133655172413793,3.4482758620696385e-05,-2.9103830456733704e-11
2025-06,CN01,Suzhou Manufacturing Hub,3103.95,21000.0,0.1478,0.0,760000.0,658550.69,101449.31,101449.31,0.0,0.8665,760000.0,17896.05,244.84930491792718,0.8521928571428571,7.1428571428722165e-06,5.820766091346741e-11
2025-07,CZ01,Brno Smart Manufacturing,1585.76,14500.0,0.1094,0.0,620000.0,506501.12,113498.88,113498.88,0.0,0.8169,620000.0,12914.24,390.97971950358186,0.8906372413793103,-3.724137931034044e-05,0.0
2025-07,CN01,Suzhou Manufacturing Hub,1683.03,21000.0,0.0801,0.0,760000.0,407475.31,352524.69,352524.69,0.0,0.5362,760000.0,19316.97,451.56651990754773,0.9198557142857143,4.428571428570505e-05,0.0
2025-08,CZ01,Brno Smart Manufacturing,1217.9,14500.0,0.084,0.0,620000.0,332352.5,287647.5,287647.5,0.0,0.5361,620000.0,13282.1,509.07299449872727,0.9160068965517242,-6.89655172413095e-06,0.0
2025-08,CN01,Suzhou Manufacturing Hub,1362.74,21000.0,0.0649,0.0,760000.0,294614.52,465385.48,465385.48,0.0,0.3877,760000.0,19637.26,557.6999280860618,0.935107619047619,-7.6190476190479695e-06,0.0
2025-09,CZ01,Brno Smart Manufacturing,3825.13,14500.0,0.2638,0.0,620000.0,1067986.68,-447986.68,0.0,447986.68,1.7226,620000.0,10674.869999999999,162.0859944629333,0.7361979310344827,2.0689655172434485e-06,5.820766091346741e-11
2025-09,CN01,Suzhou Manufacturing Hub,4374.33,21000.0,0.2083,0.0,760000.0,1016708.78,-256708.78,0.0,256708.78,1.3378,760000.0,16625.67,173.7408928910256,0.7916985714285714,1.4285714285688922e-06,-2.9103830456733704e-11
2025-10,CZ01,Brno Smart Manufacturing,2751.23,14500.0,0.1897,0.0,620000.0,740968.06,-120968.06,0.0,120968.06,1.1951,620000.0,11748.77,225.35375086779368,0.81026,3.999999999998449e-05,-5.820766091346741e-11
2025-10,CN01,Suzhou Manufacturing Hub,3201.78,21000.0,0.1525,0.0,760000.0,726658.43,33341.57,33341.57,0.0,0.9561,760000.0,17798.22,237.36796406998604,0.8475342857142858,-3.4285714285708924e-05,-5.093170329928398e-11
2025-11,CZ01,Brno Smart Manufacturing,2872.01,16820.0,0.1707,0.16,620000.0,787716.52,-167716.52,0.0,167716.52,1.2705,620000.0,13947.99,215.87668566613624,0.8292502972651605,4.970273483950738e-05,-2.9103830456733704e-11
2025-11,CN01,Suzhou Manufacturing Hub,3418.03,21000.0,0.1628,0.0,760000.0,820220.1,-60220.1,0.0,60220.1,1.0792,760000.0,17581.97,222.35030119688824,0.8372366666666667,-3.666666666665708e-05,2.1827872842550278e-11
2025-12,CZ01,Brno Smart Manufacturing,3161.55,16820.0,0.188,0.16,620000.0,825284.09,-205284.09,0.0,205284.09,1.3311,620000.0,13658.45,196.1063402445003,0.8120362663495839,-3.626634958381336e-05,2.9103830456733704e-11
2025-12,CN01,Suzhou Manufacturing Hub,3681.11,21000.0,0.1753,0.0,760000.0,809499.25,-49499.25,0.0,49499.25,1.0651,760000.0,17318.89,206.4594646723407,0.8247090476190476,-9.04761904763074e-06,0.0
2026-01,CZ01,Brno Smart Manufacturing,151.6,16820.0,0.009,0.16,620000.0,137748.47,482251.53,482251.53,0.0,0.2222,620000.0,16668.4,4089.7097625329816,0.9909869203329371,1.3079667063020314e-05,0.0
2026-01,CN01,Suzhou Manufacturing Hub,136.85,21000.0,0.0065,0.0,760000.0,128313.88,631686.12,631686.12,0.0,0.1688,760000.0,20863.15,5553.525758129339,0.9934833333333334,1.6666666666666566e-05,0.0
2026-02,CZ01,Brno Smart Manufacturing,2455.76,16820.0,0.146,0.16,620000.0,666837.36,-46837.36,0.0,46837.36,1.0755,620000.0,14364.24,252.4676678502785,0.8539976218787158,2.378121284202228e-06,1.4551915228366852e-11
2026-02,CN01,Suzhou Manufacturing Hub,2849.72,21000.0,0.1357,0.0,760000.0,738499.41,21500.59,21500.59,0.0,0.9717,760000.0,18150.28,266.6928680712491,0.8642990476190475,9.523809523792615e-07,-3.2741809263825417e-11
2026-03,CZ01,Brno Smart Manufacturing,3093.42,16820.0,0.1839,0.16,620000.0,830013.83,-210013.83,0.0,210013.83,1.3387,620000.0,13726.58,200.42541911541272,0.8160868014268727,1.319857312723216e-05,2.9103830456733704e-11
2026-03,CN01,Suzhou Manufacturing Hub,3699.83,21000.0,0.1762,0.0,760000.0,897396.69,-137396.69,0.0,137396.69,1.1808,760000.0,17300.17,205.41484338469607,0.823817619047619,-1.7619047619044093e-05,5.820766091346741e-11
2026-04,CZ01,Brno Smart Manufacturing,2543.17,16820.0,0.1512,0.16,620000.0,685741.84,-65741.84,0.0,65741.84,1.106,620000.0,14276.83,243.7902303031256,0.8488008323424494,-8.32342449463841e-07,2.9103830456733704e-11
2026-04,CN01,Suzhou Manufacturing Hub,2914.62,21000.0,0.1388,0.0,760000.0,714868.48,45131.52,45131.52,0.0,0.9406,760000.0,18085.38,260.7544036615408,0.8612085714285714,-8.571428571441109e-06,2.1827872842550278e-11
2026-05,CZ01,Brno Smart Manufacturing,2447.83,16820.0,0.1455,0.16,620000.0,664076.63,-44076.63,0.0,44076.63,1.0711,620000.0,14372.17,253.2855631314266,0.8544690844233056,3.091557669440692e-05,-7.275957614183426e-12
2026-05,CN01,Suzhou Manufacturing Hub,2896.23,21000.0,0.1379,0.0,760000.0,715523.11,44476.89,44476.89,0.0,0.9415,760000.0,18103.77,262.4100986454805,0.8620842857142857,1.571428571428557e-05,1.4551915228366852e-11
2026-06,CZ01,Brno Smart Manufacturing,2274.0,16820.0,0.1352,0.16,620000.0,613396.6,6603.4,6603.4,0.0,0.9893,620000.0,14546.0,272.64731750219875,0.8648038049940547,-3.8049940546958094e-06,2.3646862246096134e-11
2026-06,CN01,Suzhou Manufacturing Hub,2767.88,21000.0,0.1318,0.0,760000.0,628565.67,131434.33,131434.33,0.0,0.8271,760000.0,18232.12,274.5783776753327,0.8681961904761905,3.809523809517046e-06,-2.9103830456733704e-11
2026-07,CZ01,Brno Smart Manufacturing,1631.5,16820.0,0.097,0.16,620000.0,475857.75,144142.25,144142.25,0.0,0.7675,620000.0,15188.5,380.01838798651545,0.9030023781212841,-2.3781212841883503e-06,0.0
2026-07,CN01,Suzhou Manufacturing Hub,1869.13,21000.0,0.089,0.0,760000.0,464853.96,295146.04,295146.04,0.0,0.6116,760000.0,19130.87,406.6062820670579,0.9109938095238095,6.190476190479077e-06,0.0
2026-08,CZ01,Brno Smart Manufacturing,1271.27,16820.0,0.0756,0.16,620000.0,362382.06,257617.94,257617.94,0.0,0.5845,620000.0,15548.73,487.70127510284993,0.9244191438763376,-1.9143876337696097e-05,0.0
2026-08,CN01,Suzhou Manufacturing Hub,1532.6,25200.0,0.0608,0.2,760000.0,330561.6,429438.4,429438.4,0.0,0.4349,760000.0,23667.4,495.88933837922485,0.9391825396825397,1.7460317460311903e-05,0.0
