month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2024-03,CN01,Suzhou Manufacturing Hub,2840.33,21000.0,0.1353,0.0,760000.0,573080.04,186919.96,186919.96,0.0,0.7541,760000.0,18159.67,267.57454239472173,0.8647461904761904,-4.619047619047745e-05,-2.9103830456733704e-11
2024-04,CZ01,Brno Smart Manufacturing,2179.84,14500.0,0.1503,0.0,620000.0,598526.0,21474.0,21474.0,0.0,0.9654,620000.0,12320.16,284.4245449207281,0.8496662068965517,3.379310344830966e-05,0.0
2024-04,CN01,Suzhou Manufacturing Hub,2634.91,21000.0,0.1255,0.0,760000.0,556356.23,203643.77,203643.77,0.0,0.732,760000.0,18365.09,288.4348991047133,0.8745280952380953,-2.8095238095243724e-05,2.9103830456733704e-11
2024-05,CZ01,Brno Smart Manufacturing,2114.7,14500.0,0.1458,0.0,620000.0,593145.35,26854.65,26854.65,0.0,0.9567,620000.0,12385.3,293.1857946753677,0.8541586206896551,4.137931034481346e-05,2.1827872842550278e-11
2024-05,CN01,Suzhou Manufacturing Hub,2434.45,21000.0,0.1159,0.0,760000.0,499296.24,260703.76,260703.76,0.0,0.657,760000.0,18565.55,312.1855039125881,0.8840738095238095,2.6190476190471323e-05,0.0
2024-06,CZ01,Brno Smart Manufacturing,2425.38,14500.0,0.1673,0.0,620000.0,686799.05,-66799.05,0.0,66799.05,1.1077,620000.0,12074.619999999999,255.63004560110167,0.8327324137931034,-3.241379310345294e-05,-4.3655745685100555e-11
2024-06,CN01,Suzhou Manufacturing Hub,2825.08,21000.0,0.1345,0.0,760000.0,600181.08,159818.92,159818.92,0.0,0.7897,760000.0,18174.92,269.01893043736817,0.8654723809523809,2.7619047619026338e-05,2.9103830456733704e-11
2024-07,CZ01,Brno Smart Manufacturing,1368.86,14500.0,0.0944,0.0,620000.0,405547.91,214452.09,214452.09,0.0,0.6541,620000.0,13131.14,452.93163654427775,0.9055958620689655,4.137931034473019e-06,2.9103830456733704e-11
2024-07,CN01,Suzhou Manufacturing Hub,1539.32,21000.0,0.0733,0.0,760000.0,331131.6,428868.4,428868.4,0.0,0.4357,760000.0,19460.68,493.72450172803576,0.9266990476190476,9.523809523792615e-07,0.0
2024-08,CZ01,Brno Smart Manufacturing,1002.16,14500.0,0.0691,0.0,620000.0,238333.33,381666.67,381666.67,0.0,0.3844,620000.0,13497.84,618.6636864372955,0.9308855172413794,1.4482758620690261e-05,5.820766091346741e-11
2024-08,CN01,Suzhou Manufacturing Hub,1104.5,21000.0,0.0526,0.0,760000.0,153215.59,606784.41,606784.41,0.0,0.2016,760000.0,19895.5,688.0941602535083,0.9474047619047619,-4.761904761903246e-06,0.0
2024-09,CZ01,Brno Smart Manufacturing,3232.48,14500.0,0.2229,0.0,620000.0,903780.27,-283780.27,0.0,283780.27,1.4577,620000.0,11267.52,191.80319754491907,0.7770703448275862,2.9655172413795006e-05,0.0
2024-09,CN01,Suzhou Manufacturing Hub,3986.58,21000.0,0.1898,0.0,760000.0,881361.17,-121361.17,0.0,121361.17,1.1597,760000.0,17013.42,190.63959584405683,0.8101628571428571,3.714285714284671e-05,-4.3655745685100555e-11
2024-10,CZ01,Brno Smart Manufacturing,2496.35,14500.0,0.1722,0.0,620000.0,723745.51,-103745.51,0.0,103745.51,1.1673,620000.0,12003.65,248.36260940973824,0.8278379310344828,-3.79310344827688e-05,-1.4551915228366852e-11
2024-10,CN01,Suzhou Manufacturing Hub,3069.22,21000.0,0.1462,0.0,760000.0,695048.41,64951.59,64951.59,0.0,0.9145,760000.0,17930.78,247.61991646085977,0.8538466666666666,-4.666666666666708e-05,-2.9103830456733704e-11
2024-11,CZ01,Brno Smart Manufacturing,2472.24,14500.0,0.1705,0.0,620000.0,640171.1,-20171.1,0.0,20171.1,1.0325,620000.0,12027.76,250.78471345824033,0.8295006896551724,-6.896551724422384e-07,2.1827872842550278e-11
2024-11,CN01,Suzhou Manufacturing Hub,3093.16,21000.0,0.1473,0.0,760000.0,628388.98,131611.02,131611.02,0.0,0.8268,760000.0,17906.84,245.70342303663568,0.8527066666666667,-6.66666666665483e-06,2.9103830456733704e-11
2024-12,CZ01,Brno Smart Manufacturing,2654.42,14500.0,0.1831,0.0,620000.0,796865.61,-176865.61,0.0,176865.61,1.2853,620000.0,11845.58,233.572682544586,0.8169365517241379,-3.6551724137939834e-05,0.0
2024-12,CN01,Suzhou Manufacturing Hub,3523.48,21000.0,0.1678,0.0,760000.0,703042.37,56957.63,56957.63,0.0,0.9251,760000.0,17476.52,215.69584615209962,0.8322152380952381,-1.5238095238095939e-05,7.275957614183426e-12
2025-01,CZ01,Brno Smart Manufacturing,147.25,14500.0,0.0102,0.0,620000.0,69722.66,550277.34,550277.34,0.0,0.1125,620000.0,14352.75,4210.526315789473,0.9898448275862068,-4.4827586206898015e-05,0.0
2025-01,CN01,Suzhou Manufacturing Hub,134.97,21000.0,0.0064,0.0,760000.0,49433.79,710566.21,710566.21,0.0,0.065,760000.0,20865.03,5630.880936504408,0.993572857142857,2.7142857142856656e-05,0.0
2025-02,CZ01,Brno Smart Manufacturing,2147.76,14500.0,0.1481,0.0,620000.0,657170.18,-37170.18,0.0,37170.18,1.06,620000.0,12352.24,288.67284985286994,0.8518786206896551,2.1379310344821212e-05,-5.093170329928398e-11
2025-02,CN01,Suzhou Manufacturing Hub,2685.28,21000.0,0.1279,0.0,760000.0,542597.14,217402.86,217402.86,0.0,0.7139,760000.0,18314.72,283.0244890663171,0.8721295238095239,-2.9523809523812616e-05,0.0
2025-03,CZ01,Brno Smart Manufacturing,2479.62,14500.0,0.171,0.0,620000.0,802085.39,-182085.39,0.0,182085.39,1.2937,620000.0,12020.380000000001,250.03831232204936,0.8289917241379311,8.275862068946038e-06,0.0
2025-03,CN01,Suzhou Manufacturing Hub,3326.44,21000.0,0.1584,0.0,760000.0,688925.09,71074.91,71074.91,0.0,0.9065,760000.0,17673.56,228.47248109089597,0.8415980952380953,1.904761904758523e-06,2.9103830456733704e-11
2025-04,CZ01,Brno Smart Manufacturing,2011.02,14500.0,0.1387,0.0,620000.0,583867.16,36132.84,36132.84,0.0,0.9417,620000.0,12488.98,308.30126005708547,0.8613089655172413,-8.965517241360521e-06,-2.9103830456733704e-11
2025-04,CN01,Suzhou Manufacturing Hub,2442.43,21000.0,0.1163,0.0,760000.0,463691.17,296308.83,296308.83,0.0,0.6101,760000.0,18557.57,311.1655195850035,0.8836938095238095,6.1904761904651995e-06,0.0
2025-05,CZ01,Brno Smart Manufacturing,2307.05,14500.0,0.1591,0.0,620000.0,678133.73,-58133.73,0.0,58133.73,1.0938,620000.0,12192.95,268.74146637480766,0.840893103448276,6.896551724172584e-06,2.1827872842550278e-11
2025-05,CN01,Suzhou Manufacturing Hub,2711.82,21000.0,0.1291,0.0,760000.0,585004.25,174995.75,174995.75,0.0,0.7697,760000.0,18288.18,280.2545891688976,0.8708657142857144,3.428571428573668e-05,0.0
2025-06,CZ01,Brno Smart Manufacturing,2507.29,14500.0,0.1729,0.0,620000.0,703895.7,-83895.7,0.0,83895.7,1.1353,620000.0,11992.71,247.27893462662877,0.827083448275862,1.6551724137919832e-05,4.3655745685100555e-11
2025-06,CN01,Suzhou Manufacturing Hub,2855.94,21000.0,0.136,0.0,760000.0,571934.27,188065.73,188065.73,0.0,0.7525,760000.0,18144.06,266.1120331659629,0.8640028571428572,-2.8571428571377844e-06,-2.9103830456733704e-11
2025-07,CZ01,Brno Smart Manufacturing,1468.81,14500.0,0.1013,0.0,620000.0,435509.99,184490.01,184490.01,0.0,0.7024,620000.0,13031.19,422.1104159149243,0.8987027586206897,-2.7586206896579313e-06,0.0
2025-07,CN01,Suzhou Manufacturing Hub,1621.53,21000.0,0.0772,0.0,760000.0,390529.43,369470.57,369470.57,0.0,0.5139,760000.0,19378.47,468.69314782951903,0.9227842857142857,1.571428571428557e-05,0.0
2025-08,CZ01,Brno Smart Manufacturing,1145.12,14500.0,0.079,0.0,620000.0,328628.17,291371.83,291371.83,0.0,0.53,620000.0,13354.880000000001,541.4279726142239,0.9210262068965518,-2.620689655173647e-05,0.0
2025-08,CN01,Suzhou Manufacturing Hub,1264.91,21000.0,0.0602,0.0,760000.0,240511.95,519488.05,519488.05,0.0,0.3165,760000.0,19735.09,600.8332608644093,0.9397661904761905,3.380952380953317e-05,0.0
2025-09,CZ01,Brno Smart Manufacturing,3575.36,14500.0,0.2466,0.0,620000.0,959469.37,-339469.37,0.0,339469.37,1.5475,620000.0,10924.64,173.40911125033563,0.753423448275862,-2.344827586206466e-05,0.0
2025-09,CN01,Suzhou Manufacturing Hub,4113.21,21000.0,0.1959,0.0,760000.0,939490.12,-179490.12,0.0,179490.12,1.2362,760000.0,16886.79,184.77053201757263,0.8041328571428572,-3.285714285714003e-05,0.0
2025-10,CZ01,Brno Smart Manufacturing,2586.26,14500.0,0.1784,0.0,620000.0,679701.22,-59701.22,0.0,59701.22,1.0963,620000.0,11913.74,239.72841090996263,0.8216372413793104,-3.724137931032656e-05,2.9103830456733704e-11
2025-10,CN01,Suzhou Manufacturing Hub,2990.57,21000.0,0.1424,0.0,760000.0,663073.75,96926.25,96926.25,0.0,0.8725,760000.0,18009.43,254.1321554085007,0.8575919047619047,8.095238095251478e-06,0.0
2025-11,CZ01,Brno Smart Manufacturing,2663.9,16820.0,0.1584,0.16,620000.0,723732.17,-103732.17,0.0,103732.17,1.1673,620000.0,14156.1,232.74146927437215,0.8416230677764566,-2.3067776456608957e-05,-4.3655745685100555e-11
2025-11,CN01,Suzhou Manufacturing Hub,3254.74,21000.0,0.155,0.0,760000.0,741019.18,18980.82,18980.82,0.0,0.975,760000.0,17745.260000000002,233.5055949169519,0.8450123809523811,-1.2380952380958155e-05,-5.093170329928398e-11
2025-12,CZ01,Brno Smart Manufacturing,2926.65,16820.0,0.174,0.16,620000.0,745707.13,-125707.13,0.0,125707.13,1.2028,620000.0,13893.35,211.84630891975465,0.8260017835909632,-1.7835909631169766e-06,0.0
2025-12,CN01,Suzhou Manufacturing Hub,3414.85,21000.0,0.1626,0.0,760000.0,773401.06,-13401.06,0.0,13401.06,1.0176,760000.0,17585.15,222.55735976690045,0.8373880952380953,1.1904761904768524e-05,-5.638867150992155e-11
2026-01,CZ01,Brno Smart Manufacturing,46.47,16820.0,0.0028,0.16,620000.0,59328.37,560671.63,560671.63,0.0,0.0957,620000.0,16773.53,13341.94103722832,0.9972372175980975,-3.721759809750293e-05,0.0
2026-01,CN01,Suzhou Manufacturing Hub,36.47,21000.0,0.0017,0.0,760000.0,48346.28,711653.72,711653.72,0.0,0.0636,760000.0,20963.53,20839.045791061148,0.9982633333333333,3.666666666666662e-05,0.0
2026-02,CZ01,Brno Smart Manufacturing,2255.78,16820.0,0.1341,0.16,620000.0,603956.3,16043.7,16043.7,0.0,0.9741,620000.0,14564.22,274.84949773470817,0.8658870392390011,1.2960760998825815e-05,-4.729372449219227e-11
2026-02,CN01,Suzhou Manufacturing Hub,2612.52,21000.0,0.1244,0.0,760000.0,620200.51,139799.49,139799.49,0.0,0.8161,760000.0,18387.48,290.9068638708986,0.8755942857142857,5.7142857142894465e-06,0.0
2026-03,CZ01,Brno Smart Manufacturing,2979.82,16820.0,0.1772,0.16,620000.0,788680.12,-168680.12,0.0,168680.12,1.2721,620000.0,13840.18,208.06625903578066,0.8228406658739595,-4.066587395956667e-05,0.0
2026-03,CN01,Suzhou Manufacturing Hub,3553.48,21000.0,0.1692,0.0,760000.0,837023.57,-77023.57,0.0,77023.57,1.1013,760000.0,17446.52,213.87484944336256,0.8307866666666667,1.3333333333337416e-05,5.820766091346741e-11
2026-04,CZ01,Brno Smart Manufacturing,2558.56,16820.0,0.1521,0.16,620000.0,685675.21,-65675.21,0.0,65675.21,1.1059,620000.0,14261.44,242.3238071415171,0.8478858501783592,1.4149821640885296e-05,4.3655745685100555e-11
2026-04,CN01,Suzhou Manufacturing Hub,2874.23,21000.0,0.1369,0.0,760000.0,695850.49,64149.51,64149.51,0.0,0.9156,760000.0,18125.77,264.4186442977771,0.8631319047619048,-3.190476190476077e-05,7.275957614183426e-12
2026-05,CZ01,Brno Smart Manufacturing,2378.52,16820.0,0.1414,0.16,620000.0,655151.88,-35151.88,0.0,35151.88,1.0567,620000.0,14441.48,260.6662966886972,0.858589774078478,1.0225921522000192e-05,-7.275957614183426e-12
2026-05,CN01,Suzhou Manufacturing Hub,2828.88,21000.0,0.1347,0.0,760000.0,716852.71,43147.29,43147.29,0.0,0.9432,760000.0,18171.12,268.6575605893498,0.8652914285714285,8.571428571441109e-06,3.637978807091713e-11
2026-06,CZ01,Brno Smart Manufacturing,2231.76,16820.0,0.1327,0.16,620000.0,590850.49,29149.51,29149.51,0.0,0.953,620000.0,14588.24,277.8076495680539,0.8673151010701545,-1.5101070154566187e-05,1.0913936421275139e-11
2026-06,CN01,Suzhou Manufacturing Hub,2701.52,21000.0,0.1286,0.0,760000.0,625585.89,134414.11,134414.11,0.0,0.8231,760000.0,18298.48,281.3231069916195,0.8713561904761905,4.3809523809529294e-05,0.0
2026-07,CZ01,Brno Smart Manufacturing,1850.11,16820.0,0.11,0.16,620000.0,593193.58,26806.42,26806.42,0.0,0.9568,620000.0,14969.89,335.1152093659296,0.8900053507728893,-5.350772889420319e-06,4.3655745685100555e-11
2026-07,CN01,Suzhou Manufacturing Hub,2163.79,21000.0,0.103,0.0,760000.0,552791.29,207208.71,207208.71,0.0,0.7274,760000.0,18836.21,351.23556352511105,0.8969623809523809,3.7619047619050217e-05,-2.9103830456733704e-11
2026-08,CZ01,Brno Smart Manufacturing,1273.25,16820.0,0.0757,0.16,620000.0,393205.09,226794.91,226794.91,0.0,0.6342,620000.0,15546.75,486.94286275279796,0.9243014268727705,-1.4268727705213369e-06,-2.9103830456733704e-11
2026-08,CN01,Suzhou Manufacturing Hub,1573.79,25200.0,0.0625,0.2,760000.0,372749.11,387250.89,387250.89,0.0,0.4905,760000.0,23626.21,482.9106805863552,0.9375480158730158,-4.8015873015873345e-05,0.0
