month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2024-03,CN01,Suzhou Manufacturing Hub,2840.33,21000.0,0.1353,0.0,760000.0,573080.04,186919.96,186919.96,0.0,0.7541,760000.0,18159.67,267.57454239472173,0.8647461904761904,-4.619047619047745e-05,-2.9103830456733704e-11
2024-04,CZ01,Brno Smart Manufacturing,2179.84,14500.0,0.1503,0.0,620000.0,598526.0,21474.0,21474.0,0.0,0.9654,620000.0,12320.16,284.4245449207281,0.8496662068965517,3.379310344830966e-05,0.0
2024-04,CN01,Suzhou Manufacturing Hub,2634.91,21000.0,0.1255,0.0,760000.0,556356.23,203643.77,203643.77,0.0,0.732,760000.0,18365.09,288.4348991047133,0.8745280952380953,-2.8095238095243724e-05,2.9103830456733704e-11
2024-05,CZ01,Brno Smart Manufacturing,2114.7,14500.0,0.1458,0.0,620000.0,593145.35,26854.65,26854.65,0.0,0.9567,620000.0,12385.3,293.1857946753677,0.8541586206896551,4.137931034481346e-05,2.1827872842550278e-11
2024-05,CN01,Suzhou Manufacturing Hub,2434.45,21000.0,0.1159,0.0,760000.0,499296.24,260703.76,260703.76,0.0,0.657,760000.0,18565.55,312.1855039125881,0.8840738095238095,2.6190476190471323e-05,0.0
2024-06,CZ01,Brno Smart Manufacturing,2431.28,14500.0,0.1677,0.0,620000.0,687084.55,-67084.55,0.0,67084.55,1.1082,620000.0,12068.72,255.00970682109832,0.8323255172413793,-2.5517241379280353e-05,-4.3655745685100555e-11
2024-06,CN01,Suzhou Manufacturing Hub,2826.72,21000.0,0.1346,0.0,760000.0,600247.83,159752.17,159752.17,0.0,0.7898,760000.0,18173.28,268.8628516443086,0.8653942857142857,5.714285714275569e-06,2.9103830456733704e-11
2024-07,CZ01,Brno Smart Manufacturing,1358.91,14500.0,0.0937,0.0,620000.0,401478.09,218521.91,218521.91,0.0,0.6475,620000.0,13141.09,456.24802231200005,0.9062820689655172,1.7931034482762676e-05,-2.9103830456733704e-11
2024-07,CN01,Suzhou Manufacturing Hub,1536.49,21000.0,0.0732,0.0,760000.0,330213.87,429786.13,429786.13,0.0,0.4345,760000.0,19463.51,494.63387330864504,0.9268338095238094,-3.380952380951929e-05,0.0
2024-08,CZ01,Brno Smart Manufacturing,1005.63,14500.0,0.0694,0.0,620000.0,241250.7,378749.3,378749.3,0.0,0.3891,620000.0,13494.37,616.5289420562235,0.9306462068965518,-4.6206896551728716e-05,0.0
2024-08,CN01,Suzhou Manufacturing Hub,1105.39,21000.0,0.0526,0.0,760000.0,153846.04,606153.96,606153.96,0.0,0.2024,760000.0,19894.61,687.5401442024986,0.947362380952381,3.7619047619050217e-05,0.0
2024-09,CZ01,Brno Smart Manufacturing,3236.77,14500.0,0.2232,0.0,620000.0,903948.31,-283948.31,0.0,283948.31,1.458,620000.0,11263.23,191.5489824732681,0.7767744827586207,2.551724137930811e-05,-5.820766091346741e-11
2024-09,CN01,Suzhou Manufacturing Hub,3996.66,21000.0,0.1903,0.0,760000.0,881764.49,-121764.49,0.0,121764.49,1.1602,760000.0,17003.34,190.1587825834572,0.8096828571428571,1.7142857142854462e-05,1.4551915228366852e-11
2024-10,CZ01,Brno Smart Manufacturing,2489.64,14500.0,0.1717,0.0,620000.0,722763.06,-102763.06,0.0,102763.06,1.1657,620000.0,12010.36,249.03198856059512,0.8283006896551725,-6.896551724144828e-07,-5.820766091346741e-11
2024-10,CN01,Suzhou Manufacturing Hub,3050.92,21000.0,0.1453,0.0,760000.0,691798.34,68201.66,68201.66,0.0,0.9103,760000.0,17949.08,249.1051879433089,0.8547180952380953,-1.8095238095233723e-05,2.9103830456733704e-11
2024-11,CZ01,Brno Smart Manufacturing,2474.69,14500.0,0.1707,0.0,620000.0,641083.27,-21083.27,0.0,21083.27,1.034,620000.0,12025.31,250.53643082567916,0.829331724137931,-3.17241379310107e-05,-1.8189894035458565e-11
2024-11,CN01,Suzhou Manufacturing Hub,3101.71,21000.0,0.1477,0.0,760000.0,630161.02,129838.98,129838.98,0.0,0.8292,760000.0,17898.29,245.02613074723297,0.8522995238095239,4.7619047618963073e-07,-1.4551915228366852e-11
2024-12,CZ01,Brno Smart Manufacturing,2647.2,14500.0,0.1826,0.0,620000.0,792025.87,-172025.87,0.0,172025.87,1.2775,620000.0,11852.8,234.20973103656695,0.8174344827586206,-3.448275862072414e-05,0.0
2024-12,CN01,Suzhou Manufacturing Hub,3502.57,21000.0,0.1668,0.0,760000.0,697331.71,62668.29,62668.29,0.0,0.9175,760000.0,17497.43,216.98352923710303,0.8332109523809524,-1.0952380952389262e-05,3.637978807091713e-11
2025-01,CZ01,Brno Smart Manufacturing,169.42,14500.0,0.0117,0.0,620000.0,91248.63,528751.37,528751.37,0.0,0.1472,620000.0,14330.58,3659.5443277062923,0.9883158620689655,-1.5862068965519227e-05,0.0
2025-01,CN01,Suzhou Manufacturing Hub,162.28,21000.0,0.0077,0.0,760000.0,67357.99,692642.01,692642.01,0.0,0.0886,760000.0,20837.72,4683.263495193492,0.992272380952381,2.7619047619047155e-05,0.0
2025-02,CZ01,Brno Smart Manufacturing,2144.08,14500.0,0.1479,0.0,620000.0,649376.64,-29376.64,0.0,29376.64,1.0474,620000.0,12355.92,289.1683146151263,0.8521324137931034,-3.241379310345294e-05,-1.4551915228366852e-11
2025-02,CN01,Suzhou Manufacturing Hub,2685.96,21000.0,0.1279,0.0,760000.0,537226.15,222773.85,222773.85,0.0,0.7069,760000.0,18314.04,282.9528362298768,0.8720971428571429,2.8571428571377844e-06,-2.9103830456733704e-11
2025-03,CZ01,Brno Smart Manufacturing,2476.1,14500.0,0.1708,0.0,620000.0,802268.21,-182268.21,0.0,182268.21,1.294,620000.0,12023.9,250.39376438754493,0.8292344827586207,-3.4482758620696385e-05,2.9103830456733704e-11
2025-03,CN01,Suzhou Manufacturing Hub,3324.52,21000.0,0.1583,0.0,760000.0,690164.58,69835.42,69835.42,0.0,0.9081,760000.0,17675.48,228.60443011321937,0.8416895238095238,1.0476190476199632e-05,4.3655745685100555e-11
2025-04,CZ01,Brno Smart Manufacturing,2041.89,14500.0,0.1408,0.0,620000.0,586378.53,33621.47,33621.47,0.0,0.9458,620000.0,12458.11,303.64025486191713,0.85918,1.9999999999992246e-05,-2.9103830456733704e-11
2025-04,CN01,Suzhou Manufacturing Hub,2428.19,21000.0,0.1156,0.0,760000.0,456255.93,303744.07,303744.07,0.0,0.6003,760000.0,18571.81,312.99033436427953,0.8843719047619049,2.8095238095243724e-05,0.0
2025-05,CZ01,Brno Smart Manufacturing,2321.88,14500.0,0.1601,0.0,620000.0,693605.39,-73605.39,0.0,73605.39,1.1187,620000.0,12178.119999999999,267.02499698520165,0.8398703448275862,2.9655172413795006e-05,-1.4551915228366852e-11
2025-05,CN01,Suzhou Manufacturing Hub,2705.84,21000.0,0.1288,0.0,760000.0,583813.52,176186.48,176186.48,0.0,0.7682,760000.0,18294.16,280.87396150548443,0.8711504761904761,4.952380952380486e-05,-2.9103830456733704e-11
2025-06,CZ01,Brno Smart Manufacturing,2550.99,14500.0,0.1759,0.0,620000.0,724440.97,-104440.97,0.0,104440.97,1.1685,620000.0,11949.01,243.0428970713331,0.8240696551724138,3.0344827586181733e-05,2.9103830456733704e-11
2025-06,CN01,Suzhou Manufacturing Hub,2900.61,21000.0,0.1381,0.0,760000.0,592408.23,167591.77,167591.77,0.0,0.7795,760000.0,18099.39,262.01385225866284,0.8618757142857143,2.428571428572668e-05,2.9103830456733704e-11
2025-07,CZ01,Brno Smart Manufacturing,1476.59,14500.0,0.1018,0.0,620000.0,429492.94,190507.06,190507.06,0.0,0.6927,620000.0,13023.41,419.8863597884315,0.8981662068965517,3.3793103448268025e-05,0.0
2025-07,CN01,Suzhou Manufacturing Hub,1594.39,21000.0,0.0759,0.0,760000.0,369362.28,390637.72,390637.72,0.0,0.486,760000.0,19405.61,476.671328846769,0.9240766666666667,2.3333333333347417e-05,0.0
2025-08,CZ01,Brno Smart Manufacturing,1118.05,14500.0,0.0771,0.0,620000.0,271285.84,348714.16,348714.16,0.0,0.4376,620000.0,13381.95,554.5369169536247,0.9228931034482759,6.89655172413095e-06,0.0
2025-08,CN01,Suzhou Manufacturing Hub,1208.11,21000.0,0.0575,0.0,760000.0,204019.43,555980.57,555980.57,0.0,0.2684,760000.0,19791.89,629.0817889099503,0.9424709523809524,2.9047619047609108e-05,1.1641532182693481e-10
2025-09,CZ01,Brno Smart Manufacturing,3557.57,14500.0,0.2453,0.0,620000.0,976922.24,-356922.24,0.0,356922.24,1.5757,620000.0,10942.43,174.2762616055341,0.7546503448275862,4.965517241381501e-05,0.0
2025-09,CN01,Suzhou Manufacturing Hub,4143.35,21000.0,0.1973,0.0,760000.0,951195.24,-191195.24,0.0,191195.24,1.2516,760000.0,16856.65,183.42645443904087,0.8026976190476192,2.3809523809759092e-06,0.0
2025-10,CZ01,Brno Smart Manufacturing,2594.79,14500.0,0.179,0.0,620000.0,678181.05,-58181.05,0.0,58181.05,1.0938,620000.0,11905.21,238.94033813911724,0.8210489655172413,-4.896551724137277e-05,-4.3655745685100555e-11
2025-10,CN01,Suzhou Manufacturing Hub,3019.96,21000.0,0.1438,0.0,760000.0,656836.52,103163.48,103163.48,0.0,0.8643,760000.0,17980.04,251.65896237036253,0.856192380952381,7.619047619034092e-06,-1.4551915228366852e-11
2025-11,CZ01,Brno Smart Manufacturing,2665.93,16820.0,0.1585,0.16,620000.0,726458.75,-106458.75,0.0,106458.75,1.1717,620000.0,14154.07,232.5642458729224,0.8415023781212841,-2.378121284202228e-06,0.0
2025-11,CN01,Suzhou Manufacturing Hub,3245.5,21000.0,0.1545,0.0,760000.0,752185.34,7814.66,7814.66,0.0,0.9897,760000.0,17754.5,234.1703897704514,0.845452380952381,4.761904761904634e-05,3.2741809263825417e-11
2025-12,CZ01,Brno Smart Manufacturing,2959.67,16820.0,0.176,0.16,620000.0,752626.54,-132626.54,0.0,132626.54,1.2139,620000.0,13860.33,209.48281396236743,0.824038644470868,-3.8644470867987835e-05,-2.9103830456733704e-11
2025-12,CN01,Suzhou Manufacturing Hub,3472.84,21000.0,0.1654,0.0,760000.0,768731.97,-8731.97,0.0,8731.97,1.0115,760000.0,17527.16,218.84106379792905,0.8346266666666666,-2.6666666666647076e-05,2.7284841053187847e-11
2026-01,CZ01,Brno Smart Manufacturing,34.99,16820.0,0.0021,0.16,620000.0,44601.1,575398.9,575398.9,0.0,0.0719,620000.0,16785.01,17719.348385252928,0.9979197384066586,-1.9738406658739282e-05,0.0
2026-01,CN01,Suzhou Manufacturing Hub,28.77,21000.0,0.0014,0.0,760000.0,38212.16,721787.84,721787.84,0.0,0.0503,760000.0,20971.23,26416.405978449773,0.99863,-3.000000000000008e-05,0.0
2026-02,CZ01,Brno Smart Manufacturing,2243.66,16820.0,0.1334,0.16,620000.0,588452.37,31547.63,31547.63,0.0,0.9491,620000.0,14576.34,276.3342039346425,0.8666076099881094,-7.609988109391619e-06,3.637978807091713e-12
2026-02,CN01,Suzhou Manufacturing Hub,2600.76,21000.0,0.1238,0.0,760000.0,603437.55,156562.45,156562.45,0.0,0.794,760000.0,18399.239999999998,292.2222734892877,0.8761542857142857,4.5714285714301695e-05,-5.820766091346741e-11
2026-03,CZ01,Brno Smart Manufacturing,2994.53,16820.0,0.178,0.16,620000.0,775390.73,-155390.73,0.0,155390.73,1.2506,620000.0,13825.47,207.044177216458,0.8219661117717003,3.3888228299666645e-05,2.9103830456733704e-11
2026-03,CN01,Suzhou Manufacturing Hub,3557.03,21000.0,0.1694,0.0,760000.0,822060.58,-62060.58,0.0,62060.58,1.0817,760000.0,17442.97,213.66139728931157,0.8306176190476191,-1.7619047619044093e-05,4.3655745685100555e-11
2026-04,CZ01,Brno Smart Manufacturing,2498.72,16820.0,0.1486,0.16,620000.0,700988.89,-80988.89,0.0,80988.89,1.1306,620000.0,14321.28,248.12704104501506,0.8514435196195006,-4.351961950060934e-05,-1.4551915228366852e-11
2026-04,CN01,Suzhou Manufacturing Hub,2941.41,21000.0,0.1401,0.0,760000.0,745564.03,14435.97,14435.97,0.0,0.981,760000.0,18058.59,258.3794846689173,0.8599328571428572,-3.285714285714003e-05,-2.7284841053187847e-11
2026-05,CZ01,Brno Smart Manufacturing,2360.4,16820.0,0.1403,0.16,620000.0,647965.98,-27965.98,0.0,27965.98,1.0451,620000.0,14459.6,262.6673445178783,0.859667063020214,3.2936979785958e-05,1.8189894035458565e-11
2026-05,CN01,Suzhou Manufacturing Hub,2790.94,21000.0,0.1329,0.0,760000.0,687238.2,72761.8,72761.8,0.0,0.9043,760000.0,18209.06,272.30968777544484,0.8670980952380953,1.9047619047862785e-06,4.3655745685100555e-11
2026-06,CZ01,Brno Smart Manufacturing,2203.48,16820.0,0.131,0.16,620000.0,608822.27,11177.73,11177.73,0.0,0.982,620000.0,14616.52,281.37310073157005,0.8689964328180737,3.567181926261709e-06,-1.8189894035458565e-11
2026-06,CN01,Suzhou Manufacturing Hub,2653.33,21000.0,0.1263,0.0,760000.0,612308.61,147691.39,147691.39,0.0,0.8057,760000.0,18346.67,286.4325206438702,0.8736509523809523,4.904761904761523e-05,0.0
2026-07,CZ01,Brno Smart Manufacturing,1502.37,16820.0,0.0893,0.16,620000.0,421092.27,198907.73,198907.73,0.0,0.6792,620000.0,15317.630000000001,412.68129688425626,0.9106795481569561,2.0451843043986506e-05,-2.9103830456733704e-11
2026-07,CN01,Suzhou Manufacturing Hub,1750.04,21000.0,0.0833,0.0,760000.0,393325.21,366674.79,366674.79,0.0,0.5175,760000.0,19249.96,434.27578798198897,0.9166647619047619,3.5238095238088185e-05,0.0
2026-08,CZ01,Brno Smart Manufacturing,1539.04,16820.0,0.0915,0.16,620000.0,492557.01,127442.99,127442.99,0.0,0.7944,620000.0,15280.96,402.84852895311366,0.9084994054696789,5.945303210436181e-07,-1.4551915228366852e-11
2026-08,CN01,Suzhou Manufacturing Hub,1865.5,25200.0,0.074,0.2,760000.0,460295.57,299704.43,299704.43,0.0,0.6057,760000.0,23334.5,407.3974805682123,0.9259722222222222,2.7777777777779344e-05,0.0
