month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,fixed_factory_cost,absorbed_fixed_cost,under_absorption,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check
2024-04,CN01,Suzhou Manufacturing Hub,2671.17,21000.0,0.1272,0.0,760000.0,96672.0,663328.0,18328.83,284.51951766454397,0.8728014285714286,-1.4285714285688922e-06
2024-05,CZ01,Brno Smart Manufacturing,2446.07,14500.0,0.1687,0.0,620000.0,104594.0,515406.0,12053.93,253.46780754434664,0.8313055172413794,-5.517241379288107e-06
2024-05,CN01,Suzhou Manufacturing Hub,2833.98,21000.0,0.135,0.0,760000.0,102600.0,657400.0,18166.02,268.17408732595146,0.8650485714285715,-4.85714285714256e-05
2024-06,CZ01,Brno Smart Manufacturing,2365.23,14500.0,0.1631,0.0,620000.0,101122.0,518878.0,12134.77,262.13095555189136,0.8368806896551725,1.931034482760552e-05
2024-06,CN01,Suzhou Manufacturing Hub,2723.98,21000.0,0.1297,0.0,760000.0,98572.00000000001,661428.0,18276.02,279.0035169127527,0.8702866666666667,1.3333333333337416e-05
2024-07,CZ01,Brno Smart Manufacturing,1456.8,14500.0,0.1005,0.0,620000.0,62310.00000000001,557690.0,13043.2,425.5903349807798,0.8995310344827586,-3.103448275862397e-05
2024-07,CN01,Suzhou Manufacturing Hub,1571.33,21000.0,0.0748,0.0,760000.0,56848.00000000001,703152.0,19428.67,483.66670272953485,0.9251747619047618,2.5238095238092062e-05
2024-08,CZ01,Brno Smart Manufacturing,1146.61,14500.0,0.0791,0.0,620000.0,49042.0,570958.0,13353.39,540.7243962637689,0.920923448275862,-2.3448275862078538e-05
2024-08,CN01,Suzhou Manufacturing Hub,1450.22,21000.0,0.0691,0.0,760000.0,52515.99999999999,707484.0,19549.78,524.0584187226766,0.9309419047619047,-4.190476190475689e-05
2024-09,CZ01,Brno Smart Manufacturing,3410.85,14500.0,0.2352,0.0,620000.0,145824.0,474176.0,11089.15,181.77287186478443,0.7647689655172414,3.103448275862397e-05
2024-09,CN01,Suzhou Manufacturing Hub,4163.23,21000.0,0.1982,0.0,760000.0,150632.0,609368.0,16836.77,182.55056770824578,0.8017509523809524,4.904761904761523e-05
2024-10,CZ01,Brno Smart Manufacturing,2631.89,14500.0,0.1815,0.0,620000.0,112530.0,507470.0,11868.11,235.57215537123514,0.8184903448275862,9.65517241380276e-06
2024-10,CN01,Suzhou Manufacturing Hub,3159.37,21000.0,0.1504,0.0,760000.0,114304.0,645696.0,17840.63,240.55428772191925,0.8495538095238095,4.619047619047745e-05
2024-11,CZ01,Brno Smart Manufacturing,2496.41,14500.0,0.1722,0.0,620000.0,106764.0,513236.0,12003.59,248.35664013523422,0.8278337931034483,-3.37931034482819e-05
2024-11,CN01,Suzhou Manufacturing Hub,3349.06,21000.0,0.1595,0.0,760000.0,121220.0,638780.0,17650.94,226.9293473392534,0.8405209523809524,-2.0952380952399263e-05
2024-12,CZ01,Brno Smart Manufacturing,2819.37,14500.0,0.1944,0.0,620000.0,120528.0,499472.0,11680.630000000001,219.90728425144624,0.8055606896551725,3.9310344827597765e-05
2024-12,CN01,Suzhou Manufacturing Hub,3656.44,21000.0,0.1741,0.0,760000.0,132316.0,627684.0,17343.56,207.85244664208903,0.8258838095238096,1.61904761904752e-05
2025-01,CZ01,Brno Smart Manufacturing,169.6,14500.0,0.0117,0.0,620000.0,7254.0,612746.0,14330.4,3655.6603773584907,0.988303448275862,-3.4482758620689447e-06
2025-01,CN01,Suzhou Manufacturing Hub,95.05,21000.0,0.0045,0.0,760000.0,3419.9999999999995,756580.0,20904.95,7995.791688584955,0.9954738095238096,2.6190476190476528e-05
2025-02,CZ01,Brno Smart Manufacturing,2183.27,14500.0,0.1506,0.0,620000.0,93372.0,526628.0,12316.73,283.9777031700156,0.8494296551724138,-2.9655172413795006e-05
2025-02,CN01,Suzhou Manufacturing Hub,2887.93,21000.0,0.1375,0.0,760000.0,104500.00000000001,655500.0,18112.07,263.164273372277,0.8624795238095238,2.0476190476181877e-05
2025-03,CZ01,Brno Smart Manufacturing,2630.57,14500.0,0.1814,0.0,620000.0,112468.0,507532.0,11869.43,235.69036368543698,0.8185813793103448,1.8620689655191036e-05
2025-03,CN01,Suzhou Manufacturing Hub,3174.63,21000.0,0.1512,0.0,760000.0,114912.0,645088.0,17825.37,239.3979770870936,0.8488271428571428,-2.7142857142864463e-05
2025-04,CZ01,Brno Smart Manufacturing,2533.32,14500.0,0.1747,0.0,620000.0,108314.0,511686.0,11966.68,244.73813020068525,0.825288275862069,1.1724137931046208e-05
2025-04,CN01,Suzhou Manufacturing Hub,2950.01,21000.0,0.1405,0.0,760000.0,106780.00000000001,653220.0,18049.989999999998,257.62624533476156,0.8595233333333332,-2.3333333333347417e-05
2025-05,CZ01,Brno Smart Manufacturing,2649.16,14500.0,0.1827,0.0,620000.0,113274.0,506726.0,11850.84,234.03644928958616,0.8172993103448276,6.896551724144828e-07
2025-05,CN01,Suzhou Manufacturing Hub,2933.05,21000.0,0.1397,0.0,760000.0,106172.0,653828.0,18066.95,259.1159373348562,0.8603309523809524,-3.095238095235375e-05
2025-06,CZ01,Brno Smart Manufacturing,2581.18,14500.0,0.178,0.0,620000.0,110360.0,509640.0,11918.82,240.2002185047149,0.8219875862068965,1.2413793103432935e-05
2025-06,CN01,Suzhou Manufacturing Hub,2862.17,21000.0,0.1363,0.0,760000.0,103588.0,656412.0,18137.83,265.5327950471146,0.8637061904761906,-6.1904761904651995e-06
2025-07,CZ01,Brno Smart Manufacturing,1626.68,14500.0,0.1122,0.0,620000.0,69564.0,550436.0,12873.32,381.1444168490422,0.887815172413793,-1.5172413793090866e-05
2025-07,CN01,Suzhou Manufacturing Hub,1783.11,21000.0,0.0849,0.0,760000.0,64524.0,695476.0,19216.89,426.22160158374976,0.91509,9.999999999996123e-06
2025-08,CZ01,Brno Smart Manufacturing,1268.71,14500.0,0.0875,0.0,620000.0,54250.0,565750.0,13231.29,488.6853575679233,0.9125027586206897,-2.7586206896440535e-06
2025-08,CN01,Suzhou Manufacturing Hub,1414.27,21000.0,0.0673,0.0,760000.0,51148.0,708852.0,19585.73,537.3797082593848,0.9326538095238095,4.619047619047745e-05
2025-09,CZ01,Brno Smart Manufacturing,3742.82,14500.0,0.2581,0.0,620000.0,160022.0,459978.0,10757.18,165.65049882174404,0.7418744827586207,2.5517241379335864e-05
2025-09,CN01,Suzhou Manufacturing Hub,4402.12,21000.0,0.2096,0.0,760000.0,159296.0,600704.0,16597.88,172.64408966588826,0.7903752380952381,2.4761904761888553e-05
2025-10,CZ01,Brno Smart Manufacturing,2738.77,14500.0,0.1889,0.0,620000.0,117118.00000000001,502882.0,11761.23,226.3789949502879,0.8111193103448275,-1.931034482760552e-05
2025-10,CN01,Suzhou Manufacturing Hub,3293.22,21000.0,0.1568,0.0,760000.0,119168.0,640832.0,17706.78,230.7771724937903,0.8431799999999999,1.9999999999992246e-05
2025-11,CZ01,Brno Smart Manufacturing,2924.11,16820.0,0.1738,0.16,620000.0,107756.0,512244.0,13895.89,212.0303271764742,0.8261527942925089,4.72057074910881e-05
2025-11,CN01,Suzhou Manufacturing Hub,3452.6,21000.0,0.1644,0.0,760000.0,124944.0,635056.0,17547.4,220.12396454845623,0.8355904761904762,9.52380952382037e-06
2025-12,CZ01,Brno Smart Manufacturing,3230.64,16820.0,0.1921,0.16,620000.0,119102.0,500898.0,13589.36,191.912438402298,0.8079286563614745,-2.86563614744495e-05
2025-12,CN01,Suzhou Manufacturing Hub,3717.07,21000.0,0.177,0.0,760000.0,134520.0,625480.0,17282.93,204.46211666715988,0.8229966666666667,3.3333333333551707e-06
2026-01,CZ01,Brno Smart Manufacturing,60.68,16820.0,0.0036,0.16,620000.0,2232.0,617768.0,16759.32,10217.53460777851,0.9963923900118906,7.609988109393787e-06
2026-01,CN01,Suzhou Manufacturing Hub,69.93,21000.0,0.0033,0.0,760000.0,2508.0,757492.0,20930.07,10868.010868010868,0.99667,3.0000000000000512e-05
2026-02,CZ01,Brno Smart Manufacturing,2506.14,16820.0,0.149,0.16,620000.0,92380.0,527620.0,14313.86,247.39240425514936,0.8510023781212842,-2.3781212841744725e-06
2026-02,CN01,Suzhou Manufacturing Hub,2962.14,21000.0,0.1411,0.0,760000.0,107236.0,652764.0,18037.86,256.5712626682061,0.8589457142857143,-4.571428571428782e-05
2026-03,CZ01,Brno Smart Manufacturing,2706.53,16820.0,0.1609,0.16,620000.0,99757.99999999999,520242.0,14113.47,229.07560603429482,0.8390885850178359,1.1414982164115184e-05
2026-03,CN01,Suzhou Manufacturing Hub,3182.62,21000.0,0.1516,0.0,760000.0,115216.00000000001,644784.0,17817.38,238.7969660217054,0.8484466666666667,-4.6666666666694834e-05
2026-04,CZ01,Brno Smart Manufacturing,2435.34,16820.0,0.1448,0.16,620000.0,89776.00000000001,530224.0,14384.66,254.5845754596894,0.8552116527942925,-1.1652794292521529e-05
2026-04,CN01,Suzhou Manufacturing Hub,2897.79,21000.0,0.138,0.0,760000.0,104880.00000000001,655120.0,18102.21,262.2688324550778,0.8620099999999999,-1.0000000000010001e-05
2026-05,CZ01,Brno Smart Manufacturing,2451.41,16820.0,0.1457,0.16,620000.0,90334.0,529666.0,14368.59,252.91566894154795,0.854256242568371,4.3757431629015686e-05
2026-05,CN01,Suzhou Manufacturing Hub,2885.01,21000.0,0.1374,0.0,760000.0,104424.0,655576.0,18114.989999999998,263.43062935657065,0.8626185714285713,-1.8571428571423354e-05
2026-06,CZ01,Brno Smart Manufacturing,2588.63,16820.0,0.1539,0.16,620000.0,95418.0,524582.0,14231.369999999999,239.5089294337159,0.8460980975029726,1.902497027334027e-06
2026-06,CN01,Suzhou Manufacturing Hub,3093.05,21000.0,0.1473,0.0,760000.0,111947.99999999999,648052.0,17906.95,245.7121611354488,0.8527119047619048,-1.1904761904740768e-05
2026-07,CZ01,Brno Smart Manufacturing,1527.42,16820.0,0.0908,0.16,620000.0,56296.0,563704.0,15292.58,405.9132393185895,0.9091902497027349,9.750297265159746e-06
2026-07,CN01,Suzhou Manufacturing Hub,1838.12,21000.0,0.0875,0.0,760000.0,66500.0,693500.0,19161.88,413.46593258329165,0.9124704761904763,2.9523809523812616e-05
