month,entity,1000_CASH,1100_AR,1500_PPE,1590_ACCUM_DEP,2100_AP,4000_REVENUE,5000_VARIABLE_COGS,5100_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION
2024-12,DE01,19684176.75,13328027.169999998,1740656.37,-20722.09,-11082284.209999999,-74044595.31,35183204.36,2961568.06,12229246.81,20722.09
2024-12,ES01,18478511.490000002,16042898.319999998,1914256.9,-22788.760000000002,-14861718.17,-89127212.85,50972757.28,5251280.47,11329226.56,22788.760000000002
2024-12,JP01,28226238.37,18212330.48,2018988.57,-24035.6,-14870323.56,-101179613.55,47925632.379999995,4220133.58,15446613.73,24035.6
2024-12,US01,23905414.86,17148720.98,1969481.03,-23446.26,-14736348.910000002,-95270671.96000001,47432982.56,3742184.2,15808237.24,23446.26
2025-01,DE01,20751693.64,14041937.579999998,1832256.92,-21812.58,-11672657.34,-78010764.28999999,36997552.17,3167822.2,12892159.120000001,21812.58
2025-01,ES01,19391701.44,16857108.43,2011236.0899999999,-23943.27,-15622977.48,-93650602.34,53553627.13,5556059.94,11903846.790000001,23943.27
2025-01,JP01,29700821.57,19147590.24,2121235.66,-25252.83,-15627292.08,-106375501.15,50323584.89,4475298.37,16234262.5,25252.83
2025-01,US01,25236815.7,18085897.759999998,2076080.18,-24715.31,-15534937.870000001,-100477209.6,49998399.89,3936825.3200000003,16678128.620000001,24715.31
2025-02,DE01,21936179.18,14801672.349999998,1931920.23,-22999.05,-12286644.95,-82231513.02,38998082.65,3263160.17,13587143.39,22999.05
2025-02,ES01,20375601.86,17722867.4,2113587.88,-25161.74,-16429012.6,-98460374.39,56319046.93,5840487.61,12517795.31,25161.74
2025-02,JP01,31259440.53,20161835.41,2233482.46,-26589.09,-16459226.17,-112010196.56,53029353.83,4687279.67,17098030.83,26589.09
2025-02,US01,26589463.63,19044343.98,2184804.32,-26009.65,-16354263.830000002,-105801910.82000001,52668484.17,4098107.64,17570970.91,26009.65
2025-03,DE01,23208285.85,15629732.989999998,2038675.46,-24269.94,-12961710.54,-86831849.9,41147709.84,3415544.35,14353611.950000001,24269.94
2025-03,ES01,21544325.0,18687632.77,2228310.9,-26527.49,-17306642.26,-103820181.97,59399677.35,6066248.1,13200630.11,26527.49
2025-03,JP01,33005435.42,21284826.72,2355874.9,-28046.15,-17375176.99,-118249037.17,55908936.07,5015751.2,18053389.85,28046.15
2025-03,US01,27981989.37,20033928.59,2299887.4299999997,-27379.69,-17200558.35,-111299603.02,55465899.13,4241946.0200000005,18476510.830000002,27379.69
2025-04,DE01,24437120.26,16476395.719999999,2150675.48,-25603.27,-13671403.639999999,-91535531.71,43451278.93,3567829.55,15123635.41,25603.27
2025-04,ES01,22670998.67,19678730.25,2343796.79,-27902.32,-18229751.0,-109326279.08,62586736.13,6371394.26,13904373.98,27902.32
2025-04,JP01,34782934.95,22436266.55,2481479.42,-29541.44,-18317889.4,-124645925.11,58956790.58,5266053.25,19040289.759999998,29541.44
2025-04,US01,29392893.22,21081511.04,2421471.01,-28827.11,-18114357.3,-117119505.5,58411600.56,4490048.05,19436338.92,28827.11
2025-05,DE01,25706528.71,17326762.43,2261602.87,-26923.829999999998,-14374714.58,-96259791.21,45674185.06,3760898.67,15904528.05,26923.829999999998
2025-05,ES01,23851364.29,20705185.56,2466204.11,-29359.55,-19181194.95,-115028808.56,65833984.56,6724545.37,14628719.620000001,29359.55
2025-05,JP01,36558382.29,23591083.23,2607754.67,-31044.71,-19265330.39,-131061573.34,62018323.53,5531316.71,20020043.3,31044.71
2025-05,US01,30978933.36,22232463.689999998,2553618.6799999997,-30400.3,-19108599.6,-123513686.9,61561172.08,4799498.05,20496600.64,30400.3
2025-06,DE01,26998784.34,18218580.58,2378937.97,-28320.68,-15123035.12,-101214336.51,48005898.78,4016486.78,16718683.18,28320.68
2025-06,ES01,25017380.48,21746723.88,2592378.59,-30861.63,-20155003.79,-120815132.55,69152687.19,7096758.06,15364208.14,30861.63
2025-06,JP01,38472216.88,24815231.13,2741089.96,-32632.03,-20260831.49,-137862395.0,65305623.05,5718298.75,21070766.72,32632.03
2025-06,US01,32586706.93,23374866.66,2683695.61,-31948.829999999998,-20086310.53,-129860370.01,64640351.92,5106633.47,21554425.95,31948.829999999998
2025-07,DE01,28197163.330000002,19039810.9,2487906.81,-29617.93,-15809495.059999999,-105776727.18,50176007.01,4221356.86,17463977.330000002,29617.93
2025-07,ES01,26047410.69,22679566.95,2702263.65,-32169.78,-21032099.55,-125997594.04,72099895.31,7479570.69,16020986.3,32169.78
2025-07,JP01,40098356.12,25901250.04,2861256.61,-34062.58,-21163709.67,-143895833.41,68127875.44,6078386.06,21992418.81,34062.58
2025-07,US01,33909743.99,24354521.189999998,2796395.37,-33290.5,-20940117.500000004,-135302895.21,67398085.47,5325830.55,22458436.14,33290.5
2025-08,DE01,29185191.330000002,19742478.689999998,2581032.84,-30726.57,-16407412.219999999,-109680437.15,52048869.31,4428073.43,18102203.77,30726.57
2025-08,ES01,26955071.55,23509802.09,2801992.92,-33357.04,-21814733.240000002,-130610011.49,74736009.84,7816196.94,16605671.39,33357.04
2025-08,JP01,41497655.3,26844810.52,2966704.02,-35317.9,-21951675.1,-149137836.12,70553541.88,6434975.59,22791823.91,35317.9
2025-08,US01,35207080.92,25254264.459999997,2900267.03,-34527.07,-21700985.21,-140301468.94,69884512.09,5469164.93,23287164.72,34527.07
2025-09,DE01,30554843.85,20650957.259999998,2699050.76,-32131.54,-17155117.22,-114727540.29,54398291.82,4640701.38,18938812.44,32131.54
2025-09,ES01,28183033.970000003,24559120.97,2925547.39,-34827.93,-22781806.3,-136439560.8,78003842.38,8203218.84,17346603.55,34827.93
2025-09,JP01,43309920.07,28076865.25,3105207.32,-36966.75,-22984525.95,-155982584.61,73882848.08,6769215.67,23823054.169999998,36966.75
2025-09,US01,36823580.53,26373534.31,3026187.41,-36026.12,-22647683.560000002,-146519634.76,72975445.5,5638409.59,24330160.98,36026.12
2025-10,DE01,31941660.39,21569893.11,2817460.84,-33541.18,-17911307.07,-119832739.5,56764059.99,4861282.78,19789689.46,33541.18
2025-10,ES01,29393474.740000002,25639678.71,3054010.27,-36357.25,-23792575.76,-142442659.4,81403560.26,8636157.6,18108353.580000002,36357.25
2025-10,JP01,45242400.41,29357283.07,3247592.37,-38661.81,-24044516.72,-163096016.95,77287640.3,7104350.4,24901267.12,38661.81
2025-10,US01,38476101.55,27574774.189999998,3165931.85,-37689.74,-23685646.26,-153193189.65,76330727.32,5897140.8,25434160.2,37689.74
2025-11,DE01,33312513.43,22521960.25,2944805.48,-35057.19,-18712049.81,-125122001.36,59316175.9,5089746.14,20648849.97,35057.19
2025-11,ES01,30661314.53,26735945.759999998,3183269.35,-37896.06,-24807116.04,-148533031.88,84916828.62,8961748.09,18881041.57,37896.06
2025-11,JP01,47198187.41,30656055.95,3393255.19,-40395.89,-25120593.73,-170311421.81,80753378.03,7441256.87,25989882.09,40395.89
2025-11,US01,40160174.49,28826766.459999997,3307171.52,-39371.159999999996,-24779499.720000003,-160148702.27,79785001.37,6252069.29,26597018.86,39371.159999999996
2025-12,DE01,34818153.27,23568016.93,3083296.64,-36705.89,-19592399.09,-130933427.37,62128451.49,5328239.28,21599668.85,36705.89
2025-12,ES01,32000443.310000002,27898271.52,3320903.66,-39534.57,-25884065.810000002,-154990397.23,88614370.15,9338111.17,19702363.23,39534.57
2025-12,JP01,49293794.59,32042233.59,3549025.79,-42250.31,-26266689.78,-178012408.68,84365033.28999999,7867480.51,27161530.69,42250.31
2025-12,US01,41890301.72,30145436.409999996,3457440.49,-41160.07,-25943490.96,-167474646.48,83450209.84,6655332.86,27819416.12,41160.07
2026-01,DE01,35926146.230000004,24346945.73,3185060.41,-37917.36,-20252031.49,-135260809.62,64198828.59,5541645.1,22314215.05,37917.36
2026-01,ES01,33025282.0,28782097.97,3426798.45,-40795.23,-26700769.84,-159900544.17,91452148.75,9591943.03,20323043.81,40795.23
2026-01,JP01,50895615.84,33071890.23,3659259.01,-43562.6,-27106808.74,-183732723.36,87019061.98,8142819.92,28050885.12,43562.6
2026-01,US01,43204033.11,31110427.259999998,3566168.19,-42454.45,-26782201.53,-172835706.7,86076409.08,6940458.54,28720412.05,42454.45
2026-02,DE01,36998667.57,25137880.38,3290136.04,-39168.26,-20936160.93,-139654891.03,66317144.42,5815816.93,23031406.62,39168.26
2026-02,ES01,34062368.74,29697107.32,3533640.64,-42067.16,-27553818.990000002,-164983929.4,94323265.98,9953690.7,20967675.01,42067.16
2026-02,JP01,52548260.34,34163926.63,3782266.81,-45026.98,-28009141.61,-189799592.24,89899575.2,8432705.87,28981999.0,45026.98
2026-02,US01,44583290.47,32110972.979999997,3679594.35,-43804.76,-27646789.700000003,-178394294.02,88792013.07,7226378.2,29648834.650000002,43804.76
2026-03,DE01,38333951.81,26030663.47,3406523.75,-40553.82,-21673852.23,-144614797.08,68666554.96,5999355.85,23851599.47,40553.82
2026-03,ES01,35129021.82,30682694.869999997,3650492.51,-43458.26,-28486391.63,-170459415.77,97379835.22,10440172.76,21663590.22,43458.26
2026-03,JP01,54358859.4,35348376.51,3907537.05,-46518.29,-28985027.2,-196379869.38,92884491.74,8851766.42,30013865.46,46518.29
2026-03,US01,46129236.5,33262720.259999998,3813795.03,-45402.39,-28652782.580000002,-184792890.03,91954853.38,7579449.78,30705617.66,45402.39
2026-04,DE01,39621366.43,26902911.75,3521543.35,-41923.1,-22399045.93,-149460620.85,71026402.06,6140798.76,24646644.43,41923.1
2026-04,ES01,36268471.95,31714805.82,3772406.55,-44909.61,-29456781.9,-176193365.45,100677247.24,10824125.07,22393090.72,44909.61
2026-04,JP01,56156250.04,36528166.31,4036447.1,-48052.93,-29957623.88,-202934257.12,95989949.07,9150602.53,31030465.95,48052.93
2026-04,US01,47694385.19,34407753.46,3942476.69,-46934.31,-29646289.040000003,-191154185.58,95111405.76,7866985.69,31777467.830000002,46934.31
2026-05,DE01,40967621.47,27800950.32,3636213.61,-43288.22,-23140880.099999998,-154449724.01,73397607.06,6305013.79,25483197.86,43288.22
2026-05,ES01,37497570.85,32768386.169999998,3898070.25,-46405.61,-30428415.06,-182046589.64,103933333.01,11243030.71,23134613.71,46405.61
2026-05,JP01,58037118.39,37773747.63,4170993.35,-49654.67,-30989621.4,-209854153.35,99295066.35,9472961.88,32093887.15,49654.67
2026-05,US01,49290565.58,35547180.56,4071206.4,-48466.81,-30623826.160000004,-197484336.19,98240065.39,8119635.32,32839509.1,48466.81
2026-06,DE01,42301160.28,28732128.49,3757416.57,-44731.12,-23927039.43,-159622936.11,75845041.16,6574652.4,26339576.64,44731.12
2026-06,ES01,38690001.8,33814302.84,4023308.31,-47896.54,-31400663.44,-187857237.79,107245627.49,11613065.42,23871595.37,47896.54
2026-06,JP01,59944406.14,39032548.42,4308287.2,-51289.11,-32030378.03,-216847491.07,102593481.07,9822701.88,33176444.39,51289.11
2026-06,US01,50923653.589999996,36721173.1,4206607.4,-50078.72,-31633484.910000004,-204006516.99,101415891.15,8445011.78,33927664.88,50078.72
2026-07,DE01,43481358.0,29519105.669999998,3857093.4899999998,-45917.75,-24577236.34,-163995031.55,77809323.98,6828816.84,27076569.91,45917.75
2026-07,ES01,39762105.86,34738146.05,4134047.88,-49214.87,-32254087.3,-192989700.1,110186699.81,11903468.49,24519319.31,49214.87
2026-07,JP01,61587471.59,40097251.11,4426555.78,-52697.07,-32901628.3,-222762505.99,105417707.8,10046964.13,34088183.88,52697.07
2026-07,US01,52354463.31,37756646.94,4324028.78,-51476.59,-32527284.950000003,-209759149.42000002,104283261.37,8676274.03,34891759.94,51476.59
