month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2025-05,85925811.07000001,24457387.54,16500313.851851853,17820338.96,1320025.1081481483,104000000.0,2198324.63,-38768888.83999998,20663090.199999996,1974855.1099999999,38459977.02,93120000.0,40095025.92185184,194312948.2518519,61097922.33,133215025.92185184,4.470348358154297e-08
2025-06,84335342.76,24723652.14,16378883.935185183,17689194.65,1310310.7148148147,104000000.0,3100000.01,-39491111.05999998,18986542.969999995,594117.1000000001,37979227.33000001,93120000.0,42366880.38518518,193046767.7851852,57559887.400000006,135486880.38518518,0.0
2025-07,86073864.32000001,23003516.630000003,15000207.333333334,16200223.92,1200016.5866666667,104000000.0,4001675.3899999997,-40213333.27999998,15055444.529999996,1268976.93,37979227.33000001,93120000.0,44442281.60333333,191865930.39333338,54303648.79000001,137562281.60333332,2.9802322387695312e-08
2025-08,90390839.2,19280076.200000003,13555912.638888892,14640385.650000002,1084473.0111111111,104000000.0,4826229.029999999,-40935555.49999998,12126939.159999996,1817220.1700000002,37979227.33000001,93120000.0,46074114.90888888,191117501.56888893,51923386.66000001,139194114.90888888,5.960464477539063e-08
2025-09,93387391.83000001,25001693.36,17048701.14814815,18412597.240000002,1363896.091851852,104000000.0,5745219.9399999995,-41657777.71999998,24040979.269999996,572926.8399999999,37504487.000000015,93120000.0,48286835.44814814,203525228.5581482,62118393.110000014,141406835.44814813,5.960464477539063e-08
2025-10,92736884.17,26556006.85,18170159.611111112,19623772.380000003,1453612.768888889,104000000.0,6677214.14,-42379999.939999975,23032162.559999995,1372983.5699999998,37504487.000000015,93120000.0,50730631.7011111,205760264.83111113,61909633.13000001,143850631.7011111,2.9802322387695312e-08
2025-11,94088114.82,26370932.23,18548827.768518522,20032733.990000002,1483906.2214814816,110200000.02,1355458.23,-43102222.159999974,21604432.459999993,2131112.28,37504487.000000015,93120000.0,53101079.168518506,207461110.90851852,61240031.74000001,146221079.1685185,0.0
2025-12,94661077.92999999,28867864.02,19711949.5,21288905.46,1576955.96,110200000.02,2162847.88,-43889027.70999997,25232029.04,653990.7999999998,37035680.900000006,93120000.0,55673010.89999998,211714711.64,62921700.74000001,148793010.89999998,0.0
2026-01,90656616.01000002,23009030.42,14868126.69444445,16057576.830000006,1189450.1355555558,110200000.02,3217293.7199999997,-44675833.259999976,8111087.179999995,1327054.68,37035680.900000006,93120000.0,57681410.84444443,197275233.6044445,46473822.760000005,150801410.84444442,8.940696716308594e-08
2026-02,98318211.11000001,23548651.37,15336778.40740741,16563720.680000003,1226942.2725925928,110200000.02,4496178.68,-45462638.80999997,14472313.149999995,2024585.22,37035680.900000006,93120000.0,59784601.5074074,206437180.77740744,53532579.27,152904601.5074074,2.9802322387695312e-08
2026-03,102697627.85000001,25270711.950000003,16507412.93518519,17828005.970000006,1320593.0348148153,110200000.02,5910531.9799999995,-46249444.35999997,21990499.159999996,608930.7,36572734.88,93120000.0,62044675.63518518,214336840.3751852,59172164.739999995,155164675.63518518,0.0
2026-04,103672383.82000001,22353872.08,16968570.00925926,18326055.610000003,1357485.600740741,110200000.02,7356746.2299999995,-47036249.90999997,18710338.62999999,1214102.6099999999,36572734.88,93120000.0,63898146.129259266,213515322.24925926,56497176.11999999,157018146.12925926,2.9802322387695312e-08
2026-05,104048739.78,24200353.58,16725049.18518519,18063053.120000005,1338003.9348148152,110200000.02,8724947.62,-47823055.45999996,18425784.83,1911532.2200000002,36572734.88,93120000.0,66045982.79518517,216076034.72518522,56910051.93,159165982.79518518,2.9802322387695312e-08
2026-06,104017806.30000001,28159338.880000003,17073494.15740741,18439373.690000005,1365879.5325925928,110200000.02,10005839.05,-48609861.00999997,22248217.809999995,611891.3800000001,36115575.67,93120000.0,68750932.5374074,220846617.39740744,58975684.86,161870932.5374074,5.960464477539063e-08
2026-07,105610080.51,22260861.380000003,15479240.342592597,16717579.570000004,1238339.2274074077,110200000.02,11141027.71,-49396666.559999965,14078714.889999997,1263495.1,36115575.67,93120000.0,70716757.74259259,215294543.40259266,51457785.66,163836757.74259257,8.940696716308594e-08
