month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2025-07,119409569.15000004,52657353.81999998,97094.37,52560259.44999998,42505294.39,100547.08000000003,42505294.39,3148540.3251851853,39256206.984814815,104000000.0,4001675.3899999997,-39491111.05999998,35510604.49000001,2857368.5399999996,37979227.33000001,93120000.0,110269399.55481485,279736599.91481483,76347200.36000001,203389399.55481485,-2.9802322387695312e-08
2025-08,129072106.32000001,47153143.679999985,87703.98999999999,47065439.68999998,37393867.25,85676.60000000003,37393867.25,2769916.0925925924,34538274.55740741,104000000.0,4826229.029999999,-40213333.27999998,29748083.97000001,4159106.9999999995,37979227.33000001,93120000.0,114282298.01740742,279288716.31740737,71886418.30000001,207402298.01740742,-5.960464477539063e-08
2025-09,139124508.13,58496499.00999998,111787.9,58384711.109999985,47018991.910000004,139874.93000000005,47018991.910000004,3482888.28962963,43396228.69037037,104000000.0,5745219.9399999995,-40935555.49999998,57507686.760000005,1381218.9,37504487.000000015,93120000.0,120201719.71037039,309715112.3703703,96393392.66000003,213321719.7103704,-8.940696716308594e-08
2025-10,136577363.37000003,61363501.859999985,110967.86000000002,61252533.999999985,47846622.120000005,194237.08000000005,47846622.120000005,3544194.231111111,44108190.8088889,104000000.0,6677214.14,-41657777.71999998,50859984.55000001,3302409.8899999997,37504487.000000015,93120000.0,126170643.1588889,310957524.59888893,91666881.44000003,219290643.1588889,0.0
2025-11,145112197.83,60424053.31999998,110728.15000000001,60313325.16999998,49997464.29,183219.7,49997464.29,3703515.873333333,46110728.71666666,110200000.02,1355458.23,-42379999.939999975,52805221.75000001,5212092.949999999,37504487.000000015,93120000.0,132069908.32666665,320711710.0266667,95521801.70000002,225189908.32666665,2.9802322387695312e-08
2025-12,145424220.36,64959072.12999998,117892.43000000001,64841179.69999998,53278626.33,185775.95000000004,53278626.33,3946564.913333333,49146285.46666666,110200000.02,2162847.88,-43166805.48999997,58413672.88000001,1606229.2399999993,37035680.900000006,93120000.0,138432144.9166667,328607727.9366667,97055583.02000001,231552144.9166667,2.9802322387695312e-08
2026-01,138101812.67000002,51597688.90999998,95911.27,51501777.63999998,41120791.87,124660.14000000003,41120791.87,3045984.582962963,37950147.14703704,110200000.02,3217293.7199999997,-43953611.03999998,21489034.79000001,2985002.799999999,37035680.900000006,93120000.0,142387701.66703704,297017420.1570371,61509718.49000002,235507701.66703704,2.9802322387695312e-08
2026-02,157619486.82000002,55507231.63999997,102323.32,55404908.31999997,43147965.51,161529.54000000004,43147965.51,3196145.593333333,39790290.376666665,110200000.02,4496178.68,-44740416.589999974,40165212.71000001,4729872.879999999,37035680.900000006,93120000.0,147719681.13666666,322770447.62666667,81930766.49000001,240839681.13666666,0.0
2026-03,165076511.21000004,59341580.839999974,108029.72,59233551.119999975,45901393.9,104730.54000000004,45901393.9,3400103.2518518516,42396560.10814815,110200000.02,5910531.9799999995,-45527222.13999997,52559134.37000001,1458312.669999999,36572734.88,93120000.0,153579750.37814814,337289932.2981482,90590181.92000002,246699750.37814814,5.960464477539063e-08
2026-04,168058298.28000003,57622530.21999997,105178.64,57517351.57999997,46484223.05999999,142041.64,46484223.05999999,3443275.782222221,42898905.63777777,110200000.02,7356746.2299999995,-46314027.68999997,47747657.400000006,3214260.9799999995,36572734.88,93120000.0,159062620.7977778,339717274.05777776,87534653.26,252182620.7977778,-2.9802322387695312e-08
2026-05,173490702.76000002,59168526.51999997,108142.62,59060383.899999976,46564265.43999999,138795.30000000002,46564265.43999999,3449204.847407406,42976265.292592585,110200000.02,8724947.62,-47100833.239999965,47808436.44000001,5033235.369999999,36572734.88,93120000.0,164817059.6625926,347351466.35259265,89414406.69000001,257937059.6625926,5.960464477539063e-08
2026-06,174831918.8,58276993.99999997,107601.87,58169392.12999997,46620032.00999999,134406.30000000002,46620032.00999999,3453335.7044444433,43032290.00555555,110200000.02,10005839.05,-47887638.78999997,47162214.10000001,1498949.049999999,36115575.67,93120000.0,170455062.3955556,348351801.21555555,84776738.82000001,263575062.3955556,-2.9802322387695312e-08
2026-07,178674634.99,56650900.09999997,104557.98000000001,56546342.119999975,43185229.11999999,123536.14000000003,43185229.11999999,3198905.86074074,39862787.11925925,110200000.02,11141027.71,-48674444.33999997,39440946.95000001,3154370.9899999993,36115575.67,93120000.0,175919454.00925925,347750347.61925924,78710893.61000001,269039454.0092592,0.0
2026-08,187386716.6,51834966.70999997,96338.95000000001,51738627.75999997,37929411.81999999,109657.84000000003,37929411.81999999,2809586.06074074,35010167.91925925,118300000.0,3923623.5200000005,-49461249.88999996,32306026.010000013,4695283.43,36115575.67,93120000.0,180661000.79925928,346897885.9092592,73116885.11000001,273781000.7992593,-1.1920928955078125e-07
