month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2025-04,109971813.17,49941984.04000001,91838.48000000001,49850145.56000001,37683675.839999996,95200.39000000001,37683675.839999996,2791383.3955555554,34797092.05444444,104000000.0,1373770.99,-37324444.39999998,34398102.39,2912103.59,38459977.02,93120000.0,85811699.86444443,262668377.37444448,83736677.51,178931699.86444443,5.960464477539063e-08,7966494.510000001
2025-05,119491554.91000001,50043014.60000001,91893.23000000001,49951121.37000001,38691477.39999999,95910.83000000002,38691477.39999999,2866035.362962962,35729531.20703703,104000000.0,2198324.63,-38046666.61999998,37763970.260000005,4636516.149999999,38459977.02,93120000.0,91196922.84703703,273323865.49703705,89006942.65,184316922.84703702,2.9802322387695312e-08,8146479.220000001
2025-06,120313783.69,49776359.52000001,90523.12000000002,49685836.40000001,39698124.61999999,103882.02000000002,39698124.61999999,2940601.823703703,36653640.77629628,104000000.0,3100000.01,-38768888.83999998,38167359.43,1384141.5500000003,37979227.33000001,93120000.0,96356704.0362963,274984372.0362963,85507668.0,189476704.0362963,0.0,7976939.690000001
2025-07,122612609.03999999,45425750.47000001,84487.38000000002,45341263.09000001,36202517.58,101851.84,36202517.58,2681667.9688888886,33418997.771111105,104000000.0,4001675.3899999997,-39491111.05999998,27463055.480000004,2745450.8200000003,37979227.33000001,93120000.0,100642255.7111111,269883434.2311111,76121178.52000003,193762255.7111111,-2.9802322387695312e-08,7933444.890000001
2025-08,130632540.78999999,40910210.94000001,76187.88000000002,40834023.06000001,31432984.42,95079.54000000001,31432984.42,2328369.2162962966,29009535.663703706,104000000.0,4826229.029999999,-40213333.27999998,21922260.530000005,3967228.06,37979227.33000001,93120000.0,104088282.34370369,269088995.2637037,71880712.92000002,197208282.3437037,0.0,8011997.000000002
2025-09,137472884.57,52370494.23000001,103181.34000000003,52267312.89000001,39983928.2,141093.24000000002,39983928.2,2961772.4592592595,36881062.500740744,104000000.0,5745219.9399999995,-40935555.49999998,45818070.42,1351124.2000000002,37504487.000000015,93120000.0,110266982.84074076,295430924.40074074,92043941.56000002,203386982.84074074,0.0,7370259.940000002
2025-10,137323340.29999998,53036934.38000001,96404.11000000002,52940530.27000001,41007528.5,140148.40000000002,41007528.5,3037594.703703704,37829785.3962963,104000000.0,6677214.14,-41657777.71999998,39434407.86000001,3291821.51,37504487.000000015,93120000.0,116344424.21629629,297113092.38629633,87648668.17000002,209464424.2162963,2.9802322387695312e-08,7417951.800000001
2025-11,144795802.97,54036371.58000001,98980.60000000002,53937390.98000001,42832993.36,140189.38,42832993.36,3172814.3229629626,39519989.657037035,110200000.02,1355458.23,-42379999.939999975,41320212.96000001,5265201.41,37504487.000000015,93120000.0,122455623.41703704,307428641.91703707,91853018.50000001,215575623.41703704,2.9802322387695312e-08,7763117.130000002
2025-12,144893204.66,58188834.44000001,106316.54000000002,58082517.90000001,44629384.95999999,141319.69,44629384.95999999,3305880.3674074067,41182184.90259259,110200000.02,2162847.88,-43166805.48999997,44175397.980000004,1645785.47,37035680.900000006,93120000.0,129330289.71259257,313353949.8725926,90903660.16000001,222450289.71259257,2.9802322387695312e-08,8046795.810000001
2026-01,143734800.89,41830961.280000016,78902.80000000002,41752058.48000002,33515113.170000006,89675.47000000002,33515113.170000006,2482600.975555556,30942836.72444445,110200000.02,3217293.7199999997,-43953611.03999998,12320235.310000006,2879947.9000000004,37035680.900000006,93120000.0,132386099.46444444,285893378.7944445,60387279.33000001,225506099.46444446,2.9802322387695312e-08,8151415.220000002
2026-02,158705551.7,47066464.58000001,87336.26000000001,46979128.320000015,35351511.97,125896.44000000002,35351511.97,2618630.516296296,32606985.013703704,110200000.02,4496178.68,-44740416.589999974,27994340.900000002,4505346.02,37035680.900000006,93120000.0,137352509.58370373,308247427.14370376,77774917.56,230472509.58370373,2.9802322387695312e-08,8239549.740000002
2026-03,169694814.92999998,49825909.67000001,90236.00000000001,49735673.67000001,41111170.900000006,131062.57,41111170.900000006,3045271.918518519,37934836.411481485,110200000.02,5910531.9799999995,-45527222.13999997,46871680.57000001,1353788.9700000004,36572734.88,93120000.0,142137229.87148148,327948634.8714815,92691405.00000001,235257229.87148148,0.0,7893200.580000002
2026-04,167119752.95999998,51686098.790000014,94263.75000000001,51591835.040000014,43125754.22,174085.46,43125754.22,3194500.3125925926,39757168.4474074,110200000.02,7356746.2299999995,-46314027.68999997,42620394.71000001,2844924.5900000003,36572734.88,93120000.0,146662880.3374074,329711475.0074074,89928594.67000002,239782880.3374074,0.0,7890540.490000004
2026-05,170028420.99999997,54318932.040000014,98879.18000000002,54220052.860000014,44195417.339999996,160964.37000000002,44195417.339999996,3273734.6177777774,40760718.35222222,110200000.02,8724947.62,-47100833.239999965,42439571.61000001,4629193.29,36572734.88,93120000.0,152242336.05222225,336833306.61222225,91470970.56,245362336.05222225,0.0,7829470.780000004
2026-06,167951515.56999996,55381757.30000001,101721.75000000001,55280035.55000001,43150168.94,159430.87000000002,43150168.94,3196308.81037037,39794429.25962963,110200000.02,10005839.05,-47887638.78999997,38495700.0,1425573.83,36115575.67,93120000.0,158178964.57962963,335344180.65962964,84045216.08,251298964.57962963,2.9802322387695312e-08,8008366.580000004
2026-07,176336432.39999992,53102040.130000025,97520.42000000001,53004519.71000002,41631002.28,176675.27000000002,41631002.28,3083777.946666667,38370549.06333333,110200000.02,11141027.71,-48674444.33999997,35894685.46,3153306.24,36115575.67,93120000.0,163749604.92333335,340378084.5633333,83508479.64000002,256869604.92333335,-8.940696716308594e-08,8344912.270000003
2026-08,183328995.32999992,48251717.06000002,89830.17000000001,48161886.890000015,37117841.32,155443.72,37117841.32,2749469.7274074075,34212927.87259259,118300000.0,3923623.5200000005,-49461249.88999996,27861237.190000005,4574663.88,36115575.67,93120000.0,168145734.01259258,338466183.72259253,77200449.71000001,261265734.01259258,-5.960464477539063e-08,8648972.970000004
