month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2024-07,61880250.14,48470208.89999999,35043927.620370366,37847441.83,2803514.2096296293,104000000.0,0.0,-30824444.419999994,32395622.510000005,2583400.8200000003,39939047.900000006,93120000.0,50531871.01037037,218569942.24037036,74918071.23000002,143651871.01037037,-2.9802322387695312e-08
2024-08,71960560.87,42653243.18999998,30769782.074074075,33231364.64,2461582.565925926,104000000.0,0.0,-31546666.639999993,27145274.46000001,3752021.5100000002,39939047.900000006,93120000.0,53880575.62407407,217836919.49407408,70836343.87000002,147000575.62407407,-2.9802322387695312e-08
2024-09,81451679.24,53285164.11999999,39066446.574074075,42191762.3,3125315.7259259257,104000000.0,0.0,-32268888.859999992,52545582.300000004,1240330.1999999997,39439809.81,93120000.0,59188678.76407408,245534401.07407406,93225722.31,152308678.7640741,-2.9802322387695312e-08
2024-10,81765717.74000001,55576767.789999984,41520883.55555556,44842554.24,3321670.6844444443,104000000.0,0.0,-32991111.07999999,49752904.80000001,2998783.6399999997,39439809.81,93120000.0,64560759.755555555,249872258.00555557,92191498.25000001,157680759.75555557,0.0
2024-11,86584429.81,56514675.40999998,43240485.5,46699724.34,3459238.84,104000000.0,0.0,-33713333.29999999,49329454.35000001,4754387.96,39439809.81,93120000.0,69982605.3,256626257.42,93523652.12,163102605.3,-2.9802322387695312e-08
2024-12,87005634.71000001,60611896.77999999,45371773.46296297,49001515.34,3629741.877037037,104000000.0,0.0,-34435555.51999999,53104799.70000001,1469773.0099999998,38946812.18000001,93120000.0,75912364.54296297,262553749.432963,93521384.89000002,169032364.54296297,2.9802322387695312e-08
2025-01,81798031.84000002,46387210.469999984,34123897.638888896,36853809.45,2729911.811111111,104000000.0,0.0,-35157777.73999999,16879394.600000005,2802629.8899999997,38946812.18000001,93120000.0,79402525.53888889,231151362.20888892,58628836.67000002,172522525.53888887,2.9802322387695312e-08
2025-02,100242532.57000002,50247772.819999985,35991650.37962963,38870982.41,2879332.03037037,104000000.0,225502.03,-35879999.959999986,34237858.31000001,4354722.399999999,38946812.18000001,93120000.0,84168064.94962963,254827457.83962965,77539392.89000002,177288064.94962963,0.0
2025-03,110461290.02000001,55333568.80999998,39238875.88888889,42377985.96,3139110.071111111,104000000.0,696864.49,-36602222.179999985,50564803.730000004,1355420.64,38459977.02,93120000.0,89628175.6388889,273128377.0288889,90380201.39000002,182748175.6388889,-2.9802322387695312e-08
2025-04,112843012.77000001,53414213.52999998,40217415.19444444,43434808.41,3217393.215555555,104000000.0,1373770.99,-37324444.39999998,45152431.53000001,3008119.7799999993,38459977.02,93120000.0,94783439.75444445,274523968.08444446,86620528.33000001,187903439.75444445,0.0
2025-05,119285439.58000001,54768188.719999984,41933115.5462963,45287764.79,3354649.2437037034,104000000.0,2198324.63,-38046666.61999998,47837182.140000015,4704185.17,38459977.02,93120000.0,100017057.5262963,284138401.8562963,91001344.33000001,193137057.52629632,-2.9802322387695312e-08
2025-06,117977387.47,59864773.90999998,43488950.25925926,46968066.28,3479116.020740741,104000000.0,3100000.01,-38768888.83999998,51228853.790000014,1451099.43,37979227.33000001,93120000.0,105883042.25925925,289662222.80925924,90659180.55000003,199003042.25925925,-2.9802322387695312e-08
2025-07,119409569.15000004,52657353.81999998,39356754.06481481,42505294.39,3148540.3251851853,104000000.0,4001675.3899999997,-39491111.05999998,35510604.49000001,2857368.5399999996,37979227.33000001,93120000.0,110467041.00481483,279934241.3648148,76347200.36000001,203587041.00481483,-2.9802322387695312e-08
2025-08,129072106.32000001,47153143.679999985,34623951.15740741,37393867.25,2769916.0925925924,104000000.0,4826229.029999999,-40213333.27999998,29748083.97000001,4159106.9999999995,37979227.33000001,93120000.0,114455678.60740739,279462096.9074074,71886418.30000001,207575678.6074074,0.0
2025-09,139124508.13,58496499.00999998,43536103.62037037,47018991.910000004,3482888.28962963,104000000.0,5745219.9399999995,-40935555.49999998,57507686.760000005,1381218.9,37504487.000000015,93120000.0,120453382.54037036,309966775.2003704,96393392.66000003,213573382.54037035,0.0
2025-10,136577363.37000003,61363501.859999985,44302427.888888896,47846622.120000005,3544194.231111111,104000000.0,6677214.14,-41657777.71999998,50859984.55000001,3302409.8899999997,37504487.000000015,93120000.0,126475848.09888889,311262729.53888893,91666881.44000003,219595848.09888887,2.9802322387695312e-08
2025-11,145112197.83,60424053.31999998,46293948.416666664,49997464.29,3703515.873333333,110200000.02,1355458.23,-42379999.939999975,52805221.75000001,5212092.949999999,37504487.000000015,93120000.0,132363856.17666668,321005657.87666667,95521801.70000002,225483856.17666668,-2.9802322387695312e-08
2025-12,145424220.36,64959072.12999998,49332061.416666664,53278626.33,3946564.913333333,110200000.02,2162847.88,-43166805.48999997,58413672.88000001,1606229.2399999993,37035680.900000006,93120000.0,138735813.29666668,328911396.3166667,97055583.02000001,231855813.29666668,2.9802322387695312e-08
2026-01,138101812.67000002,51597688.90999998,38074807.28703704,41120791.87,3045984.582962963,110200000.02,3217293.7199999997,-43953611.03999998,21489034.79000001,2985002.799999999,37035680.900000006,93120000.0,142608273.07703704,297237991.5670371,61509718.49000002,235728273.07703704,5.960464477539063e-08
2026-02,157619486.82000002,55507231.63999997,39951819.916666664,43147965.51,3196145.593333333,110200000.02,4496178.68,-44740416.589999974,40165212.71000001,4729872.879999999,37035680.900000006,93120000.0,147983533.99666667,323034300.4866667,81930766.49000001,241103533.99666667,0.0
2026-03,165076511.21000004,59341580.839999974,42501290.64814815,45901393.9,3400103.2518518516,110200000.02,5910531.9799999995,-45527222.13999997,52559134.37000001,1458312.669999999,36572734.88,93120000.0,153792510.63814813,337502692.5581482,90590181.92000002,246912510.63814813,5.960464477539063e-08
2026-04,168058298.28000003,57622530.21999997,43040947.27777777,46484223.05999999,3443275.782222221,110200000.02,7356746.2299999995,-46314027.68999997,47747657.400000006,3214260.9799999995,36572734.88,93120000.0,159309841.0777778,339964494.33777785,87534653.26,252429841.0777778,5.960464477539063e-08
2026-05,173490702.76000002,59168526.51999997,43115060.59259258,46564265.43999999,3449204.847407406,110200000.02,8724947.62,-47100833.239999965,47808436.44000001,5033235.369999999,36572734.88,93120000.0,165063997.5825926,347598404.2725926,89414406.69000001,258183997.5825926,0.0
2026-06,174831918.8,58276993.99999997,43166696.305555545,46620032.00999999,3453335.7044444433,110200000.02,10005839.05,-47887638.78999997,47162214.10000001,1498949.049999999,36115575.67,93120000.0,170697070.56555557,348593809.38555557,84776738.82000001,263817070.56555557,0.0
2026-07,178674634.99,56650900.09999997,39986323.259259254,43185229.11999999,3198905.86074074,110200000.02,11141027.71,-48674444.33999997,39440946.95000001,3154370.9899999993,36115575.67,93120000.0,176147548.12925926,347978441.73925924,78710893.61000001,269267548.1292592,0.0
2026-08,187386716.6,51834966.70999997,35119825.759259254,37929411.81999999,2809586.06074074,118300000.0,3923623.5200000005,-49461249.88999996,32306026.010000013,4695283.43,36115575.67,93120000.0,180866997.58925927,347103882.6992592,73116885.11000001,273986997.58925927,-5.960464477539063e-08
