month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2024-12,93048759.91000001,59866958.83999999,45740032.36111112,49399234.95000001,3659202.5888888896,104000000.0,0.0,-35157777.73999999,53527517.7,1458075.4099999997,38946812.18000001,93120000.0,80445568.08111113,267497973.37111112,93932405.29,173565568.08111113,0.0
2025-01,85727377.37,47288494.36999999,34718540.83333334,37496024.10000001,2777483.266666667,104000000.0,0.0,-35879999.959999986,15806819.090000002,2786461.0899999994,38946812.18000001,93120000.0,85194320.25333333,235854412.61333334,57540092.36000001,178314320.25333333,0.0
2025-02,104648212.4,51653231.97,36388797.48148149,39299901.28000001,2911103.798518519,104000000.0,225502.03,-36602222.179999985,33544665.58,4431633.039999999,38946812.18000001,93120000.0,90270410.90148146,260313521.7014815,76923110.80000001,183390410.90148145,2.9802322387695312e-08
2025-03,117762708.47000001,53839189.31999999,39961085.96296297,43157972.84000001,3196886.8770370376,104000000.0,696864.49,-37324444.39999998,50573816.349999994,1353161.6099999994,38459977.02,93120000.0,95428448.86296296,278935403.84296304,90386954.97999999,188548448.86296296,8.940696716308594e-08
2025-04,118629470.96000001,54852310.849999994,41021938.37962964,44303693.45000001,3281755.070370371,104000000.0,1373770.99,-38046666.61999998,46533922.65,3038005.4399999995,38459977.02,93120000.0,100678919.44962962,281830824.5596297,88031905.11,193798919.4496296,5.960464477539063e-08
2025-05,124742032.99999999,59177186.74999999,42818093.0925926,46243540.54000001,3425447.4474074077,104000000.0,2198324.63,-38768888.83999998,51263204.32000001,4898085.79,38459977.02,93120000.0,106425481.5025926,294166748.6325926,94621267.13000001,199545481.5025926,2.9802322387695312e-08
2025-06,123725103.24,56695078.879999995,43107164.11111112,46555737.24000001,3448573.1288888897,104000000.0,3100000.01,-39491111.05999998,46832894.35000001,1449425.1799999995,37979227.33000001,93120000.0,111754688.3211111,291136235.1811111,86261546.86000001,204874688.32111108,0.0
2025-07,126572375.07,53937660.23,39786142.80555557,42969034.23000001,3182891.4244444454,104000000.0,4001675.3899999997,-40213333.27999998,37074270.79,2995319.6399999997,37979227.33000001,93120000.0,116915702.45555554,288084520.21555555,78048817.76000002,210035702.45555556,-2.9802322387695312e-08
2025-08,135106580.26,47466823.56999999,34877329.45370372,37667515.81000001,2790186.356296297,104000000.0,4826229.029999999,-40935555.49999998,28345404.04,4337651.2299999995,37979227.33000001,93120000.0,121559124.2137037,285341406.81370366,70662282.60000001,214679124.2137037,-5.960464477539063e-08
2025-09,145255818.11999997,58643248.61,43737834.96296298,47236861.76000001,3499026.7970370376,104000000.0,5745219.9399999995,-41657777.71999998,56713788.2,1381821.8099999996,37504487.000000015,93120000.0,127004246.90296295,315724343.912963,95600097.01000002,220124246.90296295,0.0
2025-10,144963231.04,59781103.93,45347207.70370372,48974984.320000015,3627776.6162962974,104000000.0,6677214.14,-42379999.939999975,51833174.970000006,3223528.05,37504487.000000015,93120000.0,132707566.85370371,318388756.8737037,92561190.02000001,225827566.8537037,0.0
2025-11,150931329.87,61354282.3,47028245.31481483,50790504.94000001,3762259.625185186,110200000.02,1355458.23,-43102222.159999974,53615371.99,5078877.499999999,37504487.000000015,93120000.0,138448357.08481482,327767093.5748149,96198736.49000001,231568357.08481482,8.940696716308594e-08
2025-12,152102730.33,64501154.620000005,49903205.48148149,53895461.92000001,3992256.4385185186,110200000.02,2162847.88,-43889027.70999997,59041906.830000006,1536193.8699999996,37035680.900000006,93120000.0,144247129.02148145,334980910.62148154,97613781.60000001,237367129.02148145,5.960464477539063e-08
2026-01,141143783.74,52222932.95,37467779.046296306,40465201.37000001,2997422.3237037044,110200000.02,3217293.7199999997,-44675833.259999976,17051193.769999996,2977069.5199999996,37035680.900000006,93120000.0,149392012.0262963,299575956.2162963,57063944.19,242512012.0262963,2.9802322387695312e-08
2026-02,160815814.04,53897227.13,40159496.444444455,43372256.16000001,3212759.715555556,110200000.02,4496178.68,-45462638.80999997,34813498.559999995,4653026.449999999,37035680.900000006,93120000.0,154483871.59444445,324106077.5044445,76502205.91,247603871.59444445,2.9802322387695312e-08
2026-03,172188086.48999998,57155236.410000004,42233533.91666668,45612216.63000001,3378682.713333334,110200000.02,5910531.9799999995,-46249444.35999997,50510575.82999999,1406480.1099999994,36572734.88,93120000.0,159828153.63666666,341437944.4566667,88489790.82,252948153.63666666,5.960464477539063e-08
2026-04,174403281.97000003,59004442.60000001,42500323.89814815,45900349.81,3400025.9118518517,110200000.02,7356746.2299999995,-47036249.90999997,47915739.62999999,3232107.2499999995,36572734.88,93120000.0,165587963.04814816,346428544.80814826,87720581.75999999,258707963.04814816,1.1920928955078125e-07
2026-05,181670427.91000003,57837360.620000005,43050417.25,46494450.63,3444033.38,110200000.02,8724947.62,-47823055.45999996,47756548.879999995,5016447.58,36572734.88,93120000.0,171194366.62,353660097.96000004,89345731.34,264314366.62,2.9802322387695312e-08
2026-06,182447274.09,58858112.06,43876869.47222223,47387019.03000001,3510149.5577777782,110200000.02,10005839.05,-48609861.00999997,49154416.879999995,1503540.3199999991,36115575.67,93120000.0,176884700.8122222,356778233.68222225,86773532.87,270004700.81222224,0.0
2026-07,183522984.09,54857901.230000004,39572568.72222224,42738374.22000001,3165805.4977777787,110200000.02,11141027.71,-49396666.559999965,35062484.330000006,3151661.1299999994,36115575.67,93120000.0,182448094.08222222,349897815.2122223,74329721.13000001,275568094.0822222,5.960464477539063e-08
