month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2025-11,138205558.09,57528091.83,105414.86,57422676.97,49997464.29,183219.7,49997464.29,3703515.873333333,46110728.71666666,110200000.02,1355458.23,-42379999.939999975,47379109.149999976,4859634.520000001,37504487.000000015,93120000.0,120826533.27666667,310914422.0866667,96967888.80999999,213946533.27666667,2.9802322387695312e-08,7224658.140000001
2025-12,138094563.58,62201402.37,113044.67000000001,62088357.699999996,53278626.33,185775.95000000004,53278626.33,3946564.913333333,49146285.46666666,110200000.02,2162847.88,-43166805.48999997,52522964.77999998,1506635.3000000007,37035680.900000006,93120000.0,126870873.39666665,318525249.1566667,98534375.75999999,219990873.39666665,5.960464477539063e-08,7469094.780000001
2026-01,132224044.42000002,48577074.45999999,90387.11000000002,48486687.349999994,41120791.87,124660.14000000003,41120791.87,3045984.582962963,37950147.14703704,110200000.02,3217293.7199999997,-43953611.03999998,17693682.969999976,2633901.1100000013,37035680.900000006,93120000.0,130030665.05703703,288124561.6170371,64973896.55999998,223150665.05703703,1.1920928955078125e-07,7610631.580000001
2026-02,151013026.09,52133875.64999999,96496.97,52037378.67999999,43147965.51,161529.54000000004,43147965.51,3196145.593333333,39790290.376666665,110200000.02,4496178.68,-44740416.589999974,36080188.24999997,4185233.710000001,37035680.900000006,93120000.0,134750077.82666665,312796457.25666666,84926379.42999999,227870077.82666665,0.0,7625276.570000001
2026-03,156990403.71,56494898.1,103137.8,56391760.300000004,45901393.9,104730.54000000004,45901393.9,3400103.2518518516,42396560.10814815,110200000.02,5910531.9799999995,-45527222.13999997,47174601.13999998,1304688.020000001,36572734.88,93120000.0,140122639.0281481,326362033.9781482,93119394.94999999,233242639.0281481,1.1920928955078125e-07,8067370.91
2026-04,160057880.98000002,54039339.21999999,98683.56999999999,53940655.64999999,46484223.05999999,142041.64,46484223.05999999,3443275.782222221,42898905.63777777,110200000.02,7356746.2299999995,-46314027.68999997,42654983.85999998,2875317.640000001,36572734.88,93120000.0,145020270.16777775,328140160.82777786,89999890.65999998,238140270.16777775,1.4901161193847656e-07,7896854.279999999
2026-05,164299728.73000002,56055258.30999999,102757.45999999999,55952500.84999999,46564265.43999999,138795.30000000002,46564265.43999999,3449204.847407406,42976265.292592585,110200000.02,8724947.62,-47100833.239999965,42544036.45999998,4533855.040000001,36572734.88,93120000.0,150265548.5325926,335052609.27259266,91667060.73999998,243385548.5325926,8.940696716308594e-08,8016434.359999999
2026-06,165383669.89000002,55284230.18999999,102181.39000000001,55182048.79999999,46620032.00999999,134406.30000000002,46620032.00999999,3453335.7044444433,43032290.00555555,110200000.02,10005839.05,-47887638.78999997,41990350.90999998,1350165.1400000008,36115575.67,93120000.0,155343370.78555554,335916208.9755556,87452838.18999998,248463370.78555554,5.960464477539063e-08,7996746.469999999
2026-07,169161455.45000005,53409942.29,98925.99,53311016.3,43185229.11999999,123536.14000000003,43185229.11999999,3198905.86074074,39862787.11925925,110200000.02,11141027.71,-48674444.33999997,34705386.07999998,2829277.7900000005,36115575.67,93120000.0,160249660.92925924,335001842.2592593,81632181.32999998,253369660.92925924,5.960464477539063e-08,7981941.789999999
2026-08,177745745.71,48721718.120000005,90665.51,48631052.61000001,37929411.81999999,109657.84000000003,37929411.81999999,2809586.06074074,35010167.91925925,118300000.0,3923623.5200000005,-49461249.88999996,28017742.699999984,4156558.5300000007,36115575.67,93120000.0,164314748.57925925,334149339.86925924,76714591.28999999,257434748.57925925,0.0,8424714.389999999
