month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2024-07,63481594.300000004,46443592.5,86052.91999999998,46357539.58,37094338.589999996,89573.47,37094338.589999996,2747728.7844444443,34257036.33555555,104000000.0,0.0,-30824444.419999994,28679037.05000001,2408245.1500000004,39939047.900000006,93120000.0,46083269.98555556,217271725.79555556,78068455.81000002,139203269.98555556,-2.9802322387695312e-08,7042125.71
2024-08,71693300.75,40147832.0,74719.22,40073112.78,31796551.27,74413.25,31796551.27,2355300.094074074,29366837.925925925,104000000.0,0.0,-31546666.639999993,21530569.150000006,3458165.5,39939047.900000006,93120000.0,48930686.86592592,213586584.81592596,71535897.95000002,142050686.8659259,2.9802322387695312e-08,6608115.4
2024-09,80472150.89,50529037.629999995,98725.19999999998,50430312.42999999,40583889.620000005,155389.32,40583889.620000005,3006214.0459259264,37422286.25407408,104000000.0,0.0,-32268888.859999992,45268375.59,1183615.19,39439809.81,93120000.0,54260818.67407407,240055860.7140741,92675042.04,147380818.67407405,5.960464477539063e-08,6783241.45
2024-10,82158447.36,52828223.150000006,95395.69999999998,52732827.45,42868521.55,185474.8,42868521.55,3175446.0407407405,39507600.70925926,104000000.0,0.0,-32991111.07999999,42761344.58,2957334.48,39439809.81,93120000.0,59681608.63925926,245407764.4392593,92606155.80000001,152801608.63925925,2.9802322387695312e-08,7447666.93
2024-11,87482788.6,53990668.28,98189.43999999999,53892478.84,44399934.93,180248.11000000002,44399934.93,3288884.0688888887,40930802.75111111,104000000.0,0.0,-33713333.29999999,42310013.23,4757464.99,39439809.81,93120000.0,65271016.96111111,252592736.8911111,94201719.93,158391016.96111113,-2.9802322387695312e-08,7694431.9
2024-12,88775597.92999999,56924066.17,103924.70999999998,56820141.46,46927213.92,130895.66,46927213.92,3476089.92,43320228.34,104000000.0,0.0,-34435555.51999999,45861658.42000002,1475846.4100000001,38946812.18000001,93120000.0,71305366.39999999,258480412.21000004,94055045.81000002,164425366.39999998,5.960464477539063e-08,7770728.800000001
2025-01,85154517.64999999,43628317.05,80563.22999999998,43547753.82,35431649.61,77535.63,35431649.61,2624566.6377777774,32729547.34222222,104000000.0,0.0,-35157777.73999999,13669527.360000003,2631608.3200000003,38946812.18000001,93120000.0,74312314.76222223,230274041.07222223,62841726.31000002,167432314.76222223,0.0,7593778.450000001
2025-02,102785702.53999998,48825973.81999999,90467.50999999998,48735506.309999995,37284777.14,94562.9,37284777.14,2761835.3437037035,34428378.8962963,104000000.0,225502.03,-35879999.959999986,30718872.480000004,4235821.49,38946812.18000001,93120000.0,79228122.44629629,254295089.81629628,81946967.37,172348122.44629627,0.0,8045461.220000002
2025-03,112174889.31999998,52172609.08,94781.80999999997,52077827.269999996,40745016.67,103903.60999999999,40745016.67,3018149.3829629626,37622963.67703704,104000000.0,696864.49,-36602222.179999985,43970245.98,1336804.7399999998,38459977.02,93120000.0,84786605.00703706,269970322.57703704,92063717.57000001,177906605.00703704,0.0,8296689.830000001
2025-04,113477709.19999999,53300664.05,97515.21999999997,53203148.83,40999244.42,140573.14,40999244.42,3036981.0681481482,37821690.21185185,104000000.0,1373770.99,-37324444.39999998,38860927.94000001,3199523.9299999997,38459977.02,93120000.0,90626981.50185186,272551874.83185184,88804893.33000001,183746981.50185186,-2.9802322387695312e-08,8284464.440000001
2025-05,121112020.93,52317718.98,96159.09999999998,52221559.879999995,41865185.07,139092.53,41865185.07,3101124.82,38624967.72,104000000.0,2198324.63,-38046666.61999998,39078525.89000001,4975472.23,38459977.02,93120000.0,96189511.03999999,280110206.53999996,90800695.50000001,189309511.04,-2.9802322387695312e-08,8286720.360000001
2025-06,122579949.04,55509985.309999995,101368.79999999999,55408616.51,43741462.650000006,156086.58000000002,43741462.650000006,3240108.344444445,40345267.72555556,104000000.0,3100000.01,-38768888.83999998,43152832.25,1522716.2,37979227.33000001,93120000.0,102190546.18555555,286664944.4455556,91354398.26000002,195310546.18555555,5.960464477539063e-08,8699622.48
2025-07,124471496.98999998,49677526.04,92377.83999999997,49585148.199999996,39969708.61,142622.42,39969708.61,2960719.156296296,36866367.0337037,104000000.0,4001675.3899999997,-39491111.05999998,30282232.71000001,3041162.63,37979227.33000001,93120000.0,107079166.40370369,279433576.55370367,79234410.15000002,200199166.4037037,-5.960464477539063e-08,7931787.48
2025-08,132858833.63,46105546.339999996,86226.67999999998,46019319.66,34570845.34,119677.73000000001,34570845.34,2560803.358518519,31890364.25148149,104000000.0,4826229.029999999,-40213333.27999998,24696358.46000001,4480287.2,37979227.33000001,93120000.0,111390860.29148148,279381413.2914815,74870553.00000003,204510860.2914815,-2.9802322387695312e-08,7714680.010000002
2025-09,141192013.16000003,56304377.72,109281.94999999998,56195095.769999996,44074391.95999999,131499.73,44074391.95999999,3264769.7748148143,40678122.45518518,104000000.0,5745219.9399999995,-40935555.49999998,49077882.72000001,1492650.96,37504487.000000015,93120000.0,117949567.81518519,306874895.8251852,95805328.01000004,211069567.8151852,-5.960464477539063e-08,7730307.330000001
2025-10,141527791.6,57746199.81,104268.74999999997,57641931.06,45269433.58,150818.34,45269433.58,3353291.3762962963,41765323.8637037,104000000.0,6677214.14,-41657777.71999998,43234315.75000002,3625975.85,37504487.000000015,93120000.0,124602269.70370369,309954482.9437037,92232213.24000004,217722269.7037037,-2.9802322387695312e-08,7867434.640000001
2025-11,149274930.87,58602265.63,107193.77999999996,58495071.85,47248334.7,144002.49000000002,47248334.7,3499876.6444444447,43604455.56555556,110200000.02,1355458.23,-42379999.939999975,45165328.58000002,5826544.17,37504487.000000015,93120000.0,131428041.60555555,320549916.59555554,96001874.99000002,224548041.60555553,0.0,7505515.24
2025-12,149133030.13,63158859.79,115007.39999999997,63043852.39,49063909.529999994,143502.12,49063909.529999994,3634363.6688888883,45286043.74111111,110200000.02,2162847.88,-43166805.48999997,47618367.07,1812543.22,37035680.900000006,93120000.0,138925155.0911111,326658968.6711111,94613813.58,232045155.0911111,2.9802322387695312e-08,8147222.390000001
2026-01,147849890.7,47309881.68,87716.58999999997,47222165.089999996,37492367.849999994,87221.23000000001,37492367.849999994,2777212.4333333327,34627934.18666667,110200000.02,3217293.7199999997,-43953611.03999998,15710120.030000009,3177280.1100000003,37035680.900000006,93120000.0,142684198.93666667,299163672.67666674,63359473.74000002,235804198.93666667,5.960464477539063e-08,7436392.700000001
2026-02,165905922.32000002,52447933.410000004,96724.13999999996,52351209.27,39893132.69,120548.82,39893132.69,2955046.865925926,36817537.004074074,110200000.02,4496178.68,-44740416.589999974,33811896.78000001,4975686.45,37035680.900000006,93120000.0,148158982.78407404,325030430.70407414,83751447.92000003,241278982.78407404,8.940696716308594e-08,7928183.790000001
2026-03,175677233.88,55731821.28,101583.15999999995,55630238.120000005,45678016.17999999,119751.08,45678016.17999999,3383556.7540740734,42174708.34592592,110200000.02,5910531.9799999995,-45527222.13999997,51242455.71000001,1492528.1700000002,36572734.88,93120000.0,153453431.29592592,344065490.20592594,97492058.91000003,246573431.29592592,0.0,8184340.15
2026-04,174236499.99,56377145.720000006,102969.28999999995,56274176.43000001,47382059.46,150593.42,47382059.46,3509782.182222222,43721683.857777774,110200000.02,7356746.2299999995,-46314027.68999997,45754320.40000001,3112829.0200000005,36572734.88,93120000.0,158425930.41777778,345475078.83777785,93929148.42000002,251545930.41777778,5.960464477539063e-08,8489264.120000001
2026-05,176631084.70999998,55464421.220000006,101855.90999999995,55362565.31000001,47646888.199999996,136894.43000000002,47646888.199999996,3529399.1259259256,43980594.64407407,110200000.02,8724947.62,-47100833.239999965,41820115.36000001,4745788.210000001,36572734.88,93120000.0,163592163.43407407,347798359.0640741,91086195.63000003,256712163.43407407,0.0,7947557.180000001
2026-06,175571152.72,59186833.2,109158.12999999995,59077675.07,46021355.04,128230.85000000003,46021355.04,3408989.262222222,42484134.927777775,110200000.02,10005839.05,-47887638.78999997,40428067.85000001,1466457.8800000004,36115575.67,93120000.0,169793711.34777778,349451162.9977778,86537451.65,262913711.34777778,2.9802322387695312e-08,8527350.25
2026-07,183051007.87,54672928.370000005,101438.33999999995,54571490.03,42042814.82999999,134427.22,42042814.82999999,3114282.579999999,38794105.029999994,110200000.02,11141027.71,-48674444.33999997,32817948.540000007,3130306.45,36115575.67,93120000.0,175266584.76999998,349083186.32,80696601.55000001,268386584.76999998,0.0,8632770.89
2026-08,194194293.89000002,49369915.220000006,92127.16999999995,49277788.050000004,36909442.339999996,126461.2,36909442.339999996,2734032.7659259257,34048948.374074064,118300000.0,3923623.5200000005,-49461249.88999996,27739847.65000001,4654713.940000001,36115575.67,93120000.0,179914717.83407408,350283403.9440741,77248686.11000001,273034717.8340741,0.0,8738548.850000001
