month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2024-12,88974161.84000002,56944890.22999999,104010.29000000001,56840879.93999999,46941644.79,130345.99,46941644.79,3477158.8733333335,43334139.92666666,104000000.0,0.0,-34435555.51999999,45732384.47000001,1486435.2099999997,38946812.18000001,93120000.0,71627894.80666666,258713626.18666667,93965731.38000001,164747894.80666667,0.0,7800099.52
2025-01,85446910.83000001,43398144.349999994,79964.34,43318180.00999999,35344118.53999999,77037.6,35344118.53999999,2618082.854814814,32648998.085185178,104000000.0,0.0,-35157777.73999999,13397107.250000007,2623551.3499999996,38946812.18000001,93120000.0,74562055.09518519,230256311.1851852,62574256.09000002,167682055.0951852,-2.9802322387695312e-08,7606785.309999999
2025-02,102906480.63000003,48688929.42999999,90219.22,48598710.20999999,37222834.949999996,94434.92000000001,37222834.949999996,2757247.0333333327,34371152.99666666,104000000.0,225502.03,-35879999.959999986,30459252.550000004,4215880.569999999,38946812.18000001,93120000.0,79437614.30666667,254221845.9066667,81664231.60000001,172557614.30666667,0.0,8042286.299999999
2025-03,112468158.77,52162270.26999998,94732.87999999999,52067537.38999998,40738164.14999999,104336.93000000001,40738164.14999999,3017641.788888888,37616185.431111105,104000000.0,696864.49,-36602222.179999985,44053869.36000001,1332341.0699999996,38459977.02,93120000.0,84990151.84111112,270246523.90111107,92136372.06000002,178110151.84111112,-5.960464477539063e-08,8290184.609999999
2025-04,113583617.11,52777873.77999999,96639.03,52681234.749999985,40771305.25,139378.38,40771305.25,3020096.6851851847,37611830.18481481,104000000.0,1373770.99,-37324444.39999998,38269999.870000005,3143735.62,38459977.02,93120000.0,90686831.83481483,271926008.63481486,88119176.80000001,183806831.83481485,0.0,8245464.289999999
2025-05,121482981.41000001,52489385.16999999,96384.37,52393000.79999999,41929320.23,140085.6,41929320.23,3105875.5725925923,38683359.0574074,104000000.0,2198324.63,-38046666.61999998,39622963.17,4942889.83,38459977.02,93120000.0,96297922.31740741,280710999.2774074,91293076.96000001,189417922.31740743,-2.9802322387695312e-08,8267246.9399999995
2025-06,122549547.22,55433101.609999985,101217.44,55331884.16999999,43703615.2,156321.15,43703615.2,3237304.82962963,40309989.220370375,104000000.0,3100000.01,-38768888.83999998,42949090.27000001,1513711.0199999998,37979227.33000001,93120000.0,102281204.83037037,286522531.7803704,91121326.95000003,195401204.83037037,0.0,8679298.329999998
2025-07,124575815.79999998,49489270.249999985,92065.85,49397204.39999998,39884333.43,142094.85,39884333.43,2954395.0688888887,36787843.51111111,104000000.0,4001675.3899999997,-39491111.05999998,30122474.540000007,3017742.9299999997,37979227.33000001,93120000.0,107122147.34111111,279271428.04111105,79029280.70000002,200242147.34111112,-8.940696716308594e-08,7909835.899999999
2025-08,132971284.72000003,45897846.70999999,85859.21,45811987.49999999,34488408.37,119527.59,34488408.37,2554696.916296296,31814183.863703698,104000000.0,4826229.029999999,-40213333.27999998,24603872.140000008,4441930.779999999,37979227.33000001,93120000.0,111379941.16370371,279210351.83370376,74710410.67000002,204499941.1637037,2.9802322387695312e-08,7685380.419999999
2025-09,141331437.62,55923272.66,108389.47,55814883.19,43910708.2,130258.53,43910708.2,3252645.051851852,40527804.61814815,104000000.0,5745219.9399999995,-40935555.49999998,48846706.129999995,1476616.38,37504487.000000015,93120000.0,117836943.89814813,306483789.86814815,95526845.97000001,210956943.89814812,0.0,7699036.459999999
2025-10,141546659.51,57153301.09999998,103237.06999999999,57050064.02999998,44999640.31,148681.18,44999640.31,3333306.6896296297,41517652.44037037,104000000.0,6677214.14,-41657777.71999998,42802534.080000006,3558028.28,37504487.000000015,93120000.0,124334149.52037038,309133812.40037036,91679662.88000001,217454149.52037036,0.0,7814613.52
2025-11,149278524.6,58144470.75999998,106345.05,58038125.709999986,47027139.650000006,142743.21,47027139.650000006,3483491.825925926,43400904.61407408,110200000.02,1355458.23,-42379999.939999975,45046198.57,5724185.58,37504487.000000015,93120000.0,131046292.15407406,319893013.23407406,95726721.08000001,224166292.15407407,-2.9802322387695312e-08,7451849.93
2025-12,148993780.11,62495436.58999999,113818.78,62381617.80999999,48756536.99,142049.6,48756536.99,3611595.3325925926,45002892.05740741,110200000.02,2162847.88,-43166805.48999997,47183216.59,1778265.2599999998,37035680.900000006,93120000.0,138381063.1374074,325574332.3874075,94073269.25,231501063.1374074,8.940696716308594e-08,8076106.5
2026-01,147761511.60000002,47414961.109999985,88326.04000000001,47326635.069999985,37518418.519999996,87510.14,37518418.519999996,2779142.112592592,34651766.2674074,110200000.02,3217293.7199999997,-43953611.03999998,16293997.070000008,3154704.92,37035680.900000006,93120000.0,142202176.38740742,299203595.6374075,63881419.250000015,235322176.38740742,5.960464477539063e-08,7397036.359999999
2026-02,165970398.15000004,52356083.43999999,96523.06999999999,52259560.36999999,39847661.82,120349.21,39847661.82,2951678.6533333333,36775633.95666666,110200000.02,4496178.68,-44740416.589999974,34294214.60000001,4949035.09,37035680.900000006,93120000.0,147670649.23666668,324961354.5866667,84170705.35000002,240790649.23666668,0.0,7891774.76
2026-03,175175300.26000002,55117552.40999998,100566.81,55016985.59999998,45388826.36000001,117251.92000000001,45388826.36000001,3362135.285925926,41909439.15407408,110200000.02,5910531.9799999995,-45527222.13999997,50565052.330000006,1475284.27,36572734.88,93120000.0,152822453.8140741,342685034.8740741,96742581.06000002,245942453.8140741,0.0,8129509.58
2026-04,173688358.65000004,54653016.05999999,100032.92,54552983.139999986,46544736.19,146144.07,46544736.19,3447758.2362962957,42950833.8837037,110200000.02,7356746.2299999995,-46314027.68999997,44057794.2,2947258.0199999996,36572734.88,93120000.0,157369722.7137037,342434894.23370373,91945171.52,250489722.7137037,5.960464477539063e-08,8367384.42
2026-05,176425259.53000003,53949914.00999999,99135.22,53850778.78999999,46871096.63,134851.18,46871096.63,3471933.0837037037,43264312.3662963,110200000.02,8724947.62,-47100833.239999965,41234738.94,4463162.51,36572734.88,93120000.0,162158102.66629633,345364465.0862964,90086362.42,255278102.66629633,2.9802322387695312e-08,7815726.09
2026-06,175126073.72,57867965.59999999,106663.49,57761302.109999985,45410181.260000005,128134.1,45410181.260000005,3363717.1303703706,41918330.02962963,110200000.02,10005839.05,-47887638.78999997,40086427.45999999,1384081.72,36115575.67,93120000.0,168054547.02962965,347123906.13962966,85949359.11,261174547.02962965,0.0,8363274.26
2026-07,181931816.92,53408685.389999986,99076.45999999999,53309608.929999985,41461726.27,133892.19,41461726.27,3071238.9829629627,38256595.09703704,110200000.02,11141027.71,-48674444.33999997,32288617.069999997,2967185.62,36115575.67,93120000.0,173235858.80703706,346164604.33703697,79808745.53,266355858.80703706,-8.940696716308594e-08,8437367.17
2026-08,192640610.7,48230450.869999975,90006.26999999999,48140444.59999997,36397713.21000001,126067.5,36397713.21000001,2696126.904444445,33575518.80555557,118300000.0,3923623.5200000005,-49461249.88999996,27311212.86,4419462.0,36115575.67,93120000.0,177623955.37555557,347118947.7355555,76374992.36,270743955.3755556,-5.960464477539063e-08,8528741.83
