month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2024-07,71111231.26,46462836.95999999,85731.92,46377105.03999999,37847441.83,76497.21,37847441.83,2803514.2096296293,34967430.410370365,104000000.0,0.0,-30824444.419999994,32395622.510000005,2583400.8200000003,39939047.900000006,93120000.0,50369641.88037037,225631322.29037037,82141680.41000003,143489641.88037038,-2.9802322387695312e-08,7223609.180000001
2024-08,80833571.7,40198559.20999999,74605.45,40123953.75999999,33231364.64,62094.240000000005,33231364.64,2461582.565925926,30707687.834074076,104000000.0,0.0,-31546666.639999993,27145274.46000001,3752021.5100000002,39939047.900000006,93120000.0,53743875.93407408,224118546.65407407,77254670.72000001,146863875.93407407,-2.9802322387695312e-08,6418326.850000001
2024-09,90591203.17,51192817.17999999,97317.70999999999,51095499.46999999,42191762.3,138128.09,42191762.3,3125315.7259259257,38928318.48407407,104000000.0,0.0,-32268888.859999992,52545582.300000004,1240330.1999999997,39439809.81,93120000.0,58953232.964074075,252346132.26407406,100272899.3,152073232.96407408,0.0,7047176.99
2024-10,91772793.57000001,53053096.559999995,96112.88,52956983.67999999,44842554.24,164342.26,44842554.24,3321670.6844444443,41356541.29555556,104000000.0,0.0,-32991111.07999999,49752904.80000001,2998783.6399999997,39439809.81,93120000.0,64300304.615555555,257095207.4655556,99674902.85000001,157420304.61555555,2.9802322387695312e-08,7483404.600000001
2024-11,96341581.75999999,54421801.70999999,99971.17,54321830.53999999,46699724.34,131268.49000000002,46699724.34,3459238.84,43109217.010000005,104000000.0,0.0,-33713333.29999999,49329454.35000001,4754387.96,39439809.81,93120000.0,69751365.64,264059296.01000002,101187930.37,162871365.64,2.9802322387695312e-08,7664278.25
2024-12,97242458.45000002,58086684.45999999,106446.03,57980238.42999999,49001515.34,111415.70000000001,49001515.34,3629741.877037037,45260357.76296297,104000000.0,0.0,-34435555.51999999,53104799.70000001,1469773.0099999998,38946812.18000001,93120000.0,75694502.81296296,270047499.12296295,101232996.31000002,168814502.81296295,0.0,7711611.42
2025-01,91925382.18000002,43841113.03999999,82112.13,43759000.90999999,36853809.45,59037.040000000015,36853809.45,2729911.811111111,34064860.59888889,104000000.0,0.0,-35157777.73999999,16879394.600000005,2802629.8899999997,38946812.18000001,93120000.0,79261376.3688889,238591465.94888893,66210089.58000001,172381376.3688889,0.0,7581252.91
2025-02,110232208.61000003,47979930.12999999,88245.36000000002,47891684.76999999,38870982.41,93427.56000000001,38870982.41,2879332.03037037,35898222.819629624,104000000.0,225502.03,-35879999.959999986,34237858.31000001,4354722.399999999,38946812.18000001,93120000.0,83986392.02962963,262367618.26962966,85261226.24000001,177106392.02962965,0.0,7721833.35
2025-03,121544752.37,52091527.77999999,93717.0,51997810.77999999,42377985.96,92266.01000000002,42377985.96,3139110.071111111,39146609.87888889,104000000.0,696864.49,-36602222.179999985,50564803.730000004,1355420.64,38459977.02,93120000.0,89442192.62888889,280783815.3388889,98221622.71000001,182562192.6288889,-2.9802322387695312e-08,7841421.32
2025-04,123266550.47999999,50582365.85999999,92386.15000000001,50489979.70999999,43434808.41,106160.46000000002,43434808.41,3217393.215555555,40111254.73444444,104000000.0,1373770.99,-37324444.39999998,45152431.53000001,3008119.7799999993,38459977.02,93120000.0,94584893.14444445,281917111.5144445,94212218.37000002,187704893.14444447,0.0,7591690.04
2025-05,128756011.78000002,52411800.3,95919.27,52315881.029999994,45287764.79,117646.16000000003,45287764.79,3354649.2437037034,41815469.3862963,104000000.0,2198324.63,-38046666.61999998,47837182.140000015,4704185.17,38459977.02,93120000.0,99803492.09629628,291039020.2062963,98115528.11000001,192923492.09629628,2.9802322387695312e-08,7114183.779999999
2025-06,128597714.61,57119933.10999999,103667.54000000001,57016265.56999999,46968066.28,116424.98000000003,46968066.28,3479116.020740741,43372525.279259264,104000000.0,3100000.01,-38768888.83999998,51228853.790000014,1451099.43,37979227.33000001,93120000.0,105662949.73925924,297317616.6292593,98534666.89000003,198782949.73925924,0.0,7875486.34
2025-07,129934949.84000002,49891497.06999999,92107.06000000001,49799390.00999999,42505294.39,100547.08000000003,42505294.39,3148540.3251851853,39256206.984814815,104000000.0,4001675.3899999997,-39491111.05999998,35510604.49000001,2857368.5399999996,37979227.33000001,93120000.0,110274386.86481482,287501111.16481483,84106724.30000001,203394386.86481482,0.0,7759523.9399999995
2025-08,138841502.35,44950797.36,83885.93000000001,44866911.43,37393867.25,85676.60000000003,37393867.25,2769916.0925925924,34538274.55740741,104000000.0,4826229.029999999,-40213333.27999998,29748083.97000001,4159106.9999999995,37979227.33000001,93120000.0,114286116.0774074,286859584.0874074,79453468.01000002,207406116.07740742,-2.9802322387695312e-08,7567049.710000001
2025-09,149722219.60999998,55605328.18999999,106780.59000000001,55498547.59999999,47018991.910000004,139874.93000000005,47018991.910000004,3482888.28962963,43396228.69037037,104000000.0,5745219.9399999995,-40935555.49999998,57507686.760000005,1381218.9,37504487.000000015,93120000.0,120206727.02037038,317426660.34037036,104099933.32000002,213326727.02037036,-2.9802322387695312e-08,7706540.66
2025-10,148028264.69,57884239.65,104661.15,57779578.5,47846622.120000005,194237.08000000005,47846622.120000005,3544194.231111111,44108190.8088889,104000000.0,6677214.14,-41657777.71999998,50859984.55000001,3302409.8899999997,37504487.000000015,93120000.0,126176949.86888888,318935470.4188889,99638520.55000003,219296949.86888888,2.9802322387695312e-08,7971639.11
2025-11,155232817.46000004,57528091.83,105414.86,57422676.97,49997464.29,183219.7,49997464.29,3703515.873333333,46110728.71666666,110200000.02,1355458.23,-42379999.939999975,52805221.75000001,5212092.949999999,37504487.000000015,93120000.0,132075221.61666667,327941681.4566667,102746459.84000002,225195221.61666667,0.0,7224658.140000001
2025-12,155650984.89999998,62201402.37,113044.67000000001,62088357.699999996,53278626.33,185775.95000000004,53278626.33,3946564.913333333,49146285.46666666,110200000.02,2162847.88,-43166805.48999997,58413672.88000001,1606229.2399999993,37035680.900000006,93120000.0,138436992.67666668,336081670.4766667,104524677.80000001,231556992.67666668,0.0,7469094.780000001
2026-01,148733058.7,48577074.45999999,90387.11000000002,48486687.349999994,41120791.87,124660.14000000003,41120791.87,3045984.582962963,37950147.14703704,110200000.02,3217293.7199999997,-43953611.03999998,21489034.79000001,2985002.799999999,37035680.900000006,93120000.0,142393225.827037,304633575.8970371,69120350.07000002,235513225.827037,5.960464477539063e-08,7610631.580000001
2026-02,168618119.38000003,52133875.64999999,96496.97,52037378.67999999,43147965.51,161529.54000000004,43147965.51,3196145.593333333,39790290.376666665,110200000.02,4496178.68,-44740416.589999974,40165212.71000001,4729872.879999999,37035680.900000006,93120000.0,147725507.48666665,330401550.5466667,89556043.06000002,240845507.48666665,2.9802322387695312e-08,7625276.570000001
2026-03,175990564.86,56494898.1,103137.8,56391760.300000004,45901393.9,104730.54000000004,45901393.9,3400103.2518518516,42396560.10814815,110200000.02,5910531.9799999995,-45527222.13999997,52559134.37000001,1458312.669999999,36572734.88,93120000.0,153584642.29814816,345362195.1281482,98657552.83000001,246704642.29814816,2.9802322387695312e-08,8067370.91
2026-04,179538343.56000003,54039339.21999999,98683.56999999999,53940655.64999999,46484223.05999999,142041.64,46484223.05999999,3443275.782222221,42898905.63777777,110200000.02,7356746.2299999995,-46314027.68999997,47747657.400000006,3214260.9799999995,36572734.88,93120000.0,159069115.86777776,347620623.4077778,95431507.54,252189115.86777776,0.0,7896854.279999999
2026-05,184620405.33,56055258.30999999,102757.45999999999,55952500.84999999,46564265.43999999,138795.30000000002,46564265.43999999,3449204.847407406,42976265.292592585,110200000.02,8724947.62,-47100833.239999965,47808436.44000001,5033235.369999999,36572734.88,93120000.0,164822444.82259262,355373285.8725926,97430841.05000001,257942444.82259262,0.0,8016434.359999999
2026-06,185821429.08,55284230.18999999,102181.39000000001,55182048.79999999,46620032.00999999,134406.30000000002,46620032.00999999,3453335.7044444433,43032290.00555555,110200000.02,10005839.05,-47887638.78999997,47162214.10000001,1498949.049999999,36115575.67,93120000.0,170460482.87555555,356353968.1655556,92773485.29,263580482.87555555,2.9802322387695312e-08,7996746.469999999
2026-07,189897534.59000006,53409942.29,98925.99,53311016.3,43185229.11999999,123536.14000000003,43185229.11999999,3198905.86074074,39862787.11925925,110200000.02,11141027.71,-48674444.33999997,39440946.95000001,3154370.9899999993,36115575.67,93120000.0,175925085.99925926,355737921.39925927,86692835.4,269045085.99925923,0.0,7981941.789999999
2026-08,198924679.58,48721718.120000005,90665.51,48631052.61000001,37929411.81999999,109657.84000000003,37929411.81999999,2809586.06074074,35010167.91925925,118300000.0,3923623.5200000005,-49461249.88999996,32306026.010000013,4695283.43,36115575.67,93120000.0,180666674.23925924,355328273.73925924,81541599.50000001,273786674.23925924,0.0,8424714.389999999
